AD_num,reported,candidate,party,votes,scrape_time
AD   75,97.98%,Gonzalo Duran,(Conservative/United Alliance),749,2025-11-05_01:51:36.953752
AD   75,97.98%,Jumaane D. Williams,(Working Families),3847,2025-11-05_01:51:36.953752
AD   75,97.98%,Marty Dolan,(The Unity ),1248,2025-11-05_01:51:36.953752
AD   75,97.98%,WRITE-IN,,93,2025-11-05_01:51:36.953752
AD   76,97.98%,Jumaane D. Williams,(Democratic),30913,2025-11-05_01:51:36.953752
AD   76,97.98%,Gonzalo Duran,(Republican),12660,2025-11-05_01:51:36.953752
AD   76,97.98%,Gonzalo Duran,(Conservative/United Alliance),1078,2025-11-05_01:51:36.953752
AD   76,97.98%,Jumaane D. Williams,(Working Families),3672,2025-11-05_01:51:36.953752
AD   76,97.98%,Marty Dolan,(The Unity ),2475,2025-11-05_01:51:36.953752
AD   76,97.98%,WRITE-IN,,100,2025-11-05_01:51:36.953752
AD   77,97.98%,Jumaane D. Williams,(Democratic),10971,2025-11-05_01:51:36.953752
AD   77,97.98%,Gonzalo Duran,(Republican),1463,2025-11-05_01:51:36.953752
AD   77,97.98%,Gonzalo Duran,(Conservative/United Alliance),344,2025-11-05_01:51:36.953752
AD   77,97.98%,Jumaane D. Williams,(Working Families),1281,2025-11-05_01:51:36.953752
AD   77,97.98%,Marty Dolan,(The Unity ),125,2025-11-05_01:51:36.953752
AD   77,97.98%,WRITE-IN,,13,2025-11-05_01:51:36.953752
AD   78,97.98%,Jumaane D. Williams,(Democratic),9961,2025-11-05_01:51:36.953752
AD   78,97.98%,Gonzalo Duran,(Republican),1958,2025-11-05_01:51:36.953752
AD   78,97.98%,Gonzalo Duran,(Conservative/United Alliance),390,2025-11-05_01:51:36.953752
AD   78,97.98%,Jumaane D. Williams,(Working Families),1360,2025-11-05_01:51:36.953752
AD   78,97.98%,Marty Dolan,(The Unity ),146,2025-11-05_01:51:36.953752
AD   78,97.98%,WRITE-IN,,20,2025-11-05_01:51:36.953752
AD   79,97.98%,Jumaane D. Williams,(Democratic),11272,2025-11-05_01:51:36.953752
AD   79,97.98%,Gonzalo Duran,(Republican),1322,2025-11-05_01:51:36.953752
AD   79,97.98%,Gonzalo Duran,(Conservative/United Alliance),313,2025-11-05_01:51:36.953752
AD   79,97.98%,Jumaane D. Williams,(Working Families),1333,2025-11-05_01:51:36.953752
AD   79,97.98%,Marty Dolan,(The Unity ),137,2025-11-05_01:51:36.953752
AD   79,97.98%,WRITE-IN,,13,2025-11-05_01:51:36.953752
AD   80,97.98%,Jumaane D. Williams,(Democratic),13709,2025-11-05_01:51:36.953752
AD   80,97.98%,Gonzalo Duran,(Republican),4171,2025-11-05_01:51:36.953752
AD   80,97.98%,Gonzalo Duran,(Conservative/United Alliance),538,2025-11-05_01:51:36.953752
AD   80,97.98%,Jumaane D. Williams,(Working Families),1749,2025-11-05_01:51:36.953752
AD   80,97.98%,Marty Dolan,(The Unity ),309,2025-11-05_01:51:36.953752
AD   80,97.98%,WRITE-IN,,29,2025-11-05_01:51:36.953752
AD   81,97.98%,Jumaane D. Williams,(Democratic),18097,2025-11-05_01:51:36.953752
AD   81,97.98%,Gonzalo Duran,(Republican),5666,2025-11-05_01:51:36.953752
AD   81,97.98%,Gonzalo Duran,(Conservative/United Alliance),906,2025-11-05_01:51:36.953752
AD   81,97.98%,Jumaane D. Williams,(Working Families),3123,2025-11-05_01:51:36.953752
AD   81,97.98%,Marty Dolan,(The Unity ),864,2025-11-05_01:51:36.953752
AD   81,97.98%,WRITE-IN,,66,2025-11-05_01:51:36.953752
AD   82,97.98%,Jumaane D. Williams,(Democratic),18166,2025-11-05_01:51:36.953752
AD   82,97.98%,Gonzalo Duran,(Republican),8561,2025-11-05_01:51:36.953752
AD   82,97.98%,Gonzalo Duran,(Conservative/United Alliance),990,2025-11-05_01:51:36.953752
AD   82,97.98%,Jumaane D. Williams,(Working Families),2214,2025-11-05_01:51:36.953752
AD   82,97.98%,Marty Dolan,(The Unity ),556,2025-11-05_01:51:36.953752
AD   82,97.98%,WRITE-IN,,49,2025-11-05_01:51:36.953752
AD   83,97.98%,Jumaane D. Williams,(Democratic),14201,2025-11-05_01:51:36.953752
AD   83,97.98%,Gonzalo Duran,(Republican),1049,2025-11-05_01:51:36.953752
AD   83,97.98%,Gonzalo Duran,(Conservative/United Alliance),184,2025-11-05_01:51:36.953752
AD   83,97.98%,Jumaane D. Williams,(Working Families),1208,2025-11-05_01:51:36.953752
AD   83,97.98%,Marty Dolan,(The Unity ),127,2025-11-05_01:51:36.953752
AD   83,97.98%,WRITE-IN,,16,2025-11-05_01:51:36.953752
AD   84,97.98%,Jumaane D. Williams,(Democratic),11836,2025-11-05_01:51:36.953752
AD   84,97.98%,Gonzalo Duran,(Republican),1610,2025-11-05_01:51:36.953752
AD   84,97.98%,Gonzalo Duran,(Conservative/United Alliance),372,2025-11-05_01:51:36.953752
AD   84,97.98%,Jumaane D. Williams,(Working Families),1788,2025-11-05_01:51:36.953752
AD   84,97.98%,Marty Dolan,(The Unity ),193,2025-11-05_01:51:36.953752
AD   84,97.98%,WRITE-IN,,14,2025-11-05_01:51:36.953752
AD   85,97.98%,Jumaane D. Williams,(Democratic),11811,2025-11-05_01:51:36.953752
AD   85,97.98%,Gonzalo Duran,(Republican),1837,2025-11-05_01:51:36.953752
AD   85,97.98%,Gonzalo Duran,(Conservative/United Alliance),415,2025-11-05_01:51:36.953752
AD   85,97.98%,Jumaane D. Williams,(Working Families),1390,2025-11-05_01:51:36.953752
AD   85,97.98%,Marty Dolan,(The Unity ),131,2025-11-05_01:51:36.953752
AD   85,97.98%,WRITE-IN,,19,2025-11-05_01:51:36.953752
AD   86,97.98%,Jumaane D. Williams,(Democratic),8961,2025-11-05_01:51:36.953752
AD   86,97.98%,Gonzalo Duran,(Republican),1599,2025-11-05_01:51:36.953752
AD   86,97.98%,Gonzalo Duran,(Conservative/United Alliance),329,2025-11-05_01:51:36.953752
AD   86,97.98%,Jumaane D. Williams,(Working Families),1073,2025-11-05_01:51:36.953752
AD   86,97.98%,Marty Dolan,(The Unity ),102,2025-11-05_01:51:36.953752
AD   86,97.98%,WRITE-IN,,9,2025-11-05_01:51:36.953752
AD   87,97.98%,Jumaane D. Williams,(Democratic),14775,2025-11-05_01:51:36.953752
AD   87,97.98%,Gonzalo Duran,(Republican),2189,2025-11-05_01:51:36.953752
AD   87,97.98%,Gonzalo Duran,(Conservative/United Alliance),397,2025-11-05_01:51:36.953752
AD   87,97.98%,Jumaane D. Williams,(Working Families),1741,2025-11-05_01:51:36.953752
AD   87,97.98%,Marty Dolan,(The Unity ),202,2025-11-05_01:51:36.953752
AD   87,97.98%,WRITE-IN,,36,2025-11-05_01:51:36.953752
Total,,Jumaane D. Williams,(Democratic),1144557,2025-11-05_01:51:36.953752
Total,,Gonzalo Duran,(Republican),418404,2025-11-05_01:51:36.953752
Total,,Gonzalo Duran,(Conservative/United Alliance),46709,2025-11-05_01:51:36.953752
Total,,Jumaane D. Williams,(Working Families),217639,2025-11-05_01:51:36.953752
Total,,Marty Dolan,(The Unity ),42314,2025-11-05_01:51:36.953752
Total,,WRITE-IN,,3472,2025-11-05_01:51:36.953752
