AD_num,reported,candidate,party,votes,scrape_time
AD   75,0.00%,Gonzalo Duran,(Conservative/United Alliance),749,2025-11-04_22:09:57.759739
AD   75,0.00%,Jumaane D. Williams,(Working Families),3847,2025-11-04_22:09:57.759739
AD   75,0.00%,Marty Dolan,(The Unity ),1248,2025-11-04_22:09:57.759739
AD   75,0.00%,WRITE-IN,,93,2025-11-04_22:09:57.759739
AD   76,0.00%,Jumaane D. Williams,(Democratic),30591,2025-11-04_22:09:57.759739
AD   76,0.00%,Gonzalo Duran,(Republican),12561,2025-11-04_22:09:57.759739
AD   76,0.00%,Gonzalo Duran,(Conservative/United Alliance),1070,2025-11-04_22:09:57.759739
AD   76,0.00%,Jumaane D. Williams,(Working Families),3641,2025-11-04_22:09:57.759739
AD   76,0.00%,Marty Dolan,(The Unity ),2463,2025-11-04_22:09:57.759739
AD   76,0.00%,WRITE-IN,,100,2025-11-04_22:09:57.759739
AD   77,0.00%,Jumaane D. Williams,(Democratic),9334,2025-11-04_22:09:57.759739
AD   77,0.00%,Gonzalo Duran,(Republican),1215,2025-11-04_22:09:57.759739
AD   77,0.00%,Gonzalo Duran,(Conservative/United Alliance),279,2025-11-04_22:09:57.759739
AD   77,0.00%,Jumaane D. Williams,(Working Families),1092,2025-11-04_22:09:57.759739
AD   77,0.00%,Marty Dolan,(The Unity ),101,2025-11-04_22:09:57.759739
AD   77,0.00%,WRITE-IN,,10,2025-11-04_22:09:57.759739
AD   78,0.00%,Jumaane D. Williams,(Democratic),9092,2025-11-04_22:09:57.759739
AD   78,0.00%,Gonzalo Duran,(Republican),1755,2025-11-04_22:09:57.759739
AD   78,0.00%,Gonzalo Duran,(Conservative/United Alliance),342,2025-11-04_22:09:57.759739
AD   78,0.00%,Jumaane D. Williams,(Working Families),1236,2025-11-04_22:09:57.759739
AD   78,0.00%,Marty Dolan,(The Unity ),136,2025-11-04_22:09:57.759739
AD   78,0.00%,WRITE-IN,,17,2025-11-04_22:09:57.759739
AD   79,0.00%,Jumaane D. Williams,(Democratic),10454,2025-11-04_22:09:57.759739
AD   79,0.00%,Gonzalo Duran,(Republican),1196,2025-11-04_22:09:57.759739
AD   79,0.00%,Gonzalo Duran,(Conservative/United Alliance),275,2025-11-04_22:09:57.759739
AD   79,0.00%,Jumaane D. Williams,(Working Families),1234,2025-11-04_22:09:57.759739
AD   79,0.00%,Marty Dolan,(The Unity ),125,2025-11-04_22:09:57.759739
AD   79,0.00%,WRITE-IN,,13,2025-11-04_22:09:57.759739
AD   80,0.00%,Jumaane D. Williams,(Democratic),13064,2025-11-04_22:09:57.759739
AD   80,0.00%,Gonzalo Duran,(Republican),4026,2025-11-04_22:09:57.759739
AD   80,0.00%,Gonzalo Duran,(Conservative/United Alliance),513,2025-11-04_22:09:57.759739
AD   80,0.00%,Jumaane D. Williams,(Working Families),1658,2025-11-04_22:09:57.759739
AD   80,0.00%,Marty Dolan,(The Unity ),297,2025-11-04_22:09:57.759739
AD   80,0.00%,WRITE-IN,,26,2025-11-04_22:09:57.759739
AD   81,0.00%,Jumaane D. Williams,(Democratic),17670,2025-11-04_22:09:57.759739
AD   81,0.00%,Gonzalo Duran,(Republican),5564,2025-11-04_22:09:57.759739
AD   81,0.00%,Gonzalo Duran,(Conservative/United Alliance),876,2025-11-04_22:09:57.759739
AD   81,0.00%,Jumaane D. Williams,(Working Families),3015,2025-11-04_22:09:57.759739
AD   81,0.00%,Marty Dolan,(The Unity ),858,2025-11-04_22:09:57.759739
AD   81,0.00%,WRITE-IN,,66,2025-11-04_22:09:57.759739
AD   82,0.00%,Jumaane D. Williams,(Democratic),18166,2025-11-04_22:09:57.759739
AD   82,0.00%,Gonzalo Duran,(Republican),8561,2025-11-04_22:09:57.759739
AD   82,0.00%,Gonzalo Duran,(Conservative/United Alliance),990,2025-11-04_22:09:57.759739
AD   82,0.00%,Jumaane D. Williams,(Working Families),2214,2025-11-04_22:09:57.759739
AD   82,0.00%,Marty Dolan,(The Unity ),556,2025-11-04_22:09:57.759739
AD   82,0.00%,WRITE-IN,,49,2025-11-04_22:09:57.759739
AD   83,0.00%,Jumaane D. Williams,(Democratic),14020,2025-11-04_22:09:57.759739
AD   83,0.00%,Gonzalo Duran,(Republican),1032,2025-11-04_22:09:57.759739
AD   83,0.00%,Gonzalo Duran,(Conservative/United Alliance),182,2025-11-04_22:09:57.759739
AD   83,0.00%,Jumaane D. Williams,(Working Families),1187,2025-11-04_22:09:57.759739
AD   83,0.00%,Marty Dolan,(The Unity ),127,2025-11-04_22:09:57.759739
AD   83,0.00%,WRITE-IN,,16,2025-11-04_22:09:57.759739
AD   84,0.00%,Jumaane D. Williams,(Democratic),10555,2025-11-04_22:09:57.759739
AD   84,0.00%,Gonzalo Duran,(Republican),1443,2025-11-04_22:09:57.759739
AD   84,0.00%,Gonzalo Duran,(Conservative/United Alliance),340,2025-11-04_22:09:57.759739
AD   84,0.00%,Jumaane D. Williams,(Working Families),1544,2025-11-04_22:09:57.759739
AD   84,0.00%,Marty Dolan,(The Unity ),167,2025-11-04_22:09:57.759739
AD   84,0.00%,WRITE-IN,,12,2025-11-04_22:09:57.759739
AD   85,0.00%,Jumaane D. Williams,(Democratic),11748,2025-11-04_22:09:57.759739
AD   85,0.00%,Gonzalo Duran,(Republican),1827,2025-11-04_22:09:57.759739
AD   85,0.00%,Gonzalo Duran,(Conservative/United Alliance),414,2025-11-04_22:09:57.759739
AD   85,0.00%,Jumaane D. Williams,(Working Families),1379,2025-11-04_22:09:57.759739
AD   85,0.00%,Marty Dolan,(The Unity ),131,2025-11-04_22:09:57.759739
AD   85,0.00%,WRITE-IN,,19,2025-11-04_22:09:57.759739
AD   86,0.00%,Jumaane D. Williams,(Democratic),7151,2025-11-04_22:09:57.759739
AD   86,0.00%,Gonzalo Duran,(Republican),1256,2025-11-04_22:09:57.759739
AD   86,0.00%,Gonzalo Duran,(Conservative/United Alliance),264,2025-11-04_22:09:57.759739
AD   86,0.00%,Jumaane D. Williams,(Working Families),859,2025-11-04_22:09:57.759739
AD   86,0.00%,Marty Dolan,(The Unity ),84,2025-11-04_22:09:57.759739
AD   86,0.00%,WRITE-IN,,7,2025-11-04_22:09:57.759739
AD   87,0.00%,Jumaane D. Williams,(Democratic),14272,2025-11-04_22:09:57.759739
AD   87,0.00%,Gonzalo Duran,(Republican),2116,2025-11-04_22:09:57.759739
AD   87,0.00%,Gonzalo Duran,(Conservative/United Alliance),374,2025-11-04_22:09:57.759739
AD   87,0.00%,Jumaane D. Williams,(Working Families),1683,2025-11-04_22:09:57.759739
AD   87,0.00%,Marty Dolan,(The Unity ),196,2025-11-04_22:09:57.759739
AD   87,0.00%,WRITE-IN,,36,2025-11-04_22:09:57.759739
Total,,Jumaane D. Williams,(Democratic),1112481,2025-11-04_22:09:57.759739
Total,,Gonzalo Duran,(Republican),409432,2025-11-04_22:09:57.759739
Total,,Gonzalo Duran,(Conservative/United Alliance),45417,2025-11-04_22:09:57.759739
Total,,Jumaane D. Williams,(Working Families),211550,2025-11-04_22:09:57.759739
Total,,Marty Dolan,(The Unity ),41475,2025-11-04_22:09:57.759739
Total,,WRITE-IN,,3367,2025-11-04_22:09:57.759739
