ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   46,0.00%,Lauvienska E. Polanco,(Democratic),294,AD 79,2025-11-04_22:11:43.965324
ED   46,0.00%,WRITE-IN,&nbsp,5,AD 79,2025-11-04_22:11:43.965324
ED   47,0.00%,Lauvienska E. Polanco,(Democratic),321,AD 79,2025-11-04_22:11:43.965324
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED   49,0.00%,Lauvienska E. Polanco,(Democratic),188,AD 79,2025-11-04_22:11:43.965324
ED   49,0.00%,WRITE-IN,&nbsp,3,AD 79,2025-11-04_22:11:43.965324
ED   50,0.00%,Lauvienska E. Polanco,(Democratic),227,AD 79,2025-11-04_22:11:43.965324
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:43.965324
ED   51,0.00%,Lauvienska E. Polanco,(Democratic),240,AD 79,2025-11-04_22:11:43.965324
ED   51,0.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-04_22:11:43.965324
ED   52,0.00%,Lauvienska E. Polanco,(Democratic),247,AD 79,2025-11-04_22:11:43.965324
ED   52,0.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-04_22:11:43.965324
ED   53,0.00%,Lauvienska E. Polanco,(Democratic),155,AD 79,2025-11-04_22:11:43.965324
ED   53,0.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-04_22:11:43.965324
ED   54,0.00%,Lauvienska E. Polanco,(Democratic),350,AD 79,2025-11-04_22:11:43.965324
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 79,2025-11-04_22:11:43.965324
ED   55,0.00%,Lauvienska E. Polanco,(Democratic),464,AD 79,2025-11-04_22:11:43.965324
ED   55,0.00%,WRITE-IN,&nbsp,2,AD 79,2025-11-04_22:11:43.965324
ED   56,0.00%,Lauvienska E. Polanco,(Democratic),256,AD 79,2025-11-04_22:11:43.965324
ED   56,0.00%,WRITE-IN,&nbsp,1,AD 79,2025-11-04_22:11:43.965324
Total,,Lauvienska E. Polanco,(Democratic),8367,AD 79,2025-11-04_22:11:43.965324
Total,,WRITE-IN,&nbsp,51,AD 79,2025-11-04_22:11:43.965324
ED    3,0.00%,Lauvienska E. Polanco,(Democratic),184,AD 80,2025-11-04_22:11:43.965324
ED    3,0.00%,WRITE-IN,&nbsp,5,AD 80,2025-11-04_22:11:43.965324
ED    8,0.00%,Lauvienska E. Polanco,(Democratic),363,AD 80,2025-11-04_22:11:43.965324
ED    8,0.00%,WRITE-IN,&nbsp,5,AD 80,2025-11-04_22:11:43.965324
ED   25,0.00%,Lauvienska E. Polanco,(Democratic),168,AD 80,2025-11-04_22:11:43.965324
ED   25,0.00%,WRITE-IN,&nbsp,2,AD 80,2025-11-04_22:11:43.965324
ED   28,0.00%,Lauvienska E. Polanco,(Democratic),67,AD 80,2025-11-04_22:11:43.965324
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:11:43.965324
ED   39,0.00%,Lauvienska E. Polanco,(Democratic),190,AD 80,2025-11-04_22:11:43.965324
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:11:43.965324
ED   40,0.00%,Lauvienska E. Polanco,(Democratic),294,AD 80,2025-11-04_22:11:43.965324
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 80,2025-11-04_22:11:43.965324
ED   46,0.00%,Lauvienska E. Polanco,(Democratic),196,AD 80,2025-11-04_22:11:43.965324
ED   46,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:11:43.965324
ED   52,0.00%,Lauvienska E. Polanco,(Democratic),23,AD 80,2025-11-04_22:11:43.965324
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:11:43.965324
ED   53,0.00%,Lauvienska E. Polanco,(Democratic),273,AD 80,2025-11-04_22:11:43.965324
ED   53,0.00%,WRITE-IN,&nbsp,3,AD 80,2025-11-04_22:11:43.965324
ED   54,0.00%,Lauvienska E. Polanco,(Democratic),567,AD 80,2025-11-04_22:11:43.965324
ED   54,0.00%,WRITE-IN,&nbsp,2,AD 80,2025-11-04_22:11:43.965324
ED   55,0.00%,Lauvienska E. Polanco,(Democratic),303,AD 80,2025-11-04_22:11:43.965324
ED   55,0.00%,WRITE-IN,&nbsp,5,AD 80,2025-11-04_22:11:43.965324
ED   56,0.00%,Lauvienska E. Polanco,(Democratic),383,AD 80,2025-11-04_22:11:43.965324
ED   56,0.00%,WRITE-IN,&nbsp,4,AD 80,2025-11-04_22:11:43.965324
ED   57,0.00%,Lauvienska E. Polanco,(Democratic),456,AD 80,2025-11-04_22:11:43.965324
ED   57,0.00%,WRITE-IN,&nbsp,4,AD 80,2025-11-04_22:11:43.965324
ED   61,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 80,2025-11-04_22:11:43.965324
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:11:43.965324
Total,,Lauvienska E. Polanco,(Democratic),3467,AD 80,2025-11-04_22:11:43.965324
Total,,WRITE-IN,&nbsp,33,AD 80,2025-11-04_22:11:43.965324
ED    1,0.00%,Lauvienska E. Polanco,(Democratic),215,AD 81,2025-11-04_22:11:43.965324
ED    1,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:11:43.965324
ED    2,0.00%,Lauvienska E. Polanco,(Democratic),279,AD 81,2025-11-04_22:11:43.965324
ED    2,0.00%,WRITE-IN,&nbsp,4,AD 81,2025-11-04_22:11:43.965324
ED    3,0.00%,Lauvienska E. Polanco,(Democratic),168,AD 81,2025-11-04_22:11:43.965324
ED    3,0.00%,WRITE-IN,&nbsp,4,AD 81,2025-11-04_22:11:43.965324
ED    4,0.00%,Lauvienska E. Polanco,(Democratic),141,AD 81,2025-11-04_22:11:43.965324
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:11:43.965324
ED    5,0.00%,Lauvienska E. Polanco,(Democratic),207,AD 81,2025-11-04_22:11:43.965324
ED    5,0.00%,WRITE-IN,&nbsp,5,AD 81,2025-11-04_22:11:43.965324
ED    6,0.00%,Lauvienska E. Polanco,(Democratic),81,AD 81,2025-11-04_22:11:43.965324
ED    6,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:11:43.965324
ED    7,0.00%,Lauvienska E. Polanco,(Democratic),101,AD 81,2025-11-04_22:11:43.965324
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 81,2025-11-04_22:11:43.965324
ED    8,0.00%,Lauvienska E. Polanco,(Democratic),116,AD 81,2025-11-04_22:11:43.965324
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 81,2025-11-04_22:11:43.965324
ED    9,0.00%,Lauvienska E. Polanco,(Democratic),244,AD 81,2025-11-04_22:11:43.965324
ED    9,0.00%,WRITE-IN,&nbsp,3,AD 81,2025-11-04_22:11:43.965324
ED   10,0.00%,Lauvienska E. Polanco,(Democratic),401,AD 81,2025-11-04_22:11:43.965324
ED   10,0.00%,WRITE-IN,&nbsp,5,AD 81,2025-11-04_22:11:43.965324
ED   11,0.00%,Lauvienska E. Polanco,(Democratic),477,AD 81,2025-11-04_22:11:43.965324
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:11:43.965324
ED   12,0.00%,Lauvienska E. Polanco,(Democratic),419,AD 81,2025-11-04_22:11:43.965324
ED   12,0.00%,WRITE-IN,&nbsp,10,AD 81,2025-11-04_22:11:43.965324
ED   13,0.00%,Lauvienska E. Polanco,(Democratic),41,AD 81,2025-11-04_22:11:43.965324
ED   13,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:11:43.965324
ED   14,0.00%,Lauvienska E. Polanco,(Democratic),589,AD 81,2025-11-04_22:11:43.965324
ED   14,0.00%,WRITE-IN,&nbsp,14,AD 81,2025-11-04_22:11:43.965324
ED   15,0.00%,Lauvienska E. Polanco,(Democratic),515,AD 81,2025-11-04_22:11:43.965324
ED   15,0.00%,WRITE-IN,&nbsp,5,AD 81,2025-11-04_22:11:43.965324
ED   16,0.00%,Lauvienska E. Polanco,(Democratic),337,AD 81,2025-11-04_22:11:43.965324
ED   16,0.00%,WRITE-IN,&nbsp,14,AD 81,2025-11-04_22:11:43.965324
ED   17,0.00%,Lauvienska E. Polanco,(Democratic),528,AD 81,2025-11-04_22:11:43.965324
ED   17,0.00%,WRITE-IN,&nbsp,8,AD 81,2025-11-04_22:11:43.965324
ED   19,0.00%,Lauvienska E. Polanco,(Democratic),561,AD 81,2025-11-04_22:11:43.965324
ED   19,0.00%,WRITE-IN,&nbsp,9,AD 81,2025-11-04_22:11:43.965324
ED   20,0.00%,Lauvienska E. Polanco,(Democratic),460,AD 81,2025-11-04_22:11:43.965324
ED   20,0.00%,WRITE-IN,&nbsp,8,AD 81,2025-11-04_22:11:43.965324
ED   21,0.00%,Lauvienska E. Polanco,(Democratic),593,AD 81,2025-11-04_22:11:43.965324
ED   21,0.00%,WRITE-IN,&nbsp,17,AD 81,2025-11-04_22:11:43.965324
ED   22,0.00%,Lauvienska E. Polanco,(Democratic),559,AD 81,2025-11-04_22:11:43.965324
ED   22,0.00%,WRITE-IN,&nbsp,12,AD 81,2025-11-04_22:11:43.965324
ED   23,0.00%,Lauvienska E. Polanco,(Democratic),428,AD 81,2025-11-04_22:11:43.965324
ED   23,0.00%,WRITE-IN,&nbsp,8,AD 81,2025-11-04_22:11:43.965324
ED   25,0.00%,Lauvienska E. Polanco,(Democratic),349,AD 81,2025-11-04_22:11:43.965324
ED   25,0.00%,WRITE-IN,&nbsp,17,AD 81,2025-11-04_22:11:43.965324
ED   26,0.00%,Lauvienska E. Polanco,(Democratic),445,AD 81,2025-11-04_22:11:43.965324
ED   26,0.00%,WRITE-IN,&nbsp,7,AD 81,2025-11-04_22:11:43.965324
ED   27,0.00%,Lauvienska E. Polanco,(Democratic),632,AD 81,2025-11-04_22:11:43.965324
ED   27,0.00%,WRITE-IN,&nbsp,4,AD 81,2025-11-04_22:11:43.965324
ED   28,0.00%,Lauvienska E. Polanco,(Democratic),699,AD 81,2025-11-04_22:11:43.965324
ED   28,0.00%,WRITE-IN,&nbsp,13,AD 81,2025-11-04_22:11:43.965324
ED   29,0.00%,Lauvienska E. Polanco,(Democratic),651,AD 81,2025-11-04_22:11:43.965324
ED   29,0.00%,WRITE-IN,&nbsp,16,AD 81,2025-11-04_22:11:43.965324
ED   30,0.00%,Lauvienska E. Polanco,(Democratic),534,AD 81,2025-11-04_22:11:43.965324
ED   30,0.00%,WRITE-IN,&nbsp,19,AD 81,2025-11-04_22:11:43.965324
ED   31,0.00%,Lauvienska E. Polanco,(Democratic),676,AD 81,2025-11-04_22:11:43.965324
ED   31,0.00%,WRITE-IN,&nbsp,13,AD 81,2025-11-04_22:11:43.965324
ED   32,0.00%,Lauvienska E. Polanco,(Democratic),445,AD 81,2025-11-04_22:11:43.965324
ED   32,0.00%,WRITE-IN,&nbsp,13,AD 81,2025-11-04_22:11:43.965324
ED   33,0.00%,Lauvienska E. Polanco,(Democratic),173,AD 81,2025-11-04_22:11:43.965324
ED   33,0.00%,WRITE-IN,&nbsp,4,AD 81,2025-11-04_22:11:43.965324
ED   34,0.00%,Lauvienska E. Polanco,(Democratic),571,AD 81,2025-11-04_22:11:43.965324
ED   34,0.00%,WRITE-IN,&nbsp,8,AD 81,2025-11-04_22:11:43.965324
ED   35,0.00%,Lauvienska E. Polanco,(Democratic),509,AD 81,2025-11-04_22:11:43.965324
ED   35,0.00%,WRITE-IN,&nbsp,7,AD 81,2025-11-04_22:11:43.965324
ED   36,0.00%,Lauvienska E. Polanco,(Democratic),335,AD 81,2025-11-04_22:11:43.965324
ED   36,0.00%,WRITE-IN,&nbsp,4,AD 81,2025-11-04_22:11:43.965324
ED   37,0.00%,Lauvienska E. Polanco,(Democratic),527,AD 81,2025-11-04_22:11:43.965324
ED   37,0.00%,WRITE-IN,&nbsp,11,AD 81,2025-11-04_22:11:43.965324
ED   38,0.00%,Lauvienska E. Polanco,(Democratic),385,AD 81,2025-11-04_22:11:43.965324
ED   38,0.00%,WRITE-IN,&nbsp,17,AD 81,2025-11-04_22:11:43.965324
ED   39,0.00%,Lauvienska E. Polanco,(Democratic),404,AD 81,2025-11-04_22:11:43.965324
ED   39,0.00%,WRITE-IN,&nbsp,15,AD 81,2025-11-04_22:11:43.965324
ED   40,0.00%,Lauvienska E. Polanco,(Democratic),367,AD 81,2025-11-04_22:11:43.965324
ED   40,0.00%,WRITE-IN,&nbsp,8,AD 81,2025-11-04_22:11:43.965324
ED   41,0.00%,Lauvienska E. Polanco,(Democratic),296,AD 81,2025-11-04_22:11:43.965324
ED   41,0.00%,WRITE-IN,&nbsp,14,AD 81,2025-11-04_22:11:43.965324
ED   42,0.00%,Lauvienska E. Polanco,(Democratic),319,AD 81,2025-11-04_22:11:43.965324
ED   42,0.00%,WRITE-IN,&nbsp,14,AD 81,2025-11-04_22:11:43.965324
ED   43,0.00%,Lauvienska E. Polanco,(Democratic),367,AD 81,2025-11-04_22:11:43.965324
ED   43,0.00%,WRITE-IN,&nbsp,7,AD 81,2025-11-04_22:11:43.965324
ED   45,0.00%,Lauvienska E. Polanco,(Democratic),338,AD 81,2025-11-04_22:11:43.965324
ED   45,0.00%,WRITE-IN,&nbsp,8,AD 81,2025-11-04_22:11:43.965324
ED   46,0.00%,Lauvienska E. Polanco,(Democratic),195,AD 81,2025-11-04_22:11:43.965324
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 81,2025-11-04_22:11:43.965324
ED   47,0.00%,Lauvienska E. Polanco,(Democratic),318,AD 81,2025-11-04_22:11:43.965324
ED   47,0.00%,WRITE-IN,&nbsp,1,AD 81,2025-11-04_22:11:43.965324
ED   48,0.00%,Lauvienska E. Polanco,(Democratic),433,AD 81,2025-11-04_22:11:43.965324
ED   48,0.00%,WRITE-IN,&nbsp,3,AD 81,2025-11-04_22:11:43.965324
ED   49,0.00%,Lauvienska E. Polanco,(Democratic),257,AD 81,2025-11-04_22:11:43.965324
ED   49,0.00%,WRITE-IN,&nbsp,1,AD 81,2025-11-04_22:11:43.965324
ED   50,0.00%,Lauvienska E. Polanco,(Democratic),315,AD 81,2025-11-04_22:11:43.965324
ED   50,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:11:43.965324
ED   51,0.00%,Lauvienska E. Polanco,(Democratic),330,AD 81,2025-11-04_22:11:43.965324
ED   51,0.00%,WRITE-IN,&nbsp,2,AD 81,2025-11-04_22:11:43.965324
ED   53,0.00%,Lauvienska E. Polanco,(Democratic),340,AD 81,2025-11-04_22:11:43.965324
ED   53,0.00%,WRITE-IN,&nbsp,10,AD 81,2025-11-04_22:11:43.965324
ED   54,0.00%,Lauvienska E. Polanco,(Democratic),448,AD 81,2025-11-04_22:11:43.965324
ED   54,0.00%,WRITE-IN,&nbsp,6,AD 81,2025-11-04_22:11:43.965324
ED   56,0.00%,Lauvienska E. Polanco,(Democratic),510,AD 81,2025-11-04_22:11:43.965324
ED   56,0.00%,WRITE-IN,&nbsp,9,AD 81,2025-11-04_22:11:43.965324
ED   59,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 81,2025-11-04_22:11:43.965324
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:11:43.965324
ED   61,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 81,2025-11-04_22:11:43.965324
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:11:43.965324
Total,,Lauvienska E. Polanco,(Democratic),19628,AD 81,2025-11-04_22:11:43.965324
Total,,WRITE-IN,&nbsp,390,AD 81,2025-11-04_22:11:43.965324
ED    1,0.00%,Lauvienska E. Polanco,(Democratic),277,AD 84,2025-11-04_22:11:43.965324
ED    1,0.00%,WRITE-IN,&nbsp,2,AD 84,2025-11-04_22:11:43.965324
ED    2,0.00%,Lauvienska E. Polanco,(Democratic),160,AD 84,2025-11-04_22:11:43.965324
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 84,2025-11-04_22:11:43.965324
ED    3,0.00%,Lauvienska E. Polanco,(Democratic),250,AD 84,2025-11-04_22:11:43.965324
ED    3,0.00%,WRITE-IN,&nbsp,3,AD 84,2025-11-04_22:11:43.965324
ED    4,0.00%,Lauvienska E. Polanco,(Democratic),235,AD 84,2025-11-04_22:11:43.965324
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED    5,0.00%,Lauvienska E. Polanco,(Democratic),298,AD 84,2025-11-04_22:11:43.965324
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
ED    6,0.00%,Lauvienska E. Polanco,(Democratic),308,AD 84,2025-11-04_22:11:43.965324
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
ED    7,0.00%,Lauvienska E. Polanco,(Democratic),285,AD 84,2025-11-04_22:11:43.965324
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED    8,0.00%,Lauvienska E. Polanco,(Democratic),336,AD 84,2025-11-04_22:11:43.965324
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED    9,0.00%,Lauvienska E. Polanco,(Democratic),198,AD 84,2025-11-04_22:11:43.965324
ED    9,0.00%,WRITE-IN,&nbsp,3,AD 84,2025-11-04_22:11:43.965324
ED   10,0.00%,Lauvienska E. Polanco,(Democratic),269,AD 84,2025-11-04_22:11:43.965324
ED   10,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   11,0.00%,Lauvienska E. Polanco,(Democratic),289,AD 84,2025-11-04_22:11:43.965324
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 84,2025-11-04_22:11:43.965324
ED   12,0.00%,Lauvienska E. Polanco,(Democratic),275,AD 84,2025-11-04_22:11:43.965324
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   13,0.00%,Lauvienska E. Polanco,(Democratic),210,AD 84,2025-11-04_22:11:43.965324
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   14,0.00%,Lauvienska E. Polanco,(Democratic),319,AD 84,2025-11-04_22:11:43.965324
ED   14,0.00%,WRITE-IN,&nbsp,3,AD 84,2025-11-04_22:11:43.965324
ED   15,0.00%,Lauvienska E. Polanco,(Democratic),212,AD 84,2025-11-04_22:11:43.965324
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   16,0.00%,Lauvienska E. Polanco,(Democratic),133,AD 84,2025-11-04_22:11:43.965324
ED   16,0.00%,WRITE-IN,&nbsp,2,AD 84,2025-11-04_22:11:43.965324
ED   17,0.00%,Lauvienska E. Polanco,(Democratic),318,AD 84,2025-11-04_22:11:43.965324
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   18,0.00%,Lauvienska E. Polanco,(Democratic),211,AD 84,2025-11-04_22:11:43.965324
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   19,0.00%,Lauvienska E. Polanco,(Democratic),186,AD 84,2025-11-04_22:11:43.965324
ED   19,0.00%,WRITE-IN,&nbsp,3,AD 84,2025-11-04_22:11:43.965324
ED   20,0.00%,Lauvienska E. Polanco,(Democratic),281,AD 84,2025-11-04_22:11:43.965324
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
ED   21,0.00%,Lauvienska E. Polanco,(Democratic),163,AD 84,2025-11-04_22:11:43.965324
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 84,2025-11-04_22:11:43.965324
ED   22,0.00%,Lauvienska E. Polanco,(Democratic),249,AD 84,2025-11-04_22:11:43.965324
ED   22,0.00%,WRITE-IN,&nbsp,3,AD 84,2025-11-04_22:11:43.965324
ED   28,0.00%,Lauvienska E. Polanco,(Democratic),276,AD 84,2025-11-04_22:11:43.965324
ED   28,0.00%,WRITE-IN,&nbsp,5,AD 84,2025-11-04_22:11:43.965324
ED   29,0.00%,Lauvienska E. Polanco,(Democratic),323,AD 84,2025-11-04_22:11:43.965324
ED   29,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   30,0.00%,Lauvienska E. Polanco,(Democratic),227,AD 84,2025-11-04_22:11:43.965324
ED   30,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   31,0.00%,Lauvienska E. Polanco,(Democratic),165,AD 84,2025-11-04_22:11:43.965324
ED   31,0.00%,WRITE-IN,&nbsp,7,AD 84,2025-11-04_22:11:43.965324
ED   32,0.00%,Lauvienska E. Polanco,(Democratic),261,AD 84,2025-11-04_22:11:43.965324
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   33,0.00%,Lauvienska E. Polanco,(Democratic),119,AD 84,2025-11-04_22:11:43.965324
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   34,0.00%,Lauvienska E. Polanco,(Democratic),126,AD 84,2025-11-04_22:11:43.965324
ED   34,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   35,0.00%,Lauvienska E. Polanco,(Democratic),172,AD 84,2025-11-04_22:11:43.965324
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   36,0.00%,Lauvienska E. Polanco,(Democratic),114,AD 84,2025-11-04_22:11:43.965324
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   37,0.00%,Lauvienska E. Polanco,(Democratic),180,AD 84,2025-11-04_22:11:43.965324
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
ED   38,0.00%,Lauvienska E. Polanco,(Democratic),129,AD 84,2025-11-04_22:11:43.965324
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
ED   39,0.00%,Lauvienska E. Polanco,(Democratic),122,AD 84,2025-11-04_22:11:43.965324
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   40,0.00%,Lauvienska E. Polanco,(Democratic),98,AD 84,2025-11-04_22:11:43.965324
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
ED   41,0.00%,Lauvienska E. Polanco,(Democratic),131,AD 84,2025-11-04_22:11:43.965324
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   42,0.00%,Lauvienska E. Polanco,(Democratic),208,AD 84,2025-11-04_22:11:43.965324
ED   42,0.00%,WRITE-IN,&nbsp,5,AD 84,2025-11-04_22:11:43.965324
ED   43,0.00%,Lauvienska E. Polanco,(Democratic),219,AD 84,2025-11-04_22:11:43.965324
ED   43,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   44,0.00%,Lauvienska E. Polanco,(Democratic),371,AD 84,2025-11-04_22:11:43.965324
ED   44,0.00%,WRITE-IN,&nbsp,5,AD 84,2025-11-04_22:11:43.965324
ED   45,0.00%,Lauvienska E. Polanco,(Democratic),371,AD 84,2025-11-04_22:11:43.965324
ED   45,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   46,0.00%,Lauvienska E. Polanco,(Democratic),210,AD 84,2025-11-04_22:11:43.965324
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   47,0.00%,Lauvienska E. Polanco,(Democratic),17,AD 84,2025-11-04_22:11:43.965324
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
ED   48,0.00%,Lauvienska E. Polanco,(Democratic),46,AD 84,2025-11-04_22:11:43.965324
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
ED   49,0.00%,Lauvienska E. Polanco,(Democratic),11,AD 84,2025-11-04_22:11:43.965324
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
ED   50,0.00%,Lauvienska E. Polanco,(Democratic),34,AD 84,2025-11-04_22:11:43.965324
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
ED   51,0.00%,Lauvienska E. Polanco,(Democratic),388,AD 84,2025-11-04_22:11:43.965324
ED   51,0.00%,WRITE-IN,&nbsp,5,AD 84,2025-11-04_22:11:43.965324
ED   52,0.00%,Lauvienska E. Polanco,(Democratic),66,AD 84,2025-11-04_22:11:43.965324
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
ED   53,0.00%,Lauvienska E. Polanco,(Democratic),216,AD 84,2025-11-04_22:11:43.965324
ED   53,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:43.965324
ED   56,0.00%,Lauvienska E. Polanco,(Democratic),92,AD 84,2025-11-04_22:11:43.965324
ED   56,0.00%,WRITE-IN,&nbsp,2,AD 84,2025-11-04_22:11:43.965324
ED   58,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 84,2025-11-04_22:11:43.965324
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
ED   59,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 84,2025-11-04_22:11:43.965324
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:43.965324
Total,,Lauvienska E. Polanco,(Democratic),10154,AD 84,2025-11-04_22:11:43.965324
Total,,WRITE-IN,&nbsp,76,AD 84,2025-11-04_22:11:43.965324
ED   53,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 85,2025-11-04_22:11:43.965324
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:43.965324
ED   54,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 85,2025-11-04_22:11:43.965324
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:43.965324
ED   56,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 85,2025-11-04_22:11:43.965324
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:43.965324
ED   57,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 85,2025-11-04_22:11:43.965324
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:43.965324
ED   59,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 85,2025-11-04_22:11:43.965324
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:43.965324
ED   78,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 85,2025-11-04_22:11:43.965324
ED   78,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:43.965324
ED   79,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 85,2025-11-04_22:11:43.965324
ED   79,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:43.965324
ED   80,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 85,2025-11-04_22:11:43.965324
ED   80,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:43.965324
ED   81,0.00%,Lauvienska E. Polanco,(Democratic),-,AD 85,2025-11-04_22:11:43.965324
ED   81,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:43.965324
Total,,Lauvienska E. Polanco,(Democratic),-,AD 85,2025-11-04_22:11:43.965324
