ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   54,0.00%,NO,&nbsp,599,AD 42,2025-11-04_22:12:17.144612
ED   55,0.00%,YES,&nbsp,220,AD 42,2025-11-04_22:12:17.144612
ED   55,0.00%,NO,&nbsp,237,AD 42,2025-11-04_22:12:17.144612
ED   56,0.00%,YES,&nbsp,159,AD 42,2025-11-04_22:12:17.144612
ED   56,0.00%,NO,&nbsp,227,AD 42,2025-11-04_22:12:17.144612
ED   57,0.00%,YES,&nbsp,139,AD 42,2025-11-04_22:12:17.144612
ED   57,0.00%,NO,&nbsp,595,AD 42,2025-11-04_22:12:17.144612
ED   58,0.00%,YES,&nbsp,152,AD 42,2025-11-04_22:12:17.144612
ED   58,0.00%,NO,&nbsp,537,AD 42,2025-11-04_22:12:17.144612
ED   59,0.00%,YES,&nbsp,-,AD 42,2025-11-04_22:12:17.144612
ED   59,0.00%,NO,&nbsp,-,AD 42,2025-11-04_22:12:17.144612
Total,,YES,&nbsp,17914,AD 42,2025-11-04_22:12:17.144612
Total,,NO,&nbsp,7234,AD 42,2025-11-04_22:12:17.144612
ED    1,0.00%,YES,&nbsp,564,AD 43,2025-11-04_22:12:17.144612
ED    1,0.00%,NO,&nbsp,93,AD 43,2025-11-04_22:12:17.144612
ED    2,0.00%,YES,&nbsp,518,AD 43,2025-11-04_22:12:17.144612
ED    2,0.00%,NO,&nbsp,129,AD 43,2025-11-04_22:12:17.144612
ED    3,0.00%,YES,&nbsp,526,AD 43,2025-11-04_22:12:17.144612
ED    3,0.00%,NO,&nbsp,83,AD 43,2025-11-04_22:12:17.144612
ED    4,0.00%,YES,&nbsp,400,AD 43,2025-11-04_22:12:17.144612
ED    4,0.00%,NO,&nbsp,137,AD 43,2025-11-04_22:12:17.144612
ED    5,0.00%,YES,&nbsp,376,AD 43,2025-11-04_22:12:17.144612
ED    5,0.00%,NO,&nbsp,86,AD 43,2025-11-04_22:12:17.144612
ED    6,0.00%,YES,&nbsp,380,AD 43,2025-11-04_22:12:17.144612
ED    6,0.00%,NO,&nbsp,89,AD 43,2025-11-04_22:12:17.144612
ED    7,0.00%,YES,&nbsp,331,AD 43,2025-11-04_22:12:17.144612
ED    7,0.00%,NO,&nbsp,89,AD 43,2025-11-04_22:12:17.144612
ED    8,0.00%,YES,&nbsp,356,AD 43,2025-11-04_22:12:17.144612
ED    8,0.00%,NO,&nbsp,103,AD 43,2025-11-04_22:12:17.144612
ED    9,0.00%,YES,&nbsp,201,AD 43,2025-11-04_22:12:17.144612
ED    9,0.00%,NO,&nbsp,58,AD 43,2025-11-04_22:12:17.144612
ED   10,0.00%,YES,&nbsp,679,AD 43,2025-11-04_22:12:17.144612
ED   10,0.00%,NO,&nbsp,84,AD 43,2025-11-04_22:12:17.144612
ED   11,0.00%,YES,&nbsp,464,AD 43,2025-11-04_22:12:17.144612
ED   11,0.00%,NO,&nbsp,92,AD 43,2025-11-04_22:12:17.144612
ED   12,0.00%,YES,&nbsp,337,AD 43,2025-11-04_22:12:17.144612
ED   12,0.00%,NO,&nbsp,133,AD 43,2025-11-04_22:12:17.144612
ED   13,0.00%,YES,&nbsp,403,AD 43,2025-11-04_22:12:17.144612
ED   13,0.00%,NO,&nbsp,189,AD 43,2025-11-04_22:12:17.144612
ED   14,0.00%,YES,&nbsp,303,AD 43,2025-11-04_22:12:17.144612
ED   14,0.00%,NO,&nbsp,126,AD 43,2025-11-04_22:12:17.144612
ED   15,0.00%,YES,&nbsp,301,AD 43,2025-11-04_22:12:17.144612
ED   15,0.00%,NO,&nbsp,151,AD 43,2025-11-04_22:12:17.144612
ED   16,0.00%,YES,&nbsp,359,AD 43,2025-11-04_22:12:17.144612
ED   16,0.00%,NO,&nbsp,116,AD 43,2025-11-04_22:12:17.144612
ED   17,0.00%,YES,&nbsp,270,AD 43,2025-11-04_22:12:17.144612
ED   17,0.00%,NO,&nbsp,99,AD 43,2025-11-04_22:12:17.144612
ED   18,0.00%,YES,&nbsp,465,AD 43,2025-11-04_22:12:17.144612
ED   18,0.00%,NO,&nbsp,86,AD 43,2025-11-04_22:12:17.144612
ED   19,0.00%,YES,&nbsp,421,AD 43,2025-11-04_22:12:17.144612
ED   19,0.00%,NO,&nbsp,189,AD 43,2025-11-04_22:12:17.144612
ED   20,0.00%,YES,&nbsp,265,AD 43,2025-11-04_22:12:17.144612
ED   20,0.00%,NO,&nbsp,409,AD 43,2025-11-04_22:12:17.144612
ED   21,0.00%,YES,&nbsp,159,AD 43,2025-11-04_22:12:17.144612
ED   21,0.00%,NO,&nbsp,357,AD 43,2025-11-04_22:12:17.144612
ED   22,0.00%,YES,&nbsp,285,AD 43,2025-11-04_22:12:17.144612
ED   22,0.00%,NO,&nbsp,377,AD 43,2025-11-04_22:12:17.144612
ED   23,0.00%,YES,&nbsp,299,AD 43,2025-11-04_22:12:17.144612
ED   23,0.00%,NO,&nbsp,141,AD 43,2025-11-04_22:12:17.144612
ED   24,0.00%,YES,&nbsp,186,AD 43,2025-11-04_22:12:17.144612
ED   24,0.00%,NO,&nbsp,197,AD 43,2025-11-04_22:12:17.144612
ED   25,0.00%,YES,&nbsp,189,AD 43,2025-11-04_22:12:17.144612
ED   25,0.00%,NO,&nbsp,181,AD 43,2025-11-04_22:12:17.144612
ED   26,0.00%,YES,&nbsp,112,AD 43,2025-11-04_22:12:17.144612
ED   26,0.00%,NO,&nbsp,283,AD 43,2025-11-04_22:12:17.144612
ED   27,0.00%,YES,&nbsp,278,AD 43,2025-11-04_22:12:17.144612
ED   27,0.00%,NO,&nbsp,318,AD 43,2025-11-04_22:12:17.144612
ED   28,0.00%,YES,&nbsp,118,AD 43,2025-11-04_22:12:17.144612
ED   28,0.00%,NO,&nbsp,292,AD 43,2025-11-04_22:12:17.144612
ED   29,0.00%,YES,&nbsp,345,AD 43,2025-11-04_22:12:17.144612
ED   29,0.00%,NO,&nbsp,180,AD 43,2025-11-04_22:12:17.144612
ED   30,0.00%,YES,&nbsp,457,AD 43,2025-11-04_22:12:17.144612
ED   30,0.00%,NO,&nbsp,239,AD 43,2025-11-04_22:12:17.144612
ED   31,0.00%,YES,&nbsp,265,AD 43,2025-11-04_22:12:17.144612
ED   31,0.00%,NO,&nbsp,65,AD 43,2025-11-04_22:12:17.144612
ED   32,0.00%,YES,&nbsp,234,AD 43,2025-11-04_22:12:17.144612
ED   32,0.00%,NO,&nbsp,40,AD 43,2025-11-04_22:12:17.144612
ED   33,0.00%,YES,&nbsp,576,AD 43,2025-11-04_22:12:17.144612
ED   33,0.00%,NO,&nbsp,108,AD 43,2025-11-04_22:12:17.144612
ED   34,0.00%,YES,&nbsp,369,AD 43,2025-11-04_22:12:17.144612
ED   34,0.00%,NO,&nbsp,200,AD 43,2025-11-04_22:12:17.144612
ED   35,0.00%,YES,&nbsp,407,AD 43,2025-11-04_22:12:17.144612
ED   35,0.00%,NO,&nbsp,207,AD 43,2025-11-04_22:12:17.144612
ED   36,0.00%,YES,&nbsp,267,AD 43,2025-11-04_22:12:17.144612
ED   36,0.00%,NO,&nbsp,45,AD 43,2025-11-04_22:12:17.144612
ED   37,0.00%,YES,&nbsp,367,AD 43,2025-11-04_22:12:17.144612
ED   37,0.00%,NO,&nbsp,56,AD 43,2025-11-04_22:12:17.144612
ED   38,0.00%,YES,&nbsp,542,AD 43,2025-11-04_22:12:17.144612
ED   38,0.00%,NO,&nbsp,120,AD 43,2025-11-04_22:12:17.144612
ED   39,0.00%,YES,&nbsp,449,AD 43,2025-11-04_22:12:17.144612
ED   39,0.00%,NO,&nbsp,110,AD 43,2025-11-04_22:12:17.144612
ED   40,0.00%,YES,&nbsp,405,AD 43,2025-11-04_22:12:17.144612
ED   40,0.00%,NO,&nbsp,131,AD 43,2025-11-04_22:12:17.144612
ED   41,0.00%,YES,&nbsp,457,AD 43,2025-11-04_22:12:17.144612
ED   41,0.00%,NO,&nbsp,124,AD 43,2025-11-04_22:12:17.144612
ED   42,0.00%,YES,&nbsp,479,AD 43,2025-11-04_22:12:17.144612
ED   42,0.00%,NO,&nbsp,101,AD 43,2025-11-04_22:12:17.144612
ED   43,0.00%,YES,&nbsp,305,AD 43,2025-11-04_22:12:17.144612
ED   43,0.00%,NO,&nbsp,313,AD 43,2025-11-04_22:12:17.144612
ED   44,0.00%,YES,&nbsp,230,AD 43,2025-11-04_22:12:17.144612
ED   44,0.00%,NO,&nbsp,242,AD 43,2025-11-04_22:12:17.144612
ED   45,0.00%,YES,&nbsp,248,AD 43,2025-11-04_22:12:17.144612
ED   45,0.00%,NO,&nbsp,247,AD 43,2025-11-04_22:12:17.144612
ED   46,0.00%,YES,&nbsp,217,AD 43,2025-11-04_22:12:17.144612
ED   46,0.00%,NO,&nbsp,220,AD 43,2025-11-04_22:12:17.144612
ED   47,0.00%,YES,&nbsp,215,AD 43,2025-11-04_22:12:17.144612
ED   47,0.00%,NO,&nbsp,161,AD 43,2025-11-04_22:12:17.144612
ED   48,0.00%,YES,&nbsp,46,AD 43,2025-11-04_22:12:17.144612
ED   48,0.00%,NO,&nbsp,16,AD 43,2025-11-04_22:12:17.144612
ED   49,0.00%,YES,&nbsp,172,AD 43,2025-11-04_22:12:17.144612
ED   49,0.00%,NO,&nbsp,109,AD 43,2025-11-04_22:12:17.144612
ED   50,0.00%,YES,&nbsp,127,AD 43,2025-11-04_22:12:17.144612
ED   50,0.00%,NO,&nbsp,77,AD 43,2025-11-04_22:12:17.144612
ED   51,0.00%,YES,&nbsp,191,AD 43,2025-11-04_22:12:17.144612
ED   51,0.00%,NO,&nbsp,107,AD 43,2025-11-04_22:12:17.144612
ED   52,0.00%,YES,&nbsp,278,AD 43,2025-11-04_22:12:17.144612
ED   52,0.00%,NO,&nbsp,133,AD 43,2025-11-04_22:12:17.144612
ED   53,0.00%,YES,&nbsp,533,AD 43,2025-11-04_22:12:17.144612
ED   53,0.00%,NO,&nbsp,100,AD 43,2025-11-04_22:12:17.144612
ED   54,0.00%,YES,&nbsp,536,AD 43,2025-11-04_22:12:17.144612
ED   54,0.00%,NO,&nbsp,128,AD 43,2025-11-04_22:12:17.144612
ED   55,0.00%,YES,&nbsp,394,AD 43,2025-11-04_22:12:17.144612
ED   55,0.00%,NO,&nbsp,111,AD 43,2025-11-04_22:12:17.144612
ED   56,0.00%,YES,&nbsp,556,AD 43,2025-11-04_22:12:17.144612
ED   56,0.00%,NO,&nbsp,109,AD 43,2025-11-04_22:12:17.144612
ED   57,0.00%,YES,&nbsp,600,AD 43,2025-11-04_22:12:17.144612
ED   57,0.00%,NO,&nbsp,120,AD 43,2025-11-04_22:12:17.144612
ED   58,0.00%,YES,&nbsp,531,AD 43,2025-11-04_22:12:17.144612
ED   58,0.00%,NO,&nbsp,96,AD 43,2025-11-04_22:12:17.144612
ED   59,0.00%,YES,&nbsp,564,AD 43,2025-11-04_22:12:17.144612
ED   59,0.00%,NO,&nbsp,108,AD 43,2025-11-04_22:12:17.144612
ED   60,0.00%,YES,&nbsp,479,AD 43,2025-11-04_22:12:17.144612
ED   60,0.00%,NO,&nbsp,103,AD 43,2025-11-04_22:12:17.144612
ED   61,0.00%,YES,&nbsp,448,AD 43,2025-11-04_22:12:17.144612
ED   61,0.00%,NO,&nbsp,95,AD 43,2025-11-04_22:12:17.144612
ED   62,0.00%,YES,&nbsp,259,AD 43,2025-11-04_22:12:17.144612
ED   62,0.00%,NO,&nbsp,79,AD 43,2025-11-04_22:12:17.144612
ED   63,0.00%,YES,&nbsp,359,AD 43,2025-11-04_22:12:17.144612
ED   63,0.00%,NO,&nbsp,100,AD 43,2025-11-04_22:12:17.144612
ED   64,0.00%,YES,&nbsp,494,AD 43,2025-11-04_22:12:17.144612
ED   64,0.00%,NO,&nbsp,120,AD 43,2025-11-04_22:12:17.144612
ED   65,0.00%,YES,&nbsp,373,AD 43,2025-11-04_22:12:17.144612
ED   65,0.00%,NO,&nbsp,79,AD 43,2025-11-04_22:12:17.144612
ED   66,0.00%,YES,&nbsp,461,AD 43,2025-11-04_22:12:17.144612
ED   66,0.00%,NO,&nbsp,91,AD 43,2025-11-04_22:12:17.144612
ED   67,0.00%,YES,&nbsp,446,AD 43,2025-11-04_22:12:17.144612
ED   67,0.00%,NO,&nbsp,114,AD 43,2025-11-04_22:12:17.144612
ED   68,0.00%,YES,&nbsp,133,AD 43,2025-11-04_22:12:17.144612
ED   68,0.00%,NO,&nbsp,36,AD 43,2025-11-04_22:12:17.144612
Total,,YES,&nbsp,24359,AD 43,2025-11-04_22:12:17.144612
Total,,NO,&nbsp,9627,AD 43,2025-11-04_22:12:17.144612
ED    1,0.00%,YES,&nbsp,635,AD 44,2025-11-04_22:12:17.144612
ED    1,0.00%,NO,&nbsp,68,AD 44,2025-11-04_22:12:17.144612
ED    2,0.00%,YES,&nbsp,544,AD 44,2025-11-04_22:12:17.144612
ED    2,0.00%,NO,&nbsp,144,AD 44,2025-11-04_22:12:17.144612
ED    3,0.00%,YES,&nbsp,180,AD 44,2025-11-04_22:12:17.144612
ED    3,0.00%,NO,&nbsp,6,AD 44,2025-11-04_22:12:17.144612
ED    4,0.00%,YES,&nbsp,507,AD 44,2025-11-04_22:12:17.144612
ED    4,0.00%,NO,&nbsp,55,AD 44,2025-11-04_22:12:17.144612
ED    5,0.00%,YES,&nbsp,223,AD 44,2025-11-04_22:12:17.144612
ED    5,0.00%,NO,&nbsp,21,AD 44,2025-11-04_22:12:17.144612
ED    6,0.00%,YES,&nbsp,542,AD 44,2025-11-04_22:12:17.144612
ED    6,0.00%,NO,&nbsp,58,AD 44,2025-11-04_22:12:17.144612
ED    7,0.00%,YES,&nbsp,733,AD 44,2025-11-04_22:12:17.144612
ED    7,0.00%,NO,&nbsp,84,AD 44,2025-11-04_22:12:17.144612
ED    8,0.00%,YES,&nbsp,636,AD 44,2025-11-04_22:12:17.144612
ED    8,0.00%,NO,&nbsp,60,AD 44,2025-11-04_22:12:17.144612
ED    9,0.00%,YES,&nbsp,569,AD 44,2025-11-04_22:12:17.144612
ED    9,0.00%,NO,&nbsp,70,AD 44,2025-11-04_22:12:17.144612
ED   10,0.00%,YES,&nbsp,416,AD 44,2025-11-04_22:12:17.144612
ED   10,0.00%,NO,&nbsp,39,AD 44,2025-11-04_22:12:17.144612
ED   11,0.00%,YES,&nbsp,1045,AD 44,2025-11-04_22:12:17.144612
ED   11,0.00%,NO,&nbsp,99,AD 44,2025-11-04_22:12:17.144612
ED   12,0.00%,YES,&nbsp,502,AD 44,2025-11-04_22:12:17.144612
ED   12,0.00%,NO,&nbsp,73,AD 44,2025-11-04_22:12:17.144612
ED   13,0.00%,YES,&nbsp,244,AD 44,2025-11-04_22:12:17.144612
ED   13,0.00%,NO,&nbsp,22,AD 44,2025-11-04_22:12:17.144612
ED   14,0.00%,YES,&nbsp,470,AD 44,2025-11-04_22:12:17.144612
ED   14,0.00%,NO,&nbsp,55,AD 44,2025-11-04_22:12:17.144612
ED   15,0.00%,YES,&nbsp,320,AD 44,2025-11-04_22:12:17.144612
ED   15,0.00%,NO,&nbsp,61,AD 44,2025-11-04_22:12:17.144612
ED   16,0.00%,YES,&nbsp,471,AD 44,2025-11-04_22:12:17.144612
ED   16,0.00%,NO,&nbsp,64,AD 44,2025-11-04_22:12:17.144612
ED   17,0.00%,YES,&nbsp,876,AD 44,2025-11-04_22:12:17.144612
ED   17,0.00%,NO,&nbsp,98,AD 44,2025-11-04_22:12:17.144612
ED   18,0.00%,YES,&nbsp,642,AD 44,2025-11-04_22:12:17.144612
ED   18,0.00%,NO,&nbsp,83,AD 44,2025-11-04_22:12:17.144612
ED   19,0.00%,YES,&nbsp,432,AD 44,2025-11-04_22:12:17.144612
ED   19,0.00%,NO,&nbsp,45,AD 44,2025-11-04_22:12:17.144612
ED   20,0.00%,YES,&nbsp,306,AD 44,2025-11-04_22:12:17.144612
ED   20,0.00%,NO,&nbsp,54,AD 44,2025-11-04_22:12:17.144612
ED   21,0.00%,YES,&nbsp,569,AD 44,2025-11-04_22:12:17.144612
ED   21,0.00%,NO,&nbsp,69,AD 44,2025-11-04_22:12:17.144612
ED   22,0.00%,YES,&nbsp,544,AD 44,2025-11-04_22:12:17.144612
ED   22,0.00%,NO,&nbsp,66,AD 44,2025-11-04_22:12:17.144612
ED   23,0.00%,YES,&nbsp,764,AD 44,2025-11-04_22:12:17.144612
ED   23,0.00%,NO,&nbsp,83,AD 44,2025-11-04_22:12:17.144612
ED   24,0.00%,YES,&nbsp,652,AD 44,2025-11-04_22:12:17.144612
ED   24,0.00%,NO,&nbsp,74,AD 44,2025-11-04_22:12:17.144612
ED   25,0.00%,YES,&nbsp,785,AD 44,2025-11-04_22:12:17.144612
ED   25,0.00%,NO,&nbsp,89,AD 44,2025-11-04_22:12:17.144612
ED   26,0.00%,YES,&nbsp,638,AD 44,2025-11-04_22:12:17.144612
ED   26,0.00%,NO,&nbsp,64,AD 44,2025-11-04_22:12:17.144612
ED   27,0.00%,YES,&nbsp,757,AD 44,2025-11-04_22:12:17.144612
ED   27,0.00%,NO,&nbsp,65,AD 44,2025-11-04_22:12:17.144612
ED   28,0.00%,YES,&nbsp,733,AD 44,2025-11-04_22:12:17.144612
ED   28,0.00%,NO,&nbsp,86,AD 44,2025-11-04_22:12:17.144612
ED   29,0.00%,YES,&nbsp,816,AD 44,2025-11-04_22:12:17.144612
ED   29,0.00%,NO,&nbsp,82,AD 44,2025-11-04_22:12:17.144612
ED   30,0.00%,YES,&nbsp,722,AD 44,2025-11-04_22:12:17.144612
ED   30,0.00%,NO,&nbsp,77,AD 44,2025-11-04_22:12:17.144612
ED   31,0.00%,YES,&nbsp,804,AD 44,2025-11-04_22:12:17.144612
ED   31,0.00%,NO,&nbsp,119,AD 44,2025-11-04_22:12:17.144612
ED   32,0.00%,YES,&nbsp,720,AD 44,2025-11-04_22:12:17.144612
ED   32,0.00%,NO,&nbsp,98,AD 44,2025-11-04_22:12:17.144612
ED   33,0.00%,YES,&nbsp,773,AD 44,2025-11-04_22:12:17.144612
ED   33,0.00%,NO,&nbsp,128,AD 44,2025-11-04_22:12:17.144612
ED   34,0.00%,YES,&nbsp,371,AD 44,2025-11-04_22:12:17.144612
ED   34,0.00%,NO,&nbsp,64,AD 44,2025-11-04_22:12:17.144612
ED   35,0.00%,YES,&nbsp,510,AD 44,2025-11-04_22:12:17.144612
ED   35,0.00%,NO,&nbsp,85,AD 44,2025-11-04_22:12:17.144612
ED   36,0.00%,YES,&nbsp,804,AD 44,2025-11-04_22:12:17.144612
ED   36,0.00%,NO,&nbsp,162,AD 44,2025-11-04_22:12:17.144612
ED   37,0.00%,YES,&nbsp,771,AD 44,2025-11-04_22:12:17.144612
ED   37,0.00%,NO,&nbsp,170,AD 44,2025-11-04_22:12:17.144612
ED   38,0.00%,YES,&nbsp,801,AD 44,2025-11-04_22:12:17.144612
ED   38,0.00%,NO,&nbsp,135,AD 44,2025-11-04_22:12:17.144612
ED   39,0.00%,YES,&nbsp,665,AD 44,2025-11-04_22:12:17.144612
ED   39,0.00%,NO,&nbsp,120,AD 44,2025-11-04_22:12:17.144612
ED   40,0.00%,YES,&nbsp,493,AD 44,2025-11-04_22:12:17.144612
ED   40,0.00%,NO,&nbsp,102,AD 44,2025-11-04_22:12:17.144612
ED   41,0.00%,YES,&nbsp,569,AD 44,2025-11-04_22:12:17.144612
ED   41,0.00%,NO,&nbsp,116,AD 44,2025-11-04_22:12:17.144612
ED   42,0.00%,YES,&nbsp,129,AD 44,2025-11-04_22:12:17.144612
ED   42,0.00%,NO,&nbsp,117,AD 44,2025-11-04_22:12:17.144612
ED   43,0.00%,YES,&nbsp,472,AD 44,2025-11-04_22:12:17.144612
ED   43,0.00%,NO,&nbsp,93,AD 44,2025-11-04_22:12:17.144612
ED   44,0.00%,YES,&nbsp,271,AD 44,2025-11-04_22:12:17.144612
ED   44,0.00%,NO,&nbsp,75,AD 44,2025-11-04_22:12:17.144612
ED   45,0.00%,YES,&nbsp,595,AD 44,2025-11-04_22:12:17.144612
ED   45,0.00%,NO,&nbsp,121,AD 44,2025-11-04_22:12:17.144612
ED   46,0.00%,YES,&nbsp,629,AD 44,2025-11-04_22:12:17.144612
ED   46,0.00%,NO,&nbsp,120,AD 44,2025-11-04_22:12:17.144612
ED   47,0.00%,YES,&nbsp,265,AD 44,2025-11-04_22:12:17.144612
ED   47,0.00%,NO,&nbsp,71,AD 44,2025-11-04_22:12:17.144612
ED   48,0.00%,YES,&nbsp,300,AD 44,2025-11-04_22:12:17.144612
ED   48,0.00%,NO,&nbsp,199,AD 44,2025-11-04_22:12:17.144612
ED   49,0.00%,YES,&nbsp,97,AD 44,2025-11-04_22:12:17.144612
ED   49,0.00%,NO,&nbsp,159,AD 44,2025-11-04_22:12:17.144612
ED   50,0.00%,YES,&nbsp,56,AD 44,2025-11-04_22:12:17.144612
ED   50,0.00%,NO,&nbsp,132,AD 44,2025-11-04_22:12:17.144612
ED   51,0.00%,YES,&nbsp,63,AD 44,2025-11-04_22:12:17.144612
ED   51,0.00%,NO,&nbsp,197,AD 44,2025-11-04_22:12:17.144612
ED   52,0.00%,YES,&nbsp,41,AD 44,2025-11-04_22:12:17.144612
ED   52,0.00%,NO,&nbsp,42,AD 44,2025-11-04_22:12:17.144612
ED   53,0.00%,YES,&nbsp,286,AD 44,2025-11-04_22:12:17.144612
ED   53,0.00%,NO,&nbsp,233,AD 44,2025-11-04_22:12:17.144612
ED   54,0.00%,YES,&nbsp,615,AD 44,2025-11-04_22:12:17.144612
ED   54,0.00%,NO,&nbsp,86,AD 44,2025-11-04_22:12:17.144612
ED   55,0.00%,YES,&nbsp,168,AD 44,2025-11-04_22:12:17.144612
ED   55,0.00%,NO,&nbsp,35,AD 44,2025-11-04_22:12:17.144612
ED   56,0.00%,YES,&nbsp,557,AD 44,2025-11-04_22:12:17.144612
ED   56,0.00%,NO,&nbsp,116,AD 44,2025-11-04_22:12:17.144612
ED   57,0.00%,YES,&nbsp,314,AD 44,2025-11-04_22:12:17.144612
ED   57,0.00%,NO,&nbsp,186,AD 44,2025-11-04_22:12:17.144612
ED   58,0.00%,YES,&nbsp,349,AD 44,2025-11-04_22:12:17.144612
ED   58,0.00%,NO,&nbsp,153,AD 44,2025-11-04_22:12:17.144612
ED   59,0.00%,YES,&nbsp,63,AD 44,2025-11-04_22:12:17.144612
ED   59,0.00%,NO,&nbsp,18,AD 44,2025-11-04_22:12:17.144612
ED   60,0.00%,YES,&nbsp,214,AD 44,2025-11-04_22:12:17.144612
ED   60,0.00%,NO,&nbsp,17,AD 44,2025-11-04_22:12:17.144612
ED   61,0.00%,YES,&nbsp,426,AD 44,2025-11-04_22:12:17.144612
ED   61,0.00%,NO,&nbsp,98,AD 44,2025-11-04_22:12:17.144612
ED   62,0.00%,YES,&nbsp,564,AD 44,2025-11-04_22:12:17.144612
ED   62,0.00%,NO,&nbsp,106,AD 44,2025-11-04_22:12:17.144612
ED   63,0.00%,YES,&nbsp,126,AD 44,2025-11-04_22:12:17.144612
ED   63,0.00%,NO,&nbsp,28,AD 44,2025-11-04_22:12:17.144612
ED   64,0.00%,YES,&nbsp,107,AD 44,2025-11-04_22:12:17.144612
ED   64,0.00%,NO,&nbsp,19,AD 44,2025-11-04_22:12:17.144612
ED   65,0.00%,YES,&nbsp,453,AD 44,2025-11-04_22:12:17.144612
ED   65,0.00%,NO,&nbsp,85,AD 44,2025-11-04_22:12:17.144612
ED   66,0.00%,YES,&nbsp,161,AD 44,2025-11-04_22:12:17.144612
ED   66,0.00%,NO,&nbsp,59,AD 44,2025-11-04_22:12:17.144612
ED   67,0.00%,YES,&nbsp,329,AD 44,2025-11-04_22:12:17.144612
ED   67,0.00%,NO,&nbsp,63,AD 44,2025-11-04_22:12:17.144612
ED   68,0.00%,YES,&nbsp,302,AD 44,2025-11-04_22:12:17.144612
ED   68,0.00%,NO,&nbsp,55,AD 44,2025-11-04_22:12:17.144612
ED   69,0.00%,YES,&nbsp,372,AD 44,2025-11-04_22:12:17.144612
ED   69,0.00%,NO,&nbsp,150,AD 44,2025-11-04_22:12:17.144612
ED   70,0.00%,YES,&nbsp,262,AD 44,2025-11-04_22:12:17.144612
ED   70,0.00%,NO,&nbsp,60,AD 44,2025-11-04_22:12:17.144612
ED   71,0.00%,YES,&nbsp,297,AD 44,2025-11-04_22:12:17.144612
ED   71,0.00%,NO,&nbsp,103,AD 44,2025-11-04_22:12:17.144612
ED   72,0.00%,YES,&nbsp,389,AD 44,2025-11-04_22:12:17.144612
ED   72,0.00%,NO,&nbsp,115,AD 44,2025-11-04_22:12:17.144612
ED   73,0.00%,YES,&nbsp,189,AD 44,2025-11-04_22:12:17.144612
ED   73,0.00%,NO,&nbsp,23,AD 44,2025-11-04_22:12:17.144612
ED   74,0.00%,YES,&nbsp,535,AD 44,2025-11-04_22:12:17.144612
ED   74,0.00%,NO,&nbsp,78,AD 44,2025-11-04_22:12:17.144612
ED   75,0.00%,YES,&nbsp,227,AD 44,2025-11-04_22:12:17.144612
ED   75,0.00%,NO,&nbsp,65,AD 44,2025-11-04_22:12:17.144612
ED   76,0.00%,YES,&nbsp,213,AD 44,2025-11-04_22:12:17.144612
ED   76,0.00%,NO,&nbsp,63,AD 44,2025-11-04_22:12:17.144612
ED   77,0.00%,YES,&nbsp,139,AD 44,2025-11-04_22:12:17.144612
ED   77,0.00%,NO,&nbsp,14,AD 44,2025-11-04_22:12:17.144612
ED   78,0.00%,YES,&nbsp,286,AD 44,2025-11-04_22:12:17.144612
ED   78,0.00%,NO,&nbsp,55,AD 44,2025-11-04_22:12:17.144612
ED   79,0.00%,YES,&nbsp,650,AD 44,2025-11-04_22:12:17.144612
ED   79,0.00%,NO,&nbsp,63,AD 44,2025-11-04_22:12:17.144612
ED   80,0.00%,YES,&nbsp,337,AD 44,2025-11-04_22:12:17.144612
ED   80,0.00%,NO,&nbsp,95,AD 44,2025-11-04_22:12:17.144612
ED   81,0.00%,YES,&nbsp,466,AD 44,2025-11-04_22:12:17.144612
ED   81,0.00%,NO,&nbsp,48,AD 44,2025-11-04_22:12:17.144612
ED   82,0.00%,YES,&nbsp,-,AD 44,2025-11-04_22:12:17.144612
ED   82,0.00%,NO,&nbsp,-,AD 44,2025-11-04_22:12:17.144612
ED   83,0.00%,YES,&nbsp,-,AD 44,2025-11-04_22:12:17.144612
ED   83,0.00%,NO,&nbsp,-,AD 44,2025-11-04_22:12:17.144612
ED   84,0.00%,YES,&nbsp,-,AD 44,2025-11-04_22:12:17.144612
ED   84,0.00%,NO,&nbsp,-,AD 44,2025-11-04_22:12:17.144612
Total,,YES,&nbsp,36868,AD 44,2025-11-04_22:12:17.144612
Total,,NO,&nbsp,6928,AD 44,2025-11-04_22:12:17.144612
ED    1,0.00%,YES,&nbsp,195,AD 45,2025-11-04_22:12:17.144612
ED    1,0.00%,NO,&nbsp,340,AD 45,2025-11-04_22:12:17.144612
ED    2,0.00%,YES,&nbsp,192,AD 45,2025-11-04_22:12:17.144612
ED    2,0.00%,NO,&nbsp,442,AD 45,2025-11-04_22:12:17.144612
ED    3,0.00%,YES,&nbsp,234,AD 45,2025-11-04_22:12:17.144612
ED    3,0.00%,NO,&nbsp,398,AD 45,2025-11-04_22:12:17.144612
ED    4,0.00%,YES,&nbsp,262,AD 45,2025-11-04_22:12:17.144612
ED    4,0.00%,NO,&nbsp,223,AD 45,2025-11-04_22:12:17.144612
ED    5,0.00%,YES,&nbsp,225,AD 45,2025-11-04_22:12:17.144612
ED    5,0.00%,NO,&nbsp,248,AD 45,2025-11-04_22:12:17.144612
ED    6,0.00%,YES,&nbsp,224,AD 45,2025-11-04_22:12:17.144612
ED    6,0.00%,NO,&nbsp,202,AD 45,2025-11-04_22:12:17.144612
