ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   36,99.00%,Oswald J. Feliz,(Democratic),26,AD 87,2025-11-06_10:54:11.714785
ED   36,99.00%,Aramis Ocasio,(Republican),5,AD 87,2025-11-06_10:54:11.714785
ED   36,99.00%,Gary Lutz,(Conservative),1,AD 87,2025-11-06_10:54:11.714785
ED   36,99.00%,WRITE-IN,&nbsp,1,AD 87,2025-11-06_10:54:11.714785
ED   53,99.00%,Oswald J. Feliz,(Democratic),0,AD 87,2025-11-06_10:54:11.714785
ED   53,99.00%,Aramis Ocasio,(Republican),0,AD 87,2025-11-06_10:54:11.714785
ED   53,99.00%,Gary Lutz,(Conservative),0,AD 87,2025-11-06_10:54:11.714785
ED   53,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-11-06_10:54:11.714785
ED   55,99.00%,Oswald J. Feliz,(Democratic),0,AD 87,2025-11-06_10:54:11.714785
ED   55,99.00%,Aramis Ocasio,(Republican),0,AD 87,2025-11-06_10:54:11.714785
ED   55,99.00%,Gary Lutz,(Conservative),0,AD 87,2025-11-06_10:54:11.714785
ED   55,99.00%,WRITE-IN,&nbsp,0,AD 87,2025-11-06_10:54:11.714785
Total,,Oswald J. Feliz,(Democratic),1595,AD 87,2025-11-06_10:54:11.714785
Total,,Aramis Ocasio,(Republican),235,AD 87,2025-11-06_10:54:11.714785
Total,,Gary Lutz,(Conservative),42,AD 87,2025-11-06_10:54:11.714785
Total,,WRITE-IN,&nbsp,2,AD 87,2025-11-06_10:54:11.714785
