ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   36,0.00%,Oswald J. Feliz,(Democratic),26,AD 87,2025-11-04_22:10:56.661134
ED   36,0.00%,Aramis Ocasio,(Republican),5,AD 87,2025-11-04_22:10:56.661134
ED   36,0.00%,Gary Lutz,(Conservative),1,AD 87,2025-11-04_22:10:56.661134
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 87,2025-11-04_22:10:56.661134
ED   53,0.00%,Oswald J. Feliz,(Democratic),-,AD 87,2025-11-04_22:10:56.661134
ED   53,0.00%,Aramis Ocasio,(Republican),-,AD 87,2025-11-04_22:10:56.661134
ED   53,0.00%,Gary Lutz,(Conservative),-,AD 87,2025-11-04_22:10:56.661134
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:10:56.661134
ED   55,0.00%,Oswald J. Feliz,(Democratic),-,AD 87,2025-11-04_22:10:56.661134
ED   55,0.00%,Aramis Ocasio,(Republican),-,AD 87,2025-11-04_22:10:56.661134
ED   55,0.00%,Gary Lutz,(Conservative),-,AD 87,2025-11-04_22:10:56.661134
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 87,2025-11-04_22:10:56.661134
Total,,Oswald J. Feliz,(Democratic),1004,AD 87,2025-11-04_22:10:56.661134
Total,,Aramis Ocasio,(Republican),161,AD 87,2025-11-04_22:10:56.661134
Total,,Gary Lutz,(Conservative),30,AD 87,2025-11-04_22:10:56.661134
Total,,WRITE-IN,&nbsp,2,AD 87,2025-11-04_22:10:56.661134
