ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   44,97.98%,Alicia B. Vaichunas,(Republican),60,AD 38,2025-11-05_01:52:28.778483
ED   44,97.98%,Alicia B. Vaichunas,(Conservative),12,AD 38,2025-11-05_01:52:28.778483
ED   44,97.98%,WRITE-IN,&nbsp,15,AD 38,2025-11-05_01:52:28.778483
ED   46,97.98%,Phil Wong,(Democratic),405,AD 38,2025-11-05_01:52:28.778483
ED   46,97.98%,Alicia B. Vaichunas,(Republican),173,AD 38,2025-11-05_01:52:28.778483
ED   46,97.98%,Alicia B. Vaichunas,(Conservative),19,AD 38,2025-11-05_01:52:28.778483
ED   46,97.98%,WRITE-IN,&nbsp,15,AD 38,2025-11-05_01:52:28.778483
ED   52,97.98%,Phil Wong,(Democratic),82,AD 38,2025-11-05_01:52:28.778483
ED   52,97.98%,Alicia B. Vaichunas,(Republican),31,AD 38,2025-11-05_01:52:28.778483
ED   52,97.98%,Alicia B. Vaichunas,(Conservative),6,AD 38,2025-11-05_01:52:28.778483
ED   52,97.98%,WRITE-IN,&nbsp,2,AD 38,2025-11-05_01:52:28.778483
ED   53,97.98%,Phil Wong,(Democratic),236,AD 38,2025-11-05_01:52:28.778483
ED   53,97.98%,Alicia B. Vaichunas,(Republican),220,AD 38,2025-11-05_01:52:28.778483
ED   53,97.98%,Alicia B. Vaichunas,(Conservative),20,AD 38,2025-11-05_01:52:28.778483
ED   53,97.98%,WRITE-IN,&nbsp,16,AD 38,2025-11-05_01:52:28.778483
Total,,Phil Wong,(Democratic),2055,AD 38,2025-11-05_01:52:28.778483
Total,,Alicia B. Vaichunas,(Republican),1168,AD 38,2025-11-05_01:52:28.778483
Total,,Alicia B. Vaichunas,(Conservative),140,AD 38,2025-11-05_01:52:28.778483
Total,,WRITE-IN,&nbsp,111,AD 38,2025-11-05_01:52:28.778483
ED   28,97.98%,Phil Wong,(Democratic),319,AD 39,2025-11-05_01:52:28.778483
ED   28,97.98%,Alicia B. Vaichunas,(Republican),404,AD 39,2025-11-05_01:52:28.778483
ED   28,97.98%,Alicia B. Vaichunas,(Conservative),46,AD 39,2025-11-05_01:52:28.778483
ED   28,97.98%,WRITE-IN,&nbsp,4,AD 39,2025-11-05_01:52:28.778483
ED   41,97.98%,Phil Wong,(Democratic),358,AD 39,2025-11-05_01:52:28.778483
ED   41,97.98%,Alicia B. Vaichunas,(Republican),166,AD 39,2025-11-05_01:52:28.778483
ED   41,97.98%,Alicia B. Vaichunas,(Conservative),16,AD 39,2025-11-05_01:52:28.778483
ED   41,97.98%,WRITE-IN,&nbsp,3,AD 39,2025-11-05_01:52:28.778483
ED   42,97.98%,Phil Wong,(Democratic),230,AD 39,2025-11-05_01:52:28.778483
ED   42,97.98%,Alicia B. Vaichunas,(Republican),58,AD 39,2025-11-05_01:52:28.778483
ED   42,97.98%,Alicia B. Vaichunas,(Conservative),7,AD 39,2025-11-05_01:52:28.778483
ED   42,97.98%,WRITE-IN,&nbsp,2,AD 39,2025-11-05_01:52:28.778483
ED   43,97.98%,Phil Wong,(Democratic),152,AD 39,2025-11-05_01:52:28.778483
ED   43,97.98%,Alicia B. Vaichunas,(Republican),96,AD 39,2025-11-05_01:52:28.778483
ED   43,97.98%,Alicia B. Vaichunas,(Conservative),13,AD 39,2025-11-05_01:52:28.778483
ED   43,97.98%,WRITE-IN,&nbsp,2,AD 39,2025-11-05_01:52:28.778483
ED   44,97.98%,Phil Wong,(Democratic),202,AD 39,2025-11-05_01:52:28.778483
ED   44,97.98%,Alicia B. Vaichunas,(Republican),138,AD 39,2025-11-05_01:52:28.778483
ED   44,97.98%,Alicia B. Vaichunas,(Conservative),13,AD 39,2025-11-05_01:52:28.778483
ED   44,97.98%,WRITE-IN,&nbsp,1,AD 39,2025-11-05_01:52:28.778483
ED   45,97.98%,Phil Wong,(Democratic),255,AD 39,2025-11-05_01:52:28.778483
ED   45,97.98%,Alicia B. Vaichunas,(Republican),186,AD 39,2025-11-05_01:52:28.778483
ED   45,97.98%,Alicia B. Vaichunas,(Conservative),21,AD 39,2025-11-05_01:52:28.778483
ED   45,97.98%,WRITE-IN,&nbsp,10,AD 39,2025-11-05_01:52:28.778483
ED   46,97.98%,Phil Wong,(Democratic),324,AD 39,2025-11-05_01:52:28.778483
ED   46,97.98%,Alicia B. Vaichunas,(Republican),388,AD 39,2025-11-05_01:52:28.778483
ED   46,97.98%,Alicia B. Vaichunas,(Conservative),39,AD 39,2025-11-05_01:52:28.778483
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 39,2025-11-05_01:52:28.778483
ED   47,97.98%,Phil Wong,(Democratic),171,AD 39,2025-11-05_01:52:28.778483
ED   47,97.98%,Alicia B. Vaichunas,(Republican),230,AD 39,2025-11-05_01:52:28.778483
ED   47,97.98%,Alicia B. Vaichunas,(Conservative),15,AD 39,2025-11-05_01:52:28.778483
ED   47,97.98%,WRITE-IN,&nbsp,2,AD 39,2025-11-05_01:52:28.778483
ED   51,97.98%,Phil Wong,(Democratic),200,AD 39,2025-11-05_01:52:28.778483
ED   51,97.98%,Alicia B. Vaichunas,(Republican),324,AD 39,2025-11-05_01:52:28.778483
ED   51,97.98%,Alicia B. Vaichunas,(Conservative),29,AD 39,2025-11-05_01:52:28.778483
ED   51,97.98%,WRITE-IN,&nbsp,1,AD 39,2025-11-05_01:52:28.778483
Total,,Phil Wong,(Democratic),2211,AD 39,2025-11-05_01:52:28.778483
Total,,Alicia B. Vaichunas,(Republican),1990,AD 39,2025-11-05_01:52:28.778483
Total,,Alicia B. Vaichunas,(Conservative),199,AD 39,2025-11-05_01:52:28.778483
Total,,WRITE-IN,&nbsp,26,AD 39,2025-11-05_01:52:28.778483
