ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   72,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:16.524256
ED   75,0.00%,Lincoln Restler,(Democratic),8,AD 57,2025-11-04_22:11:16.524256
ED   75,0.00%,Lincoln Restler,(Working Families),3,AD 57,2025-11-04_22:11:16.524256
ED   75,0.00%,WRITE-IN,&nbsp,-,AD 57,2025-11-04_22:11:16.524256
ED   76,0.00%,Lincoln Restler,(Democratic),2,AD 57,2025-11-04_22:11:16.524256
ED   76,0.00%,Lincoln Restler,(Working Families),4,AD 57,2025-11-04_22:11:16.524256
ED   76,0.00%,WRITE-IN,&nbsp,-,AD 57,2025-11-04_22:11:16.524256
ED   78,0.00%,Lincoln Restler,(Democratic),-,AD 57,2025-11-04_22:11:16.524256
ED   78,0.00%,Lincoln Restler,(Working Families),-,AD 57,2025-11-04_22:11:16.524256
ED   78,0.00%,WRITE-IN,&nbsp,-,AD 57,2025-11-04_22:11:16.524256
ED   80,0.00%,Lincoln Restler,(Democratic),-,AD 57,2025-11-04_22:11:16.524256
ED   80,0.00%,Lincoln Restler,(Working Families),-,AD 57,2025-11-04_22:11:16.524256
ED   80,0.00%,WRITE-IN,&nbsp,-,AD 57,2025-11-04_22:11:16.524256
Total,,Lincoln Restler,(Democratic),1263,AD 57,2025-11-04_22:11:16.524256
Total,,Lincoln Restler,(Working Families),475,AD 57,2025-11-04_22:11:16.524256
Total,,WRITE-IN,&nbsp,46,AD 57,2025-11-04_22:11:16.524256
