ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   72,99.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-06_10:54:22.771183
ED   75,99.00%,Lincoln Restler,(Democratic),20,AD 57,2025-11-06_10:54:22.771183
ED   75,99.00%,Lincoln Restler,(Working Families),7,AD 57,2025-11-06_10:54:22.771183
ED   75,99.00%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:54:22.771183
ED   76,99.00%,Lincoln Restler,(Democratic),6,AD 57,2025-11-06_10:54:22.771183
ED   76,99.00%,Lincoln Restler,(Working Families),5,AD 57,2025-11-06_10:54:22.771183
ED   76,99.00%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:54:22.771183
ED   78,99.00%,Lincoln Restler,(Democratic),0,AD 57,2025-11-06_10:54:22.771183
ED   78,99.00%,Lincoln Restler,(Working Families),0,AD 57,2025-11-06_10:54:22.771183
ED   78,99.00%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:54:22.771183
ED   80,99.00%,Lincoln Restler,(Democratic),0,AD 57,2025-11-06_10:54:22.771183
ED   80,99.00%,Lincoln Restler,(Working Families),0,AD 57,2025-11-06_10:54:22.771183
ED   80,99.00%,WRITE-IN,&nbsp,0,AD 57,2025-11-06_10:54:22.771183
Total,,Lincoln Restler,(Democratic),1625,AD 57,2025-11-06_10:54:22.771183
Total,,Lincoln Restler,(Working Families),577,AD 57,2025-11-06_10:54:22.771183
Total,,WRITE-IN,&nbsp,59,AD 57,2025-11-06_10:54:22.771183
