ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   65,0.00%,Elsie Encarnacion,(Democratic),554,AD 68,2025-11-04_22:10:49.043003
ED   65,0.00%,Tyreek Goodman,(Republican),151,AD 68,2025-11-04_22:10:49.043003
ED   65,0.00%,Tyreek Goodman,(Conservative),13,AD 68,2025-11-04_22:10:49.043003
ED   65,0.00%,Elsie Encarnacion,(Working Families),92,AD 68,2025-11-04_22:10:49.043003
ED   65,0.00%,Federico Colon,(The Unity ),9,AD 68,2025-11-04_22:10:49.043003
ED   65,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   69,0.00%,Elsie Encarnacion,(Democratic),190,AD 68,2025-11-04_22:10:49.043003
ED   69,0.00%,Tyreek Goodman,(Republican),34,AD 68,2025-11-04_22:10:49.043003
ED   69,0.00%,Tyreek Goodman,(Conservative),6,AD 68,2025-11-04_22:10:49.043003
ED   69,0.00%,Elsie Encarnacion,(Working Families),34,AD 68,2025-11-04_22:10:49.043003
ED   69,0.00%,Federico Colon,(The Unity ),8,AD 68,2025-11-04_22:10:49.043003
ED   69,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   71,0.00%,Elsie Encarnacion,(Democratic),246,AD 68,2025-11-04_22:10:49.043003
ED   71,0.00%,Tyreek Goodman,(Republican),61,AD 68,2025-11-04_22:10:49.043003
ED   71,0.00%,Tyreek Goodman,(Conservative),4,AD 68,2025-11-04_22:10:49.043003
ED   71,0.00%,Elsie Encarnacion,(Working Families),26,AD 68,2025-11-04_22:10:49.043003
ED   71,0.00%,Federico Colon,(The Unity ),13,AD 68,2025-11-04_22:10:49.043003
ED   71,0.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-04_22:10:49.043003
ED   72,0.00%,Elsie Encarnacion,(Democratic),73,AD 68,2025-11-04_22:10:49.043003
ED   72,0.00%,Tyreek Goodman,(Republican),11,AD 68,2025-11-04_22:10:49.043003
ED   72,0.00%,Tyreek Goodman,(Conservative),1,AD 68,2025-11-04_22:10:49.043003
ED   72,0.00%,Elsie Encarnacion,(Working Families),10,AD 68,2025-11-04_22:10:49.043003
ED   72,0.00%,Federico Colon,(The Unity ),6,AD 68,2025-11-04_22:10:49.043003
ED   72,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   74,0.00%,Elsie Encarnacion,(Democratic),257,AD 68,2025-11-04_22:10:49.043003
ED   74,0.00%,Tyreek Goodman,(Republican),44,AD 68,2025-11-04_22:10:49.043003
ED   74,0.00%,Tyreek Goodman,(Conservative),5,AD 68,2025-11-04_22:10:49.043003
ED   74,0.00%,Elsie Encarnacion,(Working Families),44,AD 68,2025-11-04_22:10:49.043003
ED   74,0.00%,Federico Colon,(The Unity ),11,AD 68,2025-11-04_22:10:49.043003
ED   74,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
ED   75,0.00%,Elsie Encarnacion,(Democratic),142,AD 68,2025-11-04_22:10:49.043003
ED   75,0.00%,Tyreek Goodman,(Republican),75,AD 68,2025-11-04_22:10:49.043003
ED   75,0.00%,Tyreek Goodman,(Conservative),10,AD 68,2025-11-04_22:10:49.043003
ED   75,0.00%,Elsie Encarnacion,(Working Families),6,AD 68,2025-11-04_22:10:49.043003
ED   75,0.00%,Federico Colon,(The Unity ),5,AD 68,2025-11-04_22:10:49.043003
ED   75,0.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-04_22:10:49.043003
ED   80,0.00%,Elsie Encarnacion,(Democratic),-,AD 68,2025-11-04_22:10:49.043003
ED   80,0.00%,Tyreek Goodman,(Republican),-,AD 68,2025-11-04_22:10:49.043003
ED   80,0.00%,Tyreek Goodman,(Conservative),-,AD 68,2025-11-04_22:10:49.043003
ED   80,0.00%,Elsie Encarnacion,(Working Families),-,AD 68,2025-11-04_22:10:49.043003
ED   80,0.00%,Federico Colon,(The Unity ),-,AD 68,2025-11-04_22:10:49.043003
ED   80,0.00%,WRITE-IN,&nbsp,-,AD 68,2025-11-04_22:10:49.043003
Total,,Elsie Encarnacion,(Democratic),12981,AD 68,2025-11-04_22:10:49.043003
Total,,Tyreek Goodman,(Republican),2059,AD 68,2025-11-04_22:10:49.043003
Total,,Tyreek Goodman,(Conservative),283,AD 68,2025-11-04_22:10:49.043003
Total,,Elsie Encarnacion,(Working Families),2345,AD 68,2025-11-04_22:10:49.043003
Total,,Federico Colon,(The Unity ),603,AD 68,2025-11-04_22:10:49.043003
Total,,WRITE-IN,&nbsp,43,AD 68,2025-11-04_22:10:49.043003
ED    4,0.00%,Elsie Encarnacion,(Democratic),104,AD 77,2025-11-04_22:10:49.043003
ED    4,0.00%,Tyreek Goodman,(Republican),18,AD 77,2025-11-04_22:10:49.043003
ED    4,0.00%,Tyreek Goodman,(Conservative),1,AD 77,2025-11-04_22:10:49.043003
ED    4,0.00%,Elsie Encarnacion,(Working Families),20,AD 77,2025-11-04_22:10:49.043003
ED    4,0.00%,Federico Colon,(The Unity ),1,AD 77,2025-11-04_22:10:49.043003
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:49.043003
ED   58,0.00%,Elsie Encarnacion,(Democratic),-,AD 77,2025-11-04_22:10:49.043003
ED   58,0.00%,Tyreek Goodman,(Republican),-,AD 77,2025-11-04_22:10:49.043003
ED   58,0.00%,Tyreek Goodman,(Conservative),-,AD 77,2025-11-04_22:10:49.043003
ED   58,0.00%,Elsie Encarnacion,(Working Families),-,AD 77,2025-11-04_22:10:49.043003
ED   58,0.00%,Federico Colon,(The Unity ),-,AD 77,2025-11-04_22:10:49.043003
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:49.043003
Total,,Elsie Encarnacion,(Democratic),104,AD 77,2025-11-04_22:10:49.043003
Total,,Tyreek Goodman,(Republican),18,AD 77,2025-11-04_22:10:49.043003
Total,,Tyreek Goodman,(Conservative),1,AD 77,2025-11-04_22:10:49.043003
Total,,Elsie Encarnacion,(Working Families),20,AD 77,2025-11-04_22:10:49.043003
Total,,Federico Colon,(The Unity ),1,AD 77,2025-11-04_22:10:49.043003
Total,,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:49.043003
ED   16,0.00%,Elsie Encarnacion,(Democratic),112,AD 84,2025-11-04_22:10:49.043003
ED   16,0.00%,Tyreek Goodman,(Republican),11,AD 84,2025-11-04_22:10:49.043003
ED   16,0.00%,Tyreek Goodman,(Conservative),4,AD 84,2025-11-04_22:10:49.043003
ED   16,0.00%,Elsie Encarnacion,(Working Families),30,AD 84,2025-11-04_22:10:49.043003
ED   16,0.00%,Federico Colon,(The Unity ),4,AD 84,2025-11-04_22:10:49.043003
ED   16,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:10:49.043003
ED   21,0.00%,Elsie Encarnacion,(Democratic),146,AD 84,2025-11-04_22:10:49.043003
ED   21,0.00%,Tyreek Goodman,(Republican),19,AD 84,2025-11-04_22:10:49.043003
ED   21,0.00%,Tyreek Goodman,(Conservative),4,AD 84,2025-11-04_22:10:49.043003
ED   21,0.00%,Elsie Encarnacion,(Working Families),18,AD 84,2025-11-04_22:10:49.043003
ED   21,0.00%,Federico Colon,(The Unity ),4,AD 84,2025-11-04_22:10:49.043003
ED   21,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   22,0.00%,Elsie Encarnacion,(Democratic),223,AD 84,2025-11-04_22:10:49.043003
ED   22,0.00%,Tyreek Goodman,(Republican),20,AD 84,2025-11-04_22:10:49.043003
ED   22,0.00%,Tyreek Goodman,(Conservative),15,AD 84,2025-11-04_22:10:49.043003
ED   22,0.00%,Elsie Encarnacion,(Working Families),28,AD 84,2025-11-04_22:10:49.043003
ED   22,0.00%,Federico Colon,(The Unity ),8,AD 84,2025-11-04_22:10:49.043003
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:10:49.043003
ED   27,0.00%,Elsie Encarnacion,(Democratic),74,AD 84,2025-11-04_22:10:49.043003
ED   27,0.00%,Tyreek Goodman,(Republican),8,AD 84,2025-11-04_22:10:49.043003
ED   27,0.00%,Tyreek Goodman,(Conservative),2,AD 84,2025-11-04_22:10:49.043003
ED   27,0.00%,Elsie Encarnacion,(Working Families),15,AD 84,2025-11-04_22:10:49.043003
ED   27,0.00%,Federico Colon,(The Unity ),2,AD 84,2025-11-04_22:10:49.043003
ED   27,0.00%,WRITE-IN,&nbsp,2,AD 84,2025-11-04_22:10:49.043003
ED   28,0.00%,Elsie Encarnacion,(Democratic),247,AD 84,2025-11-04_22:10:49.043003
ED   28,0.00%,Tyreek Goodman,(Republican),38,AD 84,2025-11-04_22:10:49.043003
ED   28,0.00%,Tyreek Goodman,(Conservative),5,AD 84,2025-11-04_22:10:49.043003
ED   28,0.00%,Elsie Encarnacion,(Working Families),30,AD 84,2025-11-04_22:10:49.043003
ED   28,0.00%,Federico Colon,(The Unity ),12,AD 84,2025-11-04_22:10:49.043003
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:10:49.043003
ED   29,0.00%,Elsie Encarnacion,(Democratic),297,AD 84,2025-11-04_22:10:49.043003
ED   29,0.00%,Tyreek Goodman,(Republican),29,AD 84,2025-11-04_22:10:49.043003
ED   29,0.00%,Tyreek Goodman,(Conservative),4,AD 84,2025-11-04_22:10:49.043003
ED   29,0.00%,Elsie Encarnacion,(Working Families),34,AD 84,2025-11-04_22:10:49.043003
ED   29,0.00%,Federico Colon,(The Unity ),17,AD 84,2025-11-04_22:10:49.043003
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   30,0.00%,Elsie Encarnacion,(Democratic),214,AD 84,2025-11-04_22:10:49.043003
ED   30,0.00%,Tyreek Goodman,(Republican),23,AD 84,2025-11-04_22:10:49.043003
ED   30,0.00%,Tyreek Goodman,(Conservative),6,AD 84,2025-11-04_22:10:49.043003
ED   30,0.00%,Elsie Encarnacion,(Working Families),25,AD 84,2025-11-04_22:10:49.043003
ED   30,0.00%,Federico Colon,(The Unity ),9,AD 84,2025-11-04_22:10:49.043003
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   31,0.00%,Elsie Encarnacion,(Democratic),157,AD 84,2025-11-04_22:10:49.043003
ED   31,0.00%,Tyreek Goodman,(Republican),31,AD 84,2025-11-04_22:10:49.043003
ED   31,0.00%,Tyreek Goodman,(Conservative),5,AD 84,2025-11-04_22:10:49.043003
ED   31,0.00%,Elsie Encarnacion,(Working Families),31,AD 84,2025-11-04_22:10:49.043003
ED   31,0.00%,Federico Colon,(The Unity ),4,AD 84,2025-11-04_22:10:49.043003
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   32,0.00%,Elsie Encarnacion,(Democratic),238,AD 84,2025-11-04_22:10:49.043003
ED   32,0.00%,Tyreek Goodman,(Republican),28,AD 84,2025-11-04_22:10:49.043003
ED   32,0.00%,Tyreek Goodman,(Conservative),7,AD 84,2025-11-04_22:10:49.043003
ED   32,0.00%,Elsie Encarnacion,(Working Families),29,AD 84,2025-11-04_22:10:49.043003
ED   32,0.00%,Federico Colon,(The Unity ),4,AD 84,2025-11-04_22:10:49.043003
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   33,0.00%,Elsie Encarnacion,(Democratic),122,AD 84,2025-11-04_22:10:49.043003
ED   33,0.00%,Tyreek Goodman,(Republican),13,AD 84,2025-11-04_22:10:49.043003
ED   33,0.00%,Tyreek Goodman,(Conservative),1,AD 84,2025-11-04_22:10:49.043003
ED   33,0.00%,Elsie Encarnacion,(Working Families),11,AD 84,2025-11-04_22:10:49.043003
ED   33,0.00%,Federico Colon,(The Unity ),11,AD 84,2025-11-04_22:10:49.043003
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   34,0.00%,Elsie Encarnacion,(Democratic),112,AD 84,2025-11-04_22:10:49.043003
ED   34,0.00%,Tyreek Goodman,(Republican),11,AD 84,2025-11-04_22:10:49.043003
ED   34,0.00%,Tyreek Goodman,(Conservative),3,AD 84,2025-11-04_22:10:49.043003
ED   34,0.00%,Elsie Encarnacion,(Working Families),14,AD 84,2025-11-04_22:10:49.043003
ED   34,0.00%,Federico Colon,(The Unity ),8,AD 84,2025-11-04_22:10:49.043003
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   35,0.00%,Elsie Encarnacion,(Democratic),156,AD 84,2025-11-04_22:10:49.043003
ED   35,0.00%,Tyreek Goodman,(Republican),20,AD 84,2025-11-04_22:10:49.043003
ED   35,0.00%,Tyreek Goodman,(Conservative),5,AD 84,2025-11-04_22:10:49.043003
ED   35,0.00%,Elsie Encarnacion,(Working Families),28,AD 84,2025-11-04_22:10:49.043003
ED   35,0.00%,Federico Colon,(The Unity ),5,AD 84,2025-11-04_22:10:49.043003
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   36,0.00%,Elsie Encarnacion,(Democratic),107,AD 84,2025-11-04_22:10:49.043003
ED   36,0.00%,Tyreek Goodman,(Republican),10,AD 84,2025-11-04_22:10:49.043003
ED   36,0.00%,Tyreek Goodman,(Conservative),2,AD 84,2025-11-04_22:10:49.043003
ED   36,0.00%,Elsie Encarnacion,(Working Families),15,AD 84,2025-11-04_22:10:49.043003
ED   36,0.00%,Federico Colon,(The Unity ),2,AD 84,2025-11-04_22:10:49.043003
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:10:49.043003
ED   37,0.00%,Elsie Encarnacion,(Democratic),176,AD 84,2025-11-04_22:10:49.043003
ED   37,0.00%,Tyreek Goodman,(Republican),23,AD 84,2025-11-04_22:10:49.043003
ED   37,0.00%,Tyreek Goodman,(Conservative),2,AD 84,2025-11-04_22:10:49.043003
ED   37,0.00%,Elsie Encarnacion,(Working Families),25,AD 84,2025-11-04_22:10:49.043003
ED   37,0.00%,Federico Colon,(The Unity ),5,AD 84,2025-11-04_22:10:49.043003
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   38,0.00%,Elsie Encarnacion,(Democratic),106,AD 84,2025-11-04_22:10:49.043003
ED   38,0.00%,Tyreek Goodman,(Republican),18,AD 84,2025-11-04_22:10:49.043003
ED   38,0.00%,Tyreek Goodman,(Conservative),-,AD 84,2025-11-04_22:10:49.043003
ED   38,0.00%,Elsie Encarnacion,(Working Families),21,AD 84,2025-11-04_22:10:49.043003
ED   38,0.00%,Federico Colon,(The Unity ),3,AD 84,2025-11-04_22:10:49.043003
ED   38,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:10:49.043003
ED   39,0.00%,Elsie Encarnacion,(Democratic),100,AD 84,2025-11-04_22:10:49.043003
ED   39,0.00%,Tyreek Goodman,(Republican),17,AD 84,2025-11-04_22:10:49.043003
ED   39,0.00%,Tyreek Goodman,(Conservative),2,AD 84,2025-11-04_22:10:49.043003
ED   39,0.00%,Elsie Encarnacion,(Working Families),23,AD 84,2025-11-04_22:10:49.043003
ED   39,0.00%,Federico Colon,(The Unity ),3,AD 84,2025-11-04_22:10:49.043003
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:10:49.043003
ED   40,0.00%,Elsie Encarnacion,(Democratic),84,AD 84,2025-11-04_22:10:49.043003
ED   40,0.00%,Tyreek Goodman,(Republican),8,AD 84,2025-11-04_22:10:49.043003
ED   40,0.00%,Tyreek Goodman,(Conservative),-,AD 84,2025-11-04_22:10:49.043003
ED   40,0.00%,Elsie Encarnacion,(Working Families),12,AD 84,2025-11-04_22:10:49.043003
ED   40,0.00%,Federico Colon,(The Unity ),5,AD 84,2025-11-04_22:10:49.043003
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   41,0.00%,Elsie Encarnacion,(Democratic),124,AD 84,2025-11-04_22:10:49.043003
ED   41,0.00%,Tyreek Goodman,(Republican),19,AD 84,2025-11-04_22:10:49.043003
ED   41,0.00%,Tyreek Goodman,(Conservative),3,AD 84,2025-11-04_22:10:49.043003
ED   41,0.00%,Elsie Encarnacion,(Working Families),18,AD 84,2025-11-04_22:10:49.043003
ED   41,0.00%,Federico Colon,(The Unity ),3,AD 84,2025-11-04_22:10:49.043003
ED   41,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   42,0.00%,Elsie Encarnacion,(Democratic),204,AD 84,2025-11-04_22:10:49.043003
ED   42,0.00%,Tyreek Goodman,(Republican),23,AD 84,2025-11-04_22:10:49.043003
ED   42,0.00%,Tyreek Goodman,(Conservative),1,AD 84,2025-11-04_22:10:49.043003
ED   42,0.00%,Elsie Encarnacion,(Working Families),27,AD 84,2025-11-04_22:10:49.043003
ED   42,0.00%,Federico Colon,(The Unity ),7,AD 84,2025-11-04_22:10:49.043003
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   43,0.00%,Elsie Encarnacion,(Democratic),209,AD 84,2025-11-04_22:10:49.043003
ED   43,0.00%,Tyreek Goodman,(Republican),26,AD 84,2025-11-04_22:10:49.043003
ED   43,0.00%,Tyreek Goodman,(Conservative),4,AD 84,2025-11-04_22:10:49.043003
ED   43,0.00%,Elsie Encarnacion,(Working Families),25,AD 84,2025-11-04_22:10:49.043003
ED   43,0.00%,Federico Colon,(The Unity ),10,AD 84,2025-11-04_22:10:49.043003
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   44,0.00%,Elsie Encarnacion,(Democratic),333,AD 84,2025-11-04_22:10:49.043003
ED   44,0.00%,Tyreek Goodman,(Republican),29,AD 84,2025-11-04_22:10:49.043003
ED   44,0.00%,Tyreek Goodman,(Conservative),3,AD 84,2025-11-04_22:10:49.043003
ED   44,0.00%,Elsie Encarnacion,(Working Families),56,AD 84,2025-11-04_22:10:49.043003
ED   44,0.00%,Federico Colon,(The Unity ),8,AD 84,2025-11-04_22:10:49.043003
ED   44,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:10:49.043003
ED   45,0.00%,Elsie Encarnacion,(Democratic),342,AD 84,2025-11-04_22:10:49.043003
ED   45,0.00%,Tyreek Goodman,(Republican),35,AD 84,2025-11-04_22:10:49.043003
ED   45,0.00%,Tyreek Goodman,(Conservative),4,AD 84,2025-11-04_22:10:49.043003
ED   45,0.00%,Elsie Encarnacion,(Working Families),47,AD 84,2025-11-04_22:10:49.043003
ED   45,0.00%,Federico Colon,(The Unity ),8,AD 84,2025-11-04_22:10:49.043003
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   46,0.00%,Elsie Encarnacion,(Democratic),198,AD 84,2025-11-04_22:10:49.043003
ED   46,0.00%,Tyreek Goodman,(Republican),21,AD 84,2025-11-04_22:10:49.043003
ED   46,0.00%,Tyreek Goodman,(Conservative),2,AD 84,2025-11-04_22:10:49.043003
ED   46,0.00%,Elsie Encarnacion,(Working Families),22,AD 84,2025-11-04_22:10:49.043003
ED   46,0.00%,Federico Colon,(The Unity ),5,AD 84,2025-11-04_22:10:49.043003
ED   46,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:10:49.043003
ED   47,0.00%,Elsie Encarnacion,(Democratic),21,AD 84,2025-11-04_22:10:49.043003
ED   47,0.00%,Tyreek Goodman,(Republican),3,AD 84,2025-11-04_22:10:49.043003
ED   47,0.00%,Tyreek Goodman,(Conservative),-,AD 84,2025-11-04_22:10:49.043003
ED   47,0.00%,Elsie Encarnacion,(Working Families),2,AD 84,2025-11-04_22:10:49.043003
ED   47,0.00%,Federico Colon,(The Unity ),-,AD 84,2025-11-04_22:10:49.043003
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   48,0.00%,Elsie Encarnacion,(Democratic),39,AD 84,2025-11-04_22:10:49.043003
ED   48,0.00%,Tyreek Goodman,(Republican),4,AD 84,2025-11-04_22:10:49.043003
ED   48,0.00%,Tyreek Goodman,(Conservative),3,AD 84,2025-11-04_22:10:49.043003
ED   48,0.00%,Elsie Encarnacion,(Working Families),9,AD 84,2025-11-04_22:10:49.043003
ED   48,0.00%,Federico Colon,(The Unity ),1,AD 84,2025-11-04_22:10:49.043003
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   49,0.00%,Elsie Encarnacion,(Democratic),11,AD 84,2025-11-04_22:10:49.043003
ED   49,0.00%,Tyreek Goodman,(Republican),2,AD 84,2025-11-04_22:10:49.043003
ED   49,0.00%,Tyreek Goodman,(Conservative),-,AD 84,2025-11-04_22:10:49.043003
ED   49,0.00%,Elsie Encarnacion,(Working Families),-,AD 84,2025-11-04_22:10:49.043003
ED   49,0.00%,Federico Colon,(The Unity ),-,AD 84,2025-11-04_22:10:49.043003
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   50,0.00%,Elsie Encarnacion,(Democratic),28,AD 84,2025-11-04_22:10:49.043003
ED   50,0.00%,Tyreek Goodman,(Republican),-,AD 84,2025-11-04_22:10:49.043003
ED   50,0.00%,Tyreek Goodman,(Conservative),1,AD 84,2025-11-04_22:10:49.043003
ED   50,0.00%,Elsie Encarnacion,(Working Families),8,AD 84,2025-11-04_22:10:49.043003
ED   50,0.00%,Federico Colon,(The Unity ),-,AD 84,2025-11-04_22:10:49.043003
ED   50,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   51,0.00%,Elsie Encarnacion,(Democratic),325,AD 84,2025-11-04_22:10:49.043003
ED   51,0.00%,Tyreek Goodman,(Republican),33,AD 84,2025-11-04_22:10:49.043003
ED   51,0.00%,Tyreek Goodman,(Conservative),5,AD 84,2025-11-04_22:10:49.043003
ED   51,0.00%,Elsie Encarnacion,(Working Families),83,AD 84,2025-11-04_22:10:49.043003
ED   51,0.00%,Federico Colon,(The Unity ),5,AD 84,2025-11-04_22:10:49.043003
ED   51,0.00%,WRITE-IN,&nbsp,6,AD 84,2025-11-04_22:10:49.043003
ED   52,0.00%,Elsie Encarnacion,(Democratic),59,AD 84,2025-11-04_22:10:49.043003
ED   52,0.00%,Tyreek Goodman,(Republican),5,AD 84,2025-11-04_22:10:49.043003
ED   52,0.00%,Tyreek Goodman,(Conservative),3,AD 84,2025-11-04_22:10:49.043003
ED   52,0.00%,Elsie Encarnacion,(Working Families),10,AD 84,2025-11-04_22:10:49.043003
ED   52,0.00%,Federico Colon,(The Unity ),2,AD 84,2025-11-04_22:10:49.043003
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   54,0.00%,Elsie Encarnacion,(Democratic),29,AD 84,2025-11-04_22:10:49.043003
ED   54,0.00%,Tyreek Goodman,(Republican),8,AD 84,2025-11-04_22:10:49.043003
ED   54,0.00%,Tyreek Goodman,(Conservative),1,AD 84,2025-11-04_22:10:49.043003
ED   54,0.00%,Elsie Encarnacion,(Working Families),5,AD 84,2025-11-04_22:10:49.043003
ED   54,0.00%,Federico Colon,(The Unity ),2,AD 84,2025-11-04_22:10:49.043003
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   56,0.00%,Elsie Encarnacion,(Democratic),92,AD 84,2025-11-04_22:10:49.043003
ED   56,0.00%,Tyreek Goodman,(Republican),5,AD 84,2025-11-04_22:10:49.043003
ED   56,0.00%,Tyreek Goodman,(Conservative),3,AD 84,2025-11-04_22:10:49.043003
ED   56,0.00%,Elsie Encarnacion,(Working Families),10,AD 84,2025-11-04_22:10:49.043003
ED   56,0.00%,Federico Colon,(The Unity ),2,AD 84,2025-11-04_22:10:49.043003
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
ED   58,0.00%,Elsie Encarnacion,(Democratic),-,AD 84,2025-11-04_22:10:49.043003
ED   58,0.00%,Tyreek Goodman,(Republican),-,AD 84,2025-11-04_22:10:49.043003
ED   58,0.00%,Tyreek Goodman,(Conservative),-,AD 84,2025-11-04_22:10:49.043003
ED   58,0.00%,Elsie Encarnacion,(Working Families),-,AD 84,2025-11-04_22:10:49.043003
ED   58,0.00%,Federico Colon,(The Unity ),-,AD 84,2025-11-04_22:10:49.043003
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:10:49.043003
Total,,Elsie Encarnacion,(Democratic),4685,AD 84,2025-11-04_22:10:49.043003
Total,,Tyreek Goodman,(Republican),540,AD 84,2025-11-04_22:10:49.043003
Total,,Tyreek Goodman,(Conservative),100,AD 84,2025-11-04_22:10:49.043003
Total,,Elsie Encarnacion,(Working Families),711,AD 84,2025-11-04_22:10:49.043003
Total,,Federico Colon,(The Unity ),159,AD 84,2025-11-04_22:10:49.043003
Total,,WRITE-IN,&nbsp,16,AD 84,2025-11-04_22:10:49.043003
