ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   63,0.00%,George Sarantopoulos,(Republican),148,AD 46,2025-11-04_22:11:32.855655
ED   63,0.00%,George Sarantopoulos,(Conservative),6,AD 46,2025-11-04_22:11:32.855655
ED   63,0.00%,Kayla Santosuosso,(Working Families),4,AD 46,2025-11-04_22:11:32.855655
ED   63,0.00%,WRITE-IN,&nbsp,2,AD 46,2025-11-04_22:11:32.855655
ED   72,0.00%,Kayla Santosuosso,(Democratic),-,AD 46,2025-11-04_22:11:32.855655
ED   72,0.00%,George Sarantopoulos,(Republican),-,AD 46,2025-11-04_22:11:32.855655
ED   72,0.00%,George Sarantopoulos,(Conservative),-,AD 46,2025-11-04_22:11:32.855655
ED   72,0.00%,Kayla Santosuosso,(Working Families),-,AD 46,2025-11-04_22:11:32.855655
ED   72,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   74,0.00%,Kayla Santosuosso,(Democratic),-,AD 46,2025-11-04_22:11:32.855655
ED   74,0.00%,George Sarantopoulos,(Republican),-,AD 46,2025-11-04_22:11:32.855655
ED   74,0.00%,George Sarantopoulos,(Conservative),-,AD 46,2025-11-04_22:11:32.855655
ED   74,0.00%,Kayla Santosuosso,(Working Families),-,AD 46,2025-11-04_22:11:32.855655
ED   74,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   75,0.00%,Kayla Santosuosso,(Democratic),-,AD 46,2025-11-04_22:11:32.855655
ED   75,0.00%,George Sarantopoulos,(Republican),-,AD 46,2025-11-04_22:11:32.855655
ED   75,0.00%,George Sarantopoulos,(Conservative),-,AD 46,2025-11-04_22:11:32.855655
ED   75,0.00%,Kayla Santosuosso,(Working Families),-,AD 46,2025-11-04_22:11:32.855655
ED   75,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   77,0.00%,Kayla Santosuosso,(Democratic),-,AD 46,2025-11-04_22:11:32.855655
ED   77,0.00%,George Sarantopoulos,(Republican),-,AD 46,2025-11-04_22:11:32.855655
ED   77,0.00%,George Sarantopoulos,(Conservative),-,AD 46,2025-11-04_22:11:32.855655
ED   77,0.00%,Kayla Santosuosso,(Working Families),-,AD 46,2025-11-04_22:11:32.855655
ED   77,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
ED   78,0.00%,Kayla Santosuosso,(Democratic),-,AD 46,2025-11-04_22:11:32.855655
ED   78,0.00%,George Sarantopoulos,(Republican),-,AD 46,2025-11-04_22:11:32.855655
ED   78,0.00%,George Sarantopoulos,(Conservative),-,AD 46,2025-11-04_22:11:32.855655
ED   78,0.00%,Kayla Santosuosso,(Working Families),-,AD 46,2025-11-04_22:11:32.855655
ED   78,0.00%,WRITE-IN,&nbsp,-,AD 46,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Democratic),10560,AD 46,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Republican),7280,AD 46,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Conservative),744,AD 46,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Working Families),1907,AD 46,2025-11-04_22:11:32.855655
Total,,WRITE-IN,&nbsp,32,AD 46,2025-11-04_22:11:32.855655
ED    3,0.00%,Kayla Santosuosso,(Democratic),75,AD 47,2025-11-04_22:11:32.855655
ED    3,0.00%,George Sarantopoulos,(Republican),153,AD 47,2025-11-04_22:11:32.855655
ED    3,0.00%,George Sarantopoulos,(Conservative),19,AD 47,2025-11-04_22:11:32.855655
ED    3,0.00%,Kayla Santosuosso,(Working Families),10,AD 47,2025-11-04_22:11:32.855655
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 47,2025-11-04_22:11:32.855655
ED    5,0.00%,Kayla Santosuosso,(Democratic),214,AD 47,2025-11-04_22:11:32.855655
ED    5,0.00%,George Sarantopoulos,(Republican),234,AD 47,2025-11-04_22:11:32.855655
ED    5,0.00%,George Sarantopoulos,(Conservative),18,AD 47,2025-11-04_22:11:32.855655
ED    5,0.00%,Kayla Santosuosso,(Working Families),35,AD 47,2025-11-04_22:11:32.855655
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 47,2025-11-04_22:11:32.855655
ED    7,0.00%,Kayla Santosuosso,(Democratic),152,AD 47,2025-11-04_22:11:32.855655
ED    7,0.00%,George Sarantopoulos,(Republican),214,AD 47,2025-11-04_22:11:32.855655
ED    7,0.00%,George Sarantopoulos,(Conservative),9,AD 47,2025-11-04_22:11:32.855655
ED    7,0.00%,Kayla Santosuosso,(Working Families),22,AD 47,2025-11-04_22:11:32.855655
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 47,2025-11-04_22:11:32.855655
ED    9,0.00%,Kayla Santosuosso,(Democratic),35,AD 47,2025-11-04_22:11:32.855655
ED    9,0.00%,George Sarantopoulos,(Republican),61,AD 47,2025-11-04_22:11:32.855655
ED    9,0.00%,George Sarantopoulos,(Conservative),3,AD 47,2025-11-04_22:11:32.855655
ED    9,0.00%,Kayla Santosuosso,(Working Families),6,AD 47,2025-11-04_22:11:32.855655
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 47,2025-11-04_22:11:32.855655
ED   10,0.00%,Kayla Santosuosso,(Democratic),57,AD 47,2025-11-04_22:11:32.855655
ED   10,0.00%,George Sarantopoulos,(Republican),35,AD 47,2025-11-04_22:11:32.855655
ED   10,0.00%,George Sarantopoulos,(Conservative),1,AD 47,2025-11-04_22:11:32.855655
ED   10,0.00%,Kayla Santosuosso,(Working Families),5,AD 47,2025-11-04_22:11:32.855655
ED   10,0.00%,WRITE-IN,&nbsp,1,AD 47,2025-11-04_22:11:32.855655
ED   11,0.00%,Kayla Santosuosso,(Democratic),37,AD 47,2025-11-04_22:11:32.855655
ED   11,0.00%,George Sarantopoulos,(Republican),67,AD 47,2025-11-04_22:11:32.855655
ED   11,0.00%,George Sarantopoulos,(Conservative),7,AD 47,2025-11-04_22:11:32.855655
ED   11,0.00%,Kayla Santosuosso,(Working Families),13,AD 47,2025-11-04_22:11:32.855655
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 47,2025-11-04_22:11:32.855655
ED   16,0.00%,Kayla Santosuosso,(Democratic),89,AD 47,2025-11-04_22:11:32.855655
ED   16,0.00%,George Sarantopoulos,(Republican),120,AD 47,2025-11-04_22:11:32.855655
ED   16,0.00%,George Sarantopoulos,(Conservative),10,AD 47,2025-11-04_22:11:32.855655
ED   16,0.00%,Kayla Santosuosso,(Working Families),13,AD 47,2025-11-04_22:11:32.855655
ED   16,0.00%,WRITE-IN,&nbsp,4,AD 47,2025-11-04_22:11:32.855655
ED   35,0.00%,Kayla Santosuosso,(Democratic),156,AD 47,2025-11-04_22:11:32.855655
ED   35,0.00%,George Sarantopoulos,(Republican),195,AD 47,2025-11-04_22:11:32.855655
ED   35,0.00%,George Sarantopoulos,(Conservative),15,AD 47,2025-11-04_22:11:32.855655
ED   35,0.00%,Kayla Santosuosso,(Working Families),14,AD 47,2025-11-04_22:11:32.855655
ED   35,0.00%,WRITE-IN,&nbsp,2,AD 47,2025-11-04_22:11:32.855655
ED   40,0.00%,Kayla Santosuosso,(Democratic),42,AD 47,2025-11-04_22:11:32.855655
ED   40,0.00%,George Sarantopoulos,(Republican),52,AD 47,2025-11-04_22:11:32.855655
ED   40,0.00%,George Sarantopoulos,(Conservative),5,AD 47,2025-11-04_22:11:32.855655
ED   40,0.00%,Kayla Santosuosso,(Working Families),10,AD 47,2025-11-04_22:11:32.855655
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 47,2025-11-04_22:11:32.855655
ED   41,0.00%,Kayla Santosuosso,(Democratic),46,AD 47,2025-11-04_22:11:32.855655
ED   41,0.00%,George Sarantopoulos,(Republican),76,AD 47,2025-11-04_22:11:32.855655
ED   41,0.00%,George Sarantopoulos,(Conservative),8,AD 47,2025-11-04_22:11:32.855655
ED   41,0.00%,Kayla Santosuosso,(Working Families),9,AD 47,2025-11-04_22:11:32.855655
ED   41,0.00%,WRITE-IN,&nbsp,7,AD 47,2025-11-04_22:11:32.855655
ED   42,0.00%,Kayla Santosuosso,(Democratic),190,AD 47,2025-11-04_22:11:32.855655
ED   42,0.00%,George Sarantopoulos,(Republican),27,AD 47,2025-11-04_22:11:32.855655
ED   42,0.00%,George Sarantopoulos,(Conservative),8,AD 47,2025-11-04_22:11:32.855655
ED   42,0.00%,Kayla Santosuosso,(Working Families),17,AD 47,2025-11-04_22:11:32.855655
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 47,2025-11-04_22:11:32.855655
ED   51,0.00%,Kayla Santosuosso,(Democratic),23,AD 47,2025-11-04_22:11:32.855655
ED   51,0.00%,George Sarantopoulos,(Republican),30,AD 47,2025-11-04_22:11:32.855655
ED   51,0.00%,George Sarantopoulos,(Conservative),4,AD 47,2025-11-04_22:11:32.855655
ED   51,0.00%,Kayla Santosuosso,(Working Families),1,AD 47,2025-11-04_22:11:32.855655
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 47,2025-11-04_22:11:32.855655
ED   57,0.00%,Kayla Santosuosso,(Democratic),-,AD 47,2025-11-04_22:11:32.855655
ED   57,0.00%,George Sarantopoulos,(Republican),-,AD 47,2025-11-04_22:11:32.855655
ED   57,0.00%,George Sarantopoulos,(Conservative),-,AD 47,2025-11-04_22:11:32.855655
ED   57,0.00%,Kayla Santosuosso,(Working Families),-,AD 47,2025-11-04_22:11:32.855655
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 47,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Democratic),1116,AD 47,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Republican),1264,AD 47,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Conservative),107,AD 47,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Working Families),155,AD 47,2025-11-04_22:11:32.855655
Total,,WRITE-IN,&nbsp,17,AD 47,2025-11-04_22:11:32.855655
ED   20,0.00%,Kayla Santosuosso,(Democratic),47,AD 49,2025-11-04_22:11:32.855655
ED   20,0.00%,George Sarantopoulos,(Republican),127,AD 49,2025-11-04_22:11:32.855655
ED   20,0.00%,George Sarantopoulos,(Conservative),14,AD 49,2025-11-04_22:11:32.855655
ED   20,0.00%,Kayla Santosuosso,(Working Families),8,AD 49,2025-11-04_22:11:32.855655
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 49,2025-11-04_22:11:32.855655
ED   54,0.00%,Kayla Santosuosso,(Democratic),-,AD 49,2025-11-04_22:11:32.855655
ED   54,0.00%,George Sarantopoulos,(Republican),-,AD 49,2025-11-04_22:11:32.855655
ED   54,0.00%,George Sarantopoulos,(Conservative),-,AD 49,2025-11-04_22:11:32.855655
ED   54,0.00%,Kayla Santosuosso,(Working Families),-,AD 49,2025-11-04_22:11:32.855655
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 49,2025-11-04_22:11:32.855655
ED   55,0.00%,Kayla Santosuosso,(Democratic),-,AD 49,2025-11-04_22:11:32.855655
ED   55,0.00%,George Sarantopoulos,(Republican),-,AD 49,2025-11-04_22:11:32.855655
ED   55,0.00%,George Sarantopoulos,(Conservative),-,AD 49,2025-11-04_22:11:32.855655
ED   55,0.00%,Kayla Santosuosso,(Working Families),-,AD 49,2025-11-04_22:11:32.855655
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 49,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Democratic),47,AD 49,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Republican),127,AD 49,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Conservative),14,AD 49,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Working Families),8,AD 49,2025-11-04_22:11:32.855655
Total,,WRITE-IN,&nbsp,-,AD 49,2025-11-04_22:11:32.855655
ED    1,0.00%,Kayla Santosuosso,(Democratic),179,AD 51,2025-11-04_22:11:32.855655
ED    1,0.00%,George Sarantopoulos,(Republican),76,AD 51,2025-11-04_22:11:32.855655
ED    1,0.00%,George Sarantopoulos,(Conservative),9,AD 51,2025-11-04_22:11:32.855655
ED    1,0.00%,Kayla Santosuosso,(Working Families),49,AD 51,2025-11-04_22:11:32.855655
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 51,2025-11-04_22:11:32.855655
ED    2,0.00%,Kayla Santosuosso,(Democratic),204,AD 51,2025-11-04_22:11:32.855655
ED    2,0.00%,George Sarantopoulos,(Republican),53,AD 51,2025-11-04_22:11:32.855655
ED    2,0.00%,George Sarantopoulos,(Conservative),10,AD 51,2025-11-04_22:11:32.855655
ED    2,0.00%,Kayla Santosuosso,(Working Families),52,AD 51,2025-11-04_22:11:32.855655
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 51,2025-11-04_22:11:32.855655
ED    3,0.00%,Kayla Santosuosso,(Democratic),117,AD 51,2025-11-04_22:11:32.855655
ED    3,0.00%,George Sarantopoulos,(Republican),126,AD 51,2025-11-04_22:11:32.855655
ED    3,0.00%,George Sarantopoulos,(Conservative),13,AD 51,2025-11-04_22:11:32.855655
ED    3,0.00%,Kayla Santosuosso,(Working Families),10,AD 51,2025-11-04_22:11:32.855655
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 51,2025-11-04_22:11:32.855655
ED    4,0.00%,Kayla Santosuosso,(Democratic),107,AD 51,2025-11-04_22:11:32.855655
ED    4,0.00%,George Sarantopoulos,(Republican),130,AD 51,2025-11-04_22:11:32.855655
ED    4,0.00%,George Sarantopoulos,(Conservative),8,AD 51,2025-11-04_22:11:32.855655
ED    4,0.00%,Kayla Santosuosso,(Working Families),13,AD 51,2025-11-04_22:11:32.855655
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 51,2025-11-04_22:11:32.855655
ED   43,0.00%,Kayla Santosuosso,(Democratic),260,AD 51,2025-11-04_22:11:32.855655
ED   43,0.00%,George Sarantopoulos,(Republican),126,AD 51,2025-11-04_22:11:32.855655
ED   43,0.00%,George Sarantopoulos,(Conservative),21,AD 51,2025-11-04_22:11:32.855655
ED   43,0.00%,Kayla Santosuosso,(Working Families),67,AD 51,2025-11-04_22:11:32.855655
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 51,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Democratic),867,AD 51,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Republican),511,AD 51,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Conservative),61,AD 51,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Working Families),191,AD 51,2025-11-04_22:11:32.855655
Total,,WRITE-IN,&nbsp,1,AD 51,2025-11-04_22:11:32.855655
ED  102,0.00%,Kayla Santosuosso,(Democratic),-,AD 61,2025-11-04_22:11:32.855655
ED  102,0.00%,George Sarantopoulos,(Republican),-,AD 61,2025-11-04_22:11:32.855655
ED  102,0.00%,George Sarantopoulos,(Conservative),-,AD 61,2025-11-04_22:11:32.855655
ED  102,0.00%,Kayla Santosuosso,(Working Families),-,AD 61,2025-11-04_22:11:32.855655
ED  102,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:32.855655
ED  113,0.00%,Kayla Santosuosso,(Democratic),-,AD 61,2025-11-04_22:11:32.855655
ED  113,0.00%,George Sarantopoulos,(Republican),-,AD 61,2025-11-04_22:11:32.855655
ED  113,0.00%,George Sarantopoulos,(Conservative),-,AD 61,2025-11-04_22:11:32.855655
ED  113,0.00%,Kayla Santosuosso,(Working Families),-,AD 61,2025-11-04_22:11:32.855655
ED  113,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:32.855655
ED  114,0.00%,Kayla Santosuosso,(Democratic),-,AD 61,2025-11-04_22:11:32.855655
ED  114,0.00%,George Sarantopoulos,(Republican),-,AD 61,2025-11-04_22:11:32.855655
ED  114,0.00%,George Sarantopoulos,(Conservative),-,AD 61,2025-11-04_22:11:32.855655
ED  114,0.00%,Kayla Santosuosso,(Working Families),-,AD 61,2025-11-04_22:11:32.855655
ED  114,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Democratic),-,AD 61,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Republican),-,AD 61,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Conservative),-,AD 61,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Working Families),-,AD 61,2025-11-04_22:11:32.855655
Total,,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:11:32.855655
ED   75,0.00%,Kayla Santosuosso,(Democratic),363,AD 64,2025-11-04_22:11:32.855655
ED   75,0.00%,George Sarantopoulos,(Republican),215,AD 64,2025-11-04_22:11:32.855655
ED   75,0.00%,George Sarantopoulos,(Conservative),24,AD 64,2025-11-04_22:11:32.855655
ED   75,0.00%,Kayla Santosuosso,(Working Families),76,AD 64,2025-11-04_22:11:32.855655
ED   75,0.00%,WRITE-IN,&nbsp,3,AD 64,2025-11-04_22:11:32.855655
ED   76,0.00%,Kayla Santosuosso,(Democratic),152,AD 64,2025-11-04_22:11:32.855655
ED   76,0.00%,George Sarantopoulos,(Republican),41,AD 64,2025-11-04_22:11:32.855655
ED   76,0.00%,George Sarantopoulos,(Conservative),8,AD 64,2025-11-04_22:11:32.855655
ED   76,0.00%,Kayla Santosuosso,(Working Families),41,AD 64,2025-11-04_22:11:32.855655
ED   76,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:11:32.855655
ED   77,0.00%,Kayla Santosuosso,(Democratic),426,AD 64,2025-11-04_22:11:32.855655
ED   77,0.00%,George Sarantopoulos,(Republican),117,AD 64,2025-11-04_22:11:32.855655
ED   77,0.00%,George Sarantopoulos,(Conservative),19,AD 64,2025-11-04_22:11:32.855655
ED   77,0.00%,Kayla Santosuosso,(Working Families),101,AD 64,2025-11-04_22:11:32.855655
ED   77,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:11:32.855655
ED   78,0.00%,Kayla Santosuosso,(Democratic),302,AD 64,2025-11-04_22:11:32.855655
ED   78,0.00%,George Sarantopoulos,(Republican),119,AD 64,2025-11-04_22:11:32.855655
ED   78,0.00%,George Sarantopoulos,(Conservative),19,AD 64,2025-11-04_22:11:32.855655
ED   78,0.00%,Kayla Santosuosso,(Working Families),46,AD 64,2025-11-04_22:11:32.855655
ED   78,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:11:32.855655
ED   79,0.00%,Kayla Santosuosso,(Democratic),293,AD 64,2025-11-04_22:11:32.855655
ED   79,0.00%,George Sarantopoulos,(Republican),111,AD 64,2025-11-04_22:11:32.855655
ED   79,0.00%,George Sarantopoulos,(Conservative),19,AD 64,2025-11-04_22:11:32.855655
ED   79,0.00%,Kayla Santosuosso,(Working Families),79,AD 64,2025-11-04_22:11:32.855655
ED   79,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:11:32.855655
ED   80,0.00%,Kayla Santosuosso,(Democratic),406,AD 64,2025-11-04_22:11:32.855655
ED   80,0.00%,George Sarantopoulos,(Republican),174,AD 64,2025-11-04_22:11:32.855655
ED   80,0.00%,George Sarantopoulos,(Conservative),22,AD 64,2025-11-04_22:11:32.855655
ED   80,0.00%,Kayla Santosuosso,(Working Families),92,AD 64,2025-11-04_22:11:32.855655
ED   80,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:11:32.855655
ED   81,0.00%,Kayla Santosuosso,(Democratic),506,AD 64,2025-11-04_22:11:32.855655
ED   81,0.00%,George Sarantopoulos,(Republican),260,AD 64,2025-11-04_22:11:32.855655
ED   81,0.00%,George Sarantopoulos,(Conservative),17,AD 64,2025-11-04_22:11:32.855655
ED   81,0.00%,Kayla Santosuosso,(Working Families),128,AD 64,2025-11-04_22:11:32.855655
ED   81,0.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-04_22:11:32.855655
ED   82,0.00%,Kayla Santosuosso,(Democratic),424,AD 64,2025-11-04_22:11:32.855655
ED   82,0.00%,George Sarantopoulos,(Republican),290,AD 64,2025-11-04_22:11:32.855655
ED   82,0.00%,George Sarantopoulos,(Conservative),36,AD 64,2025-11-04_22:11:32.855655
ED   82,0.00%,Kayla Santosuosso,(Working Families),70,AD 64,2025-11-04_22:11:32.855655
ED   82,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:11:32.855655
ED   83,0.00%,Kayla Santosuosso,(Democratic),451,AD 64,2025-11-04_22:11:32.855655
ED   83,0.00%,George Sarantopoulos,(Republican),285,AD 64,2025-11-04_22:11:32.855655
ED   83,0.00%,George Sarantopoulos,(Conservative),38,AD 64,2025-11-04_22:11:32.855655
ED   83,0.00%,Kayla Santosuosso,(Working Families),72,AD 64,2025-11-04_22:11:32.855655
ED   83,0.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-04_22:11:32.855655
ED   84,0.00%,Kayla Santosuosso,(Democratic),231,AD 64,2025-11-04_22:11:32.855655
ED   84,0.00%,George Sarantopoulos,(Republican),361,AD 64,2025-11-04_22:11:32.855655
ED   84,0.00%,George Sarantopoulos,(Conservative),40,AD 64,2025-11-04_22:11:32.855655
ED   84,0.00%,Kayla Santosuosso,(Working Families),33,AD 64,2025-11-04_22:11:32.855655
ED   84,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:11:32.855655
ED   85,0.00%,Kayla Santosuosso,(Democratic),188,AD 64,2025-11-04_22:11:32.855655
ED   85,0.00%,George Sarantopoulos,(Republican),230,AD 64,2025-11-04_22:11:32.855655
ED   85,0.00%,George Sarantopoulos,(Conservative),28,AD 64,2025-11-04_22:11:32.855655
ED   85,0.00%,Kayla Santosuosso,(Working Families),34,AD 64,2025-11-04_22:11:32.855655
ED   85,0.00%,WRITE-IN,&nbsp,2,AD 64,2025-11-04_22:11:32.855655
ED   86,0.00%,Kayla Santosuosso,(Democratic),189,AD 64,2025-11-04_22:11:32.855655
ED   86,0.00%,George Sarantopoulos,(Republican),315,AD 64,2025-11-04_22:11:32.855655
ED   86,0.00%,George Sarantopoulos,(Conservative),41,AD 64,2025-11-04_22:11:32.855655
ED   86,0.00%,Kayla Santosuosso,(Working Families),26,AD 64,2025-11-04_22:11:32.855655
ED   86,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:11:32.855655
ED   87,0.00%,Kayla Santosuosso,(Democratic),173,AD 64,2025-11-04_22:11:32.855655
ED   87,0.00%,George Sarantopoulos,(Republican),66,AD 64,2025-11-04_22:11:32.855655
ED   87,0.00%,George Sarantopoulos,(Conservative),9,AD 64,2025-11-04_22:11:32.855655
ED   87,0.00%,Kayla Santosuosso,(Working Families),45,AD 64,2025-11-04_22:11:32.855655
ED   87,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:11:32.855655
ED   88,0.00%,Kayla Santosuosso,(Democratic),-,AD 64,2025-11-04_22:11:32.855655
ED   88,0.00%,George Sarantopoulos,(Republican),-,AD 64,2025-11-04_22:11:32.855655
ED   88,0.00%,George Sarantopoulos,(Conservative),-,AD 64,2025-11-04_22:11:32.855655
ED   88,0.00%,Kayla Santosuosso,(Working Families),-,AD 64,2025-11-04_22:11:32.855655
ED   88,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:11:32.855655
ED   89,0.00%,Kayla Santosuosso,(Democratic),-,AD 64,2025-11-04_22:11:32.855655
ED   89,0.00%,George Sarantopoulos,(Republican),-,AD 64,2025-11-04_22:11:32.855655
ED   89,0.00%,George Sarantopoulos,(Conservative),-,AD 64,2025-11-04_22:11:32.855655
ED   89,0.00%,Kayla Santosuosso,(Working Families),-,AD 64,2025-11-04_22:11:32.855655
ED   89,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Democratic),4104,AD 64,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Republican),2584,AD 64,2025-11-04_22:11:32.855655
Total,,George Sarantopoulos,(Conservative),320,AD 64,2025-11-04_22:11:32.855655
Total,,Kayla Santosuosso,(Working Families),843,AD 64,2025-11-04_22:11:32.855655
Total,,WRITE-IN,&nbsp,14,AD 64,2025-11-04_22:11:32.855655
