ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   33,97.98%,Sandra Ung,(Democratic),249,AD 40,2025-11-05_01:52:22.762495
ED   33,97.98%,Allen Haolun Wang,(Conservative),44,AD 40,2025-11-05_01:52:22.762495
ED   33,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 40,2025-11-05_01:52:22.762495
ED   33,97.98%,Steven Wang,(Patriot Party),11,AD 40,2025-11-05_01:52:22.762495
ED   33,97.98%,WRITE-IN,&nbsp,2,AD 40,2025-11-05_01:52:22.762495
ED   34,97.98%,Sandra Ung,(Democratic),201,AD 40,2025-11-05_01:52:22.762495
ED   34,97.98%,Allen Haolun Wang,(Conservative),43,AD 40,2025-11-05_01:52:22.762495
ED   34,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),7,AD 40,2025-11-05_01:52:22.762495
ED   34,97.98%,Steven Wang,(Patriot Party),3,AD 40,2025-11-05_01:52:22.762495
ED   34,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED   42,97.98%,Sandra Ung,(Democratic),13,AD 40,2025-11-05_01:52:22.762495
ED   42,97.98%,Allen Haolun Wang,(Conservative),3,AD 40,2025-11-05_01:52:22.762495
ED   42,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),0,AD 40,2025-11-05_01:52:22.762495
ED   42,97.98%,Steven Wang,(Patriot Party),0,AD 40,2025-11-05_01:52:22.762495
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
ED   48,97.98%,Sandra Ung,(Democratic),0,AD 40,2025-11-05_01:52:22.762495
ED   48,97.98%,Allen Haolun Wang,(Conservative),0,AD 40,2025-11-05_01:52:22.762495
ED   48,97.98%,Joseph J. Chou,(Asians United/F.A.F.O.),0,AD 40,2025-11-05_01:52:22.762495
ED   48,97.98%,Steven Wang,(Patriot Party),0,AD 40,2025-11-05_01:52:22.762495
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 40,2025-11-05_01:52:22.762495
Total,,Sandra Ung,(Democratic),8798,AD 40,2025-11-05_01:52:22.762495
Total,,Allen Haolun Wang,(Conservative),1647,AD 40,2025-11-05_01:52:22.762495
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),437,AD 40,2025-11-05_01:52:22.762495
Total,,Steven Wang,(Patriot Party),332,AD 40,2025-11-05_01:52:22.762495
Total,,WRITE-IN,&nbsp,37,AD 40,2025-11-05_01:52:22.762495
