ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   33,0.00%,Sandra Ung,(Democratic),249,AD 40,2025-11-04_22:11:02.434925
ED   33,0.00%,Allen Haolun Wang,(Conservative),44,AD 40,2025-11-04_22:11:02.434925
ED   33,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),15,AD 40,2025-11-04_22:11:02.434925
ED   33,0.00%,Steven Wang,(Patriot Party),11,AD 40,2025-11-04_22:11:02.434925
ED   33,0.00%,WRITE-IN,&nbsp,2,AD 40,2025-11-04_22:11:02.434925
ED   34,0.00%,Sandra Ung,(Democratic),201,AD 40,2025-11-04_22:11:02.434925
ED   34,0.00%,Allen Haolun Wang,(Conservative),43,AD 40,2025-11-04_22:11:02.434925
ED   34,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),7,AD 40,2025-11-04_22:11:02.434925
ED   34,0.00%,Steven Wang,(Patriot Party),3,AD 40,2025-11-04_22:11:02.434925
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED   42,0.00%,Sandra Ung,(Democratic),13,AD 40,2025-11-04_22:11:02.434925
ED   42,0.00%,Allen Haolun Wang,(Conservative),3,AD 40,2025-11-04_22:11:02.434925
ED   42,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),-,AD 40,2025-11-04_22:11:02.434925
ED   42,0.00%,Steven Wang,(Patriot Party),-,AD 40,2025-11-04_22:11:02.434925
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
ED   48,0.00%,Sandra Ung,(Democratic),-,AD 40,2025-11-04_22:11:02.434925
ED   48,0.00%,Allen Haolun Wang,(Conservative),-,AD 40,2025-11-04_22:11:02.434925
ED   48,0.00%,Joseph J. Chou,(Asians United/F.A.F.O.),-,AD 40,2025-11-04_22:11:02.434925
ED   48,0.00%,Steven Wang,(Patriot Party),-,AD 40,2025-11-04_22:11:02.434925
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 40,2025-11-04_22:11:02.434925
Total,,Sandra Ung,(Democratic),8792,AD 40,2025-11-04_22:11:02.434925
Total,,Allen Haolun Wang,(Conservative),1642,AD 40,2025-11-04_22:11:02.434925
Total,,Joseph J. Chou,(Asians United/F.A.F.O.),437,AD 40,2025-11-04_22:11:02.434925
Total,,Steven Wang,(Patriot Party),332,AD 40,2025-11-04_22:11:02.434925
Total,,WRITE-IN,&nbsp,37,AD 40,2025-11-04_22:11:02.434925
