ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   55,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   55,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   55,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   55,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   56,57.14%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   56,57.14%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   56,57.14%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   56,57.14%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   57,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   57,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   57,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   57,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   58,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   58,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   58,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   59,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   59,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   59,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   60,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   60,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   60,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   60,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   61,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   61,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   61,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   62,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   62,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   62,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   62,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   63,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   63,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   63,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   63,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   64,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   64,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   64,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   65,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   65,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   65,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   66,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   66,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   66,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   66,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   67,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   67,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   67,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   67,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
ED   68,99.00%,Donovan J. Richards Jr.,(Democratic),0,AD 27,2025-11-06_10:53:55.602751
ED   68,99.00%,Henry P. Ikezi,(Republican),0,AD 27,2025-11-06_10:53:55.602751
ED   68,99.00%,Henry P. Ikezi,(United Alliance),0,AD 27,2025-11-06_10:53:55.602751
ED   68,99.00%,WRITE-IN,&nbsp,0,AD 27,2025-11-06_10:53:55.602751
Total,,Donovan J. Richards Jr.,(Democratic),12549,AD 27,2025-11-06_10:53:55.602751
Total,,Henry P. Ikezi,(Republican),12486,AD 27,2025-11-06_10:53:55.602751
Total,,Henry P. Ikezi,(United Alliance),369,AD 27,2025-11-06_10:53:55.602751
Total,,WRITE-IN,&nbsp,64,AD 27,2025-11-06_10:53:55.602751
ED    1,99.00%,Donovan J. Richards Jr.,(Democratic),158,AD 28,2025-11-06_10:53:55.602751
ED    1,99.00%,Henry P. Ikezi,(Republican),51,AD 28,2025-11-06_10:53:55.602751
ED    1,99.00%,Henry P. Ikezi,(United Alliance),2,AD 28,2025-11-06_10:53:55.602751
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED    2,99.00%,Donovan J. Richards Jr.,(Democratic),609,AD 28,2025-11-06_10:53:55.602751
ED    2,99.00%,Henry P. Ikezi,(Republican),213,AD 28,2025-11-06_10:53:55.602751
ED    2,99.00%,Henry P. Ikezi,(United Alliance),11,AD 28,2025-11-06_10:53:55.602751
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED    3,99.00%,Donovan J. Richards Jr.,(Democratic),519,AD 28,2025-11-06_10:53:55.602751
ED    3,99.00%,Henry P. Ikezi,(Republican),198,AD 28,2025-11-06_10:53:55.602751
ED    3,99.00%,Henry P. Ikezi,(United Alliance),12,AD 28,2025-11-06_10:53:55.602751
ED    3,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED    4,99.00%,Donovan J. Richards Jr.,(Democratic),581,AD 28,2025-11-06_10:53:55.602751
ED    4,99.00%,Henry P. Ikezi,(Republican),164,AD 28,2025-11-06_10:53:55.602751
ED    4,99.00%,Henry P. Ikezi,(United Alliance),11,AD 28,2025-11-06_10:53:55.602751
ED    4,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED    5,99.00%,Donovan J. Richards Jr.,(Democratic),63,AD 28,2025-11-06_10:53:55.602751
ED    5,99.00%,Henry P. Ikezi,(Republican),45,AD 28,2025-11-06_10:53:55.602751
ED    5,99.00%,Henry P. Ikezi,(United Alliance),0,AD 28,2025-11-06_10:53:55.602751
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED    6,99.00%,Donovan J. Richards Jr.,(Democratic),108,AD 28,2025-11-06_10:53:55.602751
ED    6,99.00%,Henry P. Ikezi,(Republican),128,AD 28,2025-11-06_10:53:55.602751
ED    6,99.00%,Henry P. Ikezi,(United Alliance),6,AD 28,2025-11-06_10:53:55.602751
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED    7,99.00%,Donovan J. Richards Jr.,(Democratic),425,AD 28,2025-11-06_10:53:55.602751
ED    7,99.00%,Henry P. Ikezi,(Republican),279,AD 28,2025-11-06_10:53:55.602751
ED    7,99.00%,Henry P. Ikezi,(United Alliance),7,AD 28,2025-11-06_10:53:55.602751
ED    7,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED    8,99.00%,Donovan J. Richards Jr.,(Democratic),489,AD 28,2025-11-06_10:53:55.602751
ED    8,99.00%,Henry P. Ikezi,(Republican),200,AD 28,2025-11-06_10:53:55.602751
ED    8,99.00%,Henry P. Ikezi,(United Alliance),6,AD 28,2025-11-06_10:53:55.602751
ED    8,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED    9,99.00%,Donovan J. Richards Jr.,(Democratic),482,AD 28,2025-11-06_10:53:55.602751
ED    9,99.00%,Henry P. Ikezi,(Republican),240,AD 28,2025-11-06_10:53:55.602751
ED    9,99.00%,Henry P. Ikezi,(United Alliance),11,AD 28,2025-11-06_10:53:55.602751
ED    9,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   10,99.00%,Donovan J. Richards Jr.,(Democratic),109,AD 28,2025-11-06_10:53:55.602751
ED   10,99.00%,Henry P. Ikezi,(Republican),229,AD 28,2025-11-06_10:53:55.602751
ED   10,99.00%,Henry P. Ikezi,(United Alliance),4,AD 28,2025-11-06_10:53:55.602751
ED   10,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   11,99.00%,Donovan J. Richards Jr.,(Democratic),239,AD 28,2025-11-06_10:53:55.602751
ED   11,99.00%,Henry P. Ikezi,(Republican),204,AD 28,2025-11-06_10:53:55.602751
ED   11,99.00%,Henry P. Ikezi,(United Alliance),9,AD 28,2025-11-06_10:53:55.602751
ED   11,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   12,99.00%,Donovan J. Richards Jr.,(Democratic),225,AD 28,2025-11-06_10:53:55.602751
ED   12,99.00%,Henry P. Ikezi,(Republican),418,AD 28,2025-11-06_10:53:55.602751
ED   12,99.00%,Henry P. Ikezi,(United Alliance),13,AD 28,2025-11-06_10:53:55.602751
ED   12,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   13,99.00%,Donovan J. Richards Jr.,(Democratic),158,AD 28,2025-11-06_10:53:55.602751
ED   13,99.00%,Henry P. Ikezi,(Republican),200,AD 28,2025-11-06_10:53:55.602751
ED   13,99.00%,Henry P. Ikezi,(United Alliance),1,AD 28,2025-11-06_10:53:55.602751
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   14,99.00%,Donovan J. Richards Jr.,(Democratic),255,AD 28,2025-11-06_10:53:55.602751
ED   14,99.00%,Henry P. Ikezi,(Republican),293,AD 28,2025-11-06_10:53:55.602751
ED   14,99.00%,Henry P. Ikezi,(United Alliance),6,AD 28,2025-11-06_10:53:55.602751
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   15,99.00%,Donovan J. Richards Jr.,(Democratic),255,AD 28,2025-11-06_10:53:55.602751
ED   15,99.00%,Henry P. Ikezi,(Republican),291,AD 28,2025-11-06_10:53:55.602751
ED   15,99.00%,Henry P. Ikezi,(United Alliance),10,AD 28,2025-11-06_10:53:55.602751
ED   15,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   16,99.00%,Donovan J. Richards Jr.,(Democratic),4,AD 28,2025-11-06_10:53:55.602751
ED   16,99.00%,Henry P. Ikezi,(Republican),2,AD 28,2025-11-06_10:53:55.602751
ED   16,99.00%,Henry P. Ikezi,(United Alliance),0,AD 28,2025-11-06_10:53:55.602751
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   17,99.00%,Donovan J. Richards Jr.,(Democratic),12,AD 28,2025-11-06_10:53:55.602751
ED   17,99.00%,Henry P. Ikezi,(Republican),14,AD 28,2025-11-06_10:53:55.602751
ED   17,99.00%,Henry P. Ikezi,(United Alliance),0,AD 28,2025-11-06_10:53:55.602751
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   18,99.00%,Donovan J. Richards Jr.,(Democratic),70,AD 28,2025-11-06_10:53:55.602751
ED   18,99.00%,Henry P. Ikezi,(Republican),54,AD 28,2025-11-06_10:53:55.602751
ED   18,99.00%,Henry P. Ikezi,(United Alliance),3,AD 28,2025-11-06_10:53:55.602751
ED   18,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   19,99.00%,Donovan J. Richards Jr.,(Democratic),277,AD 28,2025-11-06_10:53:55.602751
ED   19,99.00%,Henry P. Ikezi,(Republican),137,AD 28,2025-11-06_10:53:55.602751
ED   19,99.00%,Henry P. Ikezi,(United Alliance),3,AD 28,2025-11-06_10:53:55.602751
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   20,99.00%,Donovan J. Richards Jr.,(Democratic),459,AD 28,2025-11-06_10:53:55.602751
ED   20,99.00%,Henry P. Ikezi,(Republican),176,AD 28,2025-11-06_10:53:55.602751
ED   20,99.00%,Henry P. Ikezi,(United Alliance),7,AD 28,2025-11-06_10:53:55.602751
ED   20,99.00%,WRITE-IN,&nbsp,5,AD 28,2025-11-06_10:53:55.602751
ED   21,83.33%,Donovan J. Richards Jr.,(Democratic),112,AD 28,2025-11-06_10:53:55.602751
ED   21,83.33%,Henry P. Ikezi,(Republican),86,AD 28,2025-11-06_10:53:55.602751
ED   21,83.33%,Henry P. Ikezi,(United Alliance),1,AD 28,2025-11-06_10:53:55.602751
ED   21,83.33%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   22,99.00%,Donovan J. Richards Jr.,(Democratic),282,AD 28,2025-11-06_10:53:55.602751
ED   22,99.00%,Henry P. Ikezi,(Republican),455,AD 28,2025-11-06_10:53:55.602751
ED   22,99.00%,Henry P. Ikezi,(United Alliance),6,AD 28,2025-11-06_10:53:55.602751
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   23,99.00%,Donovan J. Richards Jr.,(Democratic),169,AD 28,2025-11-06_10:53:55.602751
ED   23,99.00%,Henry P. Ikezi,(Republican),364,AD 28,2025-11-06_10:53:55.602751
ED   23,99.00%,Henry P. Ikezi,(United Alliance),7,AD 28,2025-11-06_10:53:55.602751
ED   23,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   24,99.00%,Donovan J. Richards Jr.,(Democratic),341,AD 28,2025-11-06_10:53:55.602751
ED   24,99.00%,Henry P. Ikezi,(Republican),504,AD 28,2025-11-06_10:53:55.602751
ED   24,99.00%,Henry P. Ikezi,(United Alliance),9,AD 28,2025-11-06_10:53:55.602751
ED   24,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   25,99.00%,Donovan J. Richards Jr.,(Democratic),371,AD 28,2025-11-06_10:53:55.602751
ED   25,99.00%,Henry P. Ikezi,(Republican),583,AD 28,2025-11-06_10:53:55.602751
ED   25,99.00%,Henry P. Ikezi,(United Alliance),8,AD 28,2025-11-06_10:53:55.602751
ED   25,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   26,99.00%,Donovan J. Richards Jr.,(Democratic),296,AD 28,2025-11-06_10:53:55.602751
ED   26,99.00%,Henry P. Ikezi,(Republican),348,AD 28,2025-11-06_10:53:55.602751
ED   26,99.00%,Henry P. Ikezi,(United Alliance),11,AD 28,2025-11-06_10:53:55.602751
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   27,99.00%,Donovan J. Richards Jr.,(Democratic),184,AD 28,2025-11-06_10:53:55.602751
ED   27,99.00%,Henry P. Ikezi,(Republican),213,AD 28,2025-11-06_10:53:55.602751
ED   27,99.00%,Henry P. Ikezi,(United Alliance),4,AD 28,2025-11-06_10:53:55.602751
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   28,99.00%,Donovan J. Richards Jr.,(Democratic),216,AD 28,2025-11-06_10:53:55.602751
ED   28,99.00%,Henry P. Ikezi,(Republican),125,AD 28,2025-11-06_10:53:55.602751
ED   28,99.00%,Henry P. Ikezi,(United Alliance),8,AD 28,2025-11-06_10:53:55.602751
ED   28,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   29,99.00%,Donovan J. Richards Jr.,(Democratic),484,AD 28,2025-11-06_10:53:55.602751
ED   29,99.00%,Henry P. Ikezi,(Republican),236,AD 28,2025-11-06_10:53:55.602751
ED   29,99.00%,Henry P. Ikezi,(United Alliance),6,AD 28,2025-11-06_10:53:55.602751
ED   29,99.00%,WRITE-IN,&nbsp,3,AD 28,2025-11-06_10:53:55.602751
ED   30,99.00%,Donovan J. Richards Jr.,(Democratic),628,AD 28,2025-11-06_10:53:55.602751
ED   30,99.00%,Henry P. Ikezi,(Republican),369,AD 28,2025-11-06_10:53:55.602751
ED   30,99.00%,Henry P. Ikezi,(United Alliance),13,AD 28,2025-11-06_10:53:55.602751
ED   30,99.00%,WRITE-IN,&nbsp,4,AD 28,2025-11-06_10:53:55.602751
ED   31,99.00%,Donovan J. Richards Jr.,(Democratic),612,AD 28,2025-11-06_10:53:55.602751
ED   31,99.00%,Henry P. Ikezi,(Republican),156,AD 28,2025-11-06_10:53:55.602751
ED   31,99.00%,Henry P. Ikezi,(United Alliance),8,AD 28,2025-11-06_10:53:55.602751
ED   31,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   32,99.00%,Donovan J. Richards Jr.,(Democratic),652,AD 28,2025-11-06_10:53:55.602751
ED   32,99.00%,Henry P. Ikezi,(Republican),171,AD 28,2025-11-06_10:53:55.602751
ED   32,99.00%,Henry P. Ikezi,(United Alliance),5,AD 28,2025-11-06_10:53:55.602751
ED   32,99.00%,WRITE-IN,&nbsp,5,AD 28,2025-11-06_10:53:55.602751
ED   33,99.00%,Donovan J. Richards Jr.,(Democratic),389,AD 28,2025-11-06_10:53:55.602751
ED   33,99.00%,Henry P. Ikezi,(Republican),122,AD 28,2025-11-06_10:53:55.602751
ED   33,99.00%,Henry P. Ikezi,(United Alliance),7,AD 28,2025-11-06_10:53:55.602751
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   34,99.00%,Donovan J. Richards Jr.,(Democratic),445,AD 28,2025-11-06_10:53:55.602751
ED   34,99.00%,Henry P. Ikezi,(Republican),143,AD 28,2025-11-06_10:53:55.602751
ED   34,99.00%,Henry P. Ikezi,(United Alliance),8,AD 28,2025-11-06_10:53:55.602751
ED   34,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   35,99.00%,Donovan J. Richards Jr.,(Democratic),742,AD 28,2025-11-06_10:53:55.602751
ED   35,99.00%,Henry P. Ikezi,(Republican),284,AD 28,2025-11-06_10:53:55.602751
ED   35,99.00%,Henry P. Ikezi,(United Alliance),5,AD 28,2025-11-06_10:53:55.602751
ED   35,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   36,99.00%,Donovan J. Richards Jr.,(Democratic),185,AD 28,2025-11-06_10:53:55.602751
ED   36,99.00%,Henry P. Ikezi,(Republican),44,AD 28,2025-11-06_10:53:55.602751
ED   36,99.00%,Henry P. Ikezi,(United Alliance),5,AD 28,2025-11-06_10:53:55.602751
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   37,99.00%,Donovan J. Richards Jr.,(Democratic),544,AD 28,2025-11-06_10:53:55.602751
ED   37,99.00%,Henry P. Ikezi,(Republican),266,AD 28,2025-11-06_10:53:55.602751
ED   37,99.00%,Henry P. Ikezi,(United Alliance),12,AD 28,2025-11-06_10:53:55.602751
ED   37,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   38,99.00%,Donovan J. Richards Jr.,(Democratic),479,AD 28,2025-11-06_10:53:55.602751
ED   38,99.00%,Henry P. Ikezi,(Republican),201,AD 28,2025-11-06_10:53:55.602751
ED   38,99.00%,Henry P. Ikezi,(United Alliance),5,AD 28,2025-11-06_10:53:55.602751
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   39,99.00%,Donovan J. Richards Jr.,(Democratic),483,AD 28,2025-11-06_10:53:55.602751
ED   39,99.00%,Henry P. Ikezi,(Republican),242,AD 28,2025-11-06_10:53:55.602751
ED   39,99.00%,Henry P. Ikezi,(United Alliance),11,AD 28,2025-11-06_10:53:55.602751
ED   39,99.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-06_10:53:55.602751
ED   40,99.00%,Donovan J. Richards Jr.,(Democratic),491,AD 28,2025-11-06_10:53:55.602751
ED   40,99.00%,Henry P. Ikezi,(Republican),308,AD 28,2025-11-06_10:53:55.602751
ED   40,99.00%,Henry P. Ikezi,(United Alliance),10,AD 28,2025-11-06_10:53:55.602751
ED   40,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   41,99.00%,Donovan J. Richards Jr.,(Democratic),185,AD 28,2025-11-06_10:53:55.602751
ED   41,99.00%,Henry P. Ikezi,(Republican),83,AD 28,2025-11-06_10:53:55.602751
ED   41,99.00%,Henry P. Ikezi,(United Alliance),1,AD 28,2025-11-06_10:53:55.602751
ED   41,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   42,99.00%,Donovan J. Richards Jr.,(Democratic),41,AD 28,2025-11-06_10:53:55.602751
ED   42,99.00%,Henry P. Ikezi,(Republican),62,AD 28,2025-11-06_10:53:55.602751
ED   42,99.00%,Henry P. Ikezi,(United Alliance),4,AD 28,2025-11-06_10:53:55.602751
ED   42,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   43,99.00%,Donovan J. Richards Jr.,(Democratic),347,AD 28,2025-11-06_10:53:55.602751
ED   43,99.00%,Henry P. Ikezi,(Republican),375,AD 28,2025-11-06_10:53:55.602751
ED   43,99.00%,Henry P. Ikezi,(United Alliance),14,AD 28,2025-11-06_10:53:55.602751
ED   43,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   44,99.00%,Donovan J. Richards Jr.,(Democratic),230,AD 28,2025-11-06_10:53:55.602751
ED   44,99.00%,Henry P. Ikezi,(Republican),326,AD 28,2025-11-06_10:53:55.602751
ED   44,99.00%,Henry P. Ikezi,(United Alliance),11,AD 28,2025-11-06_10:53:55.602751
ED   44,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   45,99.00%,Donovan J. Richards Jr.,(Democratic),390,AD 28,2025-11-06_10:53:55.602751
ED   45,99.00%,Henry P. Ikezi,(Republican),193,AD 28,2025-11-06_10:53:55.602751
ED   45,99.00%,Henry P. Ikezi,(United Alliance),12,AD 28,2025-11-06_10:53:55.602751
ED   45,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   46,99.00%,Donovan J. Richards Jr.,(Democratic),332,AD 28,2025-11-06_10:53:55.602751
ED   46,99.00%,Henry P. Ikezi,(Republican),182,AD 28,2025-11-06_10:53:55.602751
ED   46,99.00%,Henry P. Ikezi,(United Alliance),7,AD 28,2025-11-06_10:53:55.602751
ED   46,99.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-06_10:53:55.602751
ED   47,99.00%,Donovan J. Richards Jr.,(Democratic),306,AD 28,2025-11-06_10:53:55.602751
ED   47,99.00%,Henry P. Ikezi,(Republican),165,AD 28,2025-11-06_10:53:55.602751
ED   47,99.00%,Henry P. Ikezi,(United Alliance),9,AD 28,2025-11-06_10:53:55.602751
ED   47,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   48,99.00%,Donovan J. Richards Jr.,(Democratic),271,AD 28,2025-11-06_10:53:55.602751
ED   48,99.00%,Henry P. Ikezi,(Republican),177,AD 28,2025-11-06_10:53:55.602751
ED   48,99.00%,Henry P. Ikezi,(United Alliance),6,AD 28,2025-11-06_10:53:55.602751
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   49,99.00%,Donovan J. Richards Jr.,(Democratic),253,AD 28,2025-11-06_10:53:55.602751
ED   49,99.00%,Henry P. Ikezi,(Republican),156,AD 28,2025-11-06_10:53:55.602751
ED   49,99.00%,Henry P. Ikezi,(United Alliance),4,AD 28,2025-11-06_10:53:55.602751
ED   49,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   50,99.00%,Donovan J. Richards Jr.,(Democratic),467,AD 28,2025-11-06_10:53:55.602751
ED   50,99.00%,Henry P. Ikezi,(Republican),211,AD 28,2025-11-06_10:53:55.602751
ED   50,99.00%,Henry P. Ikezi,(United Alliance),12,AD 28,2025-11-06_10:53:55.602751
ED   50,99.00%,WRITE-IN,&nbsp,0,AD 28,2025-11-06_10:53:55.602751
ED   51,99.00%,Donovan J. Richards Jr.,(Democratic),473,AD 28,2025-11-06_10:53:55.602751
ED   51,99.00%,Henry P. Ikezi,(Republican),196,AD 28,2025-11-06_10:53:55.602751
ED   51,99.00%,Henry P. Ikezi,(United Alliance),7,AD 28,2025-11-06_10:53:55.602751
ED   51,99.00%,WRITE-IN,&nbsp,4,AD 28,2025-11-06_10:53:55.602751
ED   52,99.00%,Donovan J. Richards Jr.,(Democratic),384,AD 28,2025-11-06_10:53:55.602751
ED   52,99.00%,Henry P. Ikezi,(Republican),162,AD 28,2025-11-06_10:53:55.602751
ED   52,99.00%,Henry P. Ikezi,(United Alliance),3,AD 28,2025-11-06_10:53:55.602751
ED   52,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   53,99.00%,Donovan J. Richards Jr.,(Democratic),584,AD 28,2025-11-06_10:53:55.602751
ED   53,99.00%,Henry P. Ikezi,(Republican),279,AD 28,2025-11-06_10:53:55.602751
ED   53,99.00%,Henry P. Ikezi,(United Alliance),7,AD 28,2025-11-06_10:53:55.602751
ED   53,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   54,99.00%,Donovan J. Richards Jr.,(Democratic),442,AD 28,2025-11-06_10:53:55.602751
ED   54,99.00%,Henry P. Ikezi,(Republican),328,AD 28,2025-11-06_10:53:55.602751
ED   54,99.00%,Henry P. Ikezi,(United Alliance),10,AD 28,2025-11-06_10:53:55.602751
ED   54,99.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-06_10:53:55.602751
ED   55,99.00%,Donovan J. Richards Jr.,(Democratic),447,AD 28,2025-11-06_10:53:55.602751
ED   55,99.00%,Henry P. Ikezi,(Republican),279,AD 28,2025-11-06_10:53:55.602751
ED   55,99.00%,Henry P. Ikezi,(United Alliance),11,AD 28,2025-11-06_10:53:55.602751
