ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   54,0.00%,Athena A. Clarke,(Republican),273,AD 59,2025-11-04_22:11:31.748802
ED   54,0.00%,Dimple Willabus,(Conservative),37,AD 59,2025-11-04_22:11:31.748802
ED   54,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   55,0.00%,Mercedes Narcisse,(Democratic),346,AD 59,2025-11-04_22:11:31.748802
ED   55,0.00%,Athena A. Clarke,(Republican),385,AD 59,2025-11-04_22:11:31.748802
ED   55,0.00%,Dimple Willabus,(Conservative),54,AD 59,2025-11-04_22:11:31.748802
ED   55,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   56,0.00%,Mercedes Narcisse,(Democratic),334,AD 59,2025-11-04_22:11:31.748802
ED   56,0.00%,Athena A. Clarke,(Republican),402,AD 59,2025-11-04_22:11:31.748802
ED   56,0.00%,Dimple Willabus,(Conservative),49,AD 59,2025-11-04_22:11:31.748802
ED   56,0.00%,WRITE-IN,&nbsp,4,AD 59,2025-11-04_22:11:31.748802
ED   57,0.00%,Mercedes Narcisse,(Democratic),329,AD 59,2025-11-04_22:11:31.748802
ED   57,0.00%,Athena A. Clarke,(Republican),321,AD 59,2025-11-04_22:11:31.748802
ED   57,0.00%,Dimple Willabus,(Conservative),60,AD 59,2025-11-04_22:11:31.748802
ED   57,0.00%,WRITE-IN,&nbsp,2,AD 59,2025-11-04_22:11:31.748802
ED   58,0.00%,Mercedes Narcisse,(Democratic),128,AD 59,2025-11-04_22:11:31.748802
ED   58,0.00%,Athena A. Clarke,(Republican),135,AD 59,2025-11-04_22:11:31.748802
ED   58,0.00%,Dimple Willabus,(Conservative),9,AD 59,2025-11-04_22:11:31.748802
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   59,0.00%,Mercedes Narcisse,(Democratic),115,AD 59,2025-11-04_22:11:31.748802
ED   59,0.00%,Athena A. Clarke,(Republican),287,AD 59,2025-11-04_22:11:31.748802
ED   59,0.00%,Dimple Willabus,(Conservative),17,AD 59,2025-11-04_22:11:31.748802
ED   59,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   60,0.00%,Mercedes Narcisse,(Democratic),107,AD 59,2025-11-04_22:11:31.748802
ED   60,0.00%,Athena A. Clarke,(Republican),239,AD 59,2025-11-04_22:11:31.748802
ED   60,0.00%,Dimple Willabus,(Conservative),25,AD 59,2025-11-04_22:11:31.748802
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   61,0.00%,Mercedes Narcisse,(Democratic),5,AD 59,2025-11-04_22:11:31.748802
ED   61,0.00%,Athena A. Clarke,(Republican),1,AD 59,2025-11-04_22:11:31.748802
ED   61,0.00%,Dimple Willabus,(Conservative),-,AD 59,2025-11-04_22:11:31.748802
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   62,0.00%,Mercedes Narcisse,(Democratic),2,AD 59,2025-11-04_22:11:31.748802
ED   62,0.00%,Athena A. Clarke,(Republican),-,AD 59,2025-11-04_22:11:31.748802
ED   62,0.00%,Dimple Willabus,(Conservative),-,AD 59,2025-11-04_22:11:31.748802
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   63,0.00%,Mercedes Narcisse,(Democratic),186,AD 59,2025-11-04_22:11:31.748802
ED   63,0.00%,Athena A. Clarke,(Republican),22,AD 59,2025-11-04_22:11:31.748802
ED   63,0.00%,Dimple Willabus,(Conservative),5,AD 59,2025-11-04_22:11:31.748802
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   64,0.00%,Mercedes Narcisse,(Democratic),7,AD 59,2025-11-04_22:11:31.748802
ED   64,0.00%,Athena A. Clarke,(Republican),2,AD 59,2025-11-04_22:11:31.748802
ED   64,0.00%,Dimple Willabus,(Conservative),-,AD 59,2025-11-04_22:11:31.748802
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   65,0.00%,Mercedes Narcisse,(Democratic),178,AD 59,2025-11-04_22:11:31.748802
ED   65,0.00%,Athena A. Clarke,(Republican),261,AD 59,2025-11-04_22:11:31.748802
ED   65,0.00%,Dimple Willabus,(Conservative),35,AD 59,2025-11-04_22:11:31.748802
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   66,0.00%,Mercedes Narcisse,(Democratic),141,AD 59,2025-11-04_22:11:31.748802
ED   66,0.00%,Athena A. Clarke,(Republican),271,AD 59,2025-11-04_22:11:31.748802
ED   66,0.00%,Dimple Willabus,(Conservative),30,AD 59,2025-11-04_22:11:31.748802
ED   66,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:31.748802
ED   68,0.00%,Mercedes Narcisse,(Democratic),-,AD 59,2025-11-04_22:11:31.748802
ED   68,0.00%,Athena A. Clarke,(Republican),-,AD 59,2025-11-04_22:11:31.748802
ED   68,0.00%,Dimple Willabus,(Conservative),-,AD 59,2025-11-04_22:11:31.748802
ED   68,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
ED   69,0.00%,Mercedes Narcisse,(Democratic),-,AD 59,2025-11-04_22:11:31.748802
ED   69,0.00%,Athena A. Clarke,(Republican),-,AD 59,2025-11-04_22:11:31.748802
ED   69,0.00%,Dimple Willabus,(Conservative),-,AD 59,2025-11-04_22:11:31.748802
ED   69,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:31.748802
Total,,Mercedes Narcisse,(Democratic),16930,AD 59,2025-11-04_22:11:31.748802
Total,,Athena A. Clarke,(Republican),7165,AD 59,2025-11-04_22:11:31.748802
Total,,Dimple Willabus,(Conservative),1080,AD 59,2025-11-04_22:11:31.748802
Total,,WRITE-IN,&nbsp,44,AD 59,2025-11-04_22:11:31.748802
ED   14,0.00%,Mercedes Narcisse,(Democratic),172,AD 60,2025-11-04_22:11:31.748802
ED   14,0.00%,Athena A. Clarke,(Republican),13,AD 60,2025-11-04_22:11:31.748802
ED   14,0.00%,Dimple Willabus,(Conservative),-,AD 60,2025-11-04_22:11:31.748802
ED   14,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:31.748802
ED   15,0.00%,Mercedes Narcisse,(Democratic),88,AD 60,2025-11-04_22:11:31.748802
ED   15,0.00%,Athena A. Clarke,(Republican),5,AD 60,2025-11-04_22:11:31.748802
ED   15,0.00%,Dimple Willabus,(Conservative),1,AD 60,2025-11-04_22:11:31.748802
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:31.748802
ED   16,0.00%,Mercedes Narcisse,(Democratic),123,AD 60,2025-11-04_22:11:31.748802
ED   16,0.00%,Athena A. Clarke,(Republican),4,AD 60,2025-11-04_22:11:31.748802
ED   16,0.00%,Dimple Willabus,(Conservative),2,AD 60,2025-11-04_22:11:31.748802
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:31.748802
Total,,Mercedes Narcisse,(Democratic),383,AD 60,2025-11-04_22:11:31.748802
Total,,Athena A. Clarke,(Republican),22,AD 60,2025-11-04_22:11:31.748802
Total,,Dimple Willabus,(Conservative),3,AD 60,2025-11-04_22:11:31.748802
Total,,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:31.748802
