ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   54,97.98%,Athena A. Clarke,(Republican),273,AD 59,2025-11-05_01:52:38.563934
ED   54,97.98%,Dimple Willabus,(Conservative),37,AD 59,2025-11-05_01:52:38.563934
ED   54,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   55,97.98%,Mercedes Narcisse,(Democratic),346,AD 59,2025-11-05_01:52:38.563934
ED   55,97.98%,Athena A. Clarke,(Republican),385,AD 59,2025-11-05_01:52:38.563934
ED   55,97.98%,Dimple Willabus,(Conservative),54,AD 59,2025-11-05_01:52:38.563934
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   56,97.98%,Mercedes Narcisse,(Democratic),334,AD 59,2025-11-05_01:52:38.563934
ED   56,97.98%,Athena A. Clarke,(Republican),402,AD 59,2025-11-05_01:52:38.563934
ED   56,97.98%,Dimple Willabus,(Conservative),49,AD 59,2025-11-05_01:52:38.563934
ED   56,97.98%,WRITE-IN,&nbsp,4,AD 59,2025-11-05_01:52:38.563934
ED   57,97.98%,Mercedes Narcisse,(Democratic),329,AD 59,2025-11-05_01:52:38.563934
ED   57,97.98%,Athena A. Clarke,(Republican),321,AD 59,2025-11-05_01:52:38.563934
ED   57,97.98%,Dimple Willabus,(Conservative),60,AD 59,2025-11-05_01:52:38.563934
ED   57,97.98%,WRITE-IN,&nbsp,2,AD 59,2025-11-05_01:52:38.563934
ED   58,97.98%,Mercedes Narcisse,(Democratic),128,AD 59,2025-11-05_01:52:38.563934
ED   58,97.98%,Athena A. Clarke,(Republican),135,AD 59,2025-11-05_01:52:38.563934
ED   58,97.98%,Dimple Willabus,(Conservative),9,AD 59,2025-11-05_01:52:38.563934
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   59,97.98%,Mercedes Narcisse,(Democratic),115,AD 59,2025-11-05_01:52:38.563934
ED   59,97.98%,Athena A. Clarke,(Republican),287,AD 59,2025-11-05_01:52:38.563934
ED   59,97.98%,Dimple Willabus,(Conservative),17,AD 59,2025-11-05_01:52:38.563934
ED   59,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   60,97.98%,Mercedes Narcisse,(Democratic),107,AD 59,2025-11-05_01:52:38.563934
ED   60,97.98%,Athena A. Clarke,(Republican),239,AD 59,2025-11-05_01:52:38.563934
ED   60,97.98%,Dimple Willabus,(Conservative),25,AD 59,2025-11-05_01:52:38.563934
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   61,97.98%,Mercedes Narcisse,(Democratic),5,AD 59,2025-11-05_01:52:38.563934
ED   61,97.98%,Athena A. Clarke,(Republican),1,AD 59,2025-11-05_01:52:38.563934
ED   61,97.98%,Dimple Willabus,(Conservative),0,AD 59,2025-11-05_01:52:38.563934
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   62,97.98%,Mercedes Narcisse,(Democratic),2,AD 59,2025-11-05_01:52:38.563934
ED   62,97.98%,Athena A. Clarke,(Republican),0,AD 59,2025-11-05_01:52:38.563934
ED   62,97.98%,Dimple Willabus,(Conservative),0,AD 59,2025-11-05_01:52:38.563934
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   63,97.98%,Mercedes Narcisse,(Democratic),186,AD 59,2025-11-05_01:52:38.563934
ED   63,97.98%,Athena A. Clarke,(Republican),22,AD 59,2025-11-05_01:52:38.563934
ED   63,97.98%,Dimple Willabus,(Conservative),5,AD 59,2025-11-05_01:52:38.563934
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   64,97.98%,Mercedes Narcisse,(Democratic),7,AD 59,2025-11-05_01:52:38.563934
ED   64,97.98%,Athena A. Clarke,(Republican),2,AD 59,2025-11-05_01:52:38.563934
ED   64,97.98%,Dimple Willabus,(Conservative),0,AD 59,2025-11-05_01:52:38.563934
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   65,97.98%,Mercedes Narcisse,(Democratic),178,AD 59,2025-11-05_01:52:38.563934
ED   65,97.98%,Athena A. Clarke,(Republican),261,AD 59,2025-11-05_01:52:38.563934
ED   65,97.98%,Dimple Willabus,(Conservative),35,AD 59,2025-11-05_01:52:38.563934
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   66,97.98%,Mercedes Narcisse,(Democratic),141,AD 59,2025-11-05_01:52:38.563934
ED   66,97.98%,Athena A. Clarke,(Republican),271,AD 59,2025-11-05_01:52:38.563934
ED   66,97.98%,Dimple Willabus,(Conservative),30,AD 59,2025-11-05_01:52:38.563934
ED   66,97.98%,WRITE-IN,&nbsp,1,AD 59,2025-11-05_01:52:38.563934
ED   68,97.98%,Mercedes Narcisse,(Democratic),0,AD 59,2025-11-05_01:52:38.563934
ED   68,97.98%,Athena A. Clarke,(Republican),0,AD 59,2025-11-05_01:52:38.563934
ED   68,97.98%,Dimple Willabus,(Conservative),0,AD 59,2025-11-05_01:52:38.563934
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
ED   69,97.98%,Mercedes Narcisse,(Democratic),0,AD 59,2025-11-05_01:52:38.563934
ED   69,97.98%,Athena A. Clarke,(Republican),0,AD 59,2025-11-05_01:52:38.563934
ED   69,97.98%,Dimple Willabus,(Conservative),0,AD 59,2025-11-05_01:52:38.563934
ED   69,97.98%,WRITE-IN,&nbsp,0,AD 59,2025-11-05_01:52:38.563934
Total,,Mercedes Narcisse,(Democratic),17133,AD 59,2025-11-05_01:52:38.563934
Total,,Athena A. Clarke,(Republican),7177,AD 59,2025-11-05_01:52:38.563934
Total,,Dimple Willabus,(Conservative),1085,AD 59,2025-11-05_01:52:38.563934
Total,,WRITE-IN,&nbsp,44,AD 59,2025-11-05_01:52:38.563934
ED   14,97.98%,Mercedes Narcisse,(Democratic),460,AD 60,2025-11-05_01:52:38.563934
ED   14,97.98%,Athena A. Clarke,(Republican),34,AD 60,2025-11-05_01:52:38.563934
ED   14,97.98%,Dimple Willabus,(Conservative),7,AD 60,2025-11-05_01:52:38.563934
ED   14,97.98%,WRITE-IN,&nbsp,2,AD 60,2025-11-05_01:52:38.563934
ED   15,97.98%,Mercedes Narcisse,(Democratic),377,AD 60,2025-11-05_01:52:38.563934
ED   15,97.98%,Athena A. Clarke,(Republican),17,AD 60,2025-11-05_01:52:38.563934
ED   15,97.98%,Dimple Willabus,(Conservative),4,AD 60,2025-11-05_01:52:38.563934
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 60,2025-11-05_01:52:38.563934
ED   16,97.98%,Mercedes Narcisse,(Democratic),416,AD 60,2025-11-05_01:52:38.563934
ED   16,97.98%,Athena A. Clarke,(Republican),15,AD 60,2025-11-05_01:52:38.563934
ED   16,97.98%,Dimple Willabus,(Conservative),9,AD 60,2025-11-05_01:52:38.563934
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 60,2025-11-05_01:52:38.563934
Total,,Mercedes Narcisse,(Democratic),1253,AD 60,2025-11-05_01:52:38.563934
Total,,Athena A. Clarke,(Republican),66,AD 60,2025-11-05_01:52:38.563934
Total,,Dimple Willabus,(Conservative),20,AD 60,2025-11-05_01:52:38.563934
Total,,WRITE-IN,&nbsp,3,AD 60,2025-11-05_01:52:38.563934
