ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   37,0.00%,Heshy Tischler,(Republican),105,AD 48,2025-11-04_22:11:29.25963
ED   37,0.00%,Simcha Felder,(Conservative),102,AD 48,2025-11-04_22:11:29.25963
ED   37,0.00%,Heshy Tischler,(Trump MAGA),12,AD 48,2025-11-04_22:11:29.25963
ED   37,0.00%,WRITE-IN,&nbsp,2,AD 48,2025-11-04_22:11:29.25963
ED   38,0.00%,Simcha Felder,(Democratic/Law & Order),235,AD 48,2025-11-04_22:11:29.25963
ED   38,0.00%,Heshy Tischler,(Republican),59,AD 48,2025-11-04_22:11:29.25963
ED   38,0.00%,Simcha Felder,(Conservative),191,AD 48,2025-11-04_22:11:29.25963
ED   38,0.00%,Heshy Tischler,(Trump MAGA),7,AD 48,2025-11-04_22:11:29.25963
ED   38,0.00%,WRITE-IN,&nbsp,3,AD 48,2025-11-04_22:11:29.25963
ED   39,0.00%,Simcha Felder,(Democratic/Law & Order),528,AD 48,2025-11-04_22:11:29.25963
ED   39,0.00%,Heshy Tischler,(Republican),112,AD 48,2025-11-04_22:11:29.25963
ED   39,0.00%,Simcha Felder,(Conservative),187,AD 48,2025-11-04_22:11:29.25963
ED   39,0.00%,Heshy Tischler,(Trump MAGA),8,AD 48,2025-11-04_22:11:29.25963
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 48,2025-11-04_22:11:29.25963
ED   40,0.00%,Simcha Felder,(Democratic/Law & Order),317,AD 48,2025-11-04_22:11:29.25963
ED   40,0.00%,Heshy Tischler,(Republican),53,AD 48,2025-11-04_22:11:29.25963
ED   40,0.00%,Simcha Felder,(Conservative),110,AD 48,2025-11-04_22:11:29.25963
ED   40,0.00%,Heshy Tischler,(Trump MAGA),5,AD 48,2025-11-04_22:11:29.25963
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:29.25963
ED   41,0.00%,Simcha Felder,(Democratic/Law & Order),656,AD 48,2025-11-04_22:11:29.25963
ED   41,0.00%,Heshy Tischler,(Republican),69,AD 48,2025-11-04_22:11:29.25963
ED   41,0.00%,Simcha Felder,(Conservative),200,AD 48,2025-11-04_22:11:29.25963
ED   41,0.00%,Heshy Tischler,(Trump MAGA),14,AD 48,2025-11-04_22:11:29.25963
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 48,2025-11-04_22:11:29.25963
ED   42,0.00%,Simcha Felder,(Democratic/Law & Order),533,AD 48,2025-11-04_22:11:29.25963
ED   42,0.00%,Heshy Tischler,(Republican),76,AD 48,2025-11-04_22:11:29.25963
ED   42,0.00%,Simcha Felder,(Conservative),205,AD 48,2025-11-04_22:11:29.25963
ED   42,0.00%,Heshy Tischler,(Trump MAGA),16,AD 48,2025-11-04_22:11:29.25963
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:29.25963
ED   43,0.00%,Simcha Felder,(Democratic/Law & Order),402,AD 48,2025-11-04_22:11:29.25963
ED   43,0.00%,Heshy Tischler,(Republican),85,AD 48,2025-11-04_22:11:29.25963
ED   43,0.00%,Simcha Felder,(Conservative),147,AD 48,2025-11-04_22:11:29.25963
ED   43,0.00%,Heshy Tischler,(Trump MAGA),9,AD 48,2025-11-04_22:11:29.25963
ED   43,0.00%,WRITE-IN,&nbsp,1,AD 48,2025-11-04_22:11:29.25963
ED   44,0.00%,Simcha Felder,(Democratic/Law & Order),373,AD 48,2025-11-04_22:11:29.25963
ED   44,0.00%,Heshy Tischler,(Republican),94,AD 48,2025-11-04_22:11:29.25963
ED   44,0.00%,Simcha Felder,(Conservative),133,AD 48,2025-11-04_22:11:29.25963
ED   44,0.00%,Heshy Tischler,(Trump MAGA),7,AD 48,2025-11-04_22:11:29.25963
ED   44,0.00%,WRITE-IN,&nbsp,4,AD 48,2025-11-04_22:11:29.25963
ED   45,0.00%,Simcha Felder,(Democratic/Law & Order),449,AD 48,2025-11-04_22:11:29.25963
ED   45,0.00%,Heshy Tischler,(Republican),127,AD 48,2025-11-04_22:11:29.25963
ED   45,0.00%,Simcha Felder,(Conservative),162,AD 48,2025-11-04_22:11:29.25963
ED   45,0.00%,Heshy Tischler,(Trump MAGA),21,AD 48,2025-11-04_22:11:29.25963
ED   45,0.00%,WRITE-IN,&nbsp,2,AD 48,2025-11-04_22:11:29.25963
ED   46,0.00%,Simcha Felder,(Democratic/Law & Order),502,AD 48,2025-11-04_22:11:29.25963
ED   46,0.00%,Heshy Tischler,(Republican),86,AD 48,2025-11-04_22:11:29.25963
ED   46,0.00%,Simcha Felder,(Conservative),179,AD 48,2025-11-04_22:11:29.25963
ED   46,0.00%,Heshy Tischler,(Trump MAGA),14,AD 48,2025-11-04_22:11:29.25963
ED   46,0.00%,WRITE-IN,&nbsp,4,AD 48,2025-11-04_22:11:29.25963
ED   47,0.00%,Simcha Felder,(Democratic/Law & Order),691,AD 48,2025-11-04_22:11:29.25963
ED   47,0.00%,Heshy Tischler,(Republican),87,AD 48,2025-11-04_22:11:29.25963
ED   47,0.00%,Simcha Felder,(Conservative),181,AD 48,2025-11-04_22:11:29.25963
ED   47,0.00%,Heshy Tischler,(Trump MAGA),16,AD 48,2025-11-04_22:11:29.25963
ED   47,0.00%,WRITE-IN,&nbsp,3,AD 48,2025-11-04_22:11:29.25963
ED   48,0.00%,Simcha Felder,(Democratic/Law & Order),796,AD 48,2025-11-04_22:11:29.25963
ED   48,0.00%,Heshy Tischler,(Republican),95,AD 48,2025-11-04_22:11:29.25963
ED   48,0.00%,Simcha Felder,(Conservative),209,AD 48,2025-11-04_22:11:29.25963
ED   48,0.00%,Heshy Tischler,(Trump MAGA),17,AD 48,2025-11-04_22:11:29.25963
ED   48,0.00%,WRITE-IN,&nbsp,4,AD 48,2025-11-04_22:11:29.25963
ED   49,0.00%,Simcha Felder,(Democratic/Law & Order),513,AD 48,2025-11-04_22:11:29.25963
ED   49,0.00%,Heshy Tischler,(Republican),99,AD 48,2025-11-04_22:11:29.25963
ED   49,0.00%,Simcha Felder,(Conservative),174,AD 48,2025-11-04_22:11:29.25963
ED   49,0.00%,Heshy Tischler,(Trump MAGA),9,AD 48,2025-11-04_22:11:29.25963
ED   49,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:29.25963
ED   50,0.00%,Simcha Felder,(Democratic/Law & Order),409,AD 48,2025-11-04_22:11:29.25963
ED   50,0.00%,Heshy Tischler,(Republican),58,AD 48,2025-11-04_22:11:29.25963
ED   50,0.00%,Simcha Felder,(Conservative),145,AD 48,2025-11-04_22:11:29.25963
ED   50,0.00%,Heshy Tischler,(Trump MAGA),6,AD 48,2025-11-04_22:11:29.25963
ED   50,0.00%,WRITE-IN,&nbsp,2,AD 48,2025-11-04_22:11:29.25963
ED   51,0.00%,Simcha Felder,(Democratic/Law & Order),522,AD 48,2025-11-04_22:11:29.25963
ED   51,0.00%,Heshy Tischler,(Republican),52,AD 48,2025-11-04_22:11:29.25963
ED   51,0.00%,Simcha Felder,(Conservative),142,AD 48,2025-11-04_22:11:29.25963
ED   51,0.00%,Heshy Tischler,(Trump MAGA),10,AD 48,2025-11-04_22:11:29.25963
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 48,2025-11-04_22:11:29.25963
ED   52,0.00%,Simcha Felder,(Democratic/Law & Order),352,AD 48,2025-11-04_22:11:29.25963
ED   52,0.00%,Heshy Tischler,(Republican),51,AD 48,2025-11-04_22:11:29.25963
ED   52,0.00%,Simcha Felder,(Conservative),77,AD 48,2025-11-04_22:11:29.25963
ED   52,0.00%,Heshy Tischler,(Trump MAGA),6,AD 48,2025-11-04_22:11:29.25963
ED   52,0.00%,WRITE-IN,&nbsp,4,AD 48,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Democratic/Law & Order),16898,AD 48,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Republican),2831,AD 48,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Conservative),6061,AD 48,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Trump MAGA),331,AD 48,2025-11-04_22:11:29.25963
Total,,WRITE-IN,&nbsp,83,AD 48,2025-11-04_22:11:29.25963
ED    2,0.00%,Simcha Felder,(Democratic/Law & Order),7,AD 49,2025-11-04_22:11:29.25963
ED    2,0.00%,Heshy Tischler,(Republican),1,AD 49,2025-11-04_22:11:29.25963
ED    2,0.00%,Simcha Felder,(Conservative),1,AD 49,2025-11-04_22:11:29.25963
ED    2,0.00%,Heshy Tischler,(Trump MAGA),-,AD 49,2025-11-04_22:11:29.25963
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 49,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Democratic/Law & Order),7,AD 49,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Republican),1,AD 49,2025-11-04_22:11:29.25963
Total,,Simcha Felder,(Conservative),1,AD 49,2025-11-04_22:11:29.25963
Total,,Heshy Tischler,(Trump MAGA),-,AD 49,2025-11-04_22:11:29.25963
Total,,WRITE-IN,&nbsp,-,AD 49,2025-11-04_22:11:29.25963
