ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   11,0.00%,Debra Schwartzben,(Republican),156,AD 74,2025-11-04_22:10:44.642411
ED   11,0.00%,Kyle Athayde,(Revive East Side),40,AD 74,2025-11-04_22:10:44.642411
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 74,2025-11-04_22:10:44.642411
ED   15,0.00%,Virginia Maloney,(Democratic),714,AD 74,2025-11-04_22:10:44.642411
ED   15,0.00%,Debra Schwartzben,(Republican),185,AD 74,2025-11-04_22:10:44.642411
ED   15,0.00%,Kyle Athayde,(Revive East Side),49,AD 74,2025-11-04_22:10:44.642411
ED   15,0.00%,WRITE-IN,&nbsp,5,AD 74,2025-11-04_22:10:44.642411
ED   16,0.00%,Virginia Maloney,(Democratic),843,AD 74,2025-11-04_22:10:44.642411
ED   16,0.00%,Debra Schwartzben,(Republican),167,AD 74,2025-11-04_22:10:44.642411
ED   16,0.00%,Kyle Athayde,(Revive East Side),53,AD 74,2025-11-04_22:10:44.642411
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 74,2025-11-04_22:10:44.642411
ED   17,0.00%,Virginia Maloney,(Democratic),778,AD 74,2025-11-04_22:10:44.642411
ED   17,0.00%,Debra Schwartzben,(Republican),138,AD 74,2025-11-04_22:10:44.642411
ED   17,0.00%,Kyle Athayde,(Revive East Side),62,AD 74,2025-11-04_22:10:44.642411
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 74,2025-11-04_22:10:44.642411
ED   18,0.00%,Virginia Maloney,(Democratic),372,AD 74,2025-11-04_22:10:44.642411
ED   18,0.00%,Debra Schwartzben,(Republican),48,AD 74,2025-11-04_22:10:44.642411
ED   18,0.00%,Kyle Athayde,(Revive East Side),37,AD 74,2025-11-04_22:10:44.642411
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 74,2025-11-04_22:10:44.642411
ED   19,0.00%,Virginia Maloney,(Democratic),613,AD 74,2025-11-04_22:10:44.642411
ED   19,0.00%,Debra Schwartzben,(Republican),114,AD 74,2025-11-04_22:10:44.642411
ED   19,0.00%,Kyle Athayde,(Revive East Side),38,AD 74,2025-11-04_22:10:44.642411
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 74,2025-11-04_22:10:44.642411
ED   20,0.00%,Virginia Maloney,(Democratic),621,AD 74,2025-11-04_22:10:44.642411
ED   20,0.00%,Debra Schwartzben,(Republican),106,AD 74,2025-11-04_22:10:44.642411
ED   20,0.00%,Kyle Athayde,(Revive East Side),53,AD 74,2025-11-04_22:10:44.642411
ED   20,0.00%,WRITE-IN,&nbsp,4,AD 74,2025-11-04_22:10:44.642411
ED   21,0.00%,Virginia Maloney,(Democratic),486,AD 74,2025-11-04_22:10:44.642411
ED   21,0.00%,Debra Schwartzben,(Republican),77,AD 74,2025-11-04_22:10:44.642411
ED   21,0.00%,Kyle Athayde,(Revive East Side),33,AD 74,2025-11-04_22:10:44.642411
ED   21,0.00%,WRITE-IN,&nbsp,-,AD 74,2025-11-04_22:10:44.642411
ED   22,0.00%,Virginia Maloney,(Democratic),752,AD 74,2025-11-04_22:10:44.642411
ED   22,0.00%,Debra Schwartzben,(Republican),149,AD 74,2025-11-04_22:10:44.642411
ED   22,0.00%,Kyle Athayde,(Revive East Side),48,AD 74,2025-11-04_22:10:44.642411
ED   22,0.00%,WRITE-IN,&nbsp,4,AD 74,2025-11-04_22:10:44.642411
ED   23,0.00%,Virginia Maloney,(Democratic),761,AD 74,2025-11-04_22:10:44.642411
ED   23,0.00%,Debra Schwartzben,(Republican),134,AD 74,2025-11-04_22:10:44.642411
ED   23,0.00%,Kyle Athayde,(Revive East Side),50,AD 74,2025-11-04_22:10:44.642411
ED   23,0.00%,WRITE-IN,&nbsp,4,AD 74,2025-11-04_22:10:44.642411
ED   24,0.00%,Virginia Maloney,(Democratic),701,AD 74,2025-11-04_22:10:44.642411
ED   24,0.00%,Debra Schwartzben,(Republican),115,AD 74,2025-11-04_22:10:44.642411
ED   24,0.00%,Kyle Athayde,(Revive East Side),53,AD 74,2025-11-04_22:10:44.642411
ED   24,0.00%,WRITE-IN,&nbsp,2,AD 74,2025-11-04_22:10:44.642411
ED   64,0.00%,Virginia Maloney,(Democratic),35,AD 74,2025-11-04_22:10:44.642411
ED   64,0.00%,Debra Schwartzben,(Republican),14,AD 74,2025-11-04_22:10:44.642411
ED   64,0.00%,Kyle Athayde,(Revive East Side),1,AD 74,2025-11-04_22:10:44.642411
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 74,2025-11-04_22:10:44.642411
ED   70,0.00%,Virginia Maloney,(Democratic),-,AD 74,2025-11-04_22:10:44.642411
ED   70,0.00%,Debra Schwartzben,(Republican),-,AD 74,2025-11-04_22:10:44.642411
ED   70,0.00%,Kyle Athayde,(Revive East Side),-,AD 74,2025-11-04_22:10:44.642411
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 74,2025-11-04_22:10:44.642411
Total,,Virginia Maloney,(Democratic),11581,AD 74,2025-11-04_22:10:44.642411
Total,,Debra Schwartzben,(Republican),2774,AD 74,2025-11-04_22:10:44.642411
Total,,Kyle Athayde,(Revive East Side),881,AD 74,2025-11-04_22:10:44.642411
Total,,WRITE-IN,&nbsp,40,AD 74,2025-11-04_22:10:44.642411
ED   13,0.00%,Virginia Maloney,(Democratic),495,AD 75,2025-11-04_22:10:44.642411
ED   13,0.00%,Debra Schwartzben,(Republican),232,AD 75,2025-11-04_22:10:44.642411
ED   13,0.00%,Kyle Athayde,(Revive East Side),23,AD 75,2025-11-04_22:10:44.642411
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:10:44.642411
ED   14,0.00%,Virginia Maloney,(Democratic),201,AD 75,2025-11-04_22:10:44.642411
ED   14,0.00%,Debra Schwartzben,(Republican),83,AD 75,2025-11-04_22:10:44.642411
ED   14,0.00%,Kyle Athayde,(Revive East Side),9,AD 75,2025-11-04_22:10:44.642411
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 75,2025-11-04_22:10:44.642411
ED   15,0.00%,Virginia Maloney,(Democratic),337,AD 75,2025-11-04_22:10:44.642411
ED   15,0.00%,Debra Schwartzben,(Republican),90,AD 75,2025-11-04_22:10:44.642411
ED   15,0.00%,Kyle Athayde,(Revive East Side),20,AD 75,2025-11-04_22:10:44.642411
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 75,2025-11-04_22:10:44.642411
ED   19,0.00%,Virginia Maloney,(Democratic),-,AD 75,2025-11-04_22:10:44.642411
ED   19,0.00%,Debra Schwartzben,(Republican),-,AD 75,2025-11-04_22:10:44.642411
ED   19,0.00%,Kyle Athayde,(Revive East Side),-,AD 75,2025-11-04_22:10:44.642411
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:10:44.642411
ED   67,0.00%,Virginia Maloney,(Democratic),6,AD 75,2025-11-04_22:10:44.642411
ED   67,0.00%,Debra Schwartzben,(Republican),6,AD 75,2025-11-04_22:10:44.642411
ED   67,0.00%,Kyle Athayde,(Revive East Side),-,AD 75,2025-11-04_22:10:44.642411
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:10:44.642411
ED   71,0.00%,Virginia Maloney,(Democratic),-,AD 75,2025-11-04_22:10:44.642411
ED   71,0.00%,Debra Schwartzben,(Republican),-,AD 75,2025-11-04_22:10:44.642411
ED   71,0.00%,Kyle Athayde,(Revive East Side),-,AD 75,2025-11-04_22:10:44.642411
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:10:44.642411
Total,,Virginia Maloney,(Democratic),1039,AD 75,2025-11-04_22:10:44.642411
Total,,Debra Schwartzben,(Republican),411,AD 75,2025-11-04_22:10:44.642411
Total,,Kyle Athayde,(Revive East Side),52,AD 75,2025-11-04_22:10:44.642411
Total,,WRITE-IN,&nbsp,2,AD 75,2025-11-04_22:10:44.642411
ED   63,0.00%,Virginia Maloney,(Democratic),-,AD 76,2025-11-04_22:10:44.642411
ED   63,0.00%,Debra Schwartzben,(Republican),-,AD 76,2025-11-04_22:10:44.642411
ED   63,0.00%,Kyle Athayde,(Revive East Side),-,AD 76,2025-11-04_22:10:44.642411
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:44.642411
Total,,Virginia Maloney,(Democratic),-,AD 76,2025-11-04_22:10:44.642411
Total,,Debra Schwartzben,(Republican),-,AD 76,2025-11-04_22:10:44.642411
Total,,Kyle Athayde,(Revive East Side),-,AD 76,2025-11-04_22:10:44.642411
Total,,WRITE-IN,&nbsp,-,AD 76,2025-11-04_22:10:44.642411
