ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   11,97.98%,Debra Schwartzben,(Republican),156,AD 74,2025-11-05_01:52:13.873623
ED   11,97.98%,Kyle Athayde,(Revive East Side),40,AD 74,2025-11-05_01:52:13.873623
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 74,2025-11-05_01:52:13.873623
ED   15,97.98%,Virginia Maloney,(Democratic),714,AD 74,2025-11-05_01:52:13.873623
ED   15,97.98%,Debra Schwartzben,(Republican),185,AD 74,2025-11-05_01:52:13.873623
ED   15,97.98%,Kyle Athayde,(Revive East Side),49,AD 74,2025-11-05_01:52:13.873623
ED   15,97.98%,WRITE-IN,&nbsp,5,AD 74,2025-11-05_01:52:13.873623
ED   16,97.98%,Virginia Maloney,(Democratic),843,AD 74,2025-11-05_01:52:13.873623
ED   16,97.98%,Debra Schwartzben,(Republican),167,AD 74,2025-11-05_01:52:13.873623
ED   16,97.98%,Kyle Athayde,(Revive East Side),53,AD 74,2025-11-05_01:52:13.873623
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 74,2025-11-05_01:52:13.873623
ED   17,97.98%,Virginia Maloney,(Democratic),778,AD 74,2025-11-05_01:52:13.873623
ED   17,97.98%,Debra Schwartzben,(Republican),138,AD 74,2025-11-05_01:52:13.873623
ED   17,97.98%,Kyle Athayde,(Revive East Side),62,AD 74,2025-11-05_01:52:13.873623
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 74,2025-11-05_01:52:13.873623
ED   18,97.98%,Virginia Maloney,(Democratic),866,AD 74,2025-11-05_01:52:13.873623
ED   18,97.98%,Debra Schwartzben,(Republican),130,AD 74,2025-11-05_01:52:13.873623
ED   18,97.98%,Kyle Athayde,(Revive East Side),69,AD 74,2025-11-05_01:52:13.873623
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 74,2025-11-05_01:52:13.873623
ED   19,97.98%,Virginia Maloney,(Democratic),613,AD 74,2025-11-05_01:52:13.873623
ED   19,97.98%,Debra Schwartzben,(Republican),114,AD 74,2025-11-05_01:52:13.873623
ED   19,97.98%,Kyle Athayde,(Revive East Side),38,AD 74,2025-11-05_01:52:13.873623
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 74,2025-11-05_01:52:13.873623
ED   20,97.98%,Virginia Maloney,(Democratic),621,AD 74,2025-11-05_01:52:13.873623
ED   20,97.98%,Debra Schwartzben,(Republican),106,AD 74,2025-11-05_01:52:13.873623
ED   20,97.98%,Kyle Athayde,(Revive East Side),53,AD 74,2025-11-05_01:52:13.873623
ED   20,97.98%,WRITE-IN,&nbsp,4,AD 74,2025-11-05_01:52:13.873623
ED   21,97.98%,Virginia Maloney,(Democratic),486,AD 74,2025-11-05_01:52:13.873623
ED   21,97.98%,Debra Schwartzben,(Republican),77,AD 74,2025-11-05_01:52:13.873623
ED   21,97.98%,Kyle Athayde,(Revive East Side),33,AD 74,2025-11-05_01:52:13.873623
ED   21,97.98%,WRITE-IN,&nbsp,0,AD 74,2025-11-05_01:52:13.873623
ED   22,97.98%,Virginia Maloney,(Democratic),752,AD 74,2025-11-05_01:52:13.873623
ED   22,97.98%,Debra Schwartzben,(Republican),149,AD 74,2025-11-05_01:52:13.873623
ED   22,97.98%,Kyle Athayde,(Revive East Side),48,AD 74,2025-11-05_01:52:13.873623
ED   22,97.98%,WRITE-IN,&nbsp,4,AD 74,2025-11-05_01:52:13.873623
ED   23,97.98%,Virginia Maloney,(Democratic),761,AD 74,2025-11-05_01:52:13.873623
ED   23,97.98%,Debra Schwartzben,(Republican),134,AD 74,2025-11-05_01:52:13.873623
ED   23,97.98%,Kyle Athayde,(Revive East Side),50,AD 74,2025-11-05_01:52:13.873623
ED   23,97.98%,WRITE-IN,&nbsp,4,AD 74,2025-11-05_01:52:13.873623
ED   24,97.98%,Virginia Maloney,(Democratic),701,AD 74,2025-11-05_01:52:13.873623
ED   24,97.98%,Debra Schwartzben,(Republican),115,AD 74,2025-11-05_01:52:13.873623
ED   24,97.98%,Kyle Athayde,(Revive East Side),53,AD 74,2025-11-05_01:52:13.873623
ED   24,97.98%,WRITE-IN,&nbsp,2,AD 74,2025-11-05_01:52:13.873623
ED   64,97.98%,Virginia Maloney,(Democratic),35,AD 74,2025-11-05_01:52:13.873623
ED   64,97.98%,Debra Schwartzben,(Republican),14,AD 74,2025-11-05_01:52:13.873623
ED   64,97.98%,Kyle Athayde,(Revive East Side),1,AD 74,2025-11-05_01:52:13.873623
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 74,2025-11-05_01:52:13.873623
ED   70,97.98%,Virginia Maloney,(Democratic),0,AD 74,2025-11-05_01:52:13.873623
ED   70,97.98%,Debra Schwartzben,(Republican),0,AD 74,2025-11-05_01:52:13.873623
ED   70,97.98%,Kyle Athayde,(Revive East Side),0,AD 74,2025-11-05_01:52:13.873623
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 74,2025-11-05_01:52:13.873623
Total,,Virginia Maloney,(Democratic),12075,AD 74,2025-11-05_01:52:13.873623
Total,,Debra Schwartzben,(Republican),2856,AD 74,2025-11-05_01:52:13.873623
Total,,Kyle Athayde,(Revive East Side),913,AD 74,2025-11-05_01:52:13.873623
Total,,WRITE-IN,&nbsp,40,AD 74,2025-11-05_01:52:13.873623
ED   13,97.98%,Virginia Maloney,(Democratic),495,AD 75,2025-11-05_01:52:13.873623
ED   13,97.98%,Debra Schwartzben,(Republican),232,AD 75,2025-11-05_01:52:13.873623
ED   13,97.98%,Kyle Athayde,(Revive East Side),23,AD 75,2025-11-05_01:52:13.873623
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 75,2025-11-05_01:52:13.873623
ED   14,97.98%,Virginia Maloney,(Democratic),201,AD 75,2025-11-05_01:52:13.873623
ED   14,97.98%,Debra Schwartzben,(Republican),83,AD 75,2025-11-05_01:52:13.873623
ED   14,97.98%,Kyle Athayde,(Revive East Side),9,AD 75,2025-11-05_01:52:13.873623
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 75,2025-11-05_01:52:13.873623
ED   15,97.98%,Virginia Maloney,(Democratic),337,AD 75,2025-11-05_01:52:13.873623
ED   15,97.98%,Debra Schwartzben,(Republican),90,AD 75,2025-11-05_01:52:13.873623
ED   15,97.98%,Kyle Athayde,(Revive East Side),20,AD 75,2025-11-05_01:52:13.873623
ED   15,97.98%,WRITE-IN,&nbsp,1,AD 75,2025-11-05_01:52:13.873623
ED   19,97.98%,Virginia Maloney,(Democratic),0,AD 75,2025-11-05_01:52:13.873623
ED   19,97.98%,Debra Schwartzben,(Republican),0,AD 75,2025-11-05_01:52:13.873623
ED   19,97.98%,Kyle Athayde,(Revive East Side),0,AD 75,2025-11-05_01:52:13.873623
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 75,2025-11-05_01:52:13.873623
ED   67,97.98%,Virginia Maloney,(Democratic),6,AD 75,2025-11-05_01:52:13.873623
ED   67,97.98%,Debra Schwartzben,(Republican),6,AD 75,2025-11-05_01:52:13.873623
ED   67,97.98%,Kyle Athayde,(Revive East Side),0,AD 75,2025-11-05_01:52:13.873623
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 75,2025-11-05_01:52:13.873623
ED   71,97.98%,Virginia Maloney,(Democratic),0,AD 75,2025-11-05_01:52:13.873623
ED   71,97.98%,Debra Schwartzben,(Republican),0,AD 75,2025-11-05_01:52:13.873623
ED   71,97.98%,Kyle Athayde,(Revive East Side),0,AD 75,2025-11-05_01:52:13.873623
ED   71,97.98%,WRITE-IN,&nbsp,0,AD 75,2025-11-05_01:52:13.873623
Total,,Virginia Maloney,(Democratic),1039,AD 75,2025-11-05_01:52:13.873623
Total,,Debra Schwartzben,(Republican),411,AD 75,2025-11-05_01:52:13.873623
Total,,Kyle Athayde,(Revive East Side),52,AD 75,2025-11-05_01:52:13.873623
Total,,WRITE-IN,&nbsp,2,AD 75,2025-11-05_01:52:13.873623
ED   63,97.98%,Virginia Maloney,(Democratic),0,AD 76,2025-11-05_01:52:13.873623
ED   63,97.98%,Debra Schwartzben,(Republican),0,AD 76,2025-11-05_01:52:13.873623
ED   63,97.98%,Kyle Athayde,(Revive East Side),0,AD 76,2025-11-05_01:52:13.873623
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 76,2025-11-05_01:52:13.873623
Total,,Virginia Maloney,(Democratic),-,AD 76,2025-11-05_01:52:13.873623
Total,,Debra Schwartzben,(Republican),-,AD 76,2025-11-05_01:52:13.873623
Total,,Kyle Athayde,(Revive East Side),-,AD 76,2025-11-05_01:52:13.873623
Total,,WRITE-IN,&nbsp,-,AD 76,2025-11-05_01:52:13.873623
