ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    8,99.00%,Antonio Reynoso,(Working Families),64,AD 46,2025-11-06_10:53:53.506828
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED    9,99.00%,Antonio Reynoso,(Democratic),339,AD 46,2025-11-06_10:53:53.506828
ED    9,99.00%,Janine Acquafredda,(Republican),191,AD 46,2025-11-06_10:53:53.506828
ED    9,99.00%,Janine Acquafredda,(Conservative),25,AD 46,2025-11-06_10:53:53.506828
ED    9,99.00%,Antonio Reynoso,(Working Families),86,AD 46,2025-11-06_10:53:53.506828
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   10,99.00%,Antonio Reynoso,(Democratic),366,AD 46,2025-11-06_10:53:53.506828
ED   10,99.00%,Janine Acquafredda,(Republican),174,AD 46,2025-11-06_10:53:53.506828
ED   10,99.00%,Janine Acquafredda,(Conservative),16,AD 46,2025-11-06_10:53:53.506828
ED   10,99.00%,Antonio Reynoso,(Working Families),85,AD 46,2025-11-06_10:53:53.506828
ED   10,99.00%,WRITE-IN,&nbsp,4,AD 46,2025-11-06_10:53:53.506828
ED   11,99.00%,Antonio Reynoso,(Democratic),245,AD 46,2025-11-06_10:53:53.506828
ED   11,99.00%,Janine Acquafredda,(Republican),133,AD 46,2025-11-06_10:53:53.506828
ED   11,99.00%,Janine Acquafredda,(Conservative),10,AD 46,2025-11-06_10:53:53.506828
ED   11,99.00%,Antonio Reynoso,(Working Families),53,AD 46,2025-11-06_10:53:53.506828
ED   11,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   12,99.00%,Antonio Reynoso,(Democratic),433,AD 46,2025-11-06_10:53:53.506828
ED   12,99.00%,Janine Acquafredda,(Republican),348,AD 46,2025-11-06_10:53:53.506828
ED   12,99.00%,Janine Acquafredda,(Conservative),51,AD 46,2025-11-06_10:53:53.506828
ED   12,99.00%,Antonio Reynoso,(Working Families),67,AD 46,2025-11-06_10:53:53.506828
ED   12,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   13,99.00%,Antonio Reynoso,(Democratic),393,AD 46,2025-11-06_10:53:53.506828
ED   13,99.00%,Janine Acquafredda,(Republican),300,AD 46,2025-11-06_10:53:53.506828
ED   13,99.00%,Janine Acquafredda,(Conservative),34,AD 46,2025-11-06_10:53:53.506828
ED   13,99.00%,Antonio Reynoso,(Working Families),65,AD 46,2025-11-06_10:53:53.506828
ED   13,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   14,99.00%,Antonio Reynoso,(Democratic),394,AD 46,2025-11-06_10:53:53.506828
ED   14,99.00%,Janine Acquafredda,(Republican),255,AD 46,2025-11-06_10:53:53.506828
ED   14,99.00%,Janine Acquafredda,(Conservative),32,AD 46,2025-11-06_10:53:53.506828
ED   14,99.00%,Antonio Reynoso,(Working Families),65,AD 46,2025-11-06_10:53:53.506828
ED   14,99.00%,WRITE-IN,&nbsp,2,AD 46,2025-11-06_10:53:53.506828
ED   15,99.00%,Antonio Reynoso,(Democratic),300,AD 46,2025-11-06_10:53:53.506828
ED   15,99.00%,Janine Acquafredda,(Republican),217,AD 46,2025-11-06_10:53:53.506828
ED   15,99.00%,Janine Acquafredda,(Conservative),22,AD 46,2025-11-06_10:53:53.506828
ED   15,99.00%,Antonio Reynoso,(Working Families),60,AD 46,2025-11-06_10:53:53.506828
ED   15,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   16,99.00%,Antonio Reynoso,(Democratic),358,AD 46,2025-11-06_10:53:53.506828
ED   16,99.00%,Janine Acquafredda,(Republican),179,AD 46,2025-11-06_10:53:53.506828
ED   16,99.00%,Janine Acquafredda,(Conservative),13,AD 46,2025-11-06_10:53:53.506828
ED   16,99.00%,Antonio Reynoso,(Working Families),79,AD 46,2025-11-06_10:53:53.506828
ED   16,99.00%,WRITE-IN,&nbsp,2,AD 46,2025-11-06_10:53:53.506828
ED   17,99.00%,Antonio Reynoso,(Democratic),274,AD 46,2025-11-06_10:53:53.506828
ED   17,99.00%,Janine Acquafredda,(Republican),150,AD 46,2025-11-06_10:53:53.506828
ED   17,99.00%,Janine Acquafredda,(Conservative),14,AD 46,2025-11-06_10:53:53.506828
ED   17,99.00%,Antonio Reynoso,(Working Families),59,AD 46,2025-11-06_10:53:53.506828
ED   17,99.00%,WRITE-IN,&nbsp,2,AD 46,2025-11-06_10:53:53.506828
ED   18,99.00%,Antonio Reynoso,(Democratic),309,AD 46,2025-11-06_10:53:53.506828
ED   18,99.00%,Janine Acquafredda,(Republican),158,AD 46,2025-11-06_10:53:53.506828
ED   18,99.00%,Janine Acquafredda,(Conservative),18,AD 46,2025-11-06_10:53:53.506828
ED   18,99.00%,Antonio Reynoso,(Working Families),68,AD 46,2025-11-06_10:53:53.506828
ED   18,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   19,99.00%,Antonio Reynoso,(Democratic),338,AD 46,2025-11-06_10:53:53.506828
ED   19,99.00%,Janine Acquafredda,(Republican),305,AD 46,2025-11-06_10:53:53.506828
ED   19,99.00%,Janine Acquafredda,(Conservative),33,AD 46,2025-11-06_10:53:53.506828
ED   19,99.00%,Antonio Reynoso,(Working Families),47,AD 46,2025-11-06_10:53:53.506828
ED   19,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   20,99.00%,Antonio Reynoso,(Democratic),361,AD 46,2025-11-06_10:53:53.506828
ED   20,99.00%,Janine Acquafredda,(Republican),304,AD 46,2025-11-06_10:53:53.506828
ED   20,99.00%,Janine Acquafredda,(Conservative),41,AD 46,2025-11-06_10:53:53.506828
ED   20,99.00%,Antonio Reynoso,(Working Families),86,AD 46,2025-11-06_10:53:53.506828
ED   20,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   21,99.00%,Antonio Reynoso,(Democratic),61,AD 46,2025-11-06_10:53:53.506828
ED   21,99.00%,Janine Acquafredda,(Republican),45,AD 46,2025-11-06_10:53:53.506828
ED   21,99.00%,Janine Acquafredda,(Conservative),2,AD 46,2025-11-06_10:53:53.506828
ED   21,99.00%,Antonio Reynoso,(Working Families),7,AD 46,2025-11-06_10:53:53.506828
ED   21,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   22,99.00%,Antonio Reynoso,(Democratic),278,AD 46,2025-11-06_10:53:53.506828
ED   22,99.00%,Janine Acquafredda,(Republican),218,AD 46,2025-11-06_10:53:53.506828
ED   22,99.00%,Janine Acquafredda,(Conservative),30,AD 46,2025-11-06_10:53:53.506828
ED   22,99.00%,Antonio Reynoso,(Working Families),51,AD 46,2025-11-06_10:53:53.506828
ED   22,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   23,99.00%,Antonio Reynoso,(Democratic),157,AD 46,2025-11-06_10:53:53.506828
ED   23,99.00%,Janine Acquafredda,(Republican),351,AD 46,2025-11-06_10:53:53.506828
ED   23,99.00%,Janine Acquafredda,(Conservative),35,AD 46,2025-11-06_10:53:53.506828
ED   23,99.00%,Antonio Reynoso,(Working Families),33,AD 46,2025-11-06_10:53:53.506828
ED   23,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   24,99.00%,Antonio Reynoso,(Democratic),110,AD 46,2025-11-06_10:53:53.506828
ED   24,99.00%,Janine Acquafredda,(Republican),378,AD 46,2025-11-06_10:53:53.506828
ED   24,99.00%,Janine Acquafredda,(Conservative),41,AD 46,2025-11-06_10:53:53.506828
ED   24,99.00%,Antonio Reynoso,(Working Families),25,AD 46,2025-11-06_10:53:53.506828
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   25,99.00%,Antonio Reynoso,(Democratic),134,AD 46,2025-11-06_10:53:53.506828
ED   25,99.00%,Janine Acquafredda,(Republican),336,AD 46,2025-11-06_10:53:53.506828
ED   25,99.00%,Janine Acquafredda,(Conservative),36,AD 46,2025-11-06_10:53:53.506828
ED   25,99.00%,Antonio Reynoso,(Working Families),17,AD 46,2025-11-06_10:53:53.506828
ED   25,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   26,99.00%,Antonio Reynoso,(Democratic),196,AD 46,2025-11-06_10:53:53.506828
ED   26,99.00%,Janine Acquafredda,(Republican),382,AD 46,2025-11-06_10:53:53.506828
ED   26,99.00%,Janine Acquafredda,(Conservative),36,AD 46,2025-11-06_10:53:53.506828
ED   26,99.00%,Antonio Reynoso,(Working Families),44,AD 46,2025-11-06_10:53:53.506828
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   27,99.00%,Antonio Reynoso,(Democratic),324,AD 46,2025-11-06_10:53:53.506828
ED   27,99.00%,Janine Acquafredda,(Republican),247,AD 46,2025-11-06_10:53:53.506828
ED   27,99.00%,Janine Acquafredda,(Conservative),34,AD 46,2025-11-06_10:53:53.506828
ED   27,99.00%,Antonio Reynoso,(Working Families),45,AD 46,2025-11-06_10:53:53.506828
ED   27,99.00%,WRITE-IN,&nbsp,2,AD 46,2025-11-06_10:53:53.506828
ED   28,99.00%,Antonio Reynoso,(Democratic),142,AD 46,2025-11-06_10:53:53.506828
ED   28,99.00%,Janine Acquafredda,(Republican),292,AD 46,2025-11-06_10:53:53.506828
ED   28,99.00%,Janine Acquafredda,(Conservative),27,AD 46,2025-11-06_10:53:53.506828
ED   28,99.00%,Antonio Reynoso,(Working Families),26,AD 46,2025-11-06_10:53:53.506828
ED   28,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   29,99.00%,Antonio Reynoso,(Democratic),54,AD 46,2025-11-06_10:53:53.506828
ED   29,99.00%,Janine Acquafredda,(Republican),37,AD 46,2025-11-06_10:53:53.506828
ED   29,99.00%,Janine Acquafredda,(Conservative),7,AD 46,2025-11-06_10:53:53.506828
ED   29,99.00%,Antonio Reynoso,(Working Families),12,AD 46,2025-11-06_10:53:53.506828
ED   29,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   30,99.00%,Antonio Reynoso,(Democratic),44,AD 46,2025-11-06_10:53:53.506828
ED   30,99.00%,Janine Acquafredda,(Republican),41,AD 46,2025-11-06_10:53:53.506828
ED   30,99.00%,Janine Acquafredda,(Conservative),3,AD 46,2025-11-06_10:53:53.506828
ED   30,99.00%,Antonio Reynoso,(Working Families),5,AD 46,2025-11-06_10:53:53.506828
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   31,99.00%,Antonio Reynoso,(Democratic),127,AD 46,2025-11-06_10:53:53.506828
ED   31,99.00%,Janine Acquafredda,(Republican),89,AD 46,2025-11-06_10:53:53.506828
ED   31,99.00%,Janine Acquafredda,(Conservative),6,AD 46,2025-11-06_10:53:53.506828
ED   31,99.00%,Antonio Reynoso,(Working Families),22,AD 46,2025-11-06_10:53:53.506828
ED   31,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   32,99.00%,Antonio Reynoso,(Democratic),60,AD 46,2025-11-06_10:53:53.506828
ED   32,99.00%,Janine Acquafredda,(Republican),53,AD 46,2025-11-06_10:53:53.506828
ED   32,99.00%,Janine Acquafredda,(Conservative),5,AD 46,2025-11-06_10:53:53.506828
ED   32,99.00%,Antonio Reynoso,(Working Families),7,AD 46,2025-11-06_10:53:53.506828
ED   32,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   33,99.00%,Antonio Reynoso,(Democratic),26,AD 46,2025-11-06_10:53:53.506828
ED   33,99.00%,Janine Acquafredda,(Republican),40,AD 46,2025-11-06_10:53:53.506828
ED   33,99.00%,Janine Acquafredda,(Conservative),2,AD 46,2025-11-06_10:53:53.506828
ED   33,99.00%,Antonio Reynoso,(Working Families),3,AD 46,2025-11-06_10:53:53.506828
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   34,99.00%,Antonio Reynoso,(Democratic),139,AD 46,2025-11-06_10:53:53.506828
ED   34,99.00%,Janine Acquafredda,(Republican),138,AD 46,2025-11-06_10:53:53.506828
ED   34,99.00%,Janine Acquafredda,(Conservative),15,AD 46,2025-11-06_10:53:53.506828
ED   34,99.00%,Antonio Reynoso,(Working Families),15,AD 46,2025-11-06_10:53:53.506828
ED   34,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   35,99.00%,Antonio Reynoso,(Democratic),48,AD 46,2025-11-06_10:53:53.506828
ED   35,99.00%,Janine Acquafredda,(Republican),151,AD 46,2025-11-06_10:53:53.506828
ED   35,99.00%,Janine Acquafredda,(Conservative),7,AD 46,2025-11-06_10:53:53.506828
ED   35,99.00%,Antonio Reynoso,(Working Families),10,AD 46,2025-11-06_10:53:53.506828
ED   35,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   36,99.00%,Antonio Reynoso,(Democratic),107,AD 46,2025-11-06_10:53:53.506828
ED   36,99.00%,Janine Acquafredda,(Republican),239,AD 46,2025-11-06_10:53:53.506828
ED   36,99.00%,Janine Acquafredda,(Conservative),15,AD 46,2025-11-06_10:53:53.506828
ED   36,99.00%,Antonio Reynoso,(Working Families),19,AD 46,2025-11-06_10:53:53.506828
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   37,99.00%,Antonio Reynoso,(Democratic),0,AD 46,2025-11-06_10:53:53.506828
ED   37,99.00%,Janine Acquafredda,(Republican),0,AD 46,2025-11-06_10:53:53.506828
ED   37,99.00%,Janine Acquafredda,(Conservative),0,AD 46,2025-11-06_10:53:53.506828
ED   37,99.00%,Antonio Reynoso,(Working Families),0,AD 46,2025-11-06_10:53:53.506828
ED   37,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   38,99.00%,Antonio Reynoso,(Democratic),150,AD 46,2025-11-06_10:53:53.506828
ED   38,99.00%,Janine Acquafredda,(Republican),231,AD 46,2025-11-06_10:53:53.506828
ED   38,99.00%,Janine Acquafredda,(Conservative),15,AD 46,2025-11-06_10:53:53.506828
ED   38,99.00%,Antonio Reynoso,(Working Families),35,AD 46,2025-11-06_10:53:53.506828
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   39,99.00%,Antonio Reynoso,(Democratic),189,AD 46,2025-11-06_10:53:53.506828
ED   39,99.00%,Janine Acquafredda,(Republican),220,AD 46,2025-11-06_10:53:53.506828
ED   39,99.00%,Janine Acquafredda,(Conservative),14,AD 46,2025-11-06_10:53:53.506828
ED   39,99.00%,Antonio Reynoso,(Working Families),20,AD 46,2025-11-06_10:53:53.506828
ED   39,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   40,99.00%,Antonio Reynoso,(Democratic),240,AD 46,2025-11-06_10:53:53.506828
ED   40,99.00%,Janine Acquafredda,(Republican),286,AD 46,2025-11-06_10:53:53.506828
ED   40,99.00%,Janine Acquafredda,(Conservative),20,AD 46,2025-11-06_10:53:53.506828
ED   40,99.00%,Antonio Reynoso,(Working Families),18,AD 46,2025-11-06_10:53:53.506828
ED   40,99.00%,WRITE-IN,&nbsp,3,AD 46,2025-11-06_10:53:53.506828
ED   41,99.00%,Antonio Reynoso,(Democratic),205,AD 46,2025-11-06_10:53:53.506828
ED   41,99.00%,Janine Acquafredda,(Republican),67,AD 46,2025-11-06_10:53:53.506828
ED   41,99.00%,Janine Acquafredda,(Conservative),5,AD 46,2025-11-06_10:53:53.506828
ED   41,99.00%,Antonio Reynoso,(Working Families),16,AD 46,2025-11-06_10:53:53.506828
ED   41,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   42,99.00%,Antonio Reynoso,(Democratic),197,AD 46,2025-11-06_10:53:53.506828
ED   42,99.00%,Janine Acquafredda,(Republican),34,AD 46,2025-11-06_10:53:53.506828
ED   42,99.00%,Janine Acquafredda,(Conservative),2,AD 46,2025-11-06_10:53:53.506828
ED   42,99.00%,Antonio Reynoso,(Working Families),19,AD 46,2025-11-06_10:53:53.506828
ED   42,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   43,99.00%,Antonio Reynoso,(Democratic),179,AD 46,2025-11-06_10:53:53.506828
ED   43,99.00%,Janine Acquafredda,(Republican),44,AD 46,2025-11-06_10:53:53.506828
ED   43,99.00%,Janine Acquafredda,(Conservative),3,AD 46,2025-11-06_10:53:53.506828
ED   43,99.00%,Antonio Reynoso,(Working Families),16,AD 46,2025-11-06_10:53:53.506828
ED   43,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   44,99.00%,Antonio Reynoso,(Democratic),121,AD 46,2025-11-06_10:53:53.506828
ED   44,99.00%,Janine Acquafredda,(Republican),54,AD 46,2025-11-06_10:53:53.506828
ED   44,99.00%,Janine Acquafredda,(Conservative),5,AD 46,2025-11-06_10:53:53.506828
ED   44,99.00%,Antonio Reynoso,(Working Families),20,AD 46,2025-11-06_10:53:53.506828
ED   44,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   45,99.00%,Antonio Reynoso,(Democratic),112,AD 46,2025-11-06_10:53:53.506828
ED   45,99.00%,Janine Acquafredda,(Republican),62,AD 46,2025-11-06_10:53:53.506828
ED   45,99.00%,Janine Acquafredda,(Conservative),3,AD 46,2025-11-06_10:53:53.506828
ED   45,99.00%,Antonio Reynoso,(Working Families),10,AD 46,2025-11-06_10:53:53.506828
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   46,99.00%,Antonio Reynoso,(Democratic),159,AD 46,2025-11-06_10:53:53.506828
ED   46,99.00%,Janine Acquafredda,(Republican),52,AD 46,2025-11-06_10:53:53.506828
ED   46,99.00%,Janine Acquafredda,(Conservative),4,AD 46,2025-11-06_10:53:53.506828
ED   46,99.00%,Antonio Reynoso,(Working Families),16,AD 46,2025-11-06_10:53:53.506828
ED   46,99.00%,WRITE-IN,&nbsp,2,AD 46,2025-11-06_10:53:53.506828
ED   47,99.00%,Antonio Reynoso,(Democratic),230,AD 46,2025-11-06_10:53:53.506828
ED   47,99.00%,Janine Acquafredda,(Republican),84,AD 46,2025-11-06_10:53:53.506828
ED   47,99.00%,Janine Acquafredda,(Conservative),7,AD 46,2025-11-06_10:53:53.506828
ED   47,99.00%,Antonio Reynoso,(Working Families),14,AD 46,2025-11-06_10:53:53.506828
ED   47,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   48,99.00%,Antonio Reynoso,(Democratic),187,AD 46,2025-11-06_10:53:53.506828
ED   48,99.00%,Janine Acquafredda,(Republican),40,AD 46,2025-11-06_10:53:53.506828
ED   48,99.00%,Janine Acquafredda,(Conservative),3,AD 46,2025-11-06_10:53:53.506828
ED   48,99.00%,Antonio Reynoso,(Working Families),16,AD 46,2025-11-06_10:53:53.506828
ED   48,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   49,99.00%,Antonio Reynoso,(Democratic),69,AD 46,2025-11-06_10:53:53.506828
ED   49,99.00%,Janine Acquafredda,(Republican),61,AD 46,2025-11-06_10:53:53.506828
ED   49,99.00%,Janine Acquafredda,(Conservative),4,AD 46,2025-11-06_10:53:53.506828
ED   49,99.00%,Antonio Reynoso,(Working Families),9,AD 46,2025-11-06_10:53:53.506828
ED   49,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   50,99.00%,Antonio Reynoso,(Democratic),216,AD 46,2025-11-06_10:53:53.506828
ED   50,99.00%,Janine Acquafredda,(Republican),32,AD 46,2025-11-06_10:53:53.506828
ED   50,99.00%,Janine Acquafredda,(Conservative),7,AD 46,2025-11-06_10:53:53.506828
ED   50,99.00%,Antonio Reynoso,(Working Families),22,AD 46,2025-11-06_10:53:53.506828
ED   50,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   51,99.00%,Antonio Reynoso,(Democratic),132,AD 46,2025-11-06_10:53:53.506828
ED   51,99.00%,Janine Acquafredda,(Republican),28,AD 46,2025-11-06_10:53:53.506828
ED   51,99.00%,Janine Acquafredda,(Conservative),1,AD 46,2025-11-06_10:53:53.506828
ED   51,99.00%,Antonio Reynoso,(Working Families),13,AD 46,2025-11-06_10:53:53.506828
ED   51,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   52,99.00%,Antonio Reynoso,(Democratic),167,AD 46,2025-11-06_10:53:53.506828
ED   52,99.00%,Janine Acquafredda,(Republican),42,AD 46,2025-11-06_10:53:53.506828
ED   52,99.00%,Janine Acquafredda,(Conservative),8,AD 46,2025-11-06_10:53:53.506828
ED   52,99.00%,Antonio Reynoso,(Working Families),15,AD 46,2025-11-06_10:53:53.506828
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   53,99.00%,Antonio Reynoso,(Democratic),315,AD 46,2025-11-06_10:53:53.506828
ED   53,99.00%,Janine Acquafredda,(Republican),91,AD 46,2025-11-06_10:53:53.506828
ED   53,99.00%,Janine Acquafredda,(Conservative),5,AD 46,2025-11-06_10:53:53.506828
ED   53,99.00%,Antonio Reynoso,(Working Families),63,AD 46,2025-11-06_10:53:53.506828
ED   53,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   54,99.00%,Antonio Reynoso,(Democratic),57,AD 46,2025-11-06_10:53:53.506828
ED   54,99.00%,Janine Acquafredda,(Republican),223,AD 46,2025-11-06_10:53:53.506828
ED   54,99.00%,Janine Acquafredda,(Conservative),14,AD 46,2025-11-06_10:53:53.506828
ED   54,99.00%,Antonio Reynoso,(Working Families),17,AD 46,2025-11-06_10:53:53.506828
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   55,99.00%,Antonio Reynoso,(Democratic),81,AD 46,2025-11-06_10:53:53.506828
ED   55,99.00%,Janine Acquafredda,(Republican),319,AD 46,2025-11-06_10:53:53.506828
ED   55,99.00%,Janine Acquafredda,(Conservative),12,AD 46,2025-11-06_10:53:53.506828
ED   55,99.00%,Antonio Reynoso,(Working Families),20,AD 46,2025-11-06_10:53:53.506828
ED   55,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   56,99.00%,Antonio Reynoso,(Democratic),137,AD 46,2025-11-06_10:53:53.506828
ED   56,99.00%,Janine Acquafredda,(Republican),377,AD 46,2025-11-06_10:53:53.506828
ED   56,99.00%,Janine Acquafredda,(Conservative),29,AD 46,2025-11-06_10:53:53.506828
ED   56,99.00%,Antonio Reynoso,(Working Families),17,AD 46,2025-11-06_10:53:53.506828
ED   56,99.00%,WRITE-IN,&nbsp,2,AD 46,2025-11-06_10:53:53.506828
ED   57,60.00%,Antonio Reynoso,(Democratic),24,AD 46,2025-11-06_10:53:53.506828
ED   57,60.00%,Janine Acquafredda,(Republican),51,AD 46,2025-11-06_10:53:53.506828
ED   57,60.00%,Janine Acquafredda,(Conservative),3,AD 46,2025-11-06_10:53:53.506828
ED   57,60.00%,Antonio Reynoso,(Working Families),1,AD 46,2025-11-06_10:53:53.506828
ED   57,60.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   58,99.00%,Antonio Reynoso,(Democratic),84,AD 46,2025-11-06_10:53:53.506828
ED   58,99.00%,Janine Acquafredda,(Republican),242,AD 46,2025-11-06_10:53:53.506828
ED   58,99.00%,Janine Acquafredda,(Conservative),20,AD 46,2025-11-06_10:53:53.506828
ED   58,99.00%,Antonio Reynoso,(Working Families),7,AD 46,2025-11-06_10:53:53.506828
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   59,99.00%,Antonio Reynoso,(Democratic),61,AD 46,2025-11-06_10:53:53.506828
ED   59,99.00%,Janine Acquafredda,(Republican),257,AD 46,2025-11-06_10:53:53.506828
ED   59,99.00%,Janine Acquafredda,(Conservative),21,AD 46,2025-11-06_10:53:53.506828
ED   59,99.00%,Antonio Reynoso,(Working Families),5,AD 46,2025-11-06_10:53:53.506828
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   60,99.00%,Antonio Reynoso,(Democratic),61,AD 46,2025-11-06_10:53:53.506828
ED   60,99.00%,Janine Acquafredda,(Republican),174,AD 46,2025-11-06_10:53:53.506828
ED   60,99.00%,Janine Acquafredda,(Conservative),19,AD 46,2025-11-06_10:53:53.506828
ED   60,99.00%,Antonio Reynoso,(Working Families),13,AD 46,2025-11-06_10:53:53.506828
ED   60,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   61,99.00%,Antonio Reynoso,(Democratic),192,AD 46,2025-11-06_10:53:53.506828
ED   61,99.00%,Janine Acquafredda,(Republican),418,AD 46,2025-11-06_10:53:53.506828
ED   61,99.00%,Janine Acquafredda,(Conservative),28,AD 46,2025-11-06_10:53:53.506828
ED   61,99.00%,Antonio Reynoso,(Working Families),34,AD 46,2025-11-06_10:53:53.506828
ED   61,99.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   62,80.00%,Antonio Reynoso,(Democratic),71,AD 46,2025-11-06_10:53:53.506828
ED   62,80.00%,Janine Acquafredda,(Republican),132,AD 46,2025-11-06_10:53:53.506828
ED   62,80.00%,Janine Acquafredda,(Conservative),10,AD 46,2025-11-06_10:53:53.506828
ED   62,80.00%,Antonio Reynoso,(Working Families),4,AD 46,2025-11-06_10:53:53.506828
ED   62,80.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   63,80.00%,Antonio Reynoso,(Democratic),42,AD 46,2025-11-06_10:53:53.506828
ED   63,80.00%,Janine Acquafredda,(Republican),140,AD 46,2025-11-06_10:53:53.506828
ED   63,80.00%,Janine Acquafredda,(Conservative),6,AD 46,2025-11-06_10:53:53.506828
ED   63,80.00%,Antonio Reynoso,(Working Families),7,AD 46,2025-11-06_10:53:53.506828
ED   63,80.00%,WRITE-IN,&nbsp,1,AD 46,2025-11-06_10:53:53.506828
ED   64,99.00%,Antonio Reynoso,(Democratic),61,AD 46,2025-11-06_10:53:53.506828
ED   64,99.00%,Janine Acquafredda,(Republican),219,AD 46,2025-11-06_10:53:53.506828
ED   64,99.00%,Janine Acquafredda,(Conservative),19,AD 46,2025-11-06_10:53:53.506828
ED   64,99.00%,Antonio Reynoso,(Working Families),7,AD 46,2025-11-06_10:53:53.506828
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   65,99.00%,Antonio Reynoso,(Democratic),64,AD 46,2025-11-06_10:53:53.506828
ED   65,99.00%,Janine Acquafredda,(Republican),213,AD 46,2025-11-06_10:53:53.506828
ED   65,99.00%,Janine Acquafredda,(Conservative),19,AD 46,2025-11-06_10:53:53.506828
ED   65,99.00%,Antonio Reynoso,(Working Families),14,AD 46,2025-11-06_10:53:53.506828
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 46,2025-11-06_10:53:53.506828
ED   66,99.00%,Antonio Reynoso,(Democratic),105,AD 46,2025-11-06_10:53:53.506828
