ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   55,97.98%,Eric Dinowitz,(Democratic),221,AD 81,2025-11-05_01:52:17.618884
ED   55,97.98%,Stylo Sapaskis,(Republican),7,AD 81,2025-11-05_01:52:17.618884
ED   55,97.98%,Denise Smith,(Conservative),6,AD 81,2025-11-05_01:52:17.618884
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:17.618884
ED   56,97.98%,Eric Dinowitz,(Democratic),551,AD 81,2025-11-05_01:52:17.618884
ED   56,97.98%,Stylo Sapaskis,(Republican),95,AD 81,2025-11-05_01:52:17.618884
ED   56,97.98%,Denise Smith,(Conservative),24,AD 81,2025-11-05_01:52:17.618884
ED   56,97.98%,WRITE-IN,&nbsp,15,AD 81,2025-11-05_01:52:17.618884
ED   57,97.98%,Eric Dinowitz,(Democratic),236,AD 81,2025-11-05_01:52:17.618884
ED   57,97.98%,Stylo Sapaskis,(Republican),20,AD 81,2025-11-05_01:52:17.618884
ED   57,97.98%,Denise Smith,(Conservative),13,AD 81,2025-11-05_01:52:17.618884
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:17.618884
ED   58,97.98%,Eric Dinowitz,(Democratic),254,AD 81,2025-11-05_01:52:17.618884
ED   58,97.98%,Stylo Sapaskis,(Republican),25,AD 81,2025-11-05_01:52:17.618884
ED   58,97.98%,Denise Smith,(Conservative),14,AD 81,2025-11-05_01:52:17.618884
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:17.618884
ED   59,97.98%,Eric Dinowitz,(Democratic),0,AD 81,2025-11-05_01:52:17.618884
ED   59,97.98%,Stylo Sapaskis,(Republican),0,AD 81,2025-11-05_01:52:17.618884
ED   59,97.98%,Denise Smith,(Conservative),0,AD 81,2025-11-05_01:52:17.618884
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:17.618884
ED   60,97.98%,Eric Dinowitz,(Democratic),0,AD 81,2025-11-05_01:52:17.618884
ED   60,97.98%,Stylo Sapaskis,(Republican),0,AD 81,2025-11-05_01:52:17.618884
ED   60,97.98%,Denise Smith,(Conservative),0,AD 81,2025-11-05_01:52:17.618884
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:17.618884
ED   61,97.98%,Eric Dinowitz,(Democratic),0,AD 81,2025-11-05_01:52:17.618884
ED   61,97.98%,Stylo Sapaskis,(Republican),0,AD 81,2025-11-05_01:52:17.618884
ED   61,97.98%,Denise Smith,(Conservative),0,AD 81,2025-11-05_01:52:17.618884
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:17.618884
ED   62,97.98%,Eric Dinowitz,(Democratic),0,AD 81,2025-11-05_01:52:17.618884
ED   62,97.98%,Stylo Sapaskis,(Republican),0,AD 81,2025-11-05_01:52:17.618884
ED   62,97.98%,Denise Smith,(Conservative),0,AD 81,2025-11-05_01:52:17.618884
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 81,2025-11-05_01:52:17.618884
Total,,Eric Dinowitz,(Democratic),22121,AD 81,2025-11-05_01:52:17.618884
Total,,Stylo Sapaskis,(Republican),3805,AD 81,2025-11-05_01:52:17.618884
Total,,Denise Smith,(Conservative),1014,AD 81,2025-11-05_01:52:17.618884
Total,,WRITE-IN,&nbsp,244,AD 81,2025-11-05_01:52:17.618884
ED   31,97.98%,Eric Dinowitz,(Democratic),299,AD 83,2025-11-05_01:52:17.618884
ED   31,97.98%,Stylo Sapaskis,(Republican),19,AD 83,2025-11-05_01:52:17.618884
ED   31,97.98%,Denise Smith,(Conservative),15,AD 83,2025-11-05_01:52:17.618884
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:17.618884
ED   35,97.98%,Eric Dinowitz,(Democratic),294,AD 83,2025-11-05_01:52:17.618884
ED   35,97.98%,Stylo Sapaskis,(Republican),16,AD 83,2025-11-05_01:52:17.618884
ED   35,97.98%,Denise Smith,(Conservative),21,AD 83,2025-11-05_01:52:17.618884
ED   35,97.98%,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:17.618884
ED   40,97.98%,Eric Dinowitz,(Democratic),207,AD 83,2025-11-05_01:52:17.618884
ED   40,97.98%,Stylo Sapaskis,(Republican),17,AD 83,2025-11-05_01:52:17.618884
ED   40,97.98%,Denise Smith,(Conservative),11,AD 83,2025-11-05_01:52:17.618884
ED   40,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:17.618884
ED   42,97.98%,Eric Dinowitz,(Democratic),170,AD 83,2025-11-05_01:52:17.618884
ED   42,97.98%,Stylo Sapaskis,(Republican),20,AD 83,2025-11-05_01:52:17.618884
ED   42,97.98%,Denise Smith,(Conservative),5,AD 83,2025-11-05_01:52:17.618884
ED   42,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:17.618884
ED   43,97.98%,Eric Dinowitz,(Democratic),408,AD 83,2025-11-05_01:52:17.618884
ED   43,97.98%,Stylo Sapaskis,(Republican),25,AD 83,2025-11-05_01:52:17.618884
ED   43,97.98%,Denise Smith,(Conservative),12,AD 83,2025-11-05_01:52:17.618884
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:17.618884
ED   54,97.98%,Eric Dinowitz,(Democratic),307,AD 83,2025-11-05_01:52:17.618884
ED   54,97.98%,Stylo Sapaskis,(Republican),22,AD 83,2025-11-05_01:52:17.618884
ED   54,97.98%,Denise Smith,(Conservative),16,AD 83,2025-11-05_01:52:17.618884
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:17.618884
ED   57,97.98%,Eric Dinowitz,(Democratic),36,AD 83,2025-11-05_01:52:17.618884
ED   57,97.98%,Stylo Sapaskis,(Republican),1,AD 83,2025-11-05_01:52:17.618884
ED   57,97.98%,Denise Smith,(Conservative),2,AD 83,2025-11-05_01:52:17.618884
ED   57,97.98%,WRITE-IN,&nbsp,0,AD 83,2025-11-05_01:52:17.618884
Total,,Eric Dinowitz,(Democratic),1721,AD 83,2025-11-05_01:52:17.618884
Total,,Stylo Sapaskis,(Republican),120,AD 83,2025-11-05_01:52:17.618884
Total,,Denise Smith,(Conservative),82,AD 83,2025-11-05_01:52:17.618884
Total,,WRITE-IN,&nbsp,1,AD 83,2025-11-05_01:52:17.618884
