ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   55,0.00%,Eric Dinowitz,(Democratic),221,AD 81,2025-11-04_22:10:52.33403
ED   55,0.00%,Stylo Sapaskis,(Republican),7,AD 81,2025-11-04_22:10:52.33403
ED   55,0.00%,Denise Smith,(Conservative),6,AD 81,2025-11-04_22:10:52.33403
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:10:52.33403
ED   56,0.00%,Eric Dinowitz,(Democratic),551,AD 81,2025-11-04_22:10:52.33403
ED   56,0.00%,Stylo Sapaskis,(Republican),95,AD 81,2025-11-04_22:10:52.33403
ED   56,0.00%,Denise Smith,(Conservative),24,AD 81,2025-11-04_22:10:52.33403
ED   56,0.00%,WRITE-IN,&nbsp,15,AD 81,2025-11-04_22:10:52.33403
ED   57,0.00%,Eric Dinowitz,(Democratic),236,AD 81,2025-11-04_22:10:52.33403
ED   57,0.00%,Stylo Sapaskis,(Republican),20,AD 81,2025-11-04_22:10:52.33403
ED   57,0.00%,Denise Smith,(Conservative),13,AD 81,2025-11-04_22:10:52.33403
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:10:52.33403
ED   58,0.00%,Eric Dinowitz,(Democratic),254,AD 81,2025-11-04_22:10:52.33403
ED   58,0.00%,Stylo Sapaskis,(Republican),25,AD 81,2025-11-04_22:10:52.33403
ED   58,0.00%,Denise Smith,(Conservative),14,AD 81,2025-11-04_22:10:52.33403
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:10:52.33403
ED   59,0.00%,Eric Dinowitz,(Democratic),-,AD 81,2025-11-04_22:10:52.33403
ED   59,0.00%,Stylo Sapaskis,(Republican),-,AD 81,2025-11-04_22:10:52.33403
ED   59,0.00%,Denise Smith,(Conservative),-,AD 81,2025-11-04_22:10:52.33403
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:10:52.33403
ED   60,0.00%,Eric Dinowitz,(Democratic),-,AD 81,2025-11-04_22:10:52.33403
ED   60,0.00%,Stylo Sapaskis,(Republican),-,AD 81,2025-11-04_22:10:52.33403
ED   60,0.00%,Denise Smith,(Conservative),-,AD 81,2025-11-04_22:10:52.33403
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:10:52.33403
ED   61,0.00%,Eric Dinowitz,(Democratic),-,AD 81,2025-11-04_22:10:52.33403
ED   61,0.00%,Stylo Sapaskis,(Republican),-,AD 81,2025-11-04_22:10:52.33403
ED   61,0.00%,Denise Smith,(Conservative),-,AD 81,2025-11-04_22:10:52.33403
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:10:52.33403
ED   62,0.00%,Eric Dinowitz,(Democratic),-,AD 81,2025-11-04_22:10:52.33403
ED   62,0.00%,Stylo Sapaskis,(Republican),-,AD 81,2025-11-04_22:10:52.33403
ED   62,0.00%,Denise Smith,(Conservative),-,AD 81,2025-11-04_22:10:52.33403
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 81,2025-11-04_22:10:52.33403
Total,,Eric Dinowitz,(Democratic),21824,AD 81,2025-11-04_22:10:52.33403
Total,,Stylo Sapaskis,(Republican),3754,AD 81,2025-11-04_22:10:52.33403
Total,,Denise Smith,(Conservative),993,AD 81,2025-11-04_22:10:52.33403
Total,,WRITE-IN,&nbsp,239,AD 81,2025-11-04_22:10:52.33403
ED   31,0.00%,Eric Dinowitz,(Democratic),299,AD 83,2025-11-04_22:10:52.33403
ED   31,0.00%,Stylo Sapaskis,(Republican),19,AD 83,2025-11-04_22:10:52.33403
ED   31,0.00%,Denise Smith,(Conservative),15,AD 83,2025-11-04_22:10:52.33403
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:52.33403
ED   35,0.00%,Eric Dinowitz,(Democratic),294,AD 83,2025-11-04_22:10:52.33403
ED   35,0.00%,Stylo Sapaskis,(Republican),16,AD 83,2025-11-04_22:10:52.33403
ED   35,0.00%,Denise Smith,(Conservative),21,AD 83,2025-11-04_22:10:52.33403
ED   35,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:10:52.33403
ED   40,0.00%,Eric Dinowitz,(Democratic),207,AD 83,2025-11-04_22:10:52.33403
ED   40,0.00%,Stylo Sapaskis,(Republican),17,AD 83,2025-11-04_22:10:52.33403
ED   40,0.00%,Denise Smith,(Conservative),11,AD 83,2025-11-04_22:10:52.33403
ED   40,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:52.33403
ED   42,0.00%,Eric Dinowitz,(Democratic),170,AD 83,2025-11-04_22:10:52.33403
ED   42,0.00%,Stylo Sapaskis,(Republican),20,AD 83,2025-11-04_22:10:52.33403
ED   42,0.00%,Denise Smith,(Conservative),5,AD 83,2025-11-04_22:10:52.33403
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:52.33403
ED   43,0.00%,Eric Dinowitz,(Democratic),408,AD 83,2025-11-04_22:10:52.33403
ED   43,0.00%,Stylo Sapaskis,(Republican),25,AD 83,2025-11-04_22:10:52.33403
ED   43,0.00%,Denise Smith,(Conservative),12,AD 83,2025-11-04_22:10:52.33403
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:52.33403
ED   54,0.00%,Eric Dinowitz,(Democratic),307,AD 83,2025-11-04_22:10:52.33403
ED   54,0.00%,Stylo Sapaskis,(Republican),22,AD 83,2025-11-04_22:10:52.33403
ED   54,0.00%,Denise Smith,(Conservative),16,AD 83,2025-11-04_22:10:52.33403
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:52.33403
ED   57,0.00%,Eric Dinowitz,(Democratic),36,AD 83,2025-11-04_22:10:52.33403
ED   57,0.00%,Stylo Sapaskis,(Republican),1,AD 83,2025-11-04_22:10:52.33403
ED   57,0.00%,Denise Smith,(Conservative),2,AD 83,2025-11-04_22:10:52.33403
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:10:52.33403
Total,,Eric Dinowitz,(Democratic),1721,AD 83,2025-11-04_22:10:52.33403
Total,,Stylo Sapaskis,(Republican),120,AD 83,2025-11-04_22:10:52.33403
Total,,Denise Smith,(Conservative),82,AD 83,2025-11-04_22:10:52.33403
Total,,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:10:52.33403
