ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
ED   65,97.98%,Shanel Thomas-Henry,(Democratic),0,AD 35,2025-11-05_01:52:23.333579
ED   65,97.98%,Giovanni Enrique Franco,(Republican),0,AD 35,2025-11-05_01:52:23.333579
ED   65,97.98%,Shanel Thomas-Henry,(Working Families),0,AD 35,2025-11-05_01:52:23.333579
ED   65,97.98%,Giovanni Enrique Franco,(United Alliance),0,AD 35,2025-11-05_01:52:23.333579
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 35,2025-11-05_01:52:23.333579
Total,,Shanel Thomas-Henry,(Democratic),6777,AD 35,2025-11-05_01:52:23.333579
Total,,Giovanni Enrique Franco,(Republican),1749,AD 35,2025-11-05_01:52:23.333579
Total,,Shanel Thomas-Henry,(Working Families),702,AD 35,2025-11-05_01:52:23.333579
Total,,Giovanni Enrique Franco,(United Alliance),191,AD 35,2025-11-05_01:52:23.333579
Total,,WRITE-IN,&nbsp,18,AD 35,2025-11-05_01:52:23.333579
ED   16,97.98%,Shanel Thomas-Henry,(Democratic),30,AD 39,2025-11-05_01:52:23.333579
ED   16,97.98%,Giovanni Enrique Franco,(Republican),7,AD 39,2025-11-05_01:52:23.333579
ED   16,97.98%,Shanel Thomas-Henry,(Working Families),6,AD 39,2025-11-05_01:52:23.333579
ED   16,97.98%,Giovanni Enrique Franco,(United Alliance),2,AD 39,2025-11-05_01:52:23.333579
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 39,2025-11-05_01:52:23.333579
ED   24,97.98%,Shanel Thomas-Henry,(Democratic),159,AD 39,2025-11-05_01:52:23.333579
ED   24,97.98%,Giovanni Enrique Franco,(Republican),75,AD 39,2025-11-05_01:52:23.333579
ED   24,97.98%,Shanel Thomas-Henry,(Working Families),16,AD 39,2025-11-05_01:52:23.333579
ED   24,97.98%,Giovanni Enrique Franco,(United Alliance),12,AD 39,2025-11-05_01:52:23.333579
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 39,2025-11-05_01:52:23.333579
ED   27,97.98%,Shanel Thomas-Henry,(Democratic),74,AD 39,2025-11-05_01:52:23.333579
ED   27,97.98%,Giovanni Enrique Franco,(Republican),27,AD 39,2025-11-05_01:52:23.333579
ED   27,97.98%,Shanel Thomas-Henry,(Working Families),6,AD 39,2025-11-05_01:52:23.333579
ED   27,97.98%,Giovanni Enrique Franco,(United Alliance),5,AD 39,2025-11-05_01:52:23.333579
ED   27,97.98%,WRITE-IN,&nbsp,1,AD 39,2025-11-05_01:52:23.333579
ED   29,97.98%,Shanel Thomas-Henry,(Democratic),133,AD 39,2025-11-05_01:52:23.333579
ED   29,97.98%,Giovanni Enrique Franco,(Republican),51,AD 39,2025-11-05_01:52:23.333579
ED   29,97.98%,Shanel Thomas-Henry,(Working Families),17,AD 39,2025-11-05_01:52:23.333579
ED   29,97.98%,Giovanni Enrique Franco,(United Alliance),4,AD 39,2025-11-05_01:52:23.333579
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 39,2025-11-05_01:52:23.333579
ED   30,97.98%,Shanel Thomas-Henry,(Democratic),211,AD 39,2025-11-05_01:52:23.333579
ED   30,97.98%,Giovanni Enrique Franco,(Republican),102,AD 39,2025-11-05_01:52:23.333579
ED   30,97.98%,Shanel Thomas-Henry,(Working Families),39,AD 39,2025-11-05_01:52:23.333579
ED   30,97.98%,Giovanni Enrique Franco,(United Alliance),5,AD 39,2025-11-05_01:52:23.333579
ED   30,97.98%,WRITE-IN,&nbsp,0,AD 39,2025-11-05_01:52:23.333579
ED   31,97.98%,Shanel Thomas-Henry,(Democratic),191,AD 39,2025-11-05_01:52:23.333579
ED   31,97.98%,Giovanni Enrique Franco,(Republican),66,AD 39,2025-11-05_01:52:23.333579
ED   31,97.98%,Shanel Thomas-Henry,(Working Families),26,AD 39,2025-11-05_01:52:23.333579
ED   31,97.98%,Giovanni Enrique Franco,(United Alliance),7,AD 39,2025-11-05_01:52:23.333579
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 39,2025-11-05_01:52:23.333579
ED   32,97.98%,Shanel Thomas-Henry,(Democratic),230,AD 39,2025-11-05_01:52:23.333579
ED   32,97.98%,Giovanni Enrique Franco,(Republican),117,AD 39,2025-11-05_01:52:23.333579
ED   32,97.98%,Shanel Thomas-Henry,(Working Families),34,AD 39,2025-11-05_01:52:23.333579
ED   32,97.98%,Giovanni Enrique Franco,(United Alliance),14,AD 39,2025-11-05_01:52:23.333579
ED   32,97.98%,WRITE-IN,&nbsp,1,AD 39,2025-11-05_01:52:23.333579
ED   33,97.98%,Shanel Thomas-Henry,(Democratic),161,AD 39,2025-11-05_01:52:23.333579
ED   33,97.98%,Giovanni Enrique Franco,(Republican),77,AD 39,2025-11-05_01:52:23.333579
ED   33,97.98%,Shanel Thomas-Henry,(Working Families),29,AD 39,2025-11-05_01:52:23.333579
ED   33,97.98%,Giovanni Enrique Franco,(United Alliance),10,AD 39,2025-11-05_01:52:23.333579
ED   33,97.98%,WRITE-IN,&nbsp,1,AD 39,2025-11-05_01:52:23.333579
ED   34,97.98%,Shanel Thomas-Henry,(Democratic),230,AD 39,2025-11-05_01:52:23.333579
ED   34,97.98%,Giovanni Enrique Franco,(Republican),80,AD 39,2025-11-05_01:52:23.333579
ED   34,97.98%,Shanel Thomas-Henry,(Working Families),25,AD 39,2025-11-05_01:52:23.333579
ED   34,97.98%,Giovanni Enrique Franco,(United Alliance),8,AD 39,2025-11-05_01:52:23.333579
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 39,2025-11-05_01:52:23.333579
ED   35,97.98%,Shanel Thomas-Henry,(Democratic),224,AD 39,2025-11-05_01:52:23.333579
ED   35,97.98%,Giovanni Enrique Franco,(Republican),118,AD 39,2025-11-05_01:52:23.333579
ED   35,97.98%,Shanel Thomas-Henry,(Working Families),34,AD 39,2025-11-05_01:52:23.333579
ED   35,97.98%,Giovanni Enrique Franco,(United Alliance),15,AD 39,2025-11-05_01:52:23.333579
ED   35,97.98%,WRITE-IN,&nbsp,0,AD 39,2025-11-05_01:52:23.333579
ED   36,97.98%,Shanel Thomas-Henry,(Democratic),158,AD 39,2025-11-05_01:52:23.333579
ED   36,97.98%,Giovanni Enrique Franco,(Republican),46,AD 39,2025-11-05_01:52:23.333579
ED   36,97.98%,Shanel Thomas-Henry,(Working Families),19,AD 39,2025-11-05_01:52:23.333579
ED   36,97.98%,Giovanni Enrique Franco,(United Alliance),12,AD 39,2025-11-05_01:52:23.333579
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 39,2025-11-05_01:52:23.333579
ED   48,97.98%,Shanel Thomas-Henry,(Democratic),134,AD 39,2025-11-05_01:52:23.333579
ED   48,97.98%,Giovanni Enrique Franco,(Republican),52,AD 39,2025-11-05_01:52:23.333579
ED   48,97.98%,Shanel Thomas-Henry,(Working Families),49,AD 39,2025-11-05_01:52:23.333579
ED   48,97.98%,Giovanni Enrique Franco,(United Alliance),3,AD 39,2025-11-05_01:52:23.333579
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 39,2025-11-05_01:52:23.333579
ED   49,97.98%,Shanel Thomas-Henry,(Democratic),192,AD 39,2025-11-05_01:52:23.333579
ED   49,97.98%,Giovanni Enrique Franco,(Republican),64,AD 39,2025-11-05_01:52:23.333579
ED   49,97.98%,Shanel Thomas-Henry,(Working Families),22,AD 39,2025-11-05_01:52:23.333579
ED   49,97.98%,Giovanni Enrique Franco,(United Alliance),8,AD 39,2025-11-05_01:52:23.333579
ED   49,97.98%,WRITE-IN,&nbsp,1,AD 39,2025-11-05_01:52:23.333579
Total,,Shanel Thomas-Henry,(Democratic),2127,AD 39,2025-11-05_01:52:23.333579
Total,,Giovanni Enrique Franco,(Republican),882,AD 39,2025-11-05_01:52:23.333579
Total,,Shanel Thomas-Henry,(Working Families),322,AD 39,2025-11-05_01:52:23.333579
Total,,Giovanni Enrique Franco,(United Alliance),105,AD 39,2025-11-05_01:52:23.333579
Total,,WRITE-IN,&nbsp,9,AD 39,2025-11-05_01:52:23.333579
