ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   31,0.00%,Carmen N. De La Rosa,(Working Families),18,AD 72,2025-11-04_22:10:51.23837
ED   31,0.00%,Francesca Castellanos,(The Unity ),1,AD 72,2025-11-04_22:10:51.23837
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   32,0.00%,Carmen N. De La Rosa,(Democratic),325,AD 72,2025-11-04_22:10:51.23837
ED   32,0.00%,Louisa Flores,(Republican),41,AD 72,2025-11-04_22:10:51.23837
ED   32,0.00%,Carmen N. De La Rosa,(Working Families),70,AD 72,2025-11-04_22:10:51.23837
ED   32,0.00%,Francesca Castellanos,(The Unity ),14,AD 72,2025-11-04_22:10:51.23837
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:10:51.23837
ED   33,0.00%,Carmen N. De La Rosa,(Democratic),293,AD 72,2025-11-04_22:10:51.23837
ED   33,0.00%,Louisa Flores,(Republican),56,AD 72,2025-11-04_22:10:51.23837
ED   33,0.00%,Carmen N. De La Rosa,(Working Families),63,AD 72,2025-11-04_22:10:51.23837
ED   33,0.00%,Francesca Castellanos,(The Unity ),7,AD 72,2025-11-04_22:10:51.23837
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   34,0.00%,Carmen N. De La Rosa,(Democratic),157,AD 72,2025-11-04_22:10:51.23837
ED   34,0.00%,Louisa Flores,(Republican),25,AD 72,2025-11-04_22:10:51.23837
ED   34,0.00%,Carmen N. De La Rosa,(Working Families),19,AD 72,2025-11-04_22:10:51.23837
ED   34,0.00%,Francesca Castellanos,(The Unity ),5,AD 72,2025-11-04_22:10:51.23837
ED   34,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:10:51.23837
ED   35,0.00%,Carmen N. De La Rosa,(Democratic),229,AD 72,2025-11-04_22:10:51.23837
ED   35,0.00%,Louisa Flores,(Republican),21,AD 72,2025-11-04_22:10:51.23837
ED   35,0.00%,Carmen N. De La Rosa,(Working Families),47,AD 72,2025-11-04_22:10:51.23837
ED   35,0.00%,Francesca Castellanos,(The Unity ),8,AD 72,2025-11-04_22:10:51.23837
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   36,0.00%,Carmen N. De La Rosa,(Democratic),192,AD 72,2025-11-04_22:10:51.23837
ED   36,0.00%,Louisa Flores,(Republican),29,AD 72,2025-11-04_22:10:51.23837
ED   36,0.00%,Carmen N. De La Rosa,(Working Families),34,AD 72,2025-11-04_22:10:51.23837
ED   36,0.00%,Francesca Castellanos,(The Unity ),5,AD 72,2025-11-04_22:10:51.23837
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   37,0.00%,Carmen N. De La Rosa,(Democratic),237,AD 72,2025-11-04_22:10:51.23837
ED   37,0.00%,Louisa Flores,(Republican),84,AD 72,2025-11-04_22:10:51.23837
ED   37,0.00%,Carmen N. De La Rosa,(Working Families),39,AD 72,2025-11-04_22:10:51.23837
ED   37,0.00%,Francesca Castellanos,(The Unity ),5,AD 72,2025-11-04_22:10:51.23837
ED   37,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   38,0.00%,Carmen N. De La Rosa,(Democratic),201,AD 72,2025-11-04_22:10:51.23837
ED   38,0.00%,Louisa Flores,(Republican),183,AD 72,2025-11-04_22:10:51.23837
ED   38,0.00%,Carmen N. De La Rosa,(Working Families),29,AD 72,2025-11-04_22:10:51.23837
ED   38,0.00%,Francesca Castellanos,(The Unity ),16,AD 72,2025-11-04_22:10:51.23837
ED   38,0.00%,WRITE-IN,&nbsp,5,AD 72,2025-11-04_22:10:51.23837
ED   39,0.00%,Carmen N. De La Rosa,(Democratic),211,AD 72,2025-11-04_22:10:51.23837
ED   39,0.00%,Louisa Flores,(Republican),37,AD 72,2025-11-04_22:10:51.23837
ED   39,0.00%,Carmen N. De La Rosa,(Working Families),50,AD 72,2025-11-04_22:10:51.23837
ED   39,0.00%,Francesca Castellanos,(The Unity ),8,AD 72,2025-11-04_22:10:51.23837
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   40,0.00%,Carmen N. De La Rosa,(Democratic),212,AD 72,2025-11-04_22:10:51.23837
ED   40,0.00%,Louisa Flores,(Republican),51,AD 72,2025-11-04_22:10:51.23837
ED   40,0.00%,Carmen N. De La Rosa,(Working Families),48,AD 72,2025-11-04_22:10:51.23837
ED   40,0.00%,Francesca Castellanos,(The Unity ),9,AD 72,2025-11-04_22:10:51.23837
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:10:51.23837
ED   41,0.00%,Carmen N. De La Rosa,(Democratic),367,AD 72,2025-11-04_22:10:51.23837
ED   41,0.00%,Louisa Flores,(Republican),67,AD 72,2025-11-04_22:10:51.23837
ED   41,0.00%,Carmen N. De La Rosa,(Working Families),84,AD 72,2025-11-04_22:10:51.23837
ED   41,0.00%,Francesca Castellanos,(The Unity ),10,AD 72,2025-11-04_22:10:51.23837
ED   41,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:10:51.23837
ED   42,0.00%,Carmen N. De La Rosa,(Democratic),241,AD 72,2025-11-04_22:10:51.23837
ED   42,0.00%,Louisa Flores,(Republican),66,AD 72,2025-11-04_22:10:51.23837
ED   42,0.00%,Carmen N. De La Rosa,(Working Families),51,AD 72,2025-11-04_22:10:51.23837
ED   42,0.00%,Francesca Castellanos,(The Unity ),14,AD 72,2025-11-04_22:10:51.23837
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   43,0.00%,Carmen N. De La Rosa,(Democratic),299,AD 72,2025-11-04_22:10:51.23837
ED   43,0.00%,Louisa Flores,(Republican),32,AD 72,2025-11-04_22:10:51.23837
ED   43,0.00%,Carmen N. De La Rosa,(Working Families),65,AD 72,2025-11-04_22:10:51.23837
ED   43,0.00%,Francesca Castellanos,(The Unity ),7,AD 72,2025-11-04_22:10:51.23837
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   44,0.00%,Carmen N. De La Rosa,(Democratic),269,AD 72,2025-11-04_22:10:51.23837
ED   44,0.00%,Louisa Flores,(Republican),36,AD 72,2025-11-04_22:10:51.23837
ED   44,0.00%,Carmen N. De La Rosa,(Working Families),48,AD 72,2025-11-04_22:10:51.23837
ED   44,0.00%,Francesca Castellanos,(The Unity ),15,AD 72,2025-11-04_22:10:51.23837
ED   44,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:10:51.23837
ED   45,0.00%,Carmen N. De La Rosa,(Democratic),186,AD 72,2025-11-04_22:10:51.23837
ED   45,0.00%,Louisa Flores,(Republican),21,AD 72,2025-11-04_22:10:51.23837
ED   45,0.00%,Carmen N. De La Rosa,(Working Families),21,AD 72,2025-11-04_22:10:51.23837
ED   45,0.00%,Francesca Castellanos,(The Unity ),6,AD 72,2025-11-04_22:10:51.23837
ED   45,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   46,0.00%,Carmen N. De La Rosa,(Democratic),214,AD 72,2025-11-04_22:10:51.23837
ED   46,0.00%,Louisa Flores,(Republican),59,AD 72,2025-11-04_22:10:51.23837
ED   46,0.00%,Carmen N. De La Rosa,(Working Families),42,AD 72,2025-11-04_22:10:51.23837
ED   46,0.00%,Francesca Castellanos,(The Unity ),10,AD 72,2025-11-04_22:10:51.23837
ED   46,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:10:51.23837
ED   47,0.00%,Carmen N. De La Rosa,(Democratic),206,AD 72,2025-11-04_22:10:51.23837
ED   47,0.00%,Louisa Flores,(Republican),15,AD 72,2025-11-04_22:10:51.23837
ED   47,0.00%,Carmen N. De La Rosa,(Working Families),26,AD 72,2025-11-04_22:10:51.23837
ED   47,0.00%,Francesca Castellanos,(The Unity ),5,AD 72,2025-11-04_22:10:51.23837
ED   47,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   48,0.00%,Carmen N. De La Rosa,(Democratic),236,AD 72,2025-11-04_22:10:51.23837
ED   48,0.00%,Louisa Flores,(Republican),26,AD 72,2025-11-04_22:10:51.23837
ED   48,0.00%,Carmen N. De La Rosa,(Working Families),49,AD 72,2025-11-04_22:10:51.23837
ED   48,0.00%,Francesca Castellanos,(The Unity ),12,AD 72,2025-11-04_22:10:51.23837
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   49,0.00%,Carmen N. De La Rosa,(Democratic),229,AD 72,2025-11-04_22:10:51.23837
ED   49,0.00%,Louisa Flores,(Republican),27,AD 72,2025-11-04_22:10:51.23837
ED   49,0.00%,Carmen N. De La Rosa,(Working Families),30,AD 72,2025-11-04_22:10:51.23837
ED   49,0.00%,Francesca Castellanos,(The Unity ),8,AD 72,2025-11-04_22:10:51.23837
ED   49,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:10:51.23837
ED   50,0.00%,Carmen N. De La Rosa,(Democratic),192,AD 72,2025-11-04_22:10:51.23837
ED   50,0.00%,Louisa Flores,(Republican),29,AD 72,2025-11-04_22:10:51.23837
ED   50,0.00%,Carmen N. De La Rosa,(Working Families),37,AD 72,2025-11-04_22:10:51.23837
ED   50,0.00%,Francesca Castellanos,(The Unity ),8,AD 72,2025-11-04_22:10:51.23837
ED   50,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:10:51.23837
ED   51,0.00%,Carmen N. De La Rosa,(Democratic),188,AD 72,2025-11-04_22:10:51.23837
ED   51,0.00%,Louisa Flores,(Republican),18,AD 72,2025-11-04_22:10:51.23837
ED   51,0.00%,Carmen N. De La Rosa,(Working Families),36,AD 72,2025-11-04_22:10:51.23837
ED   51,0.00%,Francesca Castellanos,(The Unity ),7,AD 72,2025-11-04_22:10:51.23837
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:10:51.23837
ED   52,0.00%,Carmen N. De La Rosa,(Democratic),273,AD 72,2025-11-04_22:10:51.23837
ED   52,0.00%,Louisa Flores,(Republican),31,AD 72,2025-11-04_22:10:51.23837
ED   52,0.00%,Carmen N. De La Rosa,(Working Families),58,AD 72,2025-11-04_22:10:51.23837
ED   52,0.00%,Francesca Castellanos,(The Unity ),7,AD 72,2025-11-04_22:10:51.23837
ED   52,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:10:51.23837
ED   53,0.00%,Carmen N. De La Rosa,(Democratic),229,AD 72,2025-11-04_22:10:51.23837
ED   53,0.00%,Louisa Flores,(Republican),26,AD 72,2025-11-04_22:10:51.23837
ED   53,0.00%,Carmen N. De La Rosa,(Working Families),53,AD 72,2025-11-04_22:10:51.23837
ED   53,0.00%,Francesca Castellanos,(The Unity ),9,AD 72,2025-11-04_22:10:51.23837
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   54,0.00%,Carmen N. De La Rosa,(Democratic),189,AD 72,2025-11-04_22:10:51.23837
ED   54,0.00%,Louisa Flores,(Republican),28,AD 72,2025-11-04_22:10:51.23837
ED   54,0.00%,Carmen N. De La Rosa,(Working Families),33,AD 72,2025-11-04_22:10:51.23837
ED   54,0.00%,Francesca Castellanos,(The Unity ),3,AD 72,2025-11-04_22:10:51.23837
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   55,0.00%,Carmen N. De La Rosa,(Democratic),262,AD 72,2025-11-04_22:10:51.23837
ED   55,0.00%,Louisa Flores,(Republican),23,AD 72,2025-11-04_22:10:51.23837
ED   55,0.00%,Carmen N. De La Rosa,(Working Families),79,AD 72,2025-11-04_22:10:51.23837
ED   55,0.00%,Francesca Castellanos,(The Unity ),14,AD 72,2025-11-04_22:10:51.23837
ED   55,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:10:51.23837
ED   56,0.00%,Carmen N. De La Rosa,(Democratic),255,AD 72,2025-11-04_22:10:51.23837
ED   56,0.00%,Louisa Flores,(Republican),23,AD 72,2025-11-04_22:10:51.23837
ED   56,0.00%,Carmen N. De La Rosa,(Working Families),62,AD 72,2025-11-04_22:10:51.23837
ED   56,0.00%,Francesca Castellanos,(The Unity ),10,AD 72,2025-11-04_22:10:51.23837
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   57,0.00%,Carmen N. De La Rosa,(Democratic),246,AD 72,2025-11-04_22:10:51.23837
ED   57,0.00%,Louisa Flores,(Republican),26,AD 72,2025-11-04_22:10:51.23837
ED   57,0.00%,Carmen N. De La Rosa,(Working Families),55,AD 72,2025-11-04_22:10:51.23837
ED   57,0.00%,Francesca Castellanos,(The Unity ),19,AD 72,2025-11-04_22:10:51.23837
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   58,0.00%,Carmen N. De La Rosa,(Democratic),440,AD 72,2025-11-04_22:10:51.23837
ED   58,0.00%,Louisa Flores,(Republican),37,AD 72,2025-11-04_22:10:51.23837
ED   58,0.00%,Carmen N. De La Rosa,(Working Families),104,AD 72,2025-11-04_22:10:51.23837
ED   58,0.00%,Francesca Castellanos,(The Unity ),11,AD 72,2025-11-04_22:10:51.23837
ED   58,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:10:51.23837
ED   59,0.00%,Carmen N. De La Rosa,(Democratic),264,AD 72,2025-11-04_22:10:51.23837
ED   59,0.00%,Louisa Flores,(Republican),41,AD 72,2025-11-04_22:10:51.23837
ED   59,0.00%,Carmen N. De La Rosa,(Working Families),48,AD 72,2025-11-04_22:10:51.23837
ED   59,0.00%,Francesca Castellanos,(The Unity ),3,AD 72,2025-11-04_22:10:51.23837
ED   59,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:10:51.23837
ED   60,0.00%,Carmen N. De La Rosa,(Democratic),213,AD 72,2025-11-04_22:10:51.23837
ED   60,0.00%,Louisa Flores,(Republican),44,AD 72,2025-11-04_22:10:51.23837
ED   60,0.00%,Carmen N. De La Rosa,(Working Families),53,AD 72,2025-11-04_22:10:51.23837
ED   60,0.00%,Francesca Castellanos,(The Unity ),12,AD 72,2025-11-04_22:10:51.23837
ED   60,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:10:51.23837
ED   61,0.00%,Carmen N. De La Rosa,(Democratic),223,AD 72,2025-11-04_22:10:51.23837
ED   61,0.00%,Louisa Flores,(Republican),24,AD 72,2025-11-04_22:10:51.23837
ED   61,0.00%,Carmen N. De La Rosa,(Working Families),44,AD 72,2025-11-04_22:10:51.23837
ED   61,0.00%,Francesca Castellanos,(The Unity ),2,AD 72,2025-11-04_22:10:51.23837
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   62,0.00%,Carmen N. De La Rosa,(Democratic),200,AD 72,2025-11-04_22:10:51.23837
ED   62,0.00%,Louisa Flores,(Republican),37,AD 72,2025-11-04_22:10:51.23837
ED   62,0.00%,Carmen N. De La Rosa,(Working Families),59,AD 72,2025-11-04_22:10:51.23837
ED   62,0.00%,Francesca Castellanos,(The Unity ),8,AD 72,2025-11-04_22:10:51.23837
ED   62,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   63,0.00%,Carmen N. De La Rosa,(Democratic),225,AD 72,2025-11-04_22:10:51.23837
ED   63,0.00%,Louisa Flores,(Republican),13,AD 72,2025-11-04_22:10:51.23837
ED   63,0.00%,Carmen N. De La Rosa,(Working Families),41,AD 72,2025-11-04_22:10:51.23837
ED   63,0.00%,Francesca Castellanos,(The Unity ),4,AD 72,2025-11-04_22:10:51.23837
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
ED   64,0.00%,Carmen N. De La Rosa,(Democratic),-,AD 72,2025-11-04_22:10:51.23837
ED   64,0.00%,Louisa Flores,(Republican),-,AD 72,2025-11-04_22:10:51.23837
ED   64,0.00%,Carmen N. De La Rosa,(Working Families),-,AD 72,2025-11-04_22:10:51.23837
ED   64,0.00%,Francesca Castellanos,(The Unity ),-,AD 72,2025-11-04_22:10:51.23837
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:10:51.23837
Total,,Carmen N. De La Rosa,(Democratic),16712,AD 72,2025-11-04_22:10:51.23837
Total,,Louisa Flores,(Republican),2538,AD 72,2025-11-04_22:10:51.23837
Total,,Carmen N. De La Rosa,(Working Families),3935,AD 72,2025-11-04_22:10:51.23837
Total,,Francesca Castellanos,(The Unity ),639,AD 72,2025-11-04_22:10:51.23837
Total,,WRITE-IN,&nbsp,68,AD 72,2025-11-04_22:10:51.23837
