ED_num,reported,candidate,party,votes,AD_num,scrape_time
Total,,Shahana K. Hanif,(Working Families),6950,AD 44,2025-11-04_22:11:23.07931
Total,,Nickie Kane,(Voters First),597,AD 44,2025-11-04_22:11:23.07931
Total,,Matthew I. Morgan,(Libertarian),719,AD 44,2025-11-04_22:11:23.07931
Total,,WRITE-IN,&nbsp,192,AD 44,2025-11-04_22:11:23.07931
ED    6,0.00%,Shahana K. Hanif,(Democratic),180,AD 48,2025-11-04_22:11:23.07931
ED    6,0.00%,Brett Wynkoop,(Conservative),228,AD 48,2025-11-04_22:11:23.07931
ED    6,0.00%,Shahana K. Hanif,(Working Families),35,AD 48,2025-11-04_22:11:23.07931
ED    6,0.00%,Nickie Kane,(Voters First),18,AD 48,2025-11-04_22:11:23.07931
ED    6,0.00%,Matthew I. Morgan,(Libertarian),14,AD 48,2025-11-04_22:11:23.07931
ED    6,0.00%,WRITE-IN,&nbsp,23,AD 48,2025-11-04_22:11:23.07931
ED   10,0.00%,Shahana K. Hanif,(Democratic),178,AD 48,2025-11-04_22:11:23.07931
ED   10,0.00%,Brett Wynkoop,(Conservative),215,AD 48,2025-11-04_22:11:23.07931
ED   10,0.00%,Shahana K. Hanif,(Working Families),22,AD 48,2025-11-04_22:11:23.07931
ED   10,0.00%,Nickie Kane,(Voters First),12,AD 48,2025-11-04_22:11:23.07931
ED   10,0.00%,Matthew I. Morgan,(Libertarian),9,AD 48,2025-11-04_22:11:23.07931
ED   10,0.00%,WRITE-IN,&nbsp,32,AD 48,2025-11-04_22:11:23.07931
Total,,Shahana K. Hanif,(Democratic),358,AD 48,2025-11-04_22:11:23.07931
Total,,Brett Wynkoop,(Conservative),443,AD 48,2025-11-04_22:11:23.07931
Total,,Shahana K. Hanif,(Working Families),57,AD 48,2025-11-04_22:11:23.07931
Total,,Nickie Kane,(Voters First),30,AD 48,2025-11-04_22:11:23.07931
Total,,Matthew I. Morgan,(Libertarian),23,AD 48,2025-11-04_22:11:23.07931
Total,,WRITE-IN,&nbsp,55,AD 48,2025-11-04_22:11:23.07931
ED   25,0.00%,Shahana K. Hanif,(Democratic),199,AD 51,2025-11-04_22:11:23.07931
ED   25,0.00%,Brett Wynkoop,(Conservative),20,AD 51,2025-11-04_22:11:23.07931
ED   25,0.00%,Shahana K. Hanif,(Working Families),145,AD 51,2025-11-04_22:11:23.07931
ED   25,0.00%,Nickie Kane,(Voters First),5,AD 51,2025-11-04_22:11:23.07931
ED   25,0.00%,Matthew I. Morgan,(Libertarian),11,AD 51,2025-11-04_22:11:23.07931
ED   25,0.00%,WRITE-IN,&nbsp,2,AD 51,2025-11-04_22:11:23.07931
ED   29,0.00%,Shahana K. Hanif,(Democratic),225,AD 51,2025-11-04_22:11:23.07931
ED   29,0.00%,Brett Wynkoop,(Conservative),28,AD 51,2025-11-04_22:11:23.07931
ED   29,0.00%,Shahana K. Hanif,(Working Families),106,AD 51,2025-11-04_22:11:23.07931
ED   29,0.00%,Nickie Kane,(Voters First),14,AD 51,2025-11-04_22:11:23.07931
ED   29,0.00%,Matthew I. Morgan,(Libertarian),16,AD 51,2025-11-04_22:11:23.07931
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 51,2025-11-04_22:11:23.07931
ED   30,0.00%,Shahana K. Hanif,(Democratic),133,AD 51,2025-11-04_22:11:23.07931
ED   30,0.00%,Brett Wynkoop,(Conservative),6,AD 51,2025-11-04_22:11:23.07931
ED   30,0.00%,Shahana K. Hanif,(Working Families),56,AD 51,2025-11-04_22:11:23.07931
ED   30,0.00%,Nickie Kane,(Voters First),5,AD 51,2025-11-04_22:11:23.07931
ED   30,0.00%,Matthew I. Morgan,(Libertarian),7,AD 51,2025-11-04_22:11:23.07931
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 51,2025-11-04_22:11:23.07931
ED   40,0.00%,Shahana K. Hanif,(Democratic),368,AD 51,2025-11-04_22:11:23.07931
ED   40,0.00%,Brett Wynkoop,(Conservative),43,AD 51,2025-11-04_22:11:23.07931
ED   40,0.00%,Shahana K. Hanif,(Working Families),206,AD 51,2025-11-04_22:11:23.07931
ED   40,0.00%,Nickie Kane,(Voters First),9,AD 51,2025-11-04_22:11:23.07931
ED   40,0.00%,Matthew I. Morgan,(Libertarian),20,AD 51,2025-11-04_22:11:23.07931
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 51,2025-11-04_22:11:23.07931
ED   41,0.00%,Shahana K. Hanif,(Democratic),316,AD 51,2025-11-04_22:11:23.07931
ED   41,0.00%,Brett Wynkoop,(Conservative),20,AD 51,2025-11-04_22:11:23.07931
ED   41,0.00%,Shahana K. Hanif,(Working Families),202,AD 51,2025-11-04_22:11:23.07931
ED   41,0.00%,Nickie Kane,(Voters First),13,AD 51,2025-11-04_22:11:23.07931
ED   41,0.00%,Matthew I. Morgan,(Libertarian),18,AD 51,2025-11-04_22:11:23.07931
ED   41,0.00%,WRITE-IN,&nbsp,5,AD 51,2025-11-04_22:11:23.07931
ED   42,0.00%,Shahana K. Hanif,(Democratic),471,AD 51,2025-11-04_22:11:23.07931
ED   42,0.00%,Brett Wynkoop,(Conservative),48,AD 51,2025-11-04_22:11:23.07931
ED   42,0.00%,Shahana K. Hanif,(Working Families),265,AD 51,2025-11-04_22:11:23.07931
ED   42,0.00%,Nickie Kane,(Voters First),15,AD 51,2025-11-04_22:11:23.07931
ED   42,0.00%,Matthew I. Morgan,(Libertarian),21,AD 51,2025-11-04_22:11:23.07931
ED   42,0.00%,WRITE-IN,&nbsp,3,AD 51,2025-11-04_22:11:23.07931
Total,,Shahana K. Hanif,(Democratic),1712,AD 51,2025-11-04_22:11:23.07931
Total,,Brett Wynkoop,(Conservative),165,AD 51,2025-11-04_22:11:23.07931
Total,,Shahana K. Hanif,(Working Families),980,AD 51,2025-11-04_22:11:23.07931
Total,,Nickie Kane,(Voters First),61,AD 51,2025-11-04_22:11:23.07931
Total,,Matthew I. Morgan,(Libertarian),93,AD 51,2025-11-04_22:11:23.07931
Total,,WRITE-IN,&nbsp,13,AD 51,2025-11-04_22:11:23.07931
ED   31,0.00%,Shahana K. Hanif,(Democratic),373,AD 52,2025-11-04_22:11:23.07931
ED   31,0.00%,Brett Wynkoop,(Conservative),39,AD 52,2025-11-04_22:11:23.07931
ED   31,0.00%,Shahana K. Hanif,(Working Families),95,AD 52,2025-11-04_22:11:23.07931
ED   31,0.00%,Nickie Kane,(Voters First),13,AD 52,2025-11-04_22:11:23.07931
ED   31,0.00%,Matthew I. Morgan,(Libertarian),24,AD 52,2025-11-04_22:11:23.07931
ED   31,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:23.07931
ED   32,0.00%,Shahana K. Hanif,(Democratic),450,AD 52,2025-11-04_22:11:23.07931
ED   32,0.00%,Brett Wynkoop,(Conservative),57,AD 52,2025-11-04_22:11:23.07931
ED   32,0.00%,Shahana K. Hanif,(Working Families),115,AD 52,2025-11-04_22:11:23.07931
ED   32,0.00%,Nickie Kane,(Voters First),8,AD 52,2025-11-04_22:11:23.07931
ED   32,0.00%,Matthew I. Morgan,(Libertarian),23,AD 52,2025-11-04_22:11:23.07931
ED   32,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:23.07931
ED   33,0.00%,Shahana K. Hanif,(Democratic),167,AD 52,2025-11-04_22:11:23.07931
ED   33,0.00%,Brett Wynkoop,(Conservative),16,AD 52,2025-11-04_22:11:23.07931
ED   33,0.00%,Shahana K. Hanif,(Working Families),50,AD 52,2025-11-04_22:11:23.07931
ED   33,0.00%,Nickie Kane,(Voters First),5,AD 52,2025-11-04_22:11:23.07931
ED   33,0.00%,Matthew I. Morgan,(Libertarian),6,AD 52,2025-11-04_22:11:23.07931
ED   33,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:23.07931
ED   34,0.00%,Shahana K. Hanif,(Democratic),364,AD 52,2025-11-04_22:11:23.07931
ED   34,0.00%,Brett Wynkoop,(Conservative),57,AD 52,2025-11-04_22:11:23.07931
ED   34,0.00%,Shahana K. Hanif,(Working Families),104,AD 52,2025-11-04_22:11:23.07931
ED   34,0.00%,Nickie Kane,(Voters First),10,AD 52,2025-11-04_22:11:23.07931
ED   34,0.00%,Matthew I. Morgan,(Libertarian),18,AD 52,2025-11-04_22:11:23.07931
ED   34,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:23.07931
ED   35,0.00%,Shahana K. Hanif,(Democratic),305,AD 52,2025-11-04_22:11:23.07931
ED   35,0.00%,Brett Wynkoop,(Conservative),44,AD 52,2025-11-04_22:11:23.07931
ED   35,0.00%,Shahana K. Hanif,(Working Families),126,AD 52,2025-11-04_22:11:23.07931
ED   35,0.00%,Nickie Kane,(Voters First),13,AD 52,2025-11-04_22:11:23.07931
ED   35,0.00%,Matthew I. Morgan,(Libertarian),16,AD 52,2025-11-04_22:11:23.07931
ED   35,0.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-04_22:11:23.07931
ED   43,0.00%,Shahana K. Hanif,(Democratic),116,AD 52,2025-11-04_22:11:23.07931
ED   43,0.00%,Brett Wynkoop,(Conservative),14,AD 52,2025-11-04_22:11:23.07931
ED   43,0.00%,Shahana K. Hanif,(Working Families),52,AD 52,2025-11-04_22:11:23.07931
ED   43,0.00%,Nickie Kane,(Voters First),3,AD 52,2025-11-04_22:11:23.07931
ED   43,0.00%,Matthew I. Morgan,(Libertarian),2,AD 52,2025-11-04_22:11:23.07931
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:23.07931
ED   44,0.00%,Shahana K. Hanif,(Democratic),114,AD 52,2025-11-04_22:11:23.07931
ED   44,0.00%,Brett Wynkoop,(Conservative),17,AD 52,2025-11-04_22:11:23.07931
ED   44,0.00%,Shahana K. Hanif,(Working Families),59,AD 52,2025-11-04_22:11:23.07931
ED   44,0.00%,Nickie Kane,(Voters First),4,AD 52,2025-11-04_22:11:23.07931
ED   44,0.00%,Matthew I. Morgan,(Libertarian),5,AD 52,2025-11-04_22:11:23.07931
ED   44,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:23.07931
ED   45,0.00%,Shahana K. Hanif,(Democratic),451,AD 52,2025-11-04_22:11:23.07931
ED   45,0.00%,Brett Wynkoop,(Conservative),40,AD 52,2025-11-04_22:11:23.07931
ED   45,0.00%,Shahana K. Hanif,(Working Families),151,AD 52,2025-11-04_22:11:23.07931
ED   45,0.00%,Nickie Kane,(Voters First),5,AD 52,2025-11-04_22:11:23.07931
ED   45,0.00%,Matthew I. Morgan,(Libertarian),26,AD 52,2025-11-04_22:11:23.07931
ED   45,0.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-04_22:11:23.07931
ED   46,0.00%,Shahana K. Hanif,(Democratic),455,AD 52,2025-11-04_22:11:23.07931
ED   46,0.00%,Brett Wynkoop,(Conservative),75,AD 52,2025-11-04_22:11:23.07931
ED   46,0.00%,Shahana K. Hanif,(Working Families),117,AD 52,2025-11-04_22:11:23.07931
ED   46,0.00%,Nickie Kane,(Voters First),14,AD 52,2025-11-04_22:11:23.07931
ED   46,0.00%,Matthew I. Morgan,(Libertarian),27,AD 52,2025-11-04_22:11:23.07931
ED   46,0.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-04_22:11:23.07931
ED   47,0.00%,Shahana K. Hanif,(Democratic),473,AD 52,2025-11-04_22:11:23.07931
ED   47,0.00%,Brett Wynkoop,(Conservative),55,AD 52,2025-11-04_22:11:23.07931
ED   47,0.00%,Shahana K. Hanif,(Working Families),171,AD 52,2025-11-04_22:11:23.07931
ED   47,0.00%,Nickie Kane,(Voters First),13,AD 52,2025-11-04_22:11:23.07931
ED   47,0.00%,Matthew I. Morgan,(Libertarian),24,AD 52,2025-11-04_22:11:23.07931
ED   47,0.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-04_22:11:23.07931
ED   48,0.00%,Shahana K. Hanif,(Democratic),168,AD 52,2025-11-04_22:11:23.07931
ED   48,0.00%,Brett Wynkoop,(Conservative),13,AD 52,2025-11-04_22:11:23.07931
ED   48,0.00%,Shahana K. Hanif,(Working Families),72,AD 52,2025-11-04_22:11:23.07931
ED   48,0.00%,Nickie Kane,(Voters First),3,AD 52,2025-11-04_22:11:23.07931
ED   48,0.00%,Matthew I. Morgan,(Libertarian),13,AD 52,2025-11-04_22:11:23.07931
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:23.07931
ED   49,0.00%,Shahana K. Hanif,(Democratic),496,AD 52,2025-11-04_22:11:23.07931
ED   49,0.00%,Brett Wynkoop,(Conservative),96,AD 52,2025-11-04_22:11:23.07931
ED   49,0.00%,Shahana K. Hanif,(Working Families),186,AD 52,2025-11-04_22:11:23.07931
ED   49,0.00%,Nickie Kane,(Voters First),14,AD 52,2025-11-04_22:11:23.07931
ED   49,0.00%,Matthew I. Morgan,(Libertarian),20,AD 52,2025-11-04_22:11:23.07931
ED   49,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:23.07931
ED   50,0.00%,Shahana K. Hanif,(Democratic),510,AD 52,2025-11-04_22:11:23.07931
ED   50,0.00%,Brett Wynkoop,(Conservative),83,AD 52,2025-11-04_22:11:23.07931
ED   50,0.00%,Shahana K. Hanif,(Working Families),211,AD 52,2025-11-04_22:11:23.07931
ED   50,0.00%,Nickie Kane,(Voters First),15,AD 52,2025-11-04_22:11:23.07931
ED   50,0.00%,Matthew I. Morgan,(Libertarian),28,AD 52,2025-11-04_22:11:23.07931
ED   50,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:23.07931
ED   51,0.00%,Shahana K. Hanif,(Democratic),71,AD 52,2025-11-04_22:11:23.07931
ED   51,0.00%,Brett Wynkoop,(Conservative),10,AD 52,2025-11-04_22:11:23.07931
ED   51,0.00%,Shahana K. Hanif,(Working Families),25,AD 52,2025-11-04_22:11:23.07931
ED   51,0.00%,Nickie Kane,(Voters First),1,AD 52,2025-11-04_22:11:23.07931
ED   51,0.00%,Matthew I. Morgan,(Libertarian),6,AD 52,2025-11-04_22:11:23.07931
ED   51,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:23.07931
ED   52,0.00%,Shahana K. Hanif,(Democratic),152,AD 52,2025-11-04_22:11:23.07931
ED   52,0.00%,Brett Wynkoop,(Conservative),18,AD 52,2025-11-04_22:11:23.07931
ED   52,0.00%,Shahana K. Hanif,(Working Families),106,AD 52,2025-11-04_22:11:23.07931
ED   52,0.00%,Nickie Kane,(Voters First),12,AD 52,2025-11-04_22:11:23.07931
ED   52,0.00%,Matthew I. Morgan,(Libertarian),8,AD 52,2025-11-04_22:11:23.07931
ED   52,0.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-04_22:11:23.07931
ED   53,0.00%,Shahana K. Hanif,(Democratic),296,AD 52,2025-11-04_22:11:23.07931
ED   53,0.00%,Brett Wynkoop,(Conservative),21,AD 52,2025-11-04_22:11:23.07931
ED   53,0.00%,Shahana K. Hanif,(Working Families),124,AD 52,2025-11-04_22:11:23.07931
ED   53,0.00%,Nickie Kane,(Voters First),9,AD 52,2025-11-04_22:11:23.07931
ED   53,0.00%,Matthew I. Morgan,(Libertarian),4,AD 52,2025-11-04_22:11:23.07931
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:23.07931
ED   54,0.00%,Shahana K. Hanif,(Democratic),438,AD 52,2025-11-04_22:11:23.07931
ED   54,0.00%,Brett Wynkoop,(Conservative),61,AD 52,2025-11-04_22:11:23.07931
ED   54,0.00%,Shahana K. Hanif,(Working Families),178,AD 52,2025-11-04_22:11:23.07931
ED   54,0.00%,Nickie Kane,(Voters First),12,AD 52,2025-11-04_22:11:23.07931
ED   54,0.00%,Matthew I. Morgan,(Libertarian),24,AD 52,2025-11-04_22:11:23.07931
ED   54,0.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-04_22:11:23.07931
ED   55,0.00%,Shahana K. Hanif,(Democratic),180,AD 52,2025-11-04_22:11:23.07931
ED   55,0.00%,Brett Wynkoop,(Conservative),5,AD 52,2025-11-04_22:11:23.07931
ED   55,0.00%,Shahana K. Hanif,(Working Families),33,AD 52,2025-11-04_22:11:23.07931
ED   55,0.00%,Nickie Kane,(Voters First),3,AD 52,2025-11-04_22:11:23.07931
ED   55,0.00%,Matthew I. Morgan,(Libertarian),4,AD 52,2025-11-04_22:11:23.07931
ED   55,0.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-04_22:11:23.07931
ED   56,0.00%,Shahana K. Hanif,(Democratic),136,AD 52,2025-11-04_22:11:23.07931
ED   56,0.00%,Brett Wynkoop,(Conservative),5,AD 52,2025-11-04_22:11:23.07931
ED   56,0.00%,Shahana K. Hanif,(Working Families),21,AD 52,2025-11-04_22:11:23.07931
ED   56,0.00%,Nickie Kane,(Voters First),9,AD 52,2025-11-04_22:11:23.07931
ED   56,0.00%,Matthew I. Morgan,(Libertarian),7,AD 52,2025-11-04_22:11:23.07931
ED   56,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:23.07931
ED   57,0.00%,Shahana K. Hanif,(Democratic),390,AD 52,2025-11-04_22:11:23.07931
ED   57,0.00%,Brett Wynkoop,(Conservative),19,AD 52,2025-11-04_22:11:23.07931
ED   57,0.00%,Shahana K. Hanif,(Working Families),151,AD 52,2025-11-04_22:11:23.07931
ED   57,0.00%,Nickie Kane,(Voters First),5,AD 52,2025-11-04_22:11:23.07931
ED   57,0.00%,Matthew I. Morgan,(Libertarian),6,AD 52,2025-11-04_22:11:23.07931
ED   57,0.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-04_22:11:23.07931
ED   59,0.00%,Shahana K. Hanif,(Democratic),316,AD 52,2025-11-04_22:11:23.07931
ED   59,0.00%,Brett Wynkoop,(Conservative),21,AD 52,2025-11-04_22:11:23.07931
ED   59,0.00%,Shahana K. Hanif,(Working Families),88,AD 52,2025-11-04_22:11:23.07931
ED   59,0.00%,Nickie Kane,(Voters First),10,AD 52,2025-11-04_22:11:23.07931
ED   59,0.00%,Matthew I. Morgan,(Libertarian),8,AD 52,2025-11-04_22:11:23.07931
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:23.07931
ED   60,0.00%,Shahana K. Hanif,(Democratic),459,AD 52,2025-11-04_22:11:23.07931
ED   60,0.00%,Brett Wynkoop,(Conservative),31,AD 52,2025-11-04_22:11:23.07931
ED   60,0.00%,Shahana K. Hanif,(Working Families),157,AD 52,2025-11-04_22:11:23.07931
ED   60,0.00%,Nickie Kane,(Voters First),11,AD 52,2025-11-04_22:11:23.07931
ED   60,0.00%,Matthew I. Morgan,(Libertarian),13,AD 52,2025-11-04_22:11:23.07931
ED   60,0.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-04_22:11:23.07931
ED   61,0.00%,Shahana K. Hanif,(Democratic),518,AD 52,2025-11-04_22:11:23.07931
ED   61,0.00%,Brett Wynkoop,(Conservative),70,AD 52,2025-11-04_22:11:23.07931
ED   61,0.00%,Shahana K. Hanif,(Working Families),160,AD 52,2025-11-04_22:11:23.07931
ED   61,0.00%,Nickie Kane,(Voters First),24,AD 52,2025-11-04_22:11:23.07931
ED   61,0.00%,Matthew I. Morgan,(Libertarian),22,AD 52,2025-11-04_22:11:23.07931
ED   61,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:23.07931
ED   62,0.00%,Shahana K. Hanif,(Democratic),452,AD 52,2025-11-04_22:11:23.07931
ED   62,0.00%,Brett Wynkoop,(Conservative),49,AD 52,2025-11-04_22:11:23.07931
ED   62,0.00%,Shahana K. Hanif,(Working Families),200,AD 52,2025-11-04_22:11:23.07931
ED   62,0.00%,Nickie Kane,(Voters First),7,AD 52,2025-11-04_22:11:23.07931
ED   62,0.00%,Matthew I. Morgan,(Libertarian),28,AD 52,2025-11-04_22:11:23.07931
ED   62,0.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-04_22:11:23.07931
ED   63,0.00%,Shahana K. Hanif,(Democratic),511,AD 52,2025-11-04_22:11:23.07931
ED   63,0.00%,Brett Wynkoop,(Conservative),53,AD 52,2025-11-04_22:11:23.07931
ED   63,0.00%,Shahana K. Hanif,(Working Families),167,AD 52,2025-11-04_22:11:23.07931
ED   63,0.00%,Nickie Kane,(Voters First),20,AD 52,2025-11-04_22:11:23.07931
ED   63,0.00%,Matthew I. Morgan,(Libertarian),26,AD 52,2025-11-04_22:11:23.07931
ED   63,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:23.07931
ED   64,0.00%,Shahana K. Hanif,(Democratic),360,AD 52,2025-11-04_22:11:23.07931
ED   64,0.00%,Brett Wynkoop,(Conservative),21,AD 52,2025-11-04_22:11:23.07931
ED   64,0.00%,Shahana K. Hanif,(Working Families),198,AD 52,2025-11-04_22:11:23.07931
ED   64,0.00%,Nickie Kane,(Voters First),6,AD 52,2025-11-04_22:11:23.07931
ED   64,0.00%,Matthew I. Morgan,(Libertarian),12,AD 52,2025-11-04_22:11:23.07931
ED   64,0.00%,WRITE-IN,&nbsp,7,AD 52,2025-11-04_22:11:23.07931
ED   65,0.00%,Shahana K. Hanif,(Democratic),447,AD 52,2025-11-04_22:11:23.07931
ED   65,0.00%,Brett Wynkoop,(Conservative),62,AD 52,2025-11-04_22:11:23.07931
ED   65,0.00%,Shahana K. Hanif,(Working Families),180,AD 52,2025-11-04_22:11:23.07931
ED   65,0.00%,Nickie Kane,(Voters First),17,AD 52,2025-11-04_22:11:23.07931
ED   65,0.00%,Matthew I. Morgan,(Libertarian),30,AD 52,2025-11-04_22:11:23.07931
ED   65,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:23.07931
ED   66,0.00%,Shahana K. Hanif,(Democratic),509,AD 52,2025-11-04_22:11:23.07931
ED   66,0.00%,Brett Wynkoop,(Conservative),51,AD 52,2025-11-04_22:11:23.07931
ED   66,0.00%,Shahana K. Hanif,(Working Families),180,AD 52,2025-11-04_22:11:23.07931
ED   66,0.00%,Nickie Kane,(Voters First),9,AD 52,2025-11-04_22:11:23.07931
ED   66,0.00%,Matthew I. Morgan,(Libertarian),21,AD 52,2025-11-04_22:11:23.07931
ED   66,0.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-04_22:11:23.07931
ED   67,0.00%,Shahana K. Hanif,(Democratic),415,AD 52,2025-11-04_22:11:23.07931
ED   67,0.00%,Brett Wynkoop,(Conservative),46,AD 52,2025-11-04_22:11:23.07931
ED   67,0.00%,Shahana K. Hanif,(Working Families),225,AD 52,2025-11-04_22:11:23.07931
ED   67,0.00%,Nickie Kane,(Voters First),14,AD 52,2025-11-04_22:11:23.07931
ED   67,0.00%,Matthew I. Morgan,(Libertarian),20,AD 52,2025-11-04_22:11:23.07931
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:23.07931
ED   68,0.00%,Shahana K. Hanif,(Democratic),472,AD 52,2025-11-04_22:11:23.07931
ED   68,0.00%,Brett Wynkoop,(Conservative),44,AD 52,2025-11-04_22:11:23.07931
ED   68,0.00%,Shahana K. Hanif,(Working Families),208,AD 52,2025-11-04_22:11:23.07931
ED   68,0.00%,Nickie Kane,(Voters First),7,AD 52,2025-11-04_22:11:23.07931
ED   68,0.00%,Matthew I. Morgan,(Libertarian),21,AD 52,2025-11-04_22:11:23.07931
ED   68,0.00%,WRITE-IN,&nbsp,4,AD 52,2025-11-04_22:11:23.07931
ED   69,0.00%,Shahana K. Hanif,(Democratic),519,AD 52,2025-11-04_22:11:23.07931
ED   69,0.00%,Brett Wynkoop,(Conservative),39,AD 52,2025-11-04_22:11:23.07931
ED   69,0.00%,Shahana K. Hanif,(Working Families),295,AD 52,2025-11-04_22:11:23.07931
ED   69,0.00%,Nickie Kane,(Voters First),12,AD 52,2025-11-04_22:11:23.07931
ED   69,0.00%,Matthew I. Morgan,(Libertarian),26,AD 52,2025-11-04_22:11:23.07931
ED   69,0.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-04_22:11:23.07931
ED   70,0.00%,Shahana K. Hanif,(Democratic),140,AD 52,2025-11-04_22:11:23.07931
ED   70,0.00%,Brett Wynkoop,(Conservative),11,AD 52,2025-11-04_22:11:23.07931
ED   70,0.00%,Shahana K. Hanif,(Working Families),46,AD 52,2025-11-04_22:11:23.07931
ED   70,0.00%,Nickie Kane,(Voters First),1,AD 52,2025-11-04_22:11:23.07931
ED   70,0.00%,Matthew I. Morgan,(Libertarian),2,AD 52,2025-11-04_22:11:23.07931
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:23.07931
ED   71,0.00%,Shahana K. Hanif,(Democratic),409,AD 52,2025-11-04_22:11:23.07931
ED   71,0.00%,Brett Wynkoop,(Conservative),25,AD 52,2025-11-04_22:11:23.07931
ED   71,0.00%,Shahana K. Hanif,(Working Families),195,AD 52,2025-11-04_22:11:23.07931
ED   71,0.00%,Nickie Kane,(Voters First),5,AD 52,2025-11-04_22:11:23.07931
ED   71,0.00%,Matthew I. Morgan,(Libertarian),18,AD 52,2025-11-04_22:11:23.07931
ED   71,0.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-04_22:11:23.07931
ED   72,0.00%,Shahana K. Hanif,(Democratic),238,AD 52,2025-11-04_22:11:23.07931
ED   72,0.00%,Brett Wynkoop,(Conservative),15,AD 52,2025-11-04_22:11:23.07931
ED   72,0.00%,Shahana K. Hanif,(Working Families),102,AD 52,2025-11-04_22:11:23.07931
ED   72,0.00%,Nickie Kane,(Voters First),6,AD 52,2025-11-04_22:11:23.07931
ED   72,0.00%,Matthew I. Morgan,(Libertarian),7,AD 52,2025-11-04_22:11:23.07931
ED   72,0.00%,WRITE-IN,&nbsp,2,AD 52,2025-11-04_22:11:23.07931
ED   73,0.00%,Shahana K. Hanif,(Democratic),470,AD 52,2025-11-04_22:11:23.07931
ED   73,0.00%,Brett Wynkoop,(Conservative),34,AD 52,2025-11-04_22:11:23.07931
ED   73,0.00%,Shahana K. Hanif,(Working Families),243,AD 52,2025-11-04_22:11:23.07931
ED   73,0.00%,Nickie Kane,(Voters First),6,AD 52,2025-11-04_22:11:23.07931
ED   73,0.00%,Matthew I. Morgan,(Libertarian),13,AD 52,2025-11-04_22:11:23.07931
ED   73,0.00%,WRITE-IN,&nbsp,7,AD 52,2025-11-04_22:11:23.07931
ED   74,0.00%,Shahana K. Hanif,(Democratic),43,AD 52,2025-11-04_22:11:23.07931
ED   74,0.00%,Brett Wynkoop,(Conservative),6,AD 52,2025-11-04_22:11:23.07931
ED   74,0.00%,Shahana K. Hanif,(Working Families),19,AD 52,2025-11-04_22:11:23.07931
ED   74,0.00%,Nickie Kane,(Voters First),-,AD 52,2025-11-04_22:11:23.07931
ED   74,0.00%,Matthew I. Morgan,(Libertarian),4,AD 52,2025-11-04_22:11:23.07931
ED   74,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:23.07931
ED   78,0.00%,Shahana K. Hanif,(Democratic),185,AD 52,2025-11-04_22:11:23.07931
ED   78,0.00%,Brett Wynkoop,(Conservative),10,AD 52,2025-11-04_22:11:23.07931
ED   78,0.00%,Shahana K. Hanif,(Working Families),82,AD 52,2025-11-04_22:11:23.07931
ED   78,0.00%,Nickie Kane,(Voters First),2,AD 52,2025-11-04_22:11:23.07931
ED   78,0.00%,Matthew I. Morgan,(Libertarian),5,AD 52,2025-11-04_22:11:23.07931
ED   78,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:23.07931
ED   79,0.00%,Shahana K. Hanif,(Democratic),493,AD 52,2025-11-04_22:11:23.07931
