ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   53,97.98%,Matthew J. Santamauro,(Democratic),270,AD 63,2025-11-05_01:52:51.298693
ED   53,97.98%,Remy Smith,(Republican),198,AD 63,2025-11-05_01:52:51.298693
ED   53,97.98%,Remy Smith,(Conservative),16,AD 63,2025-11-05_01:52:51.298693
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   54,97.98%,Matthew J. Santamauro,(Democratic),227,AD 63,2025-11-05_01:52:51.298693
ED   54,97.98%,Remy Smith,(Republican),367,AD 63,2025-11-05_01:52:51.298693
ED   54,97.98%,Remy Smith,(Conservative),26,AD 63,2025-11-05_01:52:51.298693
ED   54,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   55,97.98%,Matthew J. Santamauro,(Democratic),180,AD 63,2025-11-05_01:52:51.298693
ED   55,97.98%,Remy Smith,(Republican),350,AD 63,2025-11-05_01:52:51.298693
ED   55,97.98%,Remy Smith,(Conservative),23,AD 63,2025-11-05_01:52:51.298693
ED   55,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:51.298693
ED   56,97.98%,Matthew J. Santamauro,(Democratic),263,AD 63,2025-11-05_01:52:51.298693
ED   56,97.98%,Remy Smith,(Republican),333,AD 63,2025-11-05_01:52:51.298693
ED   56,97.98%,Remy Smith,(Conservative),25,AD 63,2025-11-05_01:52:51.298693
ED   56,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:51.298693
ED   57,97.98%,Matthew J. Santamauro,(Democratic),194,AD 63,2025-11-05_01:52:51.298693
ED   57,97.98%,Remy Smith,(Republican),328,AD 63,2025-11-05_01:52:51.298693
ED   57,97.98%,Remy Smith,(Conservative),16,AD 63,2025-11-05_01:52:51.298693
ED   57,97.98%,WRITE-IN,&nbsp,2,AD 63,2025-11-05_01:52:51.298693
ED   58,97.98%,Matthew J. Santamauro,(Democratic),220,AD 63,2025-11-05_01:52:51.298693
ED   58,97.98%,Remy Smith,(Republican),248,AD 63,2025-11-05_01:52:51.298693
ED   58,97.98%,Remy Smith,(Conservative),31,AD 63,2025-11-05_01:52:51.298693
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   59,97.98%,Matthew J. Santamauro,(Democratic),265,AD 63,2025-11-05_01:52:51.298693
ED   59,97.98%,Remy Smith,(Republican),349,AD 63,2025-11-05_01:52:51.298693
ED   59,97.98%,Remy Smith,(Conservative),19,AD 63,2025-11-05_01:52:51.298693
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   60,97.98%,Matthew J. Santamauro,(Democratic),305,AD 63,2025-11-05_01:52:51.298693
ED   60,97.98%,Remy Smith,(Republican),417,AD 63,2025-11-05_01:52:51.298693
ED   60,97.98%,Remy Smith,(Conservative),41,AD 63,2025-11-05_01:52:51.298693
ED   60,97.98%,WRITE-IN,&nbsp,2,AD 63,2025-11-05_01:52:51.298693
ED   61,97.98%,Matthew J. Santamauro,(Democratic),266,AD 63,2025-11-05_01:52:51.298693
ED   61,97.98%,Remy Smith,(Republican),392,AD 63,2025-11-05_01:52:51.298693
ED   61,97.98%,Remy Smith,(Conservative),20,AD 63,2025-11-05_01:52:51.298693
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   62,97.98%,Matthew J. Santamauro,(Democratic),187,AD 63,2025-11-05_01:52:51.298693
ED   62,97.98%,Remy Smith,(Republican),259,AD 63,2025-11-05_01:52:51.298693
ED   62,97.98%,Remy Smith,(Conservative),13,AD 63,2025-11-05_01:52:51.298693
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   63,97.98%,Matthew J. Santamauro,(Democratic),168,AD 63,2025-11-05_01:52:51.298693
ED   63,97.98%,Remy Smith,(Republican),286,AD 63,2025-11-05_01:52:51.298693
ED   63,97.98%,Remy Smith,(Conservative),20,AD 63,2025-11-05_01:52:51.298693
ED   63,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   64,97.98%,Matthew J. Santamauro,(Democratic),175,AD 63,2025-11-05_01:52:51.298693
ED   64,97.98%,Remy Smith,(Republican),293,AD 63,2025-11-05_01:52:51.298693
ED   64,97.98%,Remy Smith,(Conservative),14,AD 63,2025-11-05_01:52:51.298693
ED   64,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   65,97.98%,Matthew J. Santamauro,(Democratic),133,AD 63,2025-11-05_01:52:51.298693
ED   65,97.98%,Remy Smith,(Republican),219,AD 63,2025-11-05_01:52:51.298693
ED   65,97.98%,Remy Smith,(Conservative),9,AD 63,2025-11-05_01:52:51.298693
ED   65,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   68,97.98%,Matthew J. Santamauro,(Democratic),142,AD 63,2025-11-05_01:52:51.298693
ED   68,97.98%,Remy Smith,(Republican),242,AD 63,2025-11-05_01:52:51.298693
ED   68,97.98%,Remy Smith,(Conservative),14,AD 63,2025-11-05_01:52:51.298693
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   69,97.98%,Matthew J. Santamauro,(Democratic),418,AD 63,2025-11-05_01:52:51.298693
ED   69,97.98%,Remy Smith,(Republican),379,AD 63,2025-11-05_01:52:51.298693
ED   69,97.98%,Remy Smith,(Conservative),27,AD 63,2025-11-05_01:52:51.298693
ED   69,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   72,97.98%,Matthew J. Santamauro,(Democratic),0,AD 63,2025-11-05_01:52:51.298693
ED   72,97.98%,Remy Smith,(Republican),0,AD 63,2025-11-05_01:52:51.298693
ED   72,97.98%,Remy Smith,(Conservative),0,AD 63,2025-11-05_01:52:51.298693
ED   72,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   73,97.98%,Matthew J. Santamauro,(Democratic),0,AD 63,2025-11-05_01:52:51.298693
ED   73,97.98%,Remy Smith,(Republican),0,AD 63,2025-11-05_01:52:51.298693
ED   73,97.98%,Remy Smith,(Conservative),0,AD 63,2025-11-05_01:52:51.298693
ED   73,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
ED   75,97.98%,Matthew J. Santamauro,(Democratic),0,AD 63,2025-11-05_01:52:51.298693
ED   75,97.98%,Remy Smith,(Republican),0,AD 63,2025-11-05_01:52:51.298693
ED   75,97.98%,Remy Smith,(Conservative),0,AD 63,2025-11-05_01:52:51.298693
ED   75,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:51.298693
Total,,Matthew J. Santamauro,(Democratic),11361,AD 63,2025-11-05_01:52:51.298693
Total,,Remy Smith,(Republican),12531,AD 63,2025-11-05_01:52:51.298693
Total,,Remy Smith,(Conservative),832,AD 63,2025-11-05_01:52:51.298693
Total,,WRITE-IN,&nbsp,19,AD 63,2025-11-05_01:52:51.298693
ED   20,97.98%,Matthew J. Santamauro,(Democratic),12,AD 64,2025-11-05_01:52:51.298693
ED   20,97.98%,Remy Smith,(Republican),20,AD 64,2025-11-05_01:52:51.298693
ED   20,97.98%,Remy Smith,(Conservative),0,AD 64,2025-11-05_01:52:51.298693
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:52:51.298693
Total,,Matthew J. Santamauro,(Democratic),12,AD 64,2025-11-05_01:52:51.298693
Total,,Remy Smith,(Republican),20,AD 64,2025-11-05_01:52:51.298693
Total,,Remy Smith,(Conservative),-,AD 64,2025-11-05_01:52:51.298693
Total,,WRITE-IN,&nbsp,-,AD 64,2025-11-05_01:52:51.298693
