ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   53,99.00%,Matthew J. Santamauro,(Democratic),270,AD 63,2025-11-06_10:54:44.035886
ED   53,99.00%,Remy Smith,(Republican),198,AD 63,2025-11-06_10:54:44.035886
ED   53,99.00%,Remy Smith,(Conservative),16,AD 63,2025-11-06_10:54:44.035886
ED   53,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   54,99.00%,Matthew J. Santamauro,(Democratic),227,AD 63,2025-11-06_10:54:44.035886
ED   54,99.00%,Remy Smith,(Republican),367,AD 63,2025-11-06_10:54:44.035886
ED   54,99.00%,Remy Smith,(Conservative),26,AD 63,2025-11-06_10:54:44.035886
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   55,99.00%,Matthew J. Santamauro,(Democratic),180,AD 63,2025-11-06_10:54:44.035886
ED   55,99.00%,Remy Smith,(Republican),350,AD 63,2025-11-06_10:54:44.035886
ED   55,99.00%,Remy Smith,(Conservative),23,AD 63,2025-11-06_10:54:44.035886
ED   55,99.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-06_10:54:44.035886
ED   56,99.00%,Matthew J. Santamauro,(Democratic),263,AD 63,2025-11-06_10:54:44.035886
ED   56,99.00%,Remy Smith,(Republican),333,AD 63,2025-11-06_10:54:44.035886
ED   56,99.00%,Remy Smith,(Conservative),25,AD 63,2025-11-06_10:54:44.035886
ED   56,99.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-06_10:54:44.035886
ED   57,99.00%,Matthew J. Santamauro,(Democratic),194,AD 63,2025-11-06_10:54:44.035886
ED   57,99.00%,Remy Smith,(Republican),328,AD 63,2025-11-06_10:54:44.035886
ED   57,99.00%,Remy Smith,(Conservative),16,AD 63,2025-11-06_10:54:44.035886
ED   57,99.00%,WRITE-IN,&nbsp,2,AD 63,2025-11-06_10:54:44.035886
ED   58,99.00%,Matthew J. Santamauro,(Democratic),220,AD 63,2025-11-06_10:54:44.035886
ED   58,99.00%,Remy Smith,(Republican),248,AD 63,2025-11-06_10:54:44.035886
ED   58,99.00%,Remy Smith,(Conservative),31,AD 63,2025-11-06_10:54:44.035886
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   59,90.91%,Matthew J. Santamauro,(Democratic),265,AD 63,2025-11-06_10:54:44.035886
ED   59,90.91%,Remy Smith,(Republican),349,AD 63,2025-11-06_10:54:44.035886
ED   59,90.91%,Remy Smith,(Conservative),19,AD 63,2025-11-06_10:54:44.035886
ED   59,90.91%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   60,90.91%,Matthew J. Santamauro,(Democratic),305,AD 63,2025-11-06_10:54:44.035886
ED   60,90.91%,Remy Smith,(Republican),417,AD 63,2025-11-06_10:54:44.035886
ED   60,90.91%,Remy Smith,(Conservative),41,AD 63,2025-11-06_10:54:44.035886
ED   60,90.91%,WRITE-IN,&nbsp,2,AD 63,2025-11-06_10:54:44.035886
ED   61,99.00%,Matthew J. Santamauro,(Democratic),266,AD 63,2025-11-06_10:54:44.035886
ED   61,99.00%,Remy Smith,(Republican),392,AD 63,2025-11-06_10:54:44.035886
ED   61,99.00%,Remy Smith,(Conservative),20,AD 63,2025-11-06_10:54:44.035886
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   62,99.00%,Matthew J. Santamauro,(Democratic),187,AD 63,2025-11-06_10:54:44.035886
ED   62,99.00%,Remy Smith,(Republican),259,AD 63,2025-11-06_10:54:44.035886
ED   62,99.00%,Remy Smith,(Conservative),13,AD 63,2025-11-06_10:54:44.035886
ED   62,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   63,99.00%,Matthew J. Santamauro,(Democratic),168,AD 63,2025-11-06_10:54:44.035886
ED   63,99.00%,Remy Smith,(Republican),286,AD 63,2025-11-06_10:54:44.035886
ED   63,99.00%,Remy Smith,(Conservative),20,AD 63,2025-11-06_10:54:44.035886
ED   63,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   64,99.00%,Matthew J. Santamauro,(Democratic),175,AD 63,2025-11-06_10:54:44.035886
ED   64,99.00%,Remy Smith,(Republican),293,AD 63,2025-11-06_10:54:44.035886
ED   64,99.00%,Remy Smith,(Conservative),14,AD 63,2025-11-06_10:54:44.035886
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   65,99.00%,Matthew J. Santamauro,(Democratic),133,AD 63,2025-11-06_10:54:44.035886
ED   65,99.00%,Remy Smith,(Republican),219,AD 63,2025-11-06_10:54:44.035886
ED   65,99.00%,Remy Smith,(Conservative),9,AD 63,2025-11-06_10:54:44.035886
ED   65,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   68,99.00%,Matthew J. Santamauro,(Democratic),142,AD 63,2025-11-06_10:54:44.035886
ED   68,99.00%,Remy Smith,(Republican),242,AD 63,2025-11-06_10:54:44.035886
ED   68,99.00%,Remy Smith,(Conservative),14,AD 63,2025-11-06_10:54:44.035886
ED   68,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   69,99.00%,Matthew J. Santamauro,(Democratic),418,AD 63,2025-11-06_10:54:44.035886
ED   69,99.00%,Remy Smith,(Republican),379,AD 63,2025-11-06_10:54:44.035886
ED   69,99.00%,Remy Smith,(Conservative),27,AD 63,2025-11-06_10:54:44.035886
ED   69,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   72,99.00%,Matthew J. Santamauro,(Democratic),0,AD 63,2025-11-06_10:54:44.035886
ED   72,99.00%,Remy Smith,(Republican),0,AD 63,2025-11-06_10:54:44.035886
ED   72,99.00%,Remy Smith,(Conservative),0,AD 63,2025-11-06_10:54:44.035886
ED   72,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   73,99.00%,Matthew J. Santamauro,(Democratic),0,AD 63,2025-11-06_10:54:44.035886
ED   73,99.00%,Remy Smith,(Republican),0,AD 63,2025-11-06_10:54:44.035886
ED   73,99.00%,Remy Smith,(Conservative),0,AD 63,2025-11-06_10:54:44.035886
ED   73,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
ED   75,99.00%,Matthew J. Santamauro,(Democratic),0,AD 63,2025-11-06_10:54:44.035886
ED   75,99.00%,Remy Smith,(Republican),0,AD 63,2025-11-06_10:54:44.035886
ED   75,99.00%,Remy Smith,(Conservative),0,AD 63,2025-11-06_10:54:44.035886
ED   75,99.00%,WRITE-IN,&nbsp,0,AD 63,2025-11-06_10:54:44.035886
Total,,Matthew J. Santamauro,(Democratic),11361,AD 63,2025-11-06_10:54:44.035886
Total,,Remy Smith,(Republican),12531,AD 63,2025-11-06_10:54:44.035886
Total,,Remy Smith,(Conservative),832,AD 63,2025-11-06_10:54:44.035886
Total,,WRITE-IN,&nbsp,19,AD 63,2025-11-06_10:54:44.035886
ED   20,99.00%,Matthew J. Santamauro,(Democratic),12,AD 64,2025-11-06_10:54:44.035886
ED   20,99.00%,Remy Smith,(Republican),20,AD 64,2025-11-06_10:54:44.035886
ED   20,99.00%,Remy Smith,(Conservative),0,AD 64,2025-11-06_10:54:44.035886
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 64,2025-11-06_10:54:44.035886
Total,,Matthew J. Santamauro,(Democratic),12,AD 64,2025-11-06_10:54:44.035886
Total,,Remy Smith,(Republican),20,AD 64,2025-11-06_10:54:44.035886
Total,,Remy Smith,(Conservative),-,AD 64,2025-11-06_10:54:44.035886
Total,,WRITE-IN,&nbsp,-,AD 64,2025-11-06_10:54:44.035886
