ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   50,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   51,0.00%,Onya Brinson,(Democratic),166,AD 72,2025-11-04_22:11:39.704409
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   52,0.00%,Onya Brinson,(Democratic),243,AD 72,2025-11-04_22:11:39.704409
ED   52,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:11:39.704409
ED   53,0.00%,Onya Brinson,(Democratic),218,AD 72,2025-11-04_22:11:39.704409
ED   53,0.00%,WRITE-IN,&nbsp,1,AD 72,2025-11-04_22:11:39.704409
ED   54,0.00%,Onya Brinson,(Democratic),161,AD 72,2025-11-04_22:11:39.704409
ED   54,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:11:39.704409
ED   55,0.00%,Onya Brinson,(Democratic),284,AD 72,2025-11-04_22:11:39.704409
ED   55,0.00%,WRITE-IN,&nbsp,5,AD 72,2025-11-04_22:11:39.704409
ED   56,0.00%,Onya Brinson,(Democratic),258,AD 72,2025-11-04_22:11:39.704409
ED   56,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:11:39.704409
ED   57,0.00%,Onya Brinson,(Democratic),258,AD 72,2025-11-04_22:11:39.704409
ED   57,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:11:39.704409
ED   58,0.00%,Onya Brinson,(Democratic),486,AD 72,2025-11-04_22:11:39.704409
ED   58,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:11:39.704409
ED   59,0.00%,Onya Brinson,(Democratic),274,AD 72,2025-11-04_22:11:39.704409
ED   59,0.00%,WRITE-IN,&nbsp,3,AD 72,2025-11-04_22:11:39.704409
ED   60,0.00%,Onya Brinson,(Democratic),222,AD 72,2025-11-04_22:11:39.704409
ED   60,0.00%,WRITE-IN,&nbsp,9,AD 72,2025-11-04_22:11:39.704409
ED   61,0.00%,Onya Brinson,(Democratic),218,AD 72,2025-11-04_22:11:39.704409
ED   61,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:11:39.704409
ED   62,0.00%,Onya Brinson,(Democratic),215,AD 72,2025-11-04_22:11:39.704409
ED   62,0.00%,WRITE-IN,&nbsp,2,AD 72,2025-11-04_22:11:39.704409
ED   63,0.00%,Onya Brinson,(Democratic),199,AD 72,2025-11-04_22:11:39.704409
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:11:39.704409
ED   65,0.00%,Onya Brinson,(Democratic),-,AD 72,2025-11-04_22:11:39.704409
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 72,2025-11-04_22:11:39.704409
Total,,Onya Brinson,(Democratic),17266,AD 72,2025-11-04_22:11:39.704409
Total,,WRITE-IN,&nbsp,191,AD 72,2025-11-04_22:11:39.704409
