AD_num,reported,candidate,party,votes,scrape_time
AD   82,97.98%,Zohran Kwame Mamdani,(Working Families),1082,2025-11-05_01:51:30.19797
AD   82,97.98%,Curtis A. Sliwa,(Protect Animals),265,2025-11-05_01:51:30.19797
AD   82,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),121,2025-11-05_01:51:30.19797
AD   82,97.98%,Joseph Hernandez,(Quality of Life),22,2025-11-05_01:51:30.19797
AD   82,97.98%,Andrew M. Cuomo,(Fight and Deliver),14488,2025-11-05_01:51:30.19797
AD   82,97.98%,Jim Walden,(Integrity),21,2025-11-05_01:51:30.19797
AD   82,97.98%,WRITE-IN,,79,2025-11-05_01:51:30.19797
AD   83,97.98%,Zohran Kwame Mamdani,(Democratic),9360,2025-11-05_01:51:30.19797
AD   83,97.98%,Curtis A. Sliwa,(Republican),575,2025-11-05_01:51:30.19797
AD   83,97.98%,Irene Estrada,(Conservative),35,2025-11-05_01:51:30.19797
AD   83,97.98%,Zohran Kwame Mamdani,(Working Families),568,2025-11-05_01:51:30.19797
AD   83,97.98%,Curtis A. Sliwa,(Protect Animals),41,2025-11-05_01:51:30.19797
AD   83,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),102,2025-11-05_01:51:30.19797
AD   83,97.98%,Joseph Hernandez,(Quality of Life),11,2025-11-05_01:51:30.19797
AD   83,97.98%,Andrew M. Cuomo,(Fight and Deliver),7198,2025-11-05_01:51:30.19797
AD   83,97.98%,Jim Walden,(Integrity),10,2025-11-05_01:51:30.19797
AD   83,97.98%,WRITE-IN,,38,2025-11-05_01:51:30.19797
AD   84,97.98%,Zohran Kwame Mamdani,(Democratic),9017,2025-11-05_01:51:30.19797
AD   84,97.98%,Curtis A. Sliwa,(Republican),746,2025-11-05_01:51:30.19797
AD   84,97.98%,Irene Estrada,(Conservative),44,2025-11-05_01:51:30.19797
AD   84,97.98%,Zohran Kwame Mamdani,(Working Families),1094,2025-11-05_01:51:30.19797
AD   84,97.98%,Curtis A. Sliwa,(Protect Animals),64,2025-11-05_01:51:30.19797
AD   84,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),84,2025-11-05_01:51:30.19797
AD   84,97.98%,Joseph Hernandez,(Quality of Life),18,2025-11-05_01:51:30.19797
AD   84,97.98%,Andrew M. Cuomo,(Fight and Deliver),6701,2025-11-05_01:51:30.19797
AD   84,97.98%,Jim Walden,(Integrity),16,2025-11-05_01:51:30.19797
AD   84,97.98%,WRITE-IN,,43,2025-11-05_01:51:30.19797
AD   85,97.98%,Zohran Kwame Mamdani,(Democratic),8213,2025-11-05_01:51:30.19797
AD   85,97.98%,Curtis A. Sliwa,(Republican),865,2025-11-05_01:51:30.19797
AD   85,97.98%,Irene Estrada,(Conservative),37,2025-11-05_01:51:30.19797
AD   85,97.98%,Zohran Kwame Mamdani,(Working Families),744,2025-11-05_01:51:30.19797
AD   85,97.98%,Curtis A. Sliwa,(Protect Animals),58,2025-11-05_01:51:30.19797
AD   85,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),86,2025-11-05_01:51:30.19797
AD   85,97.98%,Joseph Hernandez,(Quality of Life),14,2025-11-05_01:51:30.19797
AD   85,97.98%,Andrew M. Cuomo,(Fight and Deliver),7222,2025-11-05_01:51:30.19797
AD   85,97.98%,Jim Walden,(Integrity),16,2025-11-05_01:51:30.19797
AD   85,97.98%,WRITE-IN,,44,2025-11-05_01:51:30.19797
AD   86,97.98%,Zohran Kwame Mamdani,(Democratic),6706,2025-11-05_01:51:30.19797
AD   86,97.98%,Curtis A. Sliwa,(Republican),628,2025-11-05_01:51:30.19797
AD   86,97.98%,Irene Estrada,(Conservative),31,2025-11-05_01:51:30.19797
AD   86,97.98%,Zohran Kwame Mamdani,(Working Families),616,2025-11-05_01:51:30.19797
AD   86,97.98%,Curtis A. Sliwa,(Protect Animals),36,2025-11-05_01:51:30.19797
AD   86,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),81,2025-11-05_01:51:30.19797
AD   86,97.98%,Joseph Hernandez,(Quality of Life),18,2025-11-05_01:51:30.19797
AD   86,97.98%,Andrew M. Cuomo,(Fight and Deliver),5951,2025-11-05_01:51:30.19797
AD   86,97.98%,Jim Walden,(Integrity),18,2025-11-05_01:51:30.19797
AD   86,97.98%,WRITE-IN,,30,2025-11-05_01:51:30.19797
AD   87,97.98%,Zohran Kwame Mamdani,(Democratic),11632,2025-11-05_01:51:30.19797
AD   87,97.98%,Curtis A. Sliwa,(Republican),1026,2025-11-05_01:51:30.19797
AD   87,97.98%,Irene Estrada,(Conservative),41,2025-11-05_01:51:30.19797
AD   87,97.98%,Zohran Kwame Mamdani,(Working Families),1044,2025-11-05_01:51:30.19797
AD   87,97.98%,Curtis A. Sliwa,(Protect Animals),64,2025-11-05_01:51:30.19797
AD   87,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),90,2025-11-05_01:51:30.19797
AD   87,97.98%,Joseph Hernandez,(Quality of Life),26,2025-11-05_01:51:30.19797
AD   87,97.98%,Andrew M. Cuomo,(Fight and Deliver),7487,2025-11-05_01:51:30.19797
AD   87,97.98%,Jim Walden,(Integrity),22,2025-11-05_01:51:30.19797
AD   87,97.98%,WRITE-IN,,56,2025-11-05_01:51:30.19797
Total,,Zohran Kwame Mamdani,(Democratic),878956,2025-11-05_01:51:30.19797
Total,,Curtis A. Sliwa,(Republican),136347,2025-11-05_01:51:30.19797
Total,,Irene Estrada,(Conservative),2643,2025-11-05_01:51:30.19797
Total,,Zohran Kwame Mamdani,(Working Families),157095,2025-11-05_01:51:30.19797
Total,,Curtis A. Sliwa,(Protect Animals),9790,2025-11-05_01:51:30.19797
Total,,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),6382,2025-11-05_01:51:30.19797
Total,,Joseph Hernandez,(Quality of Life),1253,2025-11-05_01:51:30.19797
Total,,Andrew M. Cuomo,(Fight and Deliver),854995,2025-11-05_01:51:30.19797
Total,,Jim Walden,(Integrity),2170,2025-11-05_01:51:30.19797
Total,,WRITE-IN,,6290,2025-11-05_01:51:30.19797
