AD_num,reported,candidate,party,votes,scrape_time
AD   52,0.00%,WRITE-IN,,383,2025-11-04_22:09:50.047256
AD   53,0.00%,Zohran Kwame Mamdani,(Democratic),20654,2025-11-04_22:09:50.047256
AD   53,0.00%,Curtis A. Sliwa,(Republican),907,2025-11-04_22:09:50.047256
AD   53,0.00%,Irene Estrada,(Conservative),31,2025-11-04_22:09:50.047256
AD   53,0.00%,Zohran Kwame Mamdani,(Working Families),5703,2025-11-04_22:09:50.047256
AD   53,0.00%,Curtis A. Sliwa,(Protect Animals),70,2025-11-04_22:09:50.047256
AD   53,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),71,2025-11-04_22:09:50.047256
AD   53,0.00%,Joseph Hernandez,(Quality of Life),22,2025-11-04_22:09:50.047256
AD   53,0.00%,Andrew M. Cuomo,(Fight and Deliver),6059,2025-11-04_22:09:50.047256
AD   53,0.00%,Jim Walden,(Integrity),20,2025-11-04_22:09:50.047256
AD   53,0.00%,WRITE-IN,,59,2025-11-04_22:09:50.047256
AD   54,0.00%,Zohran Kwame Mamdani,(Democratic),12541,2025-11-04_22:09:50.047256
AD   54,0.00%,Curtis A. Sliwa,(Republican),765,2025-11-04_22:09:50.047256
AD   54,0.00%,Irene Estrada,(Conservative),39,2025-11-04_22:09:50.047256
AD   54,0.00%,Zohran Kwame Mamdani,(Working Families),2416,2025-11-04_22:09:50.047256
AD   54,0.00%,Curtis A. Sliwa,(Protect Animals),54,2025-11-04_22:09:50.047256
AD   54,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),86,2025-11-04_22:09:50.047256
AD   54,0.00%,Joseph Hernandez,(Quality of Life),16,2025-11-04_22:09:50.047256
AD   54,0.00%,Andrew M. Cuomo,(Fight and Deliver),5174,2025-11-04_22:09:50.047256
AD   54,0.00%,Jim Walden,(Integrity),5,2025-11-04_22:09:50.047256
AD   54,0.00%,WRITE-IN,,30,2025-11-04_22:09:50.047256
AD   55,0.00%,Zohran Kwame Mamdani,(Democratic),11218,2025-11-04_22:09:50.047256
AD   55,0.00%,Curtis A. Sliwa,(Republican),378,2025-11-04_22:09:50.047256
AD   55,0.00%,Irene Estrada,(Conservative),40,2025-11-04_22:09:50.047256
AD   55,0.00%,Zohran Kwame Mamdani,(Working Families),1610,2025-11-04_22:09:50.047256
AD   55,0.00%,Curtis A. Sliwa,(Protect Animals),35,2025-11-04_22:09:50.047256
AD   55,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),116,2025-11-04_22:09:50.047256
AD   55,0.00%,Joseph Hernandez,(Quality of Life),16,2025-11-04_22:09:50.047256
AD   55,0.00%,Andrew M. Cuomo,(Fight and Deliver),5935,2025-11-04_22:09:50.047256
AD   55,0.00%,Jim Walden,(Integrity),15,2025-11-04_22:09:50.047256
AD   55,0.00%,WRITE-IN,,44,2025-11-04_22:09:50.047256
AD   56,0.00%,Zohran Kwame Mamdani,(Democratic),21072,2025-11-04_22:09:50.047256
AD   56,0.00%,Curtis A. Sliwa,(Republican),506,2025-11-04_22:09:50.047256
AD   56,0.00%,Irene Estrada,(Conservative),37,2025-11-04_22:09:50.047256
AD   56,0.00%,Zohran Kwame Mamdani,(Working Families),6131,2025-11-04_22:09:50.047256
AD   56,0.00%,Curtis A. Sliwa,(Protect Animals),41,2025-11-04_22:09:50.047256
AD   56,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),180,2025-11-04_22:09:50.047256
AD   56,0.00%,Joseph Hernandez,(Quality of Life),25,2025-11-04_22:09:50.047256
AD   56,0.00%,Andrew M. Cuomo,(Fight and Deliver),6699,2025-11-04_22:09:50.047256
AD   56,0.00%,Jim Walden,(Integrity),23,2025-11-04_22:09:50.047256
AD   56,0.00%,WRITE-IN,,107,2025-11-04_22:09:50.047256
AD   57,0.00%,Zohran Kwame Mamdani,(Democratic),26788,2025-11-04_22:09:50.047256
AD   57,0.00%,Curtis A. Sliwa,(Republican),523,2025-11-04_22:09:50.047256
AD   57,0.00%,Irene Estrada,(Conservative),40,2025-11-04_22:09:50.047256
AD   57,0.00%,Zohran Kwame Mamdani,(Working Families),8806,2025-11-04_22:09:50.047256
AD   57,0.00%,Curtis A. Sliwa,(Protect Animals),81,2025-11-04_22:09:50.047256
AD   57,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),161,2025-11-04_22:09:50.047256
AD   57,0.00%,Joseph Hernandez,(Quality of Life),24,2025-11-04_22:09:50.047256
AD   57,0.00%,Andrew M. Cuomo,(Fight and Deliver),7607,2025-11-04_22:09:50.047256
AD   57,0.00%,Jim Walden,(Integrity),41,2025-11-04_22:09:50.047256
AD   57,0.00%,WRITE-IN,,175,2025-11-04_22:09:50.047256
AD   58,0.00%,Zohran Kwame Mamdani,(Democratic),13090,2025-11-04_22:09:50.047256
AD   58,0.00%,Curtis A. Sliwa,(Republican),421,2025-11-04_22:09:50.047256
AD   58,0.00%,Irene Estrada,(Conservative),42,2025-11-04_22:09:50.047256
AD   58,0.00%,Zohran Kwame Mamdani,(Working Families),891,2025-11-04_22:09:50.047256
AD   58,0.00%,Curtis A. Sliwa,(Protect Animals),44,2025-11-04_22:09:50.047256
AD   58,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),115,2025-11-04_22:09:50.047256
AD   58,0.00%,Joseph Hernandez,(Quality of Life),8,2025-11-04_22:09:50.047256
AD   58,0.00%,Andrew M. Cuomo,(Fight and Deliver),7955,2025-11-04_22:09:50.047256
AD   58,0.00%,Jim Walden,(Integrity),15,2025-11-04_22:09:50.047256
AD   58,0.00%,WRITE-IN,,33,2025-11-04_22:09:50.047256
AD   59,0.00%,Zohran Kwame Mamdani,(Democratic),10923,2025-11-04_22:09:50.047256
AD   59,0.00%,Curtis A. Sliwa,(Republican),3143,2025-11-04_22:09:50.047256
AD   59,0.00%,Irene Estrada,(Conservative),26,2025-11-04_22:09:50.047256
AD   59,0.00%,Zohran Kwame Mamdani,(Working Families),740,2025-11-04_22:09:50.047256
AD   59,0.00%,Curtis A. Sliwa,(Protect Animals),202,2025-11-04_22:09:50.047256
AD   59,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),94,2025-11-04_22:09:50.047256
AD   59,0.00%,Joseph Hernandez,(Quality of Life),14,2025-11-04_22:09:50.047256
AD   59,0.00%,Andrew M. Cuomo,(Fight and Deliver),13919,2025-11-04_22:09:50.047256
AD   59,0.00%,Jim Walden,(Integrity),16,2025-11-04_22:09:50.047256
AD   59,0.00%,WRITE-IN,,51,2025-11-04_22:09:50.047256
AD   60,0.00%,Zohran Kwame Mamdani,(Democratic),9595,2025-11-04_22:09:50.047256
AD   60,0.00%,Curtis A. Sliwa,(Republican),500,2025-11-04_22:09:50.047256
AD   60,0.00%,Irene Estrada,(Conservative),35,2025-11-04_22:09:50.047256
AD   60,0.00%,Zohran Kwame Mamdani,(Working Families),539,2025-11-04_22:09:50.047256
AD   60,0.00%,Curtis A. Sliwa,(Protect Animals),49,2025-11-04_22:09:50.047256
AD   60,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),150,2025-11-04_22:09:50.047256
AD   60,0.00%,Joseph Hernandez,(Quality of Life),17,2025-11-04_22:09:50.047256
AD   60,0.00%,Andrew M. Cuomo,(Fight and Deliver),7256,2025-11-04_22:09:50.047256
AD   60,0.00%,Jim Walden,(Integrity),20,2025-11-04_22:09:50.047256
AD   60,0.00%,WRITE-IN,,40,2025-11-04_22:09:50.047256
AD   61,0.00%,Zohran Kwame Mamdani,(Democratic),12081,2025-11-04_22:09:50.047256
AD   61,0.00%,Curtis A. Sliwa,(Republican),3655,2025-11-04_22:09:50.047256
AD   61,0.00%,Irene Estrada,(Conservative),53,2025-11-04_22:09:50.047256
AD   61,0.00%,Zohran Kwame Mamdani,(Working Families),1290,2025-11-04_22:09:50.047256
AD   61,0.00%,Curtis A. Sliwa,(Protect Animals),196,2025-11-04_22:09:50.047256
AD   61,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),117,2025-11-04_22:09:50.047256
AD   61,0.00%,Joseph Hernandez,(Quality of Life),20,2025-11-04_22:09:50.047256
AD   61,0.00%,Andrew M. Cuomo,(Fight and Deliver),13858,2025-11-04_22:09:50.047256
AD   61,0.00%,Jim Walden,(Integrity),35,2025-11-04_22:09:50.047256
AD   61,0.00%,WRITE-IN,,93,2025-11-04_22:09:50.047256
AD   62,0.00%,Zohran Kwame Mamdani,(Democratic),5279,2025-11-04_22:09:50.047256
AD   62,0.00%,Curtis A. Sliwa,(Republican),12703,2025-11-04_22:09:50.047256
AD   62,0.00%,Irene Estrada,(Conservative),49,2025-11-04_22:09:50.047256
AD   62,0.00%,Zohran Kwame Mamdani,(Working Families),510,2025-11-04_22:09:50.047256
AD   62,0.00%,Curtis A. Sliwa,(Protect Animals),524,2025-11-04_22:09:50.047256
AD   62,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),53,2025-11-04_22:09:50.047256
AD   62,0.00%,Joseph Hernandez,(Quality of Life),13,2025-11-04_22:09:50.047256
AD   62,0.00%,Andrew M. Cuomo,(Fight and Deliver),32062,2025-11-04_22:09:50.047256
AD   62,0.00%,Jim Walden,(Integrity),24,2025-11-04_22:09:50.047256
AD   62,0.00%,WRITE-IN,,60,2025-11-04_22:09:50.047256
AD   63,0.00%,Zohran Kwame Mamdani,(Democratic),9749,2025-11-04_22:09:50.047256
AD   63,0.00%,Curtis A. Sliwa,(Republican),6899,2025-11-04_22:09:50.047256
AD   63,0.00%,Irene Estrada,(Conservative),53,2025-11-04_22:09:50.047256
AD   63,0.00%,Zohran Kwame Mamdani,(Working Families),972,2025-11-04_22:09:50.047256
AD   63,0.00%,Curtis A. Sliwa,(Protect Animals),361,2025-11-04_22:09:50.047256
AD   63,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),118,2025-11-04_22:09:50.047256
AD   63,0.00%,Joseph Hernandez,(Quality of Life),16,2025-11-04_22:09:50.047256
AD   63,0.00%,Andrew M. Cuomo,(Fight and Deliver),20579,2025-11-04_22:09:50.047256
AD   63,0.00%,Jim Walden,(Integrity),40,2025-11-04_22:09:50.047256
AD   63,0.00%,WRITE-IN,,59,2025-11-04_22:09:50.047256
AD   64,0.00%,Zohran Kwame Mamdani,(Democratic),8768,2025-11-04_22:09:50.047256
AD   64,0.00%,Curtis A. Sliwa,(Republican),8054,2025-11-04_22:09:50.047256
AD   64,0.00%,Irene Estrada,(Conservative),43,2025-11-04_22:09:50.047256
AD   64,0.00%,Zohran Kwame Mamdani,(Working Families),1240,2025-11-04_22:09:50.047256
AD   64,0.00%,Curtis A. Sliwa,(Protect Animals),442,2025-11-04_22:09:50.047256
AD   64,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),56,2025-11-04_22:09:50.047256
AD   64,0.00%,Joseph Hernandez,(Quality of Life),16,2025-11-04_22:09:50.047256
AD   64,0.00%,Andrew M. Cuomo,(Fight and Deliver),22955,2025-11-04_22:09:50.047256
AD   64,0.00%,Jim Walden,(Integrity),50,2025-11-04_22:09:50.047256
AD   64,0.00%,WRITE-IN,,71,2025-11-04_22:09:50.047256
AD   65,0.00%,Zohran Kwame Mamdani,(Democratic),17011,2025-11-04_22:09:50.047256
AD   65,0.00%,Curtis A. Sliwa,(Republican),1727,2025-11-04_22:09:50.047256
AD   65,0.00%,Irene Estrada,(Conservative),55,2025-11-04_22:09:50.047256
AD   65,0.00%,Zohran Kwame Mamdani,(Working Families),3085,2025-11-04_22:09:50.047256
AD   65,0.00%,Curtis A. Sliwa,(Protect Animals),160,2025-11-04_22:09:50.047256
AD   65,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),81,2025-11-04_22:09:50.047256
AD   65,0.00%,Joseph Hernandez,(Quality of Life),34,2025-11-04_22:09:50.047256
AD   65,0.00%,Andrew M. Cuomo,(Fight and Deliver),13409,2025-11-04_22:09:50.047256
AD   65,0.00%,Jim Walden,(Integrity),44,2025-11-04_22:09:50.047256
AD   65,0.00%,WRITE-IN,,129,2025-11-04_22:09:50.047256
AD   66,0.00%,Zohran Kwame Mamdani,(Democratic),21645,2025-11-04_22:09:50.047256
AD   66,0.00%,Curtis A. Sliwa,(Republican),1078,2025-11-04_22:09:50.047256
AD   66,0.00%,Irene Estrada,(Conservative),36,2025-11-04_22:09:50.047256
AD   66,0.00%,Zohran Kwame Mamdani,(Working Families),3413,2025-11-04_22:09:50.047256
AD   66,0.00%,Curtis A. Sliwa,(Protect Animals),154,2025-11-04_22:09:50.047256
AD   66,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),59,2025-11-04_22:09:50.047256
AD   66,0.00%,Joseph Hernandez,(Quality of Life),20,2025-11-04_22:09:50.047256
AD   66,0.00%,Andrew M. Cuomo,(Fight and Deliver),22718,2025-11-04_22:09:50.047256
AD   66,0.00%,Jim Walden,(Integrity),70,2025-11-04_22:09:50.047256
AD   66,0.00%,WRITE-IN,,249,2025-11-04_22:09:50.047256
AD   67,0.00%,Zohran Kwame Mamdani,(Democratic),21508,2025-11-04_22:09:50.047256
AD   67,0.00%,Curtis A. Sliwa,(Republican),1404,2025-11-04_22:09:50.047256
AD   67,0.00%,Irene Estrada,(Conservative),31,2025-11-04_22:09:50.047256
AD   67,0.00%,Zohran Kwame Mamdani,(Working Families),3122,2025-11-04_22:09:50.047256
AD   67,0.00%,Curtis A. Sliwa,(Protect Animals),158,2025-11-04_22:09:50.047256
AD   67,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),74,2025-11-04_22:09:50.047256
AD   67,0.00%,Joseph Hernandez,(Quality of Life),31,2025-11-04_22:09:50.047256
AD   67,0.00%,Andrew M. Cuomo,(Fight and Deliver),24313,2025-11-04_22:09:50.047256
AD   67,0.00%,Jim Walden,(Integrity),73,2025-11-04_22:09:50.047256
AD   67,0.00%,WRITE-IN,,291,2025-11-04_22:09:50.047256
AD   68,0.00%,Zohran Kwame Mamdani,(Democratic),15750,2025-11-04_22:09:50.047256
AD   68,0.00%,Curtis A. Sliwa,(Republican),1103,2025-11-04_22:09:50.047256
AD   68,0.00%,Irene Estrada,(Conservative),54,2025-11-04_22:09:50.047256
AD   68,0.00%,Zohran Kwame Mamdani,(Working Families),2454,2025-11-04_22:09:50.047256
AD   68,0.00%,Curtis A. Sliwa,(Protect Animals),102,2025-11-04_22:09:50.047256
AD   68,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),102,2025-11-04_22:09:50.047256
AD   68,0.00%,Joseph Hernandez,(Quality of Life),26,2025-11-04_22:09:50.047256
AD   68,0.00%,Andrew M. Cuomo,(Fight and Deliver),11379,2025-11-04_22:09:50.047256
AD   68,0.00%,Jim Walden,(Integrity),41,2025-11-04_22:09:50.047256
AD   68,0.00%,WRITE-IN,,120,2025-11-04_22:09:50.047256
AD   69,0.00%,Zohran Kwame Mamdani,(Democratic),24609,2025-11-04_22:09:50.047256
AD   69,0.00%,Curtis A. Sliwa,(Republican),1075,2025-11-04_22:09:50.047256
AD   69,0.00%,Irene Estrada,(Conservative),39,2025-11-04_22:09:50.047256
AD   69,0.00%,Zohran Kwame Mamdani,(Working Families),4657,2025-11-04_22:09:50.047256
AD   69,0.00%,Curtis A. Sliwa,(Protect Animals),156,2025-11-04_22:09:50.047256
AD   69,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),91,2025-11-04_22:09:50.047256
AD   69,0.00%,Joseph Hernandez,(Quality of Life),24,2025-11-04_22:09:50.047256
AD   69,0.00%,Andrew M. Cuomo,(Fight and Deliver),17276,2025-11-04_22:09:50.047256
AD   69,0.00%,Jim Walden,(Integrity),76,2025-11-04_22:09:50.047256
AD   69,0.00%,WRITE-IN,,324,2025-11-04_22:09:50.047256
AD   70,0.00%,Zohran Kwame Mamdani,(Democratic),21294,2025-11-04_22:09:50.047256
AD   70,0.00%,Curtis A. Sliwa,(Republican),756,2025-11-04_22:09:50.047256
AD   70,0.00%,Irene Estrada,(Conservative),35,2025-11-04_22:09:50.047256
AD   70,0.00%,Zohran Kwame Mamdani,(Working Families),4179,2025-11-04_22:09:50.047256
AD   70,0.00%,Curtis A. Sliwa,(Protect Animals),93,2025-11-04_22:09:50.047256
AD   70,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),155,2025-11-04_22:09:50.047256
AD   70,0.00%,Joseph Hernandez,(Quality of Life),39,2025-11-04_22:09:50.047256
AD   70,0.00%,Andrew M. Cuomo,(Fight and Deliver),9415,2025-11-04_22:09:50.047256
AD   70,0.00%,Jim Walden,(Integrity),42,2025-11-04_22:09:50.047256
AD   70,0.00%,WRITE-IN,,154,2025-11-04_22:09:50.047256
AD   71,0.00%,Zohran Kwame Mamdani,(Democratic),19856,2025-11-04_22:09:50.047256
AD   71,0.00%,Curtis A. Sliwa,(Republican),873,2025-11-04_22:09:50.047256
AD   71,0.00%,Irene Estrada,(Conservative),43,2025-11-04_22:09:50.047256
AD   71,0.00%,Zohran Kwame Mamdani,(Working Families),4696,2025-11-04_22:09:50.047256
AD   71,0.00%,Curtis A. Sliwa,(Protect Animals),103,2025-11-04_22:09:50.047256
AD   71,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),112,2025-11-04_22:09:50.047256
AD   71,0.00%,Joseph Hernandez,(Quality of Life),27,2025-11-04_22:09:50.047256
AD   71,0.00%,Andrew M. Cuomo,(Fight and Deliver),9513,2025-11-04_22:09:50.047256
AD   71,0.00%,Jim Walden,(Integrity),48,2025-11-04_22:09:50.047256
AD   71,0.00%,WRITE-IN,,158,2025-11-04_22:09:50.047256
AD   72,0.00%,Zohran Kwame Mamdani,(Democratic),13340,2025-11-04_22:09:50.047256
AD   72,0.00%,Curtis A. Sliwa,(Republican),997,2025-11-04_22:09:50.047256
AD   72,0.00%,Irene Estrada,(Conservative),41,2025-11-04_22:09:50.047256
AD   72,0.00%,Zohran Kwame Mamdani,(Working Families),2701,2025-11-04_22:09:50.047256
AD   72,0.00%,Curtis A. Sliwa,(Protect Animals),82,2025-11-04_22:09:50.047256
AD   72,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),70,2025-11-04_22:09:50.047256
AD   72,0.00%,Joseph Hernandez,(Quality of Life),18,2025-11-04_22:09:50.047256
AD   72,0.00%,Andrew M. Cuomo,(Fight and Deliver),8951,2025-11-04_22:09:50.047256
AD   72,0.00%,Jim Walden,(Integrity),32,2025-11-04_22:09:50.047256
AD   72,0.00%,WRITE-IN,,83,2025-11-04_22:09:50.047256
AD   73,0.00%,Zohran Kwame Mamdani,(Democratic),14123,2025-11-04_22:09:50.047256
AD   73,0.00%,Curtis A. Sliwa,(Republican),1537,2025-11-04_22:09:50.047256
AD   73,0.00%,Irene Estrada,(Conservative),36,2025-11-04_22:09:50.047256
AD   73,0.00%,Zohran Kwame Mamdani,(Working Families),1631,2025-11-04_22:09:50.047256
AD   73,0.00%,Curtis A. Sliwa,(Protect Animals),146,2025-11-04_22:09:50.047256
AD   73,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),62,2025-11-04_22:09:50.047256
AD   73,0.00%,Joseph Hernandez,(Quality of Life),23,2025-11-04_22:09:50.047256
AD   73,0.00%,Andrew M. Cuomo,(Fight and Deliver),34055,2025-11-04_22:09:50.047256
AD   73,0.00%,Jim Walden,(Integrity),70,2025-11-04_22:09:50.047256
AD   73,0.00%,WRITE-IN,,209,2025-11-04_22:09:50.047256
AD   74,0.00%,Zohran Kwame Mamdani,(Democratic),20977,2025-11-04_22:09:50.047256
AD   74,0.00%,Curtis A. Sliwa,(Republican),1652,2025-11-04_22:09:50.047256
AD   74,0.00%,Irene Estrada,(Conservative),34,2025-11-04_22:09:50.047256
AD   74,0.00%,Zohran Kwame Mamdani,(Working Families),3496,2025-11-04_22:09:50.047256
AD   74,0.00%,Curtis A. Sliwa,(Protect Animals),187,2025-11-04_22:09:50.047256
AD   74,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),66,2025-11-04_22:09:50.047256
AD   74,0.00%,Joseph Hernandez,(Quality of Life),27,2025-11-04_22:09:50.047256
AD   74,0.00%,Andrew M. Cuomo,(Fight and Deliver),18201,2025-11-04_22:09:50.047256
AD   74,0.00%,Jim Walden,(Integrity),61,2025-11-04_22:09:50.047256
AD   74,0.00%,WRITE-IN,,221,2025-11-04_22:09:50.047256
AD   75,0.00%,Zohran Kwame Mamdani,(Democratic),20340,2025-11-04_22:09:50.047256
AD   75,0.00%,Curtis A. Sliwa,(Republican),1578,2025-11-04_22:09:50.047256
AD   75,0.00%,Irene Estrada,(Conservative),32,2025-11-04_22:09:50.047256
AD   75,0.00%,Zohran Kwame Mamdani,(Working Families),2922,2025-11-04_22:09:50.047256
AD   75,0.00%,Curtis A. Sliwa,(Protect Animals),145,2025-11-04_22:09:50.047256
AD   75,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),88,2025-11-04_22:09:50.047256
AD   75,0.00%,Joseph Hernandez,(Quality of Life),20,2025-11-04_22:09:50.047256
AD   75,0.00%,Andrew M. Cuomo,(Fight and Deliver),18481,2025-11-04_22:09:50.047256
AD   75,0.00%,Jim Walden,(Integrity),69,2025-11-04_22:09:50.047256
AD   75,0.00%,WRITE-IN,,224,2025-11-04_22:09:50.047256
AD   76,0.00%,Zohran Kwame Mamdani,(Democratic),19026,2025-11-04_22:09:50.047256
AD   76,0.00%,Curtis A. Sliwa,(Republican),1615,2025-11-04_22:09:50.047256
AD   76,0.00%,Irene Estrada,(Conservative),38,2025-11-04_22:09:50.047256
AD   76,0.00%,Zohran Kwame Mamdani,(Working Families),2664,2025-11-04_22:09:50.047256
AD   76,0.00%,Curtis A. Sliwa,(Protect Animals),161,2025-11-04_22:09:50.047256
AD   76,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),58,2025-11-04_22:09:50.047256
AD   76,0.00%,Joseph Hernandez,(Quality of Life),28,2025-11-04_22:09:50.047256
AD   76,0.00%,Andrew M. Cuomo,(Fight and Deliver),29970,2025-11-04_22:09:50.047256
AD   76,0.00%,Jim Walden,(Integrity),67,2025-11-04_22:09:50.047256
AD   76,0.00%,WRITE-IN,,254,2025-11-04_22:09:50.047256
AD   77,0.00%,Zohran Kwame Mamdani,(Democratic),7101,2025-11-04_22:09:50.047256
AD   77,0.00%,Curtis A. Sliwa,(Republican),494,2025-11-04_22:09:50.047256
AD   77,0.00%,Irene Estrada,(Conservative),38,2025-11-04_22:09:50.047256
AD   77,0.00%,Zohran Kwame Mamdani,(Working Families),652,2025-11-04_22:09:50.047256
AD   77,0.00%,Curtis A. Sliwa,(Protect Animals),46,2025-11-04_22:09:50.047256
AD   77,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),82,2025-11-04_22:09:50.047256
AD   77,0.00%,Joseph Hernandez,(Quality of Life),11,2025-11-04_22:09:50.047256
AD   77,0.00%,Andrew M. Cuomo,(Fight and Deliver),5201,2025-11-04_22:09:50.047256
AD   77,0.00%,Jim Walden,(Integrity),13,2025-11-04_22:09:50.047256
AD   77,0.00%,WRITE-IN,,28,2025-11-04_22:09:50.047256
AD   78,0.00%,Zohran Kwame Mamdani,(Democratic),6884,2025-11-04_22:09:50.047256
AD   78,0.00%,Curtis A. Sliwa,(Republican),784,2025-11-04_22:09:50.047256
AD   78,0.00%,Irene Estrada,(Conservative),29,2025-11-04_22:09:50.047256
AD   78,0.00%,Zohran Kwame Mamdani,(Working Families),757,2025-11-04_22:09:50.047256
AD   78,0.00%,Curtis A. Sliwa,(Protect Animals),58,2025-11-04_22:09:50.047256
AD   78,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),88,2025-11-04_22:09:50.047256
AD   78,0.00%,Joseph Hernandez,(Quality of Life),15,2025-11-04_22:09:50.047256
AD   78,0.00%,Andrew M. Cuomo,(Fight and Deliver),5516,2025-11-04_22:09:50.047256
AD   78,0.00%,Jim Walden,(Integrity),9,2025-11-04_22:09:50.047256
AD   78,0.00%,WRITE-IN,,27,2025-11-04_22:09:50.047256
AD   79,0.00%,Zohran Kwame Mamdani,(Democratic),7568,2025-11-04_22:09:50.047256
AD   79,0.00%,Curtis A. Sliwa,(Republican),576,2025-11-04_22:09:50.047256
AD   79,0.00%,Irene Estrada,(Conservative),30,2025-11-04_22:09:50.047256
AD   79,0.00%,Zohran Kwame Mamdani,(Working Families),623,2025-11-04_22:09:50.047256
AD   79,0.00%,Curtis A. Sliwa,(Protect Animals),60,2025-11-04_22:09:50.047256
AD   79,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),92,2025-11-04_22:09:50.047256
AD   79,0.00%,Joseph Hernandez,(Quality of Life),24,2025-11-04_22:09:50.047256
AD   79,0.00%,Andrew M. Cuomo,(Fight and Deliver),6008,2025-11-04_22:09:50.047256
AD   79,0.00%,Jim Walden,(Integrity),6,2025-11-04_22:09:50.047256
AD   79,0.00%,WRITE-IN,,33,2025-11-04_22:09:50.047256
AD   80,0.00%,Zohran Kwame Mamdani,(Democratic),10160,2025-11-04_22:09:50.047256
AD   80,0.00%,Curtis A. Sliwa,(Republican),1972,2025-11-04_22:09:50.047256
AD   80,0.00%,Irene Estrada,(Conservative),52,2025-11-04_22:09:50.047256
AD   80,0.00%,Zohran Kwame Mamdani,(Working Families),1031,2025-11-04_22:09:50.047256
AD   80,0.00%,Curtis A. Sliwa,(Protect Animals),104,2025-11-04_22:09:50.047256
AD   80,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),70,2025-11-04_22:09:50.047256
AD   80,0.00%,Joseph Hernandez,(Quality of Life),12,2025-11-04_22:09:50.047256
AD   80,0.00%,Andrew M. Cuomo,(Fight and Deliver),7937,2025-11-04_22:09:50.047256
AD   80,0.00%,Jim Walden,(Integrity),21,2025-11-04_22:09:50.047256
AD   80,0.00%,WRITE-IN,,37,2025-11-04_22:09:50.047256
AD   81,0.00%,Zohran Kwame Mamdani,(Democratic),12351,2025-11-04_22:09:50.047256
AD   81,0.00%,Curtis A. Sliwa,(Republican),1954,2025-11-04_22:09:50.047256
AD   81,0.00%,Irene Estrada,(Conservative),55,2025-11-04_22:09:50.047256
AD   81,0.00%,Zohran Kwame Mamdani,(Working Families),2117,2025-11-04_22:09:50.047256
AD   81,0.00%,Curtis A. Sliwa,(Protect Animals),160,2025-11-04_22:09:50.047256
AD   81,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),76,2025-11-04_22:09:50.047256
AD   81,0.00%,Joseph Hernandez,(Quality of Life),18,2025-11-04_22:09:50.047256
AD   81,0.00%,Andrew M. Cuomo,(Fight and Deliver),13467,2025-11-04_22:09:50.047256
AD   81,0.00%,Jim Walden,(Integrity),51,2025-11-04_22:09:50.047256
AD   81,0.00%,WRITE-IN,,133,2025-11-04_22:09:50.047256
AD   82,0.00%,Zohran Kwame Mamdani,(Democratic),11801,2025-11-04_22:09:50.047256
AD   82,0.00%,Curtis A. Sliwa,(Republican),4818,2025-11-04_22:09:50.047256
AD   82,0.00%,Irene Estrada,(Conservative),68,2025-11-04_22:09:50.047256
AD   82,0.00%,Zohran Kwame Mamdani,(Working Families),1082,2025-11-04_22:09:50.047256
AD   82,0.00%,Curtis A. Sliwa,(Protect Animals),265,2025-11-04_22:09:50.047256
AD   82,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),121,2025-11-04_22:09:50.047256
AD   82,0.00%,Joseph Hernandez,(Quality of Life),22,2025-11-04_22:09:50.047256
AD   82,0.00%,Andrew M. Cuomo,(Fight and Deliver),14488,2025-11-04_22:09:50.047256
AD   82,0.00%,Jim Walden,(Integrity),21,2025-11-04_22:09:50.047256
