ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   63,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   63,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),1,AD 23,2025-11-06_10:53:20.500585
ED   63,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   63,99.00%,Andrew M. Cuomo,(Fight and Deliver),116,AD 23,2025-11-06_10:53:20.500585
ED   63,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   63,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   64,99.00%,Zohran Kwame Mamdani,(Democratic),58,AD 23,2025-11-06_10:53:20.500585
ED   64,99.00%,Curtis A. Sliwa,(Republican),8,AD 23,2025-11-06_10:53:20.500585
ED   64,99.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   64,99.00%,Zohran Kwame Mamdani,(Working Families),7,AD 23,2025-11-06_10:53:20.500585
ED   64,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   64,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 23,2025-11-06_10:53:20.500585
ED   64,99.00%,Joseph Hernandez,(Quality of Life),1,AD 23,2025-11-06_10:53:20.500585
ED   64,99.00%,Andrew M. Cuomo,(Fight and Deliver),48,AD 23,2025-11-06_10:53:20.500585
ED   64,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   64,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   65,99.00%,Zohran Kwame Mamdani,(Democratic),194,AD 23,2025-11-06_10:53:20.500585
ED   65,99.00%,Curtis A. Sliwa,(Republican),17,AD 23,2025-11-06_10:53:20.500585
ED   65,99.00%,Irene Estrada,(Conservative),1,AD 23,2025-11-06_10:53:20.500585
ED   65,99.00%,Zohran Kwame Mamdani,(Working Families),12,AD 23,2025-11-06_10:53:20.500585
ED   65,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   65,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),2,AD 23,2025-11-06_10:53:20.500585
ED   65,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   65,99.00%,Andrew M. Cuomo,(Fight and Deliver),128,AD 23,2025-11-06_10:53:20.500585
ED   65,99.00%,Jim Walden,(Integrity),1,AD 23,2025-11-06_10:53:20.500585
ED   65,99.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-06_10:53:20.500585
ED   66,99.00%,Zohran Kwame Mamdani,(Democratic),146,AD 23,2025-11-06_10:53:20.500585
ED   66,99.00%,Curtis A. Sliwa,(Republican),6,AD 23,2025-11-06_10:53:20.500585
ED   66,99.00%,Irene Estrada,(Conservative),3,AD 23,2025-11-06_10:53:20.500585
ED   66,99.00%,Zohran Kwame Mamdani,(Working Families),9,AD 23,2025-11-06_10:53:20.500585
ED   66,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   66,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),5,AD 23,2025-11-06_10:53:20.500585
ED   66,99.00%,Joseph Hernandez,(Quality of Life),1,AD 23,2025-11-06_10:53:20.500585
ED   66,99.00%,Andrew M. Cuomo,(Fight and Deliver),191,AD 23,2025-11-06_10:53:20.500585
ED   66,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   66,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:20.500585
ED   67,99.00%,Zohran Kwame Mamdani,(Democratic),0,AD 23,2025-11-06_10:53:20.500585
ED   67,99.00%,Curtis A. Sliwa,(Republican),0,AD 23,2025-11-06_10:53:20.500585
ED   67,99.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   67,99.00%,Zohran Kwame Mamdani,(Working Families),0,AD 23,2025-11-06_10:53:20.500585
ED   67,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   67,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 23,2025-11-06_10:53:20.500585
ED   67,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   67,99.00%,Andrew M. Cuomo,(Fight and Deliver),0,AD 23,2025-11-06_10:53:20.500585
ED   67,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   67,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   68,99.00%,Zohran Kwame Mamdani,(Democratic),0,AD 23,2025-11-06_10:53:20.500585
ED   68,99.00%,Curtis A. Sliwa,(Republican),0,AD 23,2025-11-06_10:53:20.500585
ED   68,99.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   68,99.00%,Zohran Kwame Mamdani,(Working Families),0,AD 23,2025-11-06_10:53:20.500585
ED   68,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   68,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 23,2025-11-06_10:53:20.500585
ED   68,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   68,99.00%,Andrew M. Cuomo,(Fight and Deliver),0,AD 23,2025-11-06_10:53:20.500585
ED   68,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   68,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   69,99.00%,Zohran Kwame Mamdani,(Democratic),0,AD 23,2025-11-06_10:53:20.500585
ED   69,99.00%,Curtis A. Sliwa,(Republican),0,AD 23,2025-11-06_10:53:20.500585
ED   69,99.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   69,99.00%,Zohran Kwame Mamdani,(Working Families),0,AD 23,2025-11-06_10:53:20.500585
ED   69,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   69,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 23,2025-11-06_10:53:20.500585
ED   69,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   69,99.00%,Andrew M. Cuomo,(Fight and Deliver),0,AD 23,2025-11-06_10:53:20.500585
ED   69,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   69,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   70,60.00%,Zohran Kwame Mamdani,(Democratic),0,AD 23,2025-11-06_10:53:20.500585
ED   70,60.00%,Curtis A. Sliwa,(Republican),0,AD 23,2025-11-06_10:53:20.500585
ED   70,60.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   70,60.00%,Zohran Kwame Mamdani,(Working Families),0,AD 23,2025-11-06_10:53:20.500585
ED   70,60.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   70,60.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 23,2025-11-06_10:53:20.500585
ED   70,60.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   70,60.00%,Andrew M. Cuomo,(Fight and Deliver),0,AD 23,2025-11-06_10:53:20.500585
ED   70,60.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   70,60.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   71,99.00%,Zohran Kwame Mamdani,(Democratic),0,AD 23,2025-11-06_10:53:20.500585
ED   71,99.00%,Curtis A. Sliwa,(Republican),0,AD 23,2025-11-06_10:53:20.500585
ED   71,99.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   71,99.00%,Zohran Kwame Mamdani,(Working Families),0,AD 23,2025-11-06_10:53:20.500585
ED   71,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   71,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 23,2025-11-06_10:53:20.500585
ED   71,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   71,99.00%,Andrew M. Cuomo,(Fight and Deliver),0,AD 23,2025-11-06_10:53:20.500585
ED   71,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   71,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   72,99.00%,Zohran Kwame Mamdani,(Democratic),0,AD 23,2025-11-06_10:53:20.500585
ED   72,99.00%,Curtis A. Sliwa,(Republican),0,AD 23,2025-11-06_10:53:20.500585
ED   72,99.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   72,99.00%,Zohran Kwame Mamdani,(Working Families),0,AD 23,2025-11-06_10:53:20.500585
ED   72,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   72,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 23,2025-11-06_10:53:20.500585
ED   72,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   72,99.00%,Andrew M. Cuomo,(Fight and Deliver),0,AD 23,2025-11-06_10:53:20.500585
ED   72,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   72,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   73,66.67%,Zohran Kwame Mamdani,(Democratic),0,AD 23,2025-11-06_10:53:20.500585
ED   73,66.67%,Curtis A. Sliwa,(Republican),0,AD 23,2025-11-06_10:53:20.500585
ED   73,66.67%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   73,66.67%,Zohran Kwame Mamdani,(Working Families),0,AD 23,2025-11-06_10:53:20.500585
ED   73,66.67%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   73,66.67%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 23,2025-11-06_10:53:20.500585
ED   73,66.67%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   73,66.67%,Andrew M. Cuomo,(Fight and Deliver),0,AD 23,2025-11-06_10:53:20.500585
ED   73,66.67%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   73,66.67%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
ED   74,99.00%,Zohran Kwame Mamdani,(Democratic),0,AD 23,2025-11-06_10:53:20.500585
ED   74,99.00%,Curtis A. Sliwa,(Republican),0,AD 23,2025-11-06_10:53:20.500585
ED   74,99.00%,Irene Estrada,(Conservative),0,AD 23,2025-11-06_10:53:20.500585
ED   74,99.00%,Zohran Kwame Mamdani,(Working Families),0,AD 23,2025-11-06_10:53:20.500585
ED   74,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 23,2025-11-06_10:53:20.500585
ED   74,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 23,2025-11-06_10:53:20.500585
ED   74,99.00%,Joseph Hernandez,(Quality of Life),0,AD 23,2025-11-06_10:53:20.500585
ED   74,99.00%,Andrew M. Cuomo,(Fight and Deliver),0,AD 23,2025-11-06_10:53:20.500585
ED   74,99.00%,Jim Walden,(Integrity),0,AD 23,2025-11-06_10:53:20.500585
ED   74,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:20.500585
Total,,Zohran Kwame Mamdani,(Democratic),8231,AD 23,2025-11-06_10:53:20.500585
Total,,Curtis A. Sliwa,(Republican),6738,AD 23,2025-11-06_10:53:20.500585
Total,,Irene Estrada,(Conservative),55,AD 23,2025-11-06_10:53:20.500585
Total,,Zohran Kwame Mamdani,(Working Families),841,AD 23,2025-11-06_10:53:20.500585
Total,,Curtis A. Sliwa,(Protect Animals),348,AD 23,2025-11-06_10:53:20.500585
Total,,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),82,AD 23,2025-11-06_10:53:20.500585
Total,,Joseph Hernandez,(Quality of Life),24,AD 23,2025-11-06_10:53:20.500585
Total,,Andrew M. Cuomo,(Fight and Deliver),19096,AD 23,2025-11-06_10:53:20.500585
Total,,Jim Walden,(Integrity),25,AD 23,2025-11-06_10:53:20.500585
Total,,WRITE-IN,&nbsp,48,AD 23,2025-11-06_10:53:20.500585
ED    1,99.00%,Zohran Kwame Mamdani,(Democratic),90,AD 24,2025-11-06_10:53:20.500585
ED    1,99.00%,Curtis A. Sliwa,(Republican),13,AD 24,2025-11-06_10:53:20.500585
ED    1,99.00%,Irene Estrada,(Conservative),0,AD 24,2025-11-06_10:53:20.500585
ED    1,99.00%,Zohran Kwame Mamdani,(Working Families),5,AD 24,2025-11-06_10:53:20.500585
ED    1,99.00%,Curtis A. Sliwa,(Protect Animals),3,AD 24,2025-11-06_10:53:20.500585
ED    1,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 24,2025-11-06_10:53:20.500585
ED    1,99.00%,Joseph Hernandez,(Quality of Life),0,AD 24,2025-11-06_10:53:20.500585
ED    1,99.00%,Andrew M. Cuomo,(Fight and Deliver),40,AD 24,2025-11-06_10:53:20.500585
ED    1,99.00%,Jim Walden,(Integrity),1,AD 24,2025-11-06_10:53:20.500585
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:53:20.500585
ED    2,99.00%,Zohran Kwame Mamdani,(Democratic),104,AD 24,2025-11-06_10:53:20.500585
ED    2,99.00%,Curtis A. Sliwa,(Republican),14,AD 24,2025-11-06_10:53:20.500585
ED    2,99.00%,Irene Estrada,(Conservative),0,AD 24,2025-11-06_10:53:20.500585
ED    2,99.00%,Zohran Kwame Mamdani,(Working Families),10,AD 24,2025-11-06_10:53:20.500585
ED    2,99.00%,Curtis A. Sliwa,(Protect Animals),2,AD 24,2025-11-06_10:53:20.500585
ED    2,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 24,2025-11-06_10:53:20.500585
ED    2,99.00%,Joseph Hernandez,(Quality of Life),1,AD 24,2025-11-06_10:53:20.500585
ED    2,99.00%,Andrew M. Cuomo,(Fight and Deliver),87,AD 24,2025-11-06_10:53:20.500585
ED    2,99.00%,Jim Walden,(Integrity),0,AD 24,2025-11-06_10:53:20.500585
ED    2,99.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-06_10:53:20.500585
ED    3,99.00%,Zohran Kwame Mamdani,(Democratic),270,AD 24,2025-11-06_10:53:20.500585
ED    3,99.00%,Curtis A. Sliwa,(Republican),41,AD 24,2025-11-06_10:53:20.500585
ED    3,99.00%,Irene Estrada,(Conservative),5,AD 24,2025-11-06_10:53:20.500585
ED    3,99.00%,Zohran Kwame Mamdani,(Working Families),19,AD 24,2025-11-06_10:53:20.500585
ED    3,99.00%,Curtis A. Sliwa,(Protect Animals),2,AD 24,2025-11-06_10:53:20.500585
ED    3,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 24,2025-11-06_10:53:20.500585
ED    3,99.00%,Joseph Hernandez,(Quality of Life),2,AD 24,2025-11-06_10:53:20.500585
ED    3,99.00%,Andrew M. Cuomo,(Fight and Deliver),153,AD 24,2025-11-06_10:53:20.500585
ED    3,99.00%,Jim Walden,(Integrity),0,AD 24,2025-11-06_10:53:20.500585
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:53:20.500585
ED    4,99.00%,Zohran Kwame Mamdani,(Democratic),186,AD 24,2025-11-06_10:53:20.500585
ED    4,99.00%,Curtis A. Sliwa,(Republican),32,AD 24,2025-11-06_10:53:20.500585
ED    4,99.00%,Irene Estrada,(Conservative),0,AD 24,2025-11-06_10:53:20.500585
ED    4,99.00%,Zohran Kwame Mamdani,(Working Families),25,AD 24,2025-11-06_10:53:20.500585
ED    4,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 24,2025-11-06_10:53:20.500585
ED    4,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),1,AD 24,2025-11-06_10:53:20.500585
ED    4,99.00%,Joseph Hernandez,(Quality of Life),0,AD 24,2025-11-06_10:53:20.500585
ED    4,99.00%,Andrew M. Cuomo,(Fight and Deliver),114,AD 24,2025-11-06_10:53:20.500585
ED    4,99.00%,Jim Walden,(Integrity),0,AD 24,2025-11-06_10:53:20.500585
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:53:20.500585
ED    5,99.00%,Zohran Kwame Mamdani,(Democratic),159,AD 24,2025-11-06_10:53:20.500585
ED    5,99.00%,Curtis A. Sliwa,(Republican),18,AD 24,2025-11-06_10:53:20.500585
ED    5,99.00%,Irene Estrada,(Conservative),0,AD 24,2025-11-06_10:53:20.500585
ED    5,99.00%,Zohran Kwame Mamdani,(Working Families),8,AD 24,2025-11-06_10:53:20.500585
ED    5,99.00%,Curtis A. Sliwa,(Protect Animals),1,AD 24,2025-11-06_10:53:20.500585
ED    5,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),1,AD 24,2025-11-06_10:53:20.500585
ED    5,99.00%,Joseph Hernandez,(Quality of Life),0,AD 24,2025-11-06_10:53:20.500585
ED    5,99.00%,Andrew M. Cuomo,(Fight and Deliver),136,AD 24,2025-11-06_10:53:20.500585
ED    5,99.00%,Jim Walden,(Integrity),0,AD 24,2025-11-06_10:53:20.500585
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:53:20.500585
ED    6,99.00%,Zohran Kwame Mamdani,(Democratic),244,AD 24,2025-11-06_10:53:20.500585
ED    6,99.00%,Curtis A. Sliwa,(Republican),43,AD 24,2025-11-06_10:53:20.500585
ED    6,99.00%,Irene Estrada,(Conservative),2,AD 24,2025-11-06_10:53:20.500585
ED    6,99.00%,Zohran Kwame Mamdani,(Working Families),18,AD 24,2025-11-06_10:53:20.500585
ED    6,99.00%,Curtis A. Sliwa,(Protect Animals),0,AD 24,2025-11-06_10:53:20.500585
ED    6,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),1,AD 24,2025-11-06_10:53:20.500585
ED    6,99.00%,Joseph Hernandez,(Quality of Life),0,AD 24,2025-11-06_10:53:20.500585
ED    6,99.00%,Andrew M. Cuomo,(Fight and Deliver),148,AD 24,2025-11-06_10:53:20.500585
ED    6,99.00%,Jim Walden,(Integrity),0,AD 24,2025-11-06_10:53:20.500585
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:53:20.500585
ED    7,99.00%,Zohran Kwame Mamdani,(Democratic),168,AD 24,2025-11-06_10:53:20.500585
ED    7,99.00%,Curtis A. Sliwa,(Republican),36,AD 24,2025-11-06_10:53:20.500585
ED    7,99.00%,Irene Estrada,(Conservative),0,AD 24,2025-11-06_10:53:20.500585
ED    7,99.00%,Zohran Kwame Mamdani,(Working Families),26,AD 24,2025-11-06_10:53:20.500585
ED    7,99.00%,Curtis A. Sliwa,(Protect Animals),2,AD 24,2025-11-06_10:53:20.500585
ED    7,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),2,AD 24,2025-11-06_10:53:20.500585
ED    7,99.00%,Joseph Hernandez,(Quality of Life),0,AD 24,2025-11-06_10:53:20.500585
ED    7,99.00%,Andrew M. Cuomo,(Fight and Deliver),110,AD 24,2025-11-06_10:53:20.500585
ED    7,99.00%,Jim Walden,(Integrity),0,AD 24,2025-11-06_10:53:20.500585
ED    7,99.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-06_10:53:20.500585
ED    8,87.50%,Zohran Kwame Mamdani,(Democratic),228,AD 24,2025-11-06_10:53:20.500585
ED    8,87.50%,Curtis A. Sliwa,(Republican),35,AD 24,2025-11-06_10:53:20.500585
ED    8,87.50%,Irene Estrada,(Conservative),0,AD 24,2025-11-06_10:53:20.500585
ED    8,87.50%,Zohran Kwame Mamdani,(Working Families),16,AD 24,2025-11-06_10:53:20.500585
ED    8,87.50%,Curtis A. Sliwa,(Protect Animals),1,AD 24,2025-11-06_10:53:20.500585
ED    8,87.50%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 24,2025-11-06_10:53:20.500585
ED    8,87.50%,Joseph Hernandez,(Quality of Life),0,AD 24,2025-11-06_10:53:20.500585
ED    8,87.50%,Andrew M. Cuomo,(Fight and Deliver),114,AD 24,2025-11-06_10:53:20.500585
ED    8,87.50%,Jim Walden,(Integrity),0,AD 24,2025-11-06_10:53:20.500585
ED    8,87.50%,WRITE-IN,&nbsp,1,AD 24,2025-11-06_10:53:20.500585
ED    9,99.00%,Zohran Kwame Mamdani,(Democratic),157,AD 24,2025-11-06_10:53:20.500585
ED    9,99.00%,Curtis A. Sliwa,(Republican),11,AD 24,2025-11-06_10:53:20.500585
ED    9,99.00%,Irene Estrada,(Conservative),0,AD 24,2025-11-06_10:53:20.500585
ED    9,99.00%,Zohran Kwame Mamdani,(Working Families),7,AD 24,2025-11-06_10:53:20.500585
ED    9,99.00%,Curtis A. Sliwa,(Protect Animals),2,AD 24,2025-11-06_10:53:20.500585
ED    9,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),0,AD 24,2025-11-06_10:53:20.500585
ED    9,99.00%,Joseph Hernandez,(Quality of Life),0,AD 24,2025-11-06_10:53:20.500585
ED    9,99.00%,Andrew M. Cuomo,(Fight and Deliver),99,AD 24,2025-11-06_10:53:20.500585
ED    9,99.00%,Jim Walden,(Integrity),0,AD 24,2025-11-06_10:53:20.500585
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:53:20.500585
ED   10,99.00%,Zohran Kwame Mamdani,(Democratic),228,AD 24,2025-11-06_10:53:20.500585
ED   10,99.00%,Curtis A. Sliwa,(Republican),25,AD 24,2025-11-06_10:53:20.500585
ED   10,99.00%,Irene Estrada,(Conservative),0,AD 24,2025-11-06_10:53:20.500585
ED   10,99.00%,Zohran Kwame Mamdani,(Working Families),15,AD 24,2025-11-06_10:53:20.500585
ED   10,99.00%,Curtis A. Sliwa,(Protect Animals),2,AD 24,2025-11-06_10:53:20.500585
ED   10,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),2,AD 24,2025-11-06_10:53:20.500585
ED   10,99.00%,Joseph Hernandez,(Quality of Life),0,AD 24,2025-11-06_10:53:20.500585
ED   10,99.00%,Andrew M. Cuomo,(Fight and Deliver),138,AD 24,2025-11-06_10:53:20.500585
ED   10,99.00%,Jim Walden,(Integrity),1,AD 24,2025-11-06_10:53:20.500585
ED   10,99.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-06_10:53:20.500585
ED   11,99.00%,Zohran Kwame Mamdani,(Democratic),201,AD 24,2025-11-06_10:53:20.500585
ED   11,99.00%,Curtis A. Sliwa,(Republican),18,AD 24,2025-11-06_10:53:20.500585
ED   11,99.00%,Irene Estrada,(Conservative),0,AD 24,2025-11-06_10:53:20.500585
ED   11,99.00%,Zohran Kwame Mamdani,(Working Families),6,AD 24,2025-11-06_10:53:20.500585
ED   11,99.00%,Curtis A. Sliwa,(Protect Animals),2,AD 24,2025-11-06_10:53:20.500585
ED   11,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),1,AD 24,2025-11-06_10:53:20.500585
ED   11,99.00%,Joseph Hernandez,(Quality of Life),0,AD 24,2025-11-06_10:53:20.500585
ED   11,99.00%,Andrew M. Cuomo,(Fight and Deliver),114,AD 24,2025-11-06_10:53:20.500585
ED   11,99.00%,Jim Walden,(Integrity),1,AD 24,2025-11-06_10:53:20.500585
ED   11,99.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-06_10:53:20.500585
ED   12,99.00%,Zohran Kwame Mamdani,(Democratic),207,AD 24,2025-11-06_10:53:20.500585
ED   12,99.00%,Curtis A. Sliwa,(Republican),18,AD 24,2025-11-06_10:53:20.500585
ED   12,99.00%,Irene Estrada,(Conservative),1,AD 24,2025-11-06_10:53:20.500585
ED   12,99.00%,Zohran Kwame Mamdani,(Working Families),16,AD 24,2025-11-06_10:53:20.500585
ED   12,99.00%,Curtis A. Sliwa,(Protect Animals),1,AD 24,2025-11-06_10:53:20.500585
ED   12,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),1,AD 24,2025-11-06_10:53:20.500585
ED   12,99.00%,Joseph Hernandez,(Quality of Life),0,AD 24,2025-11-06_10:53:20.500585
ED   12,99.00%,Andrew M. Cuomo,(Fight and Deliver),91,AD 24,2025-11-06_10:53:20.500585
ED   12,99.00%,Jim Walden,(Integrity),0,AD 24,2025-11-06_10:53:20.500585
ED   12,99.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-06_10:53:20.500585
ED   13,99.00%,Zohran Kwame Mamdani,(Democratic),264,AD 24,2025-11-06_10:53:20.500585
ED   13,99.00%,Curtis A. Sliwa,(Republican),21,AD 24,2025-11-06_10:53:20.500585
ED   13,99.00%,Irene Estrada,(Conservative),2,AD 24,2025-11-06_10:53:20.500585
ED   13,99.00%,Zohran Kwame Mamdani,(Working Families),26,AD 24,2025-11-06_10:53:20.500585
ED   13,99.00%,Curtis A. Sliwa,(Protect Animals),5,AD 24,2025-11-06_10:53:20.500585
ED   13,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),1,AD 24,2025-11-06_10:53:20.500585
ED   13,99.00%,Joseph Hernandez,(Quality of Life),0,AD 24,2025-11-06_10:53:20.500585
ED   13,99.00%,Andrew M. Cuomo,(Fight and Deliver),158,AD 24,2025-11-06_10:53:20.500585
ED   13,99.00%,Jim Walden,(Integrity),0,AD 24,2025-11-06_10:53:20.500585
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:53:20.500585
ED   14,99.00%,Zohran Kwame Mamdani,(Democratic),224,AD 24,2025-11-06_10:53:20.500585
ED   14,99.00%,Curtis A. Sliwa,(Republican),45,AD 24,2025-11-06_10:53:20.500585
ED   14,99.00%,Irene Estrada,(Conservative),1,AD 24,2025-11-06_10:53:20.500585
ED   14,99.00%,Zohran Kwame Mamdani,(Working Families),25,AD 24,2025-11-06_10:53:20.500585
ED   14,99.00%,Curtis A. Sliwa,(Protect Animals),4,AD 24,2025-11-06_10:53:20.500585
ED   14,99.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),1,AD 24,2025-11-06_10:53:20.500585
ED   14,99.00%,Joseph Hernandez,(Quality of Life),0,AD 24,2025-11-06_10:53:20.500585
ED   14,99.00%,Andrew M. Cuomo,(Fight and Deliver),160,AD 24,2025-11-06_10:53:20.500585
ED   14,99.00%,Jim Walden,(Integrity),0,AD 24,2025-11-06_10:53:20.500585
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 24,2025-11-06_10:53:20.500585
ED   15,99.00%,Zohran Kwame Mamdani,(Democratic),216,AD 24,2025-11-06_10:53:20.500585
ED   15,99.00%,Curtis A. Sliwa,(Republican),24,AD 24,2025-11-06_10:53:20.500585
ED   15,99.00%,Irene Estrada,(Conservative),1,AD 24,2025-11-06_10:53:20.500585
ED   15,99.00%,Zohran Kwame Mamdani,(Working Families),13,AD 24,2025-11-06_10:53:20.500585
ED   15,99.00%,Curtis A. Sliwa,(Protect Animals),5,AD 24,2025-11-06_10:53:20.500585
