ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   64,0.00%,Erik D. Bottcher,(Democratic),650,AD 75,2025-11-04_22:10:43.569543
ED   64,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),50,AD 75,2025-11-04_22:10:43.569543
ED   64,0.00%,WRITE-IN,&nbsp,1,AD 75,2025-11-04_22:10:43.569543
ED   65,0.00%,Erik D. Bottcher,(Democratic),417,AD 75,2025-11-04_22:10:43.569543
ED   65,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),67,AD 75,2025-11-04_22:10:43.569543
ED   65,0.00%,WRITE-IN,&nbsp,6,AD 75,2025-11-04_22:10:43.569543
ED   66,0.00%,Erik D. Bottcher,(Democratic),335,AD 75,2025-11-04_22:10:43.569543
ED   66,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),56,AD 75,2025-11-04_22:10:43.569543
ED   66,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:10:43.569543
ED   69,0.00%,Erik D. Bottcher,(Democratic),-,AD 75,2025-11-04_22:10:43.569543
ED   69,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),-,AD 75,2025-11-04_22:10:43.569543
ED   69,0.00%,WRITE-IN,&nbsp,-,AD 75,2025-11-04_22:10:43.569543
Total,,Erik D. Bottcher,(Democratic),26119,AD 75,2025-11-04_22:10:43.569543
Total,,Dominick Romeo,(A Blue Collar/Fight and Deliver),2801,AD 75,2025-11-04_22:10:43.569543
Total,,WRITE-IN,&nbsp,252,AD 75,2025-11-04_22:10:43.569543
