ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   64,97.98%,Erik D. Bottcher,(Democratic),650,AD 75,2025-11-05_01:52:13.325984
ED   64,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),50,AD 75,2025-11-05_01:52:13.325984
ED   64,97.98%,WRITE-IN,&nbsp,1,AD 75,2025-11-05_01:52:13.325984
ED   65,97.98%,Erik D. Bottcher,(Democratic),417,AD 75,2025-11-05_01:52:13.325984
ED   65,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),67,AD 75,2025-11-05_01:52:13.325984
ED   65,97.98%,WRITE-IN,&nbsp,6,AD 75,2025-11-05_01:52:13.325984
ED   66,97.98%,Erik D. Bottcher,(Democratic),335,AD 75,2025-11-05_01:52:13.325984
ED   66,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),56,AD 75,2025-11-05_01:52:13.325984
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 75,2025-11-05_01:52:13.325984
ED   69,97.98%,Erik D. Bottcher,(Democratic),0,AD 75,2025-11-05_01:52:13.325984
ED   69,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),0,AD 75,2025-11-05_01:52:13.325984
ED   69,97.98%,WRITE-IN,&nbsp,0,AD 75,2025-11-05_01:52:13.325984
Total,,Erik D. Bottcher,(Democratic),26119,AD 75,2025-11-05_01:52:13.325984
Total,,Dominick Romeo,(A Blue Collar/Fight and Deliver),2801,AD 75,2025-11-05_01:52:13.325984
Total,,WRITE-IN,&nbsp,252,AD 75,2025-11-05_01:52:13.325984
