ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 26,2025-11-04_22:11:52.914922
ED    2,0.00%,Gail A. Adams,(Democratic),79,AD 26,2025-11-04_22:11:52.914922
ED    2,0.00%,Fania Jean,(Democratic),64,AD 26,2025-11-04_22:11:52.914922
ED    2,0.00%,Mary-Ann E. Maloney,(Republican),24,AD 26,2025-11-04_22:11:52.914922
ED    2,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 26,2025-11-04_22:11:52.914922
ED    2,0.00%,WRITE-IN,&nbsp,5,AD 26,2025-11-04_22:11:52.914922
ED    3,0.00%,Gail A. Adams,(Democratic),103,AD 26,2025-11-04_22:11:52.914922
ED    3,0.00%,Fania Jean,(Democratic),83,AD 26,2025-11-04_22:11:52.914922
ED    3,0.00%,Mary-Ann E. Maloney,(Republican),26,AD 26,2025-11-04_22:11:52.914922
ED    3,0.00%,Mary-Ann E. Maloney,(Conservative),8,AD 26,2025-11-04_22:11:52.914922
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 26,2025-11-04_22:11:52.914922
ED    4,0.00%,Gail A. Adams,(Democratic),163,AD 26,2025-11-04_22:11:52.914922
ED    4,0.00%,Fania Jean,(Democratic),146,AD 26,2025-11-04_22:11:52.914922
ED    4,0.00%,Mary-Ann E. Maloney,(Republican),84,AD 26,2025-11-04_22:11:52.914922
ED    4,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 26,2025-11-04_22:11:52.914922
ED    4,0.00%,WRITE-IN,&nbsp,5,AD 26,2025-11-04_22:11:52.914922
ED   13,0.00%,Gail A. Adams,(Democratic),151,AD 26,2025-11-04_22:11:52.914922
ED   13,0.00%,Fania Jean,(Democratic),128,AD 26,2025-11-04_22:11:52.914922
ED   13,0.00%,Mary-Ann E. Maloney,(Republican),102,AD 26,2025-11-04_22:11:52.914922
ED   13,0.00%,Mary-Ann E. Maloney,(Conservative),7,AD 26,2025-11-04_22:11:52.914922
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 26,2025-11-04_22:11:52.914922
ED   14,0.00%,Gail A. Adams,(Democratic),143,AD 26,2025-11-04_22:11:52.914922
ED   14,0.00%,Fania Jean,(Democratic),122,AD 26,2025-11-04_22:11:52.914922
ED   14,0.00%,Mary-Ann E. Maloney,(Republican),64,AD 26,2025-11-04_22:11:52.914922
ED   14,0.00%,Mary-Ann E. Maloney,(Conservative),10,AD 26,2025-11-04_22:11:52.914922
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 26,2025-11-04_22:11:52.914922
ED   15,0.00%,Gail A. Adams,(Democratic),197,AD 26,2025-11-04_22:11:52.914922
ED   15,0.00%,Fania Jean,(Democratic),166,AD 26,2025-11-04_22:11:52.914922
ED   15,0.00%,Mary-Ann E. Maloney,(Republican),67,AD 26,2025-11-04_22:11:52.914922
ED   15,0.00%,Mary-Ann E. Maloney,(Conservative),7,AD 26,2025-11-04_22:11:52.914922
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 26,2025-11-04_22:11:52.914922
Total,,Gail A. Adams,(Democratic),988,AD 26,2025-11-04_22:11:52.914922
Total,,Fania Jean,(Democratic),839,AD 26,2025-11-04_22:11:52.914922
Total,,Mary-Ann E. Maloney,(Republican),439,AD 26,2025-11-04_22:11:52.914922
Total,,Mary-Ann E. Maloney,(Conservative),49,AD 26,2025-11-04_22:11:52.914922
Total,,WRITE-IN,&nbsp,12,AD 26,2025-11-04_22:11:52.914922
ED    2,0.00%,Gail A. Adams,(Democratic),471,AD 27,2025-11-04_22:11:52.914922
ED    2,0.00%,Fania Jean,(Democratic),390,AD 27,2025-11-04_22:11:52.914922
ED    2,0.00%,Mary-Ann E. Maloney,(Republican),120,AD 27,2025-11-04_22:11:52.914922
ED    2,0.00%,Mary-Ann E. Maloney,(Conservative),14,AD 27,2025-11-04_22:11:52.914922
ED    2,0.00%,WRITE-IN,&nbsp,6,AD 27,2025-11-04_22:11:52.914922
ED    3,0.00%,Gail A. Adams,(Democratic),378,AD 27,2025-11-04_22:11:52.914922
ED    3,0.00%,Fania Jean,(Democratic),330,AD 27,2025-11-04_22:11:52.914922
ED    3,0.00%,Mary-Ann E. Maloney,(Republican),148,AD 27,2025-11-04_22:11:52.914922
ED    3,0.00%,Mary-Ann E. Maloney,(Conservative),12,AD 27,2025-11-04_22:11:52.914922
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 27,2025-11-04_22:11:52.914922
ED    4,0.00%,Gail A. Adams,(Democratic),273,AD 27,2025-11-04_22:11:52.914922
ED    4,0.00%,Fania Jean,(Democratic),258,AD 27,2025-11-04_22:11:52.914922
ED    4,0.00%,Mary-Ann E. Maloney,(Republican),87,AD 27,2025-11-04_22:11:52.914922
ED    4,0.00%,Mary-Ann E. Maloney,(Conservative),11,AD 27,2025-11-04_22:11:52.914922
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 27,2025-11-04_22:11:52.914922
ED    5,0.00%,Gail A. Adams,(Democratic),294,AD 27,2025-11-04_22:11:52.914922
ED    5,0.00%,Fania Jean,(Democratic),271,AD 27,2025-11-04_22:11:52.914922
ED    5,0.00%,Mary-Ann E. Maloney,(Republican),93,AD 27,2025-11-04_22:11:52.914922
ED    5,0.00%,Mary-Ann E. Maloney,(Conservative),13,AD 27,2025-11-04_22:11:52.914922
ED    5,0.00%,WRITE-IN,&nbsp,3,AD 27,2025-11-04_22:11:52.914922
ED    6,0.00%,Gail A. Adams,(Democratic),123,AD 27,2025-11-04_22:11:52.914922
ED    6,0.00%,Fania Jean,(Democratic),119,AD 27,2025-11-04_22:11:52.914922
ED    6,0.00%,Mary-Ann E. Maloney,(Republican),49,AD 27,2025-11-04_22:11:52.914922
ED    6,0.00%,Mary-Ann E. Maloney,(Conservative),4,AD 27,2025-11-04_22:11:52.914922
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:52.914922
ED   52,0.00%,Gail A. Adams,(Democratic),-,AD 27,2025-11-04_22:11:52.914922
ED   52,0.00%,Fania Jean,(Democratic),-,AD 27,2025-11-04_22:11:52.914922
ED   52,0.00%,Mary-Ann E. Maloney,(Republican),-,AD 27,2025-11-04_22:11:52.914922
ED   52,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 27,2025-11-04_22:11:52.914922
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:52.914922
ED   53,0.00%,Gail A. Adams,(Democratic),-,AD 27,2025-11-04_22:11:52.914922
ED   53,0.00%,Fania Jean,(Democratic),-,AD 27,2025-11-04_22:11:52.914922
ED   53,0.00%,Mary-Ann E. Maloney,(Republican),-,AD 27,2025-11-04_22:11:52.914922
ED   53,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 27,2025-11-04_22:11:52.914922
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:52.914922
ED   55,0.00%,Gail A. Adams,(Democratic),-,AD 27,2025-11-04_22:11:52.914922
ED   55,0.00%,Fania Jean,(Democratic),-,AD 27,2025-11-04_22:11:52.914922
ED   55,0.00%,Mary-Ann E. Maloney,(Republican),-,AD 27,2025-11-04_22:11:52.914922
ED   55,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 27,2025-11-04_22:11:52.914922
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 27,2025-11-04_22:11:52.914922
Total,,Gail A. Adams,(Democratic),1539,AD 27,2025-11-04_22:11:52.914922
Total,,Fania Jean,(Democratic),1368,AD 27,2025-11-04_22:11:52.914922
Total,,Mary-Ann E. Maloney,(Republican),497,AD 27,2025-11-04_22:11:52.914922
Total,,Mary-Ann E. Maloney,(Conservative),54,AD 27,2025-11-04_22:11:52.914922
Total,,WRITE-IN,&nbsp,12,AD 27,2025-11-04_22:11:52.914922
ED    1,0.00%,Gail A. Adams,(Democratic),134,AD 28,2025-11-04_22:11:52.914922
ED    1,0.00%,Fania Jean,(Democratic),120,AD 28,2025-11-04_22:11:52.914922
ED    1,0.00%,Mary-Ann E. Maloney,(Republican),43,AD 28,2025-11-04_22:11:52.914922
ED    1,0.00%,Mary-Ann E. Maloney,(Conservative),10,AD 28,2025-11-04_22:11:52.914922
ED    1,0.00%,WRITE-IN,&nbsp,4,AD 28,2025-11-04_22:11:52.914922
ED    2,0.00%,Gail A. Adams,(Democratic),571,AD 28,2025-11-04_22:11:52.914922
ED    2,0.00%,Fania Jean,(Democratic),510,AD 28,2025-11-04_22:11:52.914922
ED    2,0.00%,Mary-Ann E. Maloney,(Republican),209,AD 28,2025-11-04_22:11:52.914922
ED    2,0.00%,Mary-Ann E. Maloney,(Conservative),21,AD 28,2025-11-04_22:11:52.914922
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:52.914922
ED    3,0.00%,Gail A. Adams,(Democratic),493,AD 28,2025-11-04_22:11:52.914922
ED    3,0.00%,Fania Jean,(Democratic),450,AD 28,2025-11-04_22:11:52.914922
ED    3,0.00%,Mary-Ann E. Maloney,(Republican),176,AD 28,2025-11-04_22:11:52.914922
ED    3,0.00%,Mary-Ann E. Maloney,(Conservative),38,AD 28,2025-11-04_22:11:52.914922
ED    3,0.00%,WRITE-IN,&nbsp,3,AD 28,2025-11-04_22:11:52.914922
ED    4,0.00%,Gail A. Adams,(Democratic),534,AD 28,2025-11-04_22:11:52.914922
ED    4,0.00%,Fania Jean,(Democratic),491,AD 28,2025-11-04_22:11:52.914922
ED    4,0.00%,Mary-Ann E. Maloney,(Republican),166,AD 28,2025-11-04_22:11:52.914922
ED    4,0.00%,Mary-Ann E. Maloney,(Conservative),22,AD 28,2025-11-04_22:11:52.914922
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:52.914922
ED    6,0.00%,Gail A. Adams,(Democratic),95,AD 28,2025-11-04_22:11:52.914922
ED    6,0.00%,Fania Jean,(Democratic),85,AD 28,2025-11-04_22:11:52.914922
ED    6,0.00%,Mary-Ann E. Maloney,(Republican),114,AD 28,2025-11-04_22:11:52.914922
ED    6,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 28,2025-11-04_22:11:52.914922
ED    6,0.00%,WRITE-IN,&nbsp,4,AD 28,2025-11-04_22:11:52.914922
ED    7,0.00%,Gail A. Adams,(Democratic),370,AD 28,2025-11-04_22:11:52.914922
ED    7,0.00%,Fania Jean,(Democratic),334,AD 28,2025-11-04_22:11:52.914922
ED    7,0.00%,Mary-Ann E. Maloney,(Republican),267,AD 28,2025-11-04_22:11:52.914922
ED    7,0.00%,Mary-Ann E. Maloney,(Conservative),18,AD 28,2025-11-04_22:11:52.914922
ED    7,0.00%,WRITE-IN,&nbsp,3,AD 28,2025-11-04_22:11:52.914922
ED    8,0.00%,Gail A. Adams,(Democratic),431,AD 28,2025-11-04_22:11:52.914922
ED    8,0.00%,Fania Jean,(Democratic),398,AD 28,2025-11-04_22:11:52.914922
ED    8,0.00%,Mary-Ann E. Maloney,(Republican),176,AD 28,2025-11-04_22:11:52.914922
ED    8,0.00%,Mary-Ann E. Maloney,(Conservative),20,AD 28,2025-11-04_22:11:52.914922
ED    8,0.00%,WRITE-IN,&nbsp,5,AD 28,2025-11-04_22:11:52.914922
ED    9,0.00%,Gail A. Adams,(Democratic),440,AD 28,2025-11-04_22:11:52.914922
ED    9,0.00%,Fania Jean,(Democratic),400,AD 28,2025-11-04_22:11:52.914922
ED    9,0.00%,Mary-Ann E. Maloney,(Republican),233,AD 28,2025-11-04_22:11:52.914922
ED    9,0.00%,Mary-Ann E. Maloney,(Conservative),28,AD 28,2025-11-04_22:11:52.914922
ED    9,0.00%,WRITE-IN,&nbsp,4,AD 28,2025-11-04_22:11:52.914922
ED   18,0.00%,Gail A. Adams,(Democratic),67,AD 28,2025-11-04_22:11:52.914922
ED   18,0.00%,Fania Jean,(Democratic),57,AD 28,2025-11-04_22:11:52.914922
ED   18,0.00%,Mary-Ann E. Maloney,(Republican),39,AD 28,2025-11-04_22:11:52.914922
ED   18,0.00%,Mary-Ann E. Maloney,(Conservative),7,AD 28,2025-11-04_22:11:52.914922
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:52.914922
ED   29,0.00%,Gail A. Adams,(Democratic),438,AD 28,2025-11-04_22:11:52.914922
ED   29,0.00%,Fania Jean,(Democratic),418,AD 28,2025-11-04_22:11:52.914922
ED   29,0.00%,Mary-Ann E. Maloney,(Republican),253,AD 28,2025-11-04_22:11:52.914922
ED   29,0.00%,Mary-Ann E. Maloney,(Conservative),17,AD 28,2025-11-04_22:11:52.914922
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:52.914922
ED   30,0.00%,Gail A. Adams,(Democratic),609,AD 28,2025-11-04_22:11:52.914922
ED   30,0.00%,Fania Jean,(Democratic),548,AD 28,2025-11-04_22:11:52.914922
ED   30,0.00%,Mary-Ann E. Maloney,(Republican),362,AD 28,2025-11-04_22:11:52.914922
ED   30,0.00%,Mary-Ann E. Maloney,(Conservative),30,AD 28,2025-11-04_22:11:52.914922
ED   30,0.00%,WRITE-IN,&nbsp,12,AD 28,2025-11-04_22:11:52.914922
ED   31,0.00%,Gail A. Adams,(Democratic),555,AD 28,2025-11-04_22:11:52.914922
ED   31,0.00%,Fania Jean,(Democratic),506,AD 28,2025-11-04_22:11:52.914922
ED   31,0.00%,Mary-Ann E. Maloney,(Republican),149,AD 28,2025-11-04_22:11:52.914922
ED   31,0.00%,Mary-Ann E. Maloney,(Conservative),24,AD 28,2025-11-04_22:11:52.914922
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:52.914922
ED   32,0.00%,Gail A. Adams,(Democratic),602,AD 28,2025-11-04_22:11:52.914922
ED   32,0.00%,Fania Jean,(Democratic),545,AD 28,2025-11-04_22:11:52.914922
ED   32,0.00%,Mary-Ann E. Maloney,(Republican),167,AD 28,2025-11-04_22:11:52.914922
ED   32,0.00%,Mary-Ann E. Maloney,(Conservative),13,AD 28,2025-11-04_22:11:52.914922
ED   32,0.00%,WRITE-IN,&nbsp,5,AD 28,2025-11-04_22:11:52.914922
ED   33,0.00%,Gail A. Adams,(Democratic),355,AD 28,2025-11-04_22:11:52.914922
ED   33,0.00%,Fania Jean,(Democratic),317,AD 28,2025-11-04_22:11:52.914922
ED   33,0.00%,Mary-Ann E. Maloney,(Republican),121,AD 28,2025-11-04_22:11:52.914922
ED   33,0.00%,Mary-Ann E. Maloney,(Conservative),11,AD 28,2025-11-04_22:11:52.914922
ED   33,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:52.914922
ED   35,0.00%,Gail A. Adams,(Democratic),704,AD 28,2025-11-04_22:11:52.914922
ED   35,0.00%,Fania Jean,(Democratic),608,AD 28,2025-11-04_22:11:52.914922
ED   35,0.00%,Mary-Ann E. Maloney,(Republican),275,AD 28,2025-11-04_22:11:52.914922
ED   35,0.00%,Mary-Ann E. Maloney,(Conservative),21,AD 28,2025-11-04_22:11:52.914922
ED   35,0.00%,WRITE-IN,&nbsp,6,AD 28,2025-11-04_22:11:52.914922
ED   36,0.00%,Gail A. Adams,(Democratic),180,AD 28,2025-11-04_22:11:52.914922
ED   36,0.00%,Fania Jean,(Democratic),168,AD 28,2025-11-04_22:11:52.914922
ED   36,0.00%,Mary-Ann E. Maloney,(Republican),37,AD 28,2025-11-04_22:11:52.914922
ED   36,0.00%,Mary-Ann E. Maloney,(Conservative),8,AD 28,2025-11-04_22:11:52.914922
ED   36,0.00%,WRITE-IN,&nbsp,2,AD 28,2025-11-04_22:11:52.914922
ED   69,0.00%,Gail A. Adams,(Democratic),106,AD 28,2025-11-04_22:11:52.914922
ED   69,0.00%,Fania Jean,(Democratic),99,AD 28,2025-11-04_22:11:52.914922
ED   69,0.00%,Mary-Ann E. Maloney,(Republican),52,AD 28,2025-11-04_22:11:52.914922
ED   69,0.00%,Mary-Ann E. Maloney,(Conservative),5,AD 28,2025-11-04_22:11:52.914922
ED   69,0.00%,WRITE-IN,&nbsp,1,AD 28,2025-11-04_22:11:52.914922
ED   70,0.00%,Gail A. Adams,(Democratic),1,AD 28,2025-11-04_22:11:52.914922
ED   70,0.00%,Fania Jean,(Democratic),1,AD 28,2025-11-04_22:11:52.914922
ED   70,0.00%,Mary-Ann E. Maloney,(Republican),2,AD 28,2025-11-04_22:11:52.914922
ED   70,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 28,2025-11-04_22:11:52.914922
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:52.914922
ED   72,0.00%,Gail A. Adams,(Democratic),308,AD 28,2025-11-04_22:11:52.914922
ED   72,0.00%,Fania Jean,(Democratic),268,AD 28,2025-11-04_22:11:52.914922
ED   72,0.00%,Mary-Ann E. Maloney,(Republican),136,AD 28,2025-11-04_22:11:52.914922
ED   72,0.00%,Mary-Ann E. Maloney,(Conservative),14,AD 28,2025-11-04_22:11:52.914922
ED   72,0.00%,WRITE-IN,&nbsp,15,AD 28,2025-11-04_22:11:52.914922
ED   73,0.00%,Gail A. Adams,(Democratic),-,AD 28,2025-11-04_22:11:52.914922
ED   73,0.00%,Fania Jean,(Democratic),-,AD 28,2025-11-04_22:11:52.914922
ED   73,0.00%,Mary-Ann E. Maloney,(Republican),-,AD 28,2025-11-04_22:11:52.914922
ED   73,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 28,2025-11-04_22:11:52.914922
ED   73,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:52.914922
ED   75,0.00%,Gail A. Adams,(Democratic),-,AD 28,2025-11-04_22:11:52.914922
ED   75,0.00%,Fania Jean,(Democratic),-,AD 28,2025-11-04_22:11:52.914922
ED   75,0.00%,Mary-Ann E. Maloney,(Republican),-,AD 28,2025-11-04_22:11:52.914922
ED   75,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 28,2025-11-04_22:11:52.914922
ED   75,0.00%,WRITE-IN,&nbsp,-,AD 28,2025-11-04_22:11:52.914922
Total,,Gail A. Adams,(Democratic),6993,AD 28,2025-11-04_22:11:52.914922
Total,,Fania Jean,(Democratic),6323,AD 28,2025-11-04_22:11:52.914922
Total,,Mary-Ann E. Maloney,(Republican),2977,AD 28,2025-11-04_22:11:52.914922
Total,,Mary-Ann E. Maloney,(Conservative),316,AD 28,2025-11-04_22:11:52.914922
Total,,WRITE-IN,&nbsp,71,AD 28,2025-11-04_22:11:52.914922
ED    1,0.00%,Gail A. Adams,(Democratic),413,AD 29,2025-11-04_22:11:52.914922
ED    1,0.00%,Fania Jean,(Democratic),348,AD 29,2025-11-04_22:11:52.914922
ED    1,0.00%,Mary-Ann E. Maloney,(Republican),34,AD 29,2025-11-04_22:11:52.914922
ED    1,0.00%,Mary-Ann E. Maloney,(Conservative),6,AD 29,2025-11-04_22:11:52.914922
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-04_22:11:52.914922
ED    2,0.00%,Gail A. Adams,(Democratic),367,AD 29,2025-11-04_22:11:52.914922
ED    2,0.00%,Fania Jean,(Democratic),319,AD 29,2025-11-04_22:11:52.914922
ED    2,0.00%,Mary-Ann E. Maloney,(Republican),18,AD 29,2025-11-04_22:11:52.914922
ED    2,0.00%,Mary-Ann E. Maloney,(Conservative),4,AD 29,2025-11-04_22:11:52.914922
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-04_22:11:52.914922
ED    3,0.00%,Gail A. Adams,(Democratic),338,AD 29,2025-11-04_22:11:52.914922
ED    3,0.00%,Fania Jean,(Democratic),253,AD 29,2025-11-04_22:11:52.914922
ED    3,0.00%,Mary-Ann E. Maloney,(Republican),20,AD 29,2025-11-04_22:11:52.914922
ED    3,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 29,2025-11-04_22:11:52.914922
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:52.914922
ED    4,0.00%,Gail A. Adams,(Democratic),401,AD 29,2025-11-04_22:11:52.914922
ED    4,0.00%,Fania Jean,(Democratic),320,AD 29,2025-11-04_22:11:52.914922
ED    4,0.00%,Mary-Ann E. Maloney,(Republican),37,AD 29,2025-11-04_22:11:52.914922
ED    4,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 29,2025-11-04_22:11:52.914922
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:52.914922
ED    5,0.00%,Gail A. Adams,(Democratic),442,AD 29,2025-11-04_22:11:52.914922
ED    5,0.00%,Fania Jean,(Democratic),366,AD 29,2025-11-04_22:11:52.914922
ED    5,0.00%,Mary-Ann E. Maloney,(Republican),39,AD 29,2025-11-04_22:11:52.914922
ED    5,0.00%,Mary-Ann E. Maloney,(Conservative),10,AD 29,2025-11-04_22:11:52.914922
ED    5,0.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-04_22:11:52.914922
ED    6,0.00%,Gail A. Adams,(Democratic),394,AD 29,2025-11-04_22:11:52.914922
ED    6,0.00%,Fania Jean,(Democratic),335,AD 29,2025-11-04_22:11:52.914922
ED    6,0.00%,Mary-Ann E. Maloney,(Republican),58,AD 29,2025-11-04_22:11:52.914922
ED    6,0.00%,Mary-Ann E. Maloney,(Conservative),3,AD 29,2025-11-04_22:11:52.914922
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:52.914922
ED    7,0.00%,Gail A. Adams,(Democratic),312,AD 29,2025-11-04_22:11:52.914922
ED    7,0.00%,Fania Jean,(Democratic),255,AD 29,2025-11-04_22:11:52.914922
ED    7,0.00%,Mary-Ann E. Maloney,(Republican),27,AD 29,2025-11-04_22:11:52.914922
ED    7,0.00%,Mary-Ann E. Maloney,(Conservative),10,AD 29,2025-11-04_22:11:52.914922
ED    7,0.00%,WRITE-IN,&nbsp,2,AD 29,2025-11-04_22:11:52.914922
ED    8,0.00%,Gail A. Adams,(Democratic),317,AD 29,2025-11-04_22:11:52.914922
ED    8,0.00%,Fania Jean,(Democratic),272,AD 29,2025-11-04_22:11:52.914922
ED    8,0.00%,Mary-Ann E. Maloney,(Republican),23,AD 29,2025-11-04_22:11:52.914922
ED    8,0.00%,Mary-Ann E. Maloney,(Conservative),7,AD 29,2025-11-04_22:11:52.914922
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-04_22:11:52.914922
ED    9,0.00%,Gail A. Adams,(Democratic),278,AD 29,2025-11-04_22:11:52.914922
ED    9,0.00%,Fania Jean,(Democratic),225,AD 29,2025-11-04_22:11:52.914922
ED    9,0.00%,Mary-Ann E. Maloney,(Republican),10,AD 29,2025-11-04_22:11:52.914922
ED    9,0.00%,Mary-Ann E. Maloney,(Conservative),6,AD 29,2025-11-04_22:11:52.914922
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:52.914922
ED   10,0.00%,Gail A. Adams,(Democratic),613,AD 29,2025-11-04_22:11:52.914922
ED   10,0.00%,Fania Jean,(Democratic),516,AD 29,2025-11-04_22:11:52.914922
ED   10,0.00%,Mary-Ann E. Maloney,(Republican),34,AD 29,2025-11-04_22:11:52.914922
ED   10,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 29,2025-11-04_22:11:52.914922
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:52.914922
ED   11,0.00%,Gail A. Adams,(Democratic),544,AD 29,2025-11-04_22:11:52.914922
ED   11,0.00%,Fania Jean,(Democratic),420,AD 29,2025-11-04_22:11:52.914922
ED   11,0.00%,Mary-Ann E. Maloney,(Republican),22,AD 29,2025-11-04_22:11:52.914922
ED   11,0.00%,Mary-Ann E. Maloney,(Conservative),7,AD 29,2025-11-04_22:11:52.914922
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:52.914922
ED   12,0.00%,Gail A. Adams,(Democratic),472,AD 29,2025-11-04_22:11:52.914922
ED   12,0.00%,Fania Jean,(Democratic),378,AD 29,2025-11-04_22:11:52.914922
ED   12,0.00%,Mary-Ann E. Maloney,(Republican),29,AD 29,2025-11-04_22:11:52.914922
ED   12,0.00%,Mary-Ann E. Maloney,(Conservative),14,AD 29,2025-11-04_22:11:52.914922
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:52.914922
ED   13,0.00%,Gail A. Adams,(Democratic),511,AD 29,2025-11-04_22:11:52.914922
ED   13,0.00%,Fania Jean,(Democratic),412,AD 29,2025-11-04_22:11:52.914922
ED   13,0.00%,Mary-Ann E. Maloney,(Republican),28,AD 29,2025-11-04_22:11:52.914922
ED   13,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 29,2025-11-04_22:11:52.914922
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-04_22:11:52.914922
ED   14,0.00%,Gail A. Adams,(Democratic),464,AD 29,2025-11-04_22:11:52.914922
ED   14,0.00%,Fania Jean,(Democratic),393,AD 29,2025-11-04_22:11:52.914922
ED   14,0.00%,Mary-Ann E. Maloney,(Republican),33,AD 29,2025-11-04_22:11:52.914922
ED   14,0.00%,Mary-Ann E. Maloney,(Conservative),3,AD 29,2025-11-04_22:11:52.914922
ED   14,0.00%,WRITE-IN,&nbsp,8,AD 29,2025-11-04_22:11:52.914922
ED   15,0.00%,Gail A. Adams,(Democratic),55,AD 29,2025-11-04_22:11:52.914922
ED   15,0.00%,Fania Jean,(Democratic),50,AD 29,2025-11-04_22:11:52.914922
ED   15,0.00%,Mary-Ann E. Maloney,(Republican),2,AD 29,2025-11-04_22:11:52.914922
ED   15,0.00%,Mary-Ann E. Maloney,(Conservative),-,AD 29,2025-11-04_22:11:52.914922
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:52.914922
ED   16,0.00%,Gail A. Adams,(Democratic),96,AD 29,2025-11-04_22:11:52.914922
ED   16,0.00%,Fania Jean,(Democratic),76,AD 29,2025-11-04_22:11:52.914922
ED   16,0.00%,Mary-Ann E. Maloney,(Republican),5,AD 29,2025-11-04_22:11:52.914922
ED   16,0.00%,Mary-Ann E. Maloney,(Conservative),2,AD 29,2025-11-04_22:11:52.914922
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:52.914922
ED   17,0.00%,Gail A. Adams,(Democratic),274,AD 29,2025-11-04_22:11:52.914922
ED   17,0.00%,Fania Jean,(Democratic),211,AD 29,2025-11-04_22:11:52.914922
ED   17,0.00%,Mary-Ann E. Maloney,(Republican),14,AD 29,2025-11-04_22:11:52.914922
ED   17,0.00%,Mary-Ann E. Maloney,(Conservative),2,AD 29,2025-11-04_22:11:52.914922
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:52.914922
ED   18,0.00%,Gail A. Adams,(Democratic),476,AD 29,2025-11-04_22:11:52.914922
ED   18,0.00%,Fania Jean,(Democratic),392,AD 29,2025-11-04_22:11:52.914922
ED   18,0.00%,Mary-Ann E. Maloney,(Republican),21,AD 29,2025-11-04_22:11:52.914922
ED   18,0.00%,Mary-Ann E. Maloney,(Conservative),5,AD 29,2025-11-04_22:11:52.914922
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 29,2025-11-04_22:11:52.914922
ED   19,0.00%,Gail A. Adams,(Democratic),534,AD 29,2025-11-04_22:11:52.914922
ED   19,0.00%,Fania Jean,(Democratic),420,AD 29,2025-11-04_22:11:52.914922
ED   19,0.00%,Mary-Ann E. Maloney,(Republican),21,AD 29,2025-11-04_22:11:52.914922
ED   19,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 29,2025-11-04_22:11:52.914922
