ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    3,97.98%,Gale A. Brewer,(Working Families),79,AD 75,2025-11-05_01:52:14.996815
ED    3,97.98%,WRITE-IN,&nbsp,16,AD 75,2025-11-05_01:52:14.996815
ED    4,97.98%,Gale A. Brewer,(Democratic),315,AD 75,2025-11-05_01:52:14.996815
ED    4,97.98%,Gale A. Brewer,(Working Families),31,AD 75,2025-11-05_01:52:14.996815
ED    4,97.98%,WRITE-IN,&nbsp,11,AD 75,2025-11-05_01:52:14.996815
ED    5,97.98%,Gale A. Brewer,(Democratic),594,AD 75,2025-11-05_01:52:14.996815
ED    5,97.98%,Gale A. Brewer,(Working Families),55,AD 75,2025-11-05_01:52:14.996815
ED    5,97.98%,WRITE-IN,&nbsp,16,AD 75,2025-11-05_01:52:14.996815
ED    6,97.98%,Gale A. Brewer,(Democratic),646,AD 75,2025-11-05_01:52:14.996815
ED    6,97.98%,Gale A. Brewer,(Working Families),86,AD 75,2025-11-05_01:52:14.996815
ED    6,97.98%,WRITE-IN,&nbsp,13,AD 75,2025-11-05_01:52:14.996815
ED    8,97.98%,Gale A. Brewer,(Democratic),782,AD 75,2025-11-05_01:52:14.996815
ED    8,97.98%,Gale A. Brewer,(Working Families),119,AD 75,2025-11-05_01:52:14.996815
ED    8,97.98%,WRITE-IN,&nbsp,16,AD 75,2025-11-05_01:52:14.996815
ED   10,97.98%,Gale A. Brewer,(Democratic),656,AD 75,2025-11-05_01:52:14.996815
ED   10,97.98%,Gale A. Brewer,(Working Families),81,AD 75,2025-11-05_01:52:14.996815
ED   10,97.98%,WRITE-IN,&nbsp,13,AD 75,2025-11-05_01:52:14.996815
ED   11,97.98%,Gale A. Brewer,(Democratic),358,AD 75,2025-11-05_01:52:14.996815
ED   11,97.98%,Gale A. Brewer,(Working Families),45,AD 75,2025-11-05_01:52:14.996815
ED   11,97.98%,WRITE-IN,&nbsp,9,AD 75,2025-11-05_01:52:14.996815
ED   12,97.98%,Gale A. Brewer,(Democratic),460,AD 75,2025-11-05_01:52:14.996815
ED   12,97.98%,Gale A. Brewer,(Working Families),61,AD 75,2025-11-05_01:52:14.996815
ED   12,97.98%,WRITE-IN,&nbsp,9,AD 75,2025-11-05_01:52:14.996815
ED   68,97.98%,Gale A. Brewer,(Democratic),0,AD 75,2025-11-05_01:52:14.996815
ED   68,97.98%,Gale A. Brewer,(Working Families),0,AD 75,2025-11-05_01:52:14.996815
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 75,2025-11-05_01:52:14.996815
ED   70,97.98%,Gale A. Brewer,(Democratic),0,AD 75,2025-11-05_01:52:14.996815
ED   70,97.98%,Gale A. Brewer,(Working Families),0,AD 75,2025-11-05_01:52:14.996815
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 75,2025-11-05_01:52:14.996815
Total,,Gale A. Brewer,(Democratic),5957,AD 75,2025-11-05_01:52:14.996815
Total,,Gale A. Brewer,(Working Families),724,AD 75,2025-11-05_01:52:14.996815
Total,,WRITE-IN,&nbsp,135,AD 75,2025-11-05_01:52:14.996815
