ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   82,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:52:47.106407
ED   84,97.98%,Juliet P. Howard,(Democratic),0,AD 44,2025-11-05_01:52:47.106407
ED   84,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:52:47.106407
Total,,Juliet P. Howard,(Democratic),22665,AD 44,2025-11-05_01:52:47.106407
Total,,WRITE-IN,&nbsp,191,AD 44,2025-11-05_01:52:47.106407
ED   17,97.98%,Juliet P. Howard,(Democratic),10,AD 48,2025-11-05_01:52:47.106407
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 48,2025-11-05_01:52:47.106407
ED   19,97.98%,Juliet P. Howard,(Democratic),285,AD 48,2025-11-05_01:52:47.106407
ED   19,97.98%,WRITE-IN,&nbsp,5,AD 48,2025-11-05_01:52:47.106407
ED   20,97.98%,Juliet P. Howard,(Democratic),253,AD 48,2025-11-05_01:52:47.106407
ED   20,97.98%,WRITE-IN,&nbsp,15,AD 48,2025-11-05_01:52:47.106407
ED   21,97.98%,Juliet P. Howard,(Democratic),124,AD 48,2025-11-05_01:52:47.106407
ED   21,97.98%,WRITE-IN,&nbsp,3,AD 48,2025-11-05_01:52:47.106407
ED   22,97.98%,Juliet P. Howard,(Democratic),49,AD 48,2025-11-05_01:52:47.106407
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 48,2025-11-05_01:52:47.106407
ED   23,97.98%,Juliet P. Howard,(Democratic),278,AD 48,2025-11-05_01:52:47.106407
ED   23,97.98%,WRITE-IN,&nbsp,9,AD 48,2025-11-05_01:52:47.106407
ED   24,97.98%,Juliet P. Howard,(Democratic),300,AD 48,2025-11-05_01:52:47.106407
ED   24,97.98%,WRITE-IN,&nbsp,11,AD 48,2025-11-05_01:52:47.106407
ED   25,97.98%,Juliet P. Howard,(Democratic),348,AD 48,2025-11-05_01:52:47.106407
ED   25,97.98%,WRITE-IN,&nbsp,14,AD 48,2025-11-05_01:52:47.106407
ED   26,97.98%,Juliet P. Howard,(Democratic),245,AD 48,2025-11-05_01:52:47.106407
ED   26,97.98%,WRITE-IN,&nbsp,9,AD 48,2025-11-05_01:52:47.106407
ED   27,97.98%,Juliet P. Howard,(Democratic),206,AD 48,2025-11-05_01:52:47.106407
ED   27,97.98%,WRITE-IN,&nbsp,10,AD 48,2025-11-05_01:52:47.106407
ED   28,97.98%,Juliet P. Howard,(Democratic),195,AD 48,2025-11-05_01:52:47.106407
ED   28,97.98%,WRITE-IN,&nbsp,13,AD 48,2025-11-05_01:52:47.106407
ED   29,97.98%,Juliet P. Howard,(Democratic),214,AD 48,2025-11-05_01:52:47.106407
ED   29,97.98%,WRITE-IN,&nbsp,7,AD 48,2025-11-05_01:52:47.106407
ED   30,97.98%,Juliet P. Howard,(Democratic),158,AD 48,2025-11-05_01:52:47.106407
ED   30,97.98%,WRITE-IN,&nbsp,9,AD 48,2025-11-05_01:52:47.106407
ED   53,97.98%,Juliet P. Howard,(Democratic),0,AD 48,2025-11-05_01:52:47.106407
ED   53,97.98%,WRITE-IN,&nbsp,0,AD 48,2025-11-05_01:52:47.106407
Total,,Juliet P. Howard,(Democratic),2665,AD 48,2025-11-05_01:52:47.106407
Total,,WRITE-IN,&nbsp,105,AD 48,2025-11-05_01:52:47.106407
ED   74,97.98%,Juliet P. Howard,(Democratic),61,AD 52,2025-11-05_01:52:47.106407
ED   74,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:52:47.106407
ED   75,97.98%,Juliet P. Howard,(Democratic),527,AD 52,2025-11-05_01:52:47.106407
ED   75,97.98%,WRITE-IN,&nbsp,3,AD 52,2025-11-05_01:52:47.106407
ED   76,97.98%,Juliet P. Howard,(Democratic),482,AD 52,2025-11-05_01:52:47.106407
ED   76,97.98%,WRITE-IN,&nbsp,1,AD 52,2025-11-05_01:52:47.106407
ED   77,97.98%,Juliet P. Howard,(Democratic),714,AD 52,2025-11-05_01:52:47.106407
ED   77,97.98%,WRITE-IN,&nbsp,7,AD 52,2025-11-05_01:52:47.106407
ED   78,97.98%,Juliet P. Howard,(Democratic),255,AD 52,2025-11-05_01:52:47.106407
ED   78,97.98%,WRITE-IN,&nbsp,0,AD 52,2025-11-05_01:52:47.106407
ED   79,97.98%,Juliet P. Howard,(Democratic),682,AD 52,2025-11-05_01:52:47.106407
ED   79,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:52:47.106407
ED   80,97.98%,Juliet P. Howard,(Democratic),735,AD 52,2025-11-05_01:52:47.106407
ED   80,97.98%,WRITE-IN,&nbsp,5,AD 52,2025-11-05_01:52:47.106407
ED   81,97.98%,Juliet P. Howard,(Democratic),743,AD 52,2025-11-05_01:52:47.106407
ED   81,97.98%,WRITE-IN,&nbsp,8,AD 52,2025-11-05_01:52:47.106407
ED   82,97.98%,Juliet P. Howard,(Democratic),750,AD 52,2025-11-05_01:52:47.106407
ED   82,97.98%,WRITE-IN,&nbsp,4,AD 52,2025-11-05_01:52:47.106407
ED   83,97.98%,Juliet P. Howard,(Democratic),774,AD 52,2025-11-05_01:52:47.106407
ED   83,97.98%,WRITE-IN,&nbsp,5,AD 52,2025-11-05_01:52:47.106407
ED   84,97.98%,Juliet P. Howard,(Democratic),888,AD 52,2025-11-05_01:52:47.106407
ED   84,97.98%,WRITE-IN,&nbsp,11,AD 52,2025-11-05_01:52:47.106407
ED   85,97.98%,Juliet P. Howard,(Democratic),757,AD 52,2025-11-05_01:52:47.106407
ED   85,97.98%,WRITE-IN,&nbsp,5,AD 52,2025-11-05_01:52:47.106407
Total,,Juliet P. Howard,(Democratic),7368,AD 52,2025-11-05_01:52:47.106407
Total,,WRITE-IN,&nbsp,53,AD 52,2025-11-05_01:52:47.106407
ED   52,97.98%,Juliet P. Howard,(Democratic),585,AD 57,2025-11-05_01:52:47.106407
ED   52,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:47.106407
ED   53,97.98%,Juliet P. Howard,(Democratic),435,AD 57,2025-11-05_01:52:47.106407
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:47.106407
ED   54,97.98%,Juliet P. Howard,(Democratic),528,AD 57,2025-11-05_01:52:47.106407
ED   54,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:47.106407
ED   55,97.98%,Juliet P. Howard,(Democratic),652,AD 57,2025-11-05_01:52:47.106407
ED   55,97.98%,WRITE-IN,&nbsp,6,AD 57,2025-11-05_01:52:47.106407
ED   56,97.98%,Juliet P. Howard,(Democratic),647,AD 57,2025-11-05_01:52:47.106407
ED   56,97.98%,WRITE-IN,&nbsp,4,AD 57,2025-11-05_01:52:47.106407
ED   57,97.98%,Juliet P. Howard,(Democratic),618,AD 57,2025-11-05_01:52:47.106407
ED   57,97.98%,WRITE-IN,&nbsp,7,AD 57,2025-11-05_01:52:47.106407
ED   58,97.98%,Juliet P. Howard,(Democratic),554,AD 57,2025-11-05_01:52:47.106407
ED   58,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:47.106407
ED   59,97.98%,Juliet P. Howard,(Democratic),511,AD 57,2025-11-05_01:52:47.106407
ED   59,97.98%,WRITE-IN,&nbsp,6,AD 57,2025-11-05_01:52:47.106407
ED   60,97.98%,Juliet P. Howard,(Democratic),847,AD 57,2025-11-05_01:52:47.106407
ED   60,97.98%,WRITE-IN,&nbsp,4,AD 57,2025-11-05_01:52:47.106407
ED   61,97.98%,Juliet P. Howard,(Democratic),716,AD 57,2025-11-05_01:52:47.106407
ED   61,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:47.106407
ED   62,97.98%,Juliet P. Howard,(Democratic),470,AD 57,2025-11-05_01:52:47.106407
ED   62,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:47.106407
ED   63,97.98%,Juliet P. Howard,(Democratic),629,AD 57,2025-11-05_01:52:47.106407
ED   63,97.98%,WRITE-IN,&nbsp,5,AD 57,2025-11-05_01:52:47.106407
ED   64,97.98%,Juliet P. Howard,(Democratic),138,AD 57,2025-11-05_01:52:47.106407
ED   64,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:47.106407
ED   65,97.98%,Juliet P. Howard,(Democratic),138,AD 57,2025-11-05_01:52:47.106407
ED   65,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:47.106407
ED   66,97.98%,Juliet P. Howard,(Democratic),193,AD 57,2025-11-05_01:52:47.106407
ED   66,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:47.106407
ED   68,97.98%,Juliet P. Howard,(Democratic),277,AD 57,2025-11-05_01:52:47.106407
ED   68,97.98%,WRITE-IN,&nbsp,1,AD 57,2025-11-05_01:52:47.106407
ED   70,97.98%,Juliet P. Howard,(Democratic),224,AD 57,2025-11-05_01:52:47.106407
ED   70,97.98%,WRITE-IN,&nbsp,2,AD 57,2025-11-05_01:52:47.106407
Total,,Juliet P. Howard,(Democratic),8162,AD 57,2025-11-05_01:52:47.106407
Total,,WRITE-IN,&nbsp,47,AD 57,2025-11-05_01:52:47.106407
ED   24,97.98%,Juliet P. Howard,(Democratic),10,AD 58,2025-11-05_01:52:47.106407
ED   24,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:47.106407
ED   37,97.98%,Juliet P. Howard,(Democratic),417,AD 58,2025-11-05_01:52:47.106407
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:52:47.106407
ED   38,97.98%,Juliet P. Howard,(Democratic),295,AD 58,2025-11-05_01:52:47.106407
ED   38,97.98%,WRITE-IN,&nbsp,1,AD 58,2025-11-05_01:52:47.106407
ED   39,97.98%,Juliet P. Howard,(Democratic),314,AD 58,2025-11-05_01:52:47.106407
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 58,2025-11-05_01:52:47.106407
ED   40,97.98%,Juliet P. Howard,(Democratic),413,AD 58,2025-11-05_01:52:47.106407
ED   40,97.98%,WRITE-IN,&nbsp,2,AD 58,2025-11-05_01:52:47.106407
Total,,Juliet P. Howard,(Democratic),1449,AD 58,2025-11-05_01:52:47.106407
Total,,WRITE-IN,&nbsp,4,AD 58,2025-11-05_01:52:47.106407
