ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   82,0.00%,WRITE-IN,&nbsp,-,AD 44,2025-11-04_22:11:47.893547
ED   84,0.00%,Juliet P. Howard,(Democratic),-,AD 44,2025-11-04_22:11:47.893547
ED   84,0.00%,WRITE-IN,&nbsp,-,AD 44,2025-11-04_22:11:47.893547
Total,,Juliet P. Howard,(Democratic),20688,AD 44,2025-11-04_22:11:47.893547
Total,,WRITE-IN,&nbsp,157,AD 44,2025-11-04_22:11:47.893547
ED   17,0.00%,Juliet P. Howard,(Democratic),10,AD 48,2025-11-04_22:11:47.893547
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:47.893547
ED   19,0.00%,Juliet P. Howard,(Democratic),285,AD 48,2025-11-04_22:11:47.893547
ED   19,0.00%,WRITE-IN,&nbsp,5,AD 48,2025-11-04_22:11:47.893547
ED   20,0.00%,Juliet P. Howard,(Democratic),253,AD 48,2025-11-04_22:11:47.893547
ED   20,0.00%,WRITE-IN,&nbsp,15,AD 48,2025-11-04_22:11:47.893547
ED   21,0.00%,Juliet P. Howard,(Democratic),124,AD 48,2025-11-04_22:11:47.893547
ED   21,0.00%,WRITE-IN,&nbsp,3,AD 48,2025-11-04_22:11:47.893547
ED   22,0.00%,Juliet P. Howard,(Democratic),49,AD 48,2025-11-04_22:11:47.893547
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:47.893547
ED   23,0.00%,Juliet P. Howard,(Democratic),278,AD 48,2025-11-04_22:11:47.893547
ED   23,0.00%,WRITE-IN,&nbsp,9,AD 48,2025-11-04_22:11:47.893547
ED   24,0.00%,Juliet P. Howard,(Democratic),300,AD 48,2025-11-04_22:11:47.893547
ED   24,0.00%,WRITE-IN,&nbsp,11,AD 48,2025-11-04_22:11:47.893547
ED   25,0.00%,Juliet P. Howard,(Democratic),348,AD 48,2025-11-04_22:11:47.893547
ED   25,0.00%,WRITE-IN,&nbsp,14,AD 48,2025-11-04_22:11:47.893547
ED   26,0.00%,Juliet P. Howard,(Democratic),204,AD 48,2025-11-04_22:11:47.893547
ED   26,0.00%,WRITE-IN,&nbsp,8,AD 48,2025-11-04_22:11:47.893547
ED   27,0.00%,Juliet P. Howard,(Democratic),186,AD 48,2025-11-04_22:11:47.893547
ED   27,0.00%,WRITE-IN,&nbsp,9,AD 48,2025-11-04_22:11:47.893547
ED   28,0.00%,Juliet P. Howard,(Democratic),195,AD 48,2025-11-04_22:11:47.893547
ED   28,0.00%,WRITE-IN,&nbsp,13,AD 48,2025-11-04_22:11:47.893547
ED   29,0.00%,Juliet P. Howard,(Democratic),214,AD 48,2025-11-04_22:11:47.893547
ED   29,0.00%,WRITE-IN,&nbsp,7,AD 48,2025-11-04_22:11:47.893547
ED   30,0.00%,Juliet P. Howard,(Democratic),158,AD 48,2025-11-04_22:11:47.893547
ED   30,0.00%,WRITE-IN,&nbsp,9,AD 48,2025-11-04_22:11:47.893547
ED   53,0.00%,Juliet P. Howard,(Democratic),-,AD 48,2025-11-04_22:11:47.893547
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 48,2025-11-04_22:11:47.893547
Total,,Juliet P. Howard,(Democratic),2604,AD 48,2025-11-04_22:11:47.893547
Total,,WRITE-IN,&nbsp,103,AD 48,2025-11-04_22:11:47.893547
ED   74,0.00%,Juliet P. Howard,(Democratic),61,AD 52,2025-11-04_22:11:47.893547
ED   74,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:47.893547
ED   75,0.00%,Juliet P. Howard,(Democratic),527,AD 52,2025-11-04_22:11:47.893547
ED   75,0.00%,WRITE-IN,&nbsp,3,AD 52,2025-11-04_22:11:47.893547
ED   76,0.00%,Juliet P. Howard,(Democratic),482,AD 52,2025-11-04_22:11:47.893547
ED   76,0.00%,WRITE-IN,&nbsp,1,AD 52,2025-11-04_22:11:47.893547
ED   77,0.00%,Juliet P. Howard,(Democratic),714,AD 52,2025-11-04_22:11:47.893547
ED   77,0.00%,WRITE-IN,&nbsp,7,AD 52,2025-11-04_22:11:47.893547
ED   78,0.00%,Juliet P. Howard,(Democratic),255,AD 52,2025-11-04_22:11:47.893547
ED   78,0.00%,WRITE-IN,&nbsp,-,AD 52,2025-11-04_22:11:47.893547
ED   79,0.00%,Juliet P. Howard,(Democratic),682,AD 52,2025-11-04_22:11:47.893547
ED   79,0.00%,WRITE-IN,&nbsp,4,AD 52,2025-11-04_22:11:47.893547
ED   80,0.00%,Juliet P. Howard,(Democratic),735,AD 52,2025-11-04_22:11:47.893547
ED   80,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:47.893547
ED   81,0.00%,Juliet P. Howard,(Democratic),743,AD 52,2025-11-04_22:11:47.893547
ED   81,0.00%,WRITE-IN,&nbsp,8,AD 52,2025-11-04_22:11:47.893547
ED   82,0.00%,Juliet P. Howard,(Democratic),750,AD 52,2025-11-04_22:11:47.893547
ED   82,0.00%,WRITE-IN,&nbsp,4,AD 52,2025-11-04_22:11:47.893547
ED   83,0.00%,Juliet P. Howard,(Democratic),774,AD 52,2025-11-04_22:11:47.893547
ED   83,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:47.893547
ED   84,0.00%,Juliet P. Howard,(Democratic),888,AD 52,2025-11-04_22:11:47.893547
ED   84,0.00%,WRITE-IN,&nbsp,11,AD 52,2025-11-04_22:11:47.893547
ED   85,0.00%,Juliet P. Howard,(Democratic),757,AD 52,2025-11-04_22:11:47.893547
ED   85,0.00%,WRITE-IN,&nbsp,5,AD 52,2025-11-04_22:11:47.893547
Total,,Juliet P. Howard,(Democratic),7368,AD 52,2025-11-04_22:11:47.893547
Total,,WRITE-IN,&nbsp,53,AD 52,2025-11-04_22:11:47.893547
ED   52,0.00%,Juliet P. Howard,(Democratic),585,AD 57,2025-11-04_22:11:47.893547
ED   52,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:47.893547
ED   53,0.00%,Juliet P. Howard,(Democratic),435,AD 57,2025-11-04_22:11:47.893547
ED   53,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:47.893547
ED   54,0.00%,Juliet P. Howard,(Democratic),528,AD 57,2025-11-04_22:11:47.893547
ED   54,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:47.893547
ED   55,0.00%,Juliet P. Howard,(Democratic),652,AD 57,2025-11-04_22:11:47.893547
ED   55,0.00%,WRITE-IN,&nbsp,6,AD 57,2025-11-04_22:11:47.893547
ED   56,0.00%,Juliet P. Howard,(Democratic),647,AD 57,2025-11-04_22:11:47.893547
ED   56,0.00%,WRITE-IN,&nbsp,4,AD 57,2025-11-04_22:11:47.893547
ED   57,0.00%,Juliet P. Howard,(Democratic),569,AD 57,2025-11-04_22:11:47.893547
ED   57,0.00%,WRITE-IN,&nbsp,7,AD 57,2025-11-04_22:11:47.893547
ED   58,0.00%,Juliet P. Howard,(Democratic),554,AD 57,2025-11-04_22:11:47.893547
ED   58,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:47.893547
ED   59,0.00%,Juliet P. Howard,(Democratic),467,AD 57,2025-11-04_22:11:47.893547
ED   59,0.00%,WRITE-IN,&nbsp,6,AD 57,2025-11-04_22:11:47.893547
ED   60,0.00%,Juliet P. Howard,(Democratic),847,AD 57,2025-11-04_22:11:47.893547
ED   60,0.00%,WRITE-IN,&nbsp,4,AD 57,2025-11-04_22:11:47.893547
ED   61,0.00%,Juliet P. Howard,(Democratic),716,AD 57,2025-11-04_22:11:47.893547
ED   61,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:47.893547
ED   62,0.00%,Juliet P. Howard,(Democratic),470,AD 57,2025-11-04_22:11:47.893547
ED   62,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:47.893547
ED   63,0.00%,Juliet P. Howard,(Democratic),629,AD 57,2025-11-04_22:11:47.893547
ED   63,0.00%,WRITE-IN,&nbsp,5,AD 57,2025-11-04_22:11:47.893547
ED   64,0.00%,Juliet P. Howard,(Democratic),138,AD 57,2025-11-04_22:11:47.893547
ED   64,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:47.893547
ED   65,0.00%,Juliet P. Howard,(Democratic),138,AD 57,2025-11-04_22:11:47.893547
ED   65,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:47.893547
ED   66,0.00%,Juliet P. Howard,(Democratic),193,AD 57,2025-11-04_22:11:47.893547
ED   66,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:47.893547
ED   68,0.00%,Juliet P. Howard,(Democratic),277,AD 57,2025-11-04_22:11:47.893547
ED   68,0.00%,WRITE-IN,&nbsp,1,AD 57,2025-11-04_22:11:47.893547
ED   70,0.00%,Juliet P. Howard,(Democratic),224,AD 57,2025-11-04_22:11:47.893547
ED   70,0.00%,WRITE-IN,&nbsp,2,AD 57,2025-11-04_22:11:47.893547
Total,,Juliet P. Howard,(Democratic),8069,AD 57,2025-11-04_22:11:47.893547
Total,,WRITE-IN,&nbsp,47,AD 57,2025-11-04_22:11:47.893547
ED   24,0.00%,Juliet P. Howard,(Democratic),10,AD 58,2025-11-04_22:11:47.893547
ED   24,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:47.893547
ED   37,0.00%,Juliet P. Howard,(Democratic),417,AD 58,2025-11-04_22:11:47.893547
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:47.893547
ED   38,0.00%,Juliet P. Howard,(Democratic),295,AD 58,2025-11-04_22:11:47.893547
ED   38,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:47.893547
ED   39,0.00%,Juliet P. Howard,(Democratic),314,AD 58,2025-11-04_22:11:47.893547
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:47.893547
ED   40,0.00%,Juliet P. Howard,(Democratic),413,AD 58,2025-11-04_22:11:47.893547
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 58,2025-11-04_22:11:47.893547
Total,,Juliet P. Howard,(Democratic),1449,AD 58,2025-11-04_22:11:47.893547
Total,,WRITE-IN,&nbsp,4,AD 58,2025-11-04_22:11:47.893547
