ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   66,0.00%,Katherine A. O'Brien,(Democratic),-,AD 82,2025-11-04_22:11:42.778966
ED   66,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   67,0.00%,Katherine A. O'Brien,(Democratic),-,AD 82,2025-11-04_22:11:42.778966
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   68,0.00%,Katherine A. O'Brien,(Democratic),-,AD 82,2025-11-04_22:11:42.778966
ED   68,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   69,0.00%,Katherine A. O'Brien,(Democratic),-,AD 82,2025-11-04_22:11:42.778966
ED   69,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   70,0.00%,Katherine A. O'Brien,(Democratic),-,AD 82,2025-11-04_22:11:42.778966
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   71,0.00%,Katherine A. O'Brien,(Democratic),-,AD 82,2025-11-04_22:11:42.778966
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   73,0.00%,Katherine A. O'Brien,(Democratic),-,AD 82,2025-11-04_22:11:42.778966
ED   73,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   74,0.00%,Katherine A. O'Brien,(Democratic),-,AD 82,2025-11-04_22:11:42.778966
ED   74,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   75,0.00%,Katherine A. O'Brien,(Democratic),-,AD 82,2025-11-04_22:11:42.778966
ED   75,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   76,0.00%,Katherine A. O'Brien,(Democratic),-,AD 82,2025-11-04_22:11:42.778966
ED   76,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
ED   77,0.00%,Katherine A. O'Brien,(Democratic),-,AD 82,2025-11-04_22:11:42.778966
ED   77,0.00%,WRITE-IN,&nbsp,-,AD 82,2025-11-04_22:11:42.778966
Total,,Katherine A. O'Brien,(Democratic),20841,AD 82,2025-11-04_22:11:42.778966
Total,,WRITE-IN,&nbsp,371,AD 82,2025-11-04_22:11:42.778966
ED    1,0.00%,Katherine A. O'Brien,(Democratic),111,AD 83,2025-11-04_22:11:42.778966
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED    2,0.00%,Katherine A. O'Brien,(Democratic),115,AD 83,2025-11-04_22:11:42.778966
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED    3,0.00%,Katherine A. O'Brien,(Democratic),116,AD 83,2025-11-04_22:11:42.778966
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED    4,0.00%,Katherine A. O'Brien,(Democratic),277,AD 83,2025-11-04_22:11:42.778966
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED    5,0.00%,Katherine A. O'Brien,(Democratic),103,AD 83,2025-11-04_22:11:42.778966
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED    6,0.00%,Katherine A. O'Brien,(Democratic),340,AD 83,2025-11-04_22:11:42.778966
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED    7,0.00%,Katherine A. O'Brien,(Democratic),145,AD 83,2025-11-04_22:11:42.778966
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED    8,0.00%,Katherine A. O'Brien,(Democratic),274,AD 83,2025-11-04_22:11:42.778966
ED    8,0.00%,WRITE-IN,&nbsp,3,AD 83,2025-11-04_22:11:42.778966
ED    9,0.00%,Katherine A. O'Brien,(Democratic),207,AD 83,2025-11-04_22:11:42.778966
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:11:42.778966
ED   10,0.00%,Katherine A. O'Brien,(Democratic),272,AD 83,2025-11-04_22:11:42.778966
ED   10,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   11,0.00%,Katherine A. O'Brien,(Democratic),395,AD 83,2025-11-04_22:11:42.778966
ED   11,0.00%,WRITE-IN,&nbsp,4,AD 83,2025-11-04_22:11:42.778966
ED   12,0.00%,Katherine A. O'Brien,(Democratic),253,AD 83,2025-11-04_22:11:42.778966
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   13,0.00%,Katherine A. O'Brien,(Democratic),259,AD 83,2025-11-04_22:11:42.778966
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   14,0.00%,Katherine A. O'Brien,(Democratic),212,AD 83,2025-11-04_22:11:42.778966
ED   14,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:11:42.778966
ED   15,0.00%,Katherine A. O'Brien,(Democratic),232,AD 83,2025-11-04_22:11:42.778966
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   16,0.00%,Katherine A. O'Brien,(Democratic),302,AD 83,2025-11-04_22:11:42.778966
ED   16,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   17,0.00%,Katherine A. O'Brien,(Democratic),378,AD 83,2025-11-04_22:11:42.778966
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   18,0.00%,Katherine A. O'Brien,(Democratic),164,AD 83,2025-11-04_22:11:42.778966
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   19,0.00%,Katherine A. O'Brien,(Democratic),240,AD 83,2025-11-04_22:11:42.778966
ED   19,0.00%,WRITE-IN,&nbsp,4,AD 83,2025-11-04_22:11:42.778966
ED   20,0.00%,Katherine A. O'Brien,(Democratic),306,AD 83,2025-11-04_22:11:42.778966
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   21,0.00%,Katherine A. O'Brien,(Democratic),121,AD 83,2025-11-04_22:11:42.778966
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   22,0.00%,Katherine A. O'Brien,(Democratic),48,AD 83,2025-11-04_22:11:42.778966
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   23,0.00%,Katherine A. O'Brien,(Democratic),112,AD 83,2025-11-04_22:11:42.778966
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   24,0.00%,Katherine A. O'Brien,(Democratic),98,AD 83,2025-11-04_22:11:42.778966
ED   24,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:11:42.778966
ED   25,0.00%,Katherine A. O'Brien,(Democratic),354,AD 83,2025-11-04_22:11:42.778966
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   26,0.00%,Katherine A. O'Brien,(Democratic),268,AD 83,2025-11-04_22:11:42.778966
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   27,0.00%,Katherine A. O'Brien,(Democratic),221,AD 83,2025-11-04_22:11:42.778966
ED   27,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   28,0.00%,Katherine A. O'Brien,(Democratic),227,AD 83,2025-11-04_22:11:42.778966
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   29,0.00%,Katherine A. O'Brien,(Democratic),342,AD 83,2025-11-04_22:11:42.778966
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:11:42.778966
ED   30,0.00%,Katherine A. O'Brien,(Democratic),290,AD 83,2025-11-04_22:11:42.778966
ED   30,0.00%,WRITE-IN,&nbsp,5,AD 83,2025-11-04_22:11:42.778966
ED   31,0.00%,Katherine A. O'Brien,(Democratic),304,AD 83,2025-11-04_22:11:42.778966
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   32,0.00%,Katherine A. O'Brien,(Democratic),320,AD 83,2025-11-04_22:11:42.778966
ED   32,0.00%,WRITE-IN,&nbsp,3,AD 83,2025-11-04_22:11:42.778966
ED   33,0.00%,Katherine A. O'Brien,(Democratic),324,AD 83,2025-11-04_22:11:42.778966
ED   33,0.00%,WRITE-IN,&nbsp,4,AD 83,2025-11-04_22:11:42.778966
ED   34,0.00%,Katherine A. O'Brien,(Democratic),354,AD 83,2025-11-04_22:11:42.778966
ED   34,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:11:42.778966
ED   35,0.00%,Katherine A. O'Brien,(Democratic),299,AD 83,2025-11-04_22:11:42.778966
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   36,0.00%,Katherine A. O'Brien,(Democratic),223,AD 83,2025-11-04_22:11:42.778966
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   37,0.00%,Katherine A. O'Brien,(Democratic),251,AD 83,2025-11-04_22:11:42.778966
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   38,0.00%,Katherine A. O'Brien,(Democratic),207,AD 83,2025-11-04_22:11:42.778966
ED   38,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:11:42.778966
ED   39,0.00%,Katherine A. O'Brien,(Democratic),270,AD 83,2025-11-04_22:11:42.778966
ED   39,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:11:42.778966
ED   40,0.00%,Katherine A. O'Brien,(Democratic),205,AD 83,2025-11-04_22:11:42.778966
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:11:42.778966
ED   41,0.00%,Katherine A. O'Brien,(Democratic),391,AD 83,2025-11-04_22:11:42.778966
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   42,0.00%,Katherine A. O'Brien,(Democratic),166,AD 83,2025-11-04_22:11:42.778966
ED   42,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   43,0.00%,Katherine A. O'Brien,(Democratic),401,AD 83,2025-11-04_22:11:42.778966
ED   43,0.00%,WRITE-IN,&nbsp,3,AD 83,2025-11-04_22:11:42.778966
ED   44,0.00%,Katherine A. O'Brien,(Democratic),454,AD 83,2025-11-04_22:11:42.778966
ED   44,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   45,0.00%,Katherine A. O'Brien,(Democratic),224,AD 83,2025-11-04_22:11:42.778966
ED   45,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   46,0.00%,Katherine A. O'Brien,(Democratic),385,AD 83,2025-11-04_22:11:42.778966
ED   46,0.00%,WRITE-IN,&nbsp,3,AD 83,2025-11-04_22:11:42.778966
ED   47,0.00%,Katherine A. O'Brien,(Democratic),324,AD 83,2025-11-04_22:11:42.778966
ED   47,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:11:42.778966
ED   48,0.00%,Katherine A. O'Brien,(Democratic),382,AD 83,2025-11-04_22:11:42.778966
ED   48,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   49,0.00%,Katherine A. O'Brien,(Democratic),156,AD 83,2025-11-04_22:11:42.778966
ED   49,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   50,0.00%,Katherine A. O'Brien,(Democratic),149,AD 83,2025-11-04_22:11:42.778966
ED   50,0.00%,WRITE-IN,&nbsp,4,AD 83,2025-11-04_22:11:42.778966
ED   51,0.00%,Katherine A. O'Brien,(Democratic),136,AD 83,2025-11-04_22:11:42.778966
ED   51,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:11:42.778966
ED   52,0.00%,Katherine A. O'Brien,(Democratic),191,AD 83,2025-11-04_22:11:42.778966
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   53,0.00%,Katherine A. O'Brien,(Democratic),195,AD 83,2025-11-04_22:11:42.778966
ED   53,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   54,0.00%,Katherine A. O'Brien,(Democratic),288,AD 83,2025-11-04_22:11:42.778966
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   55,0.00%,Katherine A. O'Brien,(Democratic),133,AD 83,2025-11-04_22:11:42.778966
ED   55,0.00%,WRITE-IN,&nbsp,2,AD 83,2025-11-04_22:11:42.778966
ED   56,0.00%,Katherine A. O'Brien,(Democratic),247,AD 83,2025-11-04_22:11:42.778966
ED   56,0.00%,WRITE-IN,&nbsp,1,AD 83,2025-11-04_22:11:42.778966
ED   57,0.00%,Katherine A. O'Brien,(Democratic),35,AD 83,2025-11-04_22:11:42.778966
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   58,0.00%,Katherine A. O'Brien,(Democratic),-,AD 83,2025-11-04_22:11:42.778966
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
ED   59,0.00%,Katherine A. O'Brien,(Democratic),-,AD 83,2025-11-04_22:11:42.778966
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 83,2025-11-04_22:11:42.778966
Total,,Katherine A. O'Brien,(Democratic),13796,AD 83,2025-11-04_22:11:42.778966
Total,,WRITE-IN,&nbsp,76,AD 83,2025-11-04_22:11:42.778966
ED   23,0.00%,Katherine A. O'Brien,(Democratic),241,AD 84,2025-11-04_22:11:42.778966
ED   23,0.00%,WRITE-IN,&nbsp,8,AD 84,2025-11-04_22:11:42.778966
ED   24,0.00%,Katherine A. O'Brien,(Democratic),160,AD 84,2025-11-04_22:11:42.778966
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:42.778966
ED   25,0.00%,Katherine A. O'Brien,(Democratic),298,AD 84,2025-11-04_22:11:42.778966
ED   25,0.00%,WRITE-IN,&nbsp,3,AD 84,2025-11-04_22:11:42.778966
ED   26,0.00%,Katherine A. O'Brien,(Democratic),186,AD 84,2025-11-04_22:11:42.778966
ED   26,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:42.778966
ED   27,0.00%,Katherine A. O'Brien,(Democratic),90,AD 84,2025-11-04_22:11:42.778966
ED   27,0.00%,WRITE-IN,&nbsp,2,AD 84,2025-11-04_22:11:42.778966
ED   54,0.00%,Katherine A. O'Brien,(Democratic),35,AD 84,2025-11-04_22:11:42.778966
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:42.778966
ED   55,0.00%,Katherine A. O'Brien,(Democratic),303,AD 84,2025-11-04_22:11:42.778966
ED   55,0.00%,WRITE-IN,&nbsp,-,AD 84,2025-11-04_22:11:42.778966
ED   57,0.00%,Katherine A. O'Brien,(Democratic),248,AD 84,2025-11-04_22:11:42.778966
ED   57,0.00%,WRITE-IN,&nbsp,1,AD 84,2025-11-04_22:11:42.778966
Total,,Katherine A. O'Brien,(Democratic),1561,AD 84,2025-11-04_22:11:42.778966
Total,,WRITE-IN,&nbsp,15,AD 84,2025-11-04_22:11:42.778966
ED    1,0.00%,Katherine A. O'Brien,(Democratic),514,AD 85,2025-11-04_22:11:42.778966
ED    1,0.00%,WRITE-IN,&nbsp,5,AD 85,2025-11-04_22:11:42.778966
ED    2,0.00%,Katherine A. O'Brien,(Democratic),345,AD 85,2025-11-04_22:11:42.778966
ED    2,0.00%,WRITE-IN,&nbsp,3,AD 85,2025-11-04_22:11:42.778966
ED    3,0.00%,Katherine A. O'Brien,(Democratic),301,AD 85,2025-11-04_22:11:42.778966
ED    3,0.00%,WRITE-IN,&nbsp,5,AD 85,2025-11-04_22:11:42.778966
ED    4,0.00%,Katherine A. O'Brien,(Democratic),280,AD 85,2025-11-04_22:11:42.778966
ED    4,0.00%,WRITE-IN,&nbsp,5,AD 85,2025-11-04_22:11:42.778966
ED    5,0.00%,Katherine A. O'Brien,(Democratic),400,AD 85,2025-11-04_22:11:42.778966
ED    5,0.00%,WRITE-IN,&nbsp,3,AD 85,2025-11-04_22:11:42.778966
ED    6,0.00%,Katherine A. O'Brien,(Democratic),193,AD 85,2025-11-04_22:11:42.778966
ED    6,0.00%,WRITE-IN,&nbsp,4,AD 85,2025-11-04_22:11:42.778966
ED    7,0.00%,Katherine A. O'Brien,(Democratic),188,AD 85,2025-11-04_22:11:42.778966
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 85,2025-11-04_22:11:42.778966
ED    8,0.00%,Katherine A. O'Brien,(Democratic),154,AD 85,2025-11-04_22:11:42.778966
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED    9,0.00%,Katherine A. O'Brien,(Democratic),312,AD 85,2025-11-04_22:11:42.778966
ED    9,0.00%,WRITE-IN,&nbsp,4,AD 85,2025-11-04_22:11:42.778966
ED   10,0.00%,Katherine A. O'Brien,(Democratic),161,AD 85,2025-11-04_22:11:42.778966
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   11,0.00%,Katherine A. O'Brien,(Democratic),242,AD 85,2025-11-04_22:11:42.778966
ED   11,0.00%,WRITE-IN,&nbsp,4,AD 85,2025-11-04_22:11:42.778966
ED   12,0.00%,Katherine A. O'Brien,(Democratic),190,AD 85,2025-11-04_22:11:42.778966
ED   12,0.00%,WRITE-IN,&nbsp,5,AD 85,2025-11-04_22:11:42.778966
ED   13,0.00%,Katherine A. O'Brien,(Democratic),213,AD 85,2025-11-04_22:11:42.778966
ED   13,0.00%,WRITE-IN,&nbsp,2,AD 85,2025-11-04_22:11:42.778966
ED   14,0.00%,Katherine A. O'Brien,(Democratic),205,AD 85,2025-11-04_22:11:42.778966
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 85,2025-11-04_22:11:42.778966
ED   15,0.00%,Katherine A. O'Brien,(Democratic),413,AD 85,2025-11-04_22:11:42.778966
ED   15,0.00%,WRITE-IN,&nbsp,3,AD 85,2025-11-04_22:11:42.778966
ED   16,0.00%,Katherine A. O'Brien,(Democratic),219,AD 85,2025-11-04_22:11:42.778966
ED   16,0.00%,WRITE-IN,&nbsp,2,AD 85,2025-11-04_22:11:42.778966
ED   17,0.00%,Katherine A. O'Brien,(Democratic),208,AD 85,2025-11-04_22:11:42.778966
ED   17,0.00%,WRITE-IN,&nbsp,2,AD 85,2025-11-04_22:11:42.778966
ED   18,0.00%,Katherine A. O'Brien,(Democratic),389,AD 85,2025-11-04_22:11:42.778966
ED   18,0.00%,WRITE-IN,&nbsp,2,AD 85,2025-11-04_22:11:42.778966
ED   19,0.00%,Katherine A. O'Brien,(Democratic),186,AD 85,2025-11-04_22:11:42.778966
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 85,2025-11-04_22:11:42.778966
ED   20,0.00%,Katherine A. O'Brien,(Democratic),146,AD 85,2025-11-04_22:11:42.778966
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   21,0.00%,Katherine A. O'Brien,(Democratic),332,AD 85,2025-11-04_22:11:42.778966
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 85,2025-11-04_22:11:42.778966
ED   22,0.00%,Katherine A. O'Brien,(Democratic),311,AD 85,2025-11-04_22:11:42.778966
ED   22,0.00%,WRITE-IN,&nbsp,4,AD 85,2025-11-04_22:11:42.778966
ED   23,0.00%,Katherine A. O'Brien,(Democratic),157,AD 85,2025-11-04_22:11:42.778966
ED   23,0.00%,WRITE-IN,&nbsp,2,AD 85,2025-11-04_22:11:42.778966
ED   24,0.00%,Katherine A. O'Brien,(Democratic),108,AD 85,2025-11-04_22:11:42.778966
ED   24,0.00%,WRITE-IN,&nbsp,4,AD 85,2025-11-04_22:11:42.778966
ED   25,0.00%,Katherine A. O'Brien,(Democratic),204,AD 85,2025-11-04_22:11:42.778966
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   26,0.00%,Katherine A. O'Brien,(Democratic),160,AD 85,2025-11-04_22:11:42.778966
ED   26,0.00%,WRITE-IN,&nbsp,2,AD 85,2025-11-04_22:11:42.778966
ED   27,0.00%,Katherine A. O'Brien,(Democratic),207,AD 85,2025-11-04_22:11:42.778966
ED   27,0.00%,WRITE-IN,&nbsp,1,AD 85,2025-11-04_22:11:42.778966
ED   28,0.00%,Katherine A. O'Brien,(Democratic),296,AD 85,2025-11-04_22:11:42.778966
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 85,2025-11-04_22:11:42.778966
ED   29,0.00%,Katherine A. O'Brien,(Democratic),337,AD 85,2025-11-04_22:11:42.778966
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 85,2025-11-04_22:11:42.778966
ED   30,0.00%,Katherine A. O'Brien,(Democratic),179,AD 85,2025-11-04_22:11:42.778966
ED   30,0.00%,WRITE-IN,&nbsp,4,AD 85,2025-11-04_22:11:42.778966
ED   31,0.00%,Katherine A. O'Brien,(Democratic),209,AD 85,2025-11-04_22:11:42.778966
ED   31,0.00%,WRITE-IN,&nbsp,1,AD 85,2025-11-04_22:11:42.778966
ED   32,0.00%,Katherine A. O'Brien,(Democratic),245,AD 85,2025-11-04_22:11:42.778966
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   33,0.00%,Katherine A. O'Brien,(Democratic),237,AD 85,2025-11-04_22:11:42.778966
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   34,0.00%,Katherine A. O'Brien,(Democratic),261,AD 85,2025-11-04_22:11:42.778966
ED   34,0.00%,WRITE-IN,&nbsp,2,AD 85,2025-11-04_22:11:42.778966
ED   35,0.00%,Katherine A. O'Brien,(Democratic),217,AD 85,2025-11-04_22:11:42.778966
ED   35,0.00%,WRITE-IN,&nbsp,3,AD 85,2025-11-04_22:11:42.778966
ED   36,0.00%,Katherine A. O'Brien,(Democratic),290,AD 85,2025-11-04_22:11:42.778966
ED   36,0.00%,WRITE-IN,&nbsp,2,AD 85,2025-11-04_22:11:42.778966
ED   37,0.00%,Katherine A. O'Brien,(Democratic),172,AD 85,2025-11-04_22:11:42.778966
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 85,2025-11-04_22:11:42.778966
ED   38,0.00%,Katherine A. O'Brien,(Democratic),388,AD 85,2025-11-04_22:11:42.778966
ED   38,0.00%,WRITE-IN,&nbsp,7,AD 85,2025-11-04_22:11:42.778966
ED   39,0.00%,Katherine A. O'Brien,(Democratic),267,AD 85,2025-11-04_22:11:42.778966
ED   39,0.00%,WRITE-IN,&nbsp,9,AD 85,2025-11-04_22:11:42.778966
ED   40,0.00%,Katherine A. O'Brien,(Democratic),182,AD 85,2025-11-04_22:11:42.778966
ED   40,0.00%,WRITE-IN,&nbsp,2,AD 85,2025-11-04_22:11:42.778966
ED   41,0.00%,Katherine A. O'Brien,(Democratic),289,AD 85,2025-11-04_22:11:42.778966
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 85,2025-11-04_22:11:42.778966
ED   42,0.00%,Katherine A. O'Brien,(Democratic),190,AD 85,2025-11-04_22:11:42.778966
ED   42,0.00%,WRITE-IN,&nbsp,1,AD 85,2025-11-04_22:11:42.778966
ED   43,0.00%,Katherine A. O'Brien,(Democratic),265,AD 85,2025-11-04_22:11:42.778966
ED   43,0.00%,WRITE-IN,&nbsp,1,AD 85,2025-11-04_22:11:42.778966
ED   44,0.00%,Katherine A. O'Brien,(Democratic),188,AD 85,2025-11-04_22:11:42.778966
ED   44,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   45,0.00%,Katherine A. O'Brien,(Democratic),187,AD 85,2025-11-04_22:11:42.778966
ED   45,0.00%,WRITE-IN,&nbsp,1,AD 85,2025-11-04_22:11:42.778966
ED   46,0.00%,Katherine A. O'Brien,(Democratic),268,AD 85,2025-11-04_22:11:42.778966
ED   46,0.00%,WRITE-IN,&nbsp,3,AD 85,2025-11-04_22:11:42.778966
ED   47,0.00%,Katherine A. O'Brien,(Democratic),127,AD 85,2025-11-04_22:11:42.778966
ED   47,0.00%,WRITE-IN,&nbsp,3,AD 85,2025-11-04_22:11:42.778966
ED   48,0.00%,Katherine A. O'Brien,(Democratic),143,AD 85,2025-11-04_22:11:42.778966
ED   48,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   49,0.00%,Katherine A. O'Brien,(Democratic),128,AD 85,2025-11-04_22:11:42.778966
ED   49,0.00%,WRITE-IN,&nbsp,3,AD 85,2025-11-04_22:11:42.778966
ED   50,0.00%,Katherine A. O'Brien,(Democratic),217,AD 85,2025-11-04_22:11:42.778966
ED   50,0.00%,WRITE-IN,&nbsp,3,AD 85,2025-11-04_22:11:42.778966
ED   51,0.00%,Katherine A. O'Brien,(Democratic),533,AD 85,2025-11-04_22:11:42.778966
ED   51,0.00%,WRITE-IN,&nbsp,5,AD 85,2025-11-04_22:11:42.778966
ED   52,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   60,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   61,0.00%,Katherine A. O'Brien,(Democratic),1,AD 85,2025-11-04_22:11:42.778966
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   65,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   66,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   66,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   67,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   68,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   68,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   69,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   69,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   70,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   70,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
ED   71,0.00%,Katherine A. O'Brien,(Democratic),-,AD 85,2025-11-04_22:11:42.778966
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 85,2025-11-04_22:11:42.778966
