ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   61,0.00%,Chidi A. Eze,(Democratic),56,AD 58,2025-11-04_22:11:46.664406
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   62,0.00%,Chidi A. Eze,(Democratic),381,AD 58,2025-11-04_22:11:46.664406
ED   62,0.00%,WRITE-IN,&nbsp,1,AD 58,2025-11-04_22:11:46.664406
ED   63,0.00%,Chidi A. Eze,(Democratic),357,AD 58,2025-11-04_22:11:46.664406
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   64,0.00%,Chidi A. Eze,(Democratic),157,AD 58,2025-11-04_22:11:46.664406
ED   64,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   65,0.00%,Chidi A. Eze,(Democratic),-,AD 58,2025-11-04_22:11:46.664406
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   66,0.00%,Chidi A. Eze,(Democratic),-,AD 58,2025-11-04_22:11:46.664406
ED   66,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
ED   67,0.00%,Chidi A. Eze,(Democratic),-,AD 58,2025-11-04_22:11:46.664406
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 58,2025-11-04_22:11:46.664406
Total,,Chidi A. Eze,(Democratic),16717,AD 58,2025-11-04_22:11:46.664406
Total,,WRITE-IN,&nbsp,40,AD 58,2025-11-04_22:11:46.664406
ED    1,0.00%,Chidi A. Eze,(Democratic),165,AD 59,2025-11-04_22:11:46.664406
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:46.664406
ED    2,0.00%,Chidi A. Eze,(Democratic),286,AD 59,2025-11-04_22:11:46.664406
ED    2,0.00%,WRITE-IN,&nbsp,4,AD 59,2025-11-04_22:11:46.664406
ED    3,0.00%,Chidi A. Eze,(Democratic),417,AD 59,2025-11-04_22:11:46.664406
ED    3,0.00%,WRITE-IN,&nbsp,4,AD 59,2025-11-04_22:11:46.664406
ED    4,0.00%,Chidi A. Eze,(Democratic),425,AD 59,2025-11-04_22:11:46.664406
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:46.664406
ED    5,0.00%,Chidi A. Eze,(Democratic),401,AD 59,2025-11-04_22:11:46.664406
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:46.664406
ED    6,0.00%,Chidi A. Eze,(Democratic),398,AD 59,2025-11-04_22:11:46.664406
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:46.664406
ED    7,0.00%,Chidi A. Eze,(Democratic),445,AD 59,2025-11-04_22:11:46.664406
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:46.664406
ED    8,0.00%,Chidi A. Eze,(Democratic),337,AD 59,2025-11-04_22:11:46.664406
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:46.664406
ED    9,0.00%,Chidi A. Eze,(Democratic),404,AD 59,2025-11-04_22:11:46.664406
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 59,2025-11-04_22:11:46.664406
ED   10,0.00%,Chidi A. Eze,(Democratic),366,AD 59,2025-11-04_22:11:46.664406
ED   10,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:46.664406
ED   11,0.00%,Chidi A. Eze,(Democratic),334,AD 59,2025-11-04_22:11:46.664406
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 59,2025-11-04_22:11:46.664406
ED   12,0.00%,Chidi A. Eze,(Democratic),342,AD 59,2025-11-04_22:11:46.664406
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:46.664406
ED   13,0.00%,Chidi A. Eze,(Democratic),379,AD 59,2025-11-04_22:11:46.664406
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:46.664406
ED   14,0.00%,Chidi A. Eze,(Democratic),243,AD 59,2025-11-04_22:11:46.664406
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:46.664406
ED   15,0.00%,Chidi A. Eze,(Democratic),223,AD 59,2025-11-04_22:11:46.664406
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:46.664406
ED   16,0.00%,Chidi A. Eze,(Democratic),319,AD 59,2025-11-04_22:11:46.664406
ED   16,0.00%,WRITE-IN,&nbsp,3,AD 59,2025-11-04_22:11:46.664406
ED   17,0.00%,Chidi A. Eze,(Democratic),412,AD 59,2025-11-04_22:11:46.664406
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:46.664406
ED   18,0.00%,Chidi A. Eze,(Democratic),351,AD 59,2025-11-04_22:11:46.664406
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:46.664406
ED   19,0.00%,Chidi A. Eze,(Democratic),309,AD 59,2025-11-04_22:11:46.664406
ED   19,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:46.664406
ED   20,0.00%,Chidi A. Eze,(Democratic),221,AD 59,2025-11-04_22:11:46.664406
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:46.664406
ED   21,0.00%,Chidi A. Eze,(Democratic),320,AD 59,2025-11-04_22:11:46.664406
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:46.664406
ED   22,0.00%,Chidi A. Eze,(Democratic),304,AD 59,2025-11-04_22:11:46.664406
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:46.664406
ED   23,0.00%,Chidi A. Eze,(Democratic),174,AD 59,2025-11-04_22:11:46.664406
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:46.664406
ED   24,0.00%,Chidi A. Eze,(Democratic),164,AD 59,2025-11-04_22:11:46.664406
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:46.664406
ED   25,0.00%,Chidi A. Eze,(Democratic),145,AD 59,2025-11-04_22:11:46.664406
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 59,2025-11-04_22:11:46.664406
ED   63,0.00%,Chidi A. Eze,(Democratic),150,AD 59,2025-11-04_22:11:46.664406
ED   63,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:46.664406
ED   69,0.00%,Chidi A. Eze,(Democratic),-,AD 59,2025-11-04_22:11:46.664406
ED   69,0.00%,WRITE-IN,&nbsp,-,AD 59,2025-11-04_22:11:46.664406
Total,,Chidi A. Eze,(Democratic),8034,AD 59,2025-11-04_22:11:46.664406
Total,,WRITE-IN,&nbsp,25,AD 59,2025-11-04_22:11:46.664406
ED    8,0.00%,Chidi A. Eze,(Democratic),266,AD 60,2025-11-04_22:11:46.664406
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:46.664406
ED    9,0.00%,Chidi A. Eze,(Democratic),396,AD 60,2025-11-04_22:11:46.664406
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:46.664406
ED   10,0.00%,Chidi A. Eze,(Democratic),341,AD 60,2025-11-04_22:11:46.664406
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:46.664406
ED   11,0.00%,Chidi A. Eze,(Democratic),141,AD 60,2025-11-04_22:11:46.664406
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:46.664406
ED   12,0.00%,Chidi A. Eze,(Democratic),194,AD 60,2025-11-04_22:11:46.664406
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:46.664406
ED   13,0.00%,Chidi A. Eze,(Democratic),203,AD 60,2025-11-04_22:11:46.664406
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:46.664406
ED   14,0.00%,Chidi A. Eze,(Democratic),146,AD 60,2025-11-04_22:11:46.664406
ED   14,0.00%,WRITE-IN,&nbsp,3,AD 60,2025-11-04_22:11:46.664406
ED   15,0.00%,Chidi A. Eze,(Democratic),85,AD 60,2025-11-04_22:11:46.664406
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:46.664406
ED   16,0.00%,Chidi A. Eze,(Democratic),107,AD 60,2025-11-04_22:11:46.664406
ED   16,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:46.664406
ED   27,0.00%,Chidi A. Eze,(Democratic),147,AD 60,2025-11-04_22:11:46.664406
ED   27,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:46.664406
ED   28,0.00%,Chidi A. Eze,(Democratic),319,AD 60,2025-11-04_22:11:46.664406
ED   28,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:46.664406
ED   29,0.00%,Chidi A. Eze,(Democratic),229,AD 60,2025-11-04_22:11:46.664406
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:46.664406
ED   30,0.00%,Chidi A. Eze,(Democratic),291,AD 60,2025-11-04_22:11:46.664406
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:46.664406
ED   31,0.00%,Chidi A. Eze,(Democratic),270,AD 60,2025-11-04_22:11:46.664406
ED   31,0.00%,WRITE-IN,&nbsp,2,AD 60,2025-11-04_22:11:46.664406
ED   32,0.00%,Chidi A. Eze,(Democratic),186,AD 60,2025-11-04_22:11:46.664406
ED   32,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:46.664406
ED   33,0.00%,Chidi A. Eze,(Democratic),145,AD 60,2025-11-04_22:11:46.664406
ED   33,0.00%,WRITE-IN,&nbsp,1,AD 60,2025-11-04_22:11:46.664406
ED   34,0.00%,Chidi A. Eze,(Democratic),197,AD 60,2025-11-04_22:11:46.664406
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:46.664406
ED   59,0.00%,Chidi A. Eze,(Democratic),83,AD 60,2025-11-04_22:11:46.664406
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:46.664406
ED   61,0.00%,Chidi A. Eze,(Democratic),-,AD 60,2025-11-04_22:11:46.664406
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 60,2025-11-04_22:11:46.664406
Total,,Chidi A. Eze,(Democratic),3746,AD 60,2025-11-04_22:11:46.664406
Total,,WRITE-IN,&nbsp,15,AD 60,2025-11-04_22:11:46.664406
