ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   16,97.98%,Eric Gonzalez,(Working Families),161,AD 44,2025-11-05_01:51:57.384229
ED   16,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Democratic),673,AD 44,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Working Families),274,AD 44,2025-11-05_01:51:57.384229
ED   17,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Democratic),484,AD 44,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Working Families),205,AD 44,2025-11-05_01:51:57.384229
ED   18,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Democratic),311,AD 44,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Working Families),150,AD 44,2025-11-05_01:51:57.384229
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Democratic),257,AD 44,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Working Families),116,AD 44,2025-11-05_01:51:57.384229
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Democratic),392,AD 44,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Working Families),227,AD 44,2025-11-05_01:51:57.384229
ED   21,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Democratic),405,AD 44,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Working Families),187,AD 44,2025-11-05_01:51:57.384229
ED   22,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Democratic),569,AD 44,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Working Families),240,AD 44,2025-11-05_01:51:57.384229
ED   23,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Democratic),510,AD 44,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Working Families),175,AD 44,2025-11-05_01:51:57.384229
ED   24,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Democratic),601,AD 44,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Working Families),220,AD 44,2025-11-05_01:51:57.384229
ED   25,97.98%,WRITE-IN,&nbsp,8,AD 44,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Democratic),457,AD 44,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Working Families),213,AD 44,2025-11-05_01:51:57.384229
ED   26,97.98%,WRITE-IN,&nbsp,7,AD 44,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Democratic),566,AD 44,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Working Families),212,AD 44,2025-11-05_01:51:57.384229
ED   27,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Democratic),576,AD 44,2025-11-05_01:51:57.384229
ED   28,97.98%,Eric Gonzalez,(Working Families),218,AD 44,2025-11-05_01:51:57.384229
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Democratic),636,AD 44,2025-11-05_01:51:57.384229
ED   29,97.98%,Eric Gonzalez,(Working Families),249,AD 44,2025-11-05_01:51:57.384229
ED   29,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Democratic),543,AD 44,2025-11-05_01:51:57.384229
ED   30,97.98%,Eric Gonzalez,(Working Families),211,AD 44,2025-11-05_01:51:57.384229
ED   30,97.98%,WRITE-IN,&nbsp,8,AD 44,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Democratic),600,AD 44,2025-11-05_01:51:57.384229
ED   31,97.98%,Eric Gonzalez,(Working Families),284,AD 44,2025-11-05_01:51:57.384229
ED   31,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Democratic),587,AD 44,2025-11-05_01:51:57.384229
ED   32,97.98%,Eric Gonzalez,(Working Families),290,AD 44,2025-11-05_01:51:57.384229
ED   32,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Democratic),602,AD 44,2025-11-05_01:51:57.384229
ED   33,97.98%,Eric Gonzalez,(Working Families),257,AD 44,2025-11-05_01:51:57.384229
ED   33,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Democratic),322,AD 44,2025-11-05_01:51:57.384229
ED   34,97.98%,Eric Gonzalez,(Working Families),127,AD 44,2025-11-05_01:51:57.384229
ED   34,97.98%,WRITE-IN,&nbsp,1,AD 44,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Democratic),366,AD 44,2025-11-05_01:51:57.384229
ED   35,97.98%,Eric Gonzalez,(Working Families),186,AD 44,2025-11-05_01:51:57.384229
ED   35,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Democratic),610,AD 44,2025-11-05_01:51:57.384229
ED   36,97.98%,Eric Gonzalez,(Working Families),269,AD 44,2025-11-05_01:51:57.384229
ED   36,97.98%,WRITE-IN,&nbsp,6,AD 44,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Democratic),616,AD 44,2025-11-05_01:51:57.384229
ED   37,97.98%,Eric Gonzalez,(Working Families),225,AD 44,2025-11-05_01:51:57.384229
ED   37,97.98%,WRITE-IN,&nbsp,13,AD 44,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Democratic),601,AD 44,2025-11-05_01:51:57.384229
ED   38,97.98%,Eric Gonzalez,(Working Families),277,AD 44,2025-11-05_01:51:57.384229
ED   38,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Democratic),471,AD 44,2025-11-05_01:51:57.384229
ED   39,97.98%,Eric Gonzalez,(Working Families),270,AD 44,2025-11-05_01:51:57.384229
ED   39,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Democratic),346,AD 44,2025-11-05_01:51:57.384229
ED   40,97.98%,Eric Gonzalez,(Working Families),182,AD 44,2025-11-05_01:51:57.384229
ED   40,97.98%,WRITE-IN,&nbsp,9,AD 44,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Democratic),414,AD 44,2025-11-05_01:51:57.384229
ED   41,97.98%,Eric Gonzalez,(Working Families),202,AD 44,2025-11-05_01:51:57.384229
ED   41,97.98%,WRITE-IN,&nbsp,10,AD 44,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Democratic),251,AD 44,2025-11-05_01:51:57.384229
ED   42,97.98%,Eric Gonzalez,(Working Families),43,AD 44,2025-11-05_01:51:57.384229
ED   42,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Democratic),397,AD 44,2025-11-05_01:51:57.384229
ED   43,97.98%,Eric Gonzalez,(Working Families),187,AD 44,2025-11-05_01:51:57.384229
ED   43,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Democratic),277,AD 44,2025-11-05_01:51:57.384229
ED   44,97.98%,Eric Gonzalez,(Working Families),79,AD 44,2025-11-05_01:51:57.384229
ED   44,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Democratic),454,AD 44,2025-11-05_01:51:57.384229
ED   45,97.98%,Eric Gonzalez,(Working Families),215,AD 44,2025-11-05_01:51:57.384229
ED   45,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Democratic),508,AD 44,2025-11-05_01:51:57.384229
ED   46,97.98%,Eric Gonzalez,(Working Families),252,AD 44,2025-11-05_01:51:57.384229
ED   46,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Democratic),354,AD 44,2025-11-05_01:51:57.384229
ED   47,97.98%,Eric Gonzalez,(Working Families),86,AD 44,2025-11-05_01:51:57.384229
ED   47,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Democratic),434,AD 44,2025-11-05_01:51:57.384229
ED   48,97.98%,Eric Gonzalez,(Working Families),90,AD 44,2025-11-05_01:51:57.384229
ED   48,97.98%,WRITE-IN,&nbsp,12,AD 44,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Democratic),223,AD 44,2025-11-05_01:51:57.384229
ED   49,97.98%,Eric Gonzalez,(Working Families),40,AD 44,2025-11-05_01:51:57.384229
ED   49,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Democratic),188,AD 44,2025-11-05_01:51:57.384229
ED   50,97.98%,Eric Gonzalez,(Working Families),35,AD 44,2025-11-05_01:51:57.384229
ED   50,97.98%,WRITE-IN,&nbsp,11,AD 44,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Democratic),242,AD 44,2025-11-05_01:51:57.384229
ED   51,97.98%,Eric Gonzalez,(Working Families),38,AD 44,2025-11-05_01:51:57.384229
ED   51,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Democratic),44,AD 44,2025-11-05_01:51:57.384229
ED   52,97.98%,Eric Gonzalez,(Working Families),19,AD 44,2025-11-05_01:51:57.384229
ED   52,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Democratic),359,AD 44,2025-11-05_01:51:57.384229
ED   53,97.98%,Eric Gonzalez,(Working Families),100,AD 44,2025-11-05_01:51:57.384229
ED   53,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Democratic),457,AD 44,2025-11-05_01:51:57.384229
ED   54,97.98%,Eric Gonzalez,(Working Families),208,AD 44,2025-11-05_01:51:57.384229
ED   54,97.98%,WRITE-IN,&nbsp,8,AD 44,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Democratic),121,AD 44,2025-11-05_01:51:57.384229
ED   55,97.98%,Eric Gonzalez,(Working Families),79,AD 44,2025-11-05_01:51:57.384229
ED   55,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Democratic),449,AD 44,2025-11-05_01:51:57.384229
ED   56,97.98%,Eric Gonzalez,(Working Families),208,AD 44,2025-11-05_01:51:57.384229
ED   56,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Democratic),406,AD 44,2025-11-05_01:51:57.384229
ED   57,97.98%,Eric Gonzalez,(Working Families),108,AD 44,2025-11-05_01:51:57.384229
ED   57,97.98%,WRITE-IN,&nbsp,12,AD 44,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Democratic),355,AD 44,2025-11-05_01:51:57.384229
ED   58,97.98%,Eric Gonzalez,(Working Families),99,AD 44,2025-11-05_01:51:57.384229
ED   58,97.98%,WRITE-IN,&nbsp,11,AD 44,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Democratic),432,AD 44,2025-11-05_01:51:57.384229
ED   59,97.98%,Eric Gonzalez,(Working Families),204,AD 44,2025-11-05_01:51:57.384229
ED   59,97.98%,WRITE-IN,&nbsp,6,AD 44,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Democratic),147,AD 44,2025-11-05_01:51:57.384229
ED   60,97.98%,Eric Gonzalez,(Working Families),78,AD 44,2025-11-05_01:51:57.384229
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Democratic),330,AD 44,2025-11-05_01:51:57.384229
ED   61,97.98%,Eric Gonzalez,(Working Families),175,AD 44,2025-11-05_01:51:57.384229
ED   61,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Democratic),451,AD 44,2025-11-05_01:51:57.384229
ED   62,97.98%,Eric Gonzalez,(Working Families),197,AD 44,2025-11-05_01:51:57.384229
ED   62,97.98%,WRITE-IN,&nbsp,1,AD 44,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Democratic),538,AD 44,2025-11-05_01:51:57.384229
ED   63,97.98%,Eric Gonzalez,(Working Families),161,AD 44,2025-11-05_01:51:57.384229
ED   63,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:51:57.384229
ED   64,97.98%,Eric Gonzalez,(Democratic),458,AD 44,2025-11-05_01:51:57.384229
ED   64,97.98%,Eric Gonzalez,(Working Families),225,AD 44,2025-11-05_01:51:57.384229
ED   64,97.98%,WRITE-IN,&nbsp,6,AD 44,2025-11-05_01:51:57.384229
ED   65,97.98%,Eric Gonzalez,(Democratic),389,AD 44,2025-11-05_01:51:57.384229
ED   65,97.98%,Eric Gonzalez,(Working Families),171,AD 44,2025-11-05_01:51:57.384229
ED   65,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   66,97.98%,Eric Gonzalez,(Democratic),553,AD 44,2025-11-05_01:51:57.384229
ED   66,97.98%,Eric Gonzalez,(Working Families),216,AD 44,2025-11-05_01:51:57.384229
ED   66,97.98%,WRITE-IN,&nbsp,13,AD 44,2025-11-05_01:51:57.384229
ED   67,97.98%,Eric Gonzalez,(Democratic),305,AD 44,2025-11-05_01:51:57.384229
ED   67,97.98%,Eric Gonzalez,(Working Families),94,AD 44,2025-11-05_01:51:57.384229
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:51:57.384229
ED   68,97.98%,Eric Gonzalez,(Democratic),245,AD 44,2025-11-05_01:51:57.384229
ED   68,97.98%,Eric Gonzalez,(Working Families),137,AD 44,2025-11-05_01:51:57.384229
ED   68,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   69,97.98%,Eric Gonzalez,(Democratic),428,AD 44,2025-11-05_01:51:57.384229
ED   69,97.98%,Eric Gonzalez,(Working Families),114,AD 44,2025-11-05_01:51:57.384229
ED   69,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:51:57.384229
ED   70,97.98%,Eric Gonzalez,(Democratic),282,AD 44,2025-11-05_01:51:57.384229
ED   70,97.98%,Eric Gonzalez,(Working Families),78,AD 44,2025-11-05_01:51:57.384229
ED   70,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   71,97.98%,Eric Gonzalez,(Democratic),332,AD 44,2025-11-05_01:51:57.384229
ED   71,97.98%,Eric Gonzalez,(Working Families),100,AD 44,2025-11-05_01:51:57.384229
ED   71,97.98%,WRITE-IN,&nbsp,4,AD 44,2025-11-05_01:51:57.384229
ED   72,97.98%,Eric Gonzalez,(Democratic),407,AD 44,2025-11-05_01:51:57.384229
ED   72,97.98%,Eric Gonzalez,(Working Families),118,AD 44,2025-11-05_01:51:57.384229
ED   72,97.98%,WRITE-IN,&nbsp,10,AD 44,2025-11-05_01:51:57.384229
ED   73,97.98%,Eric Gonzalez,(Democratic),144,AD 44,2025-11-05_01:51:57.384229
ED   73,97.98%,Eric Gonzalez,(Working Families),62,AD 44,2025-11-05_01:51:57.384229
ED   73,97.98%,WRITE-IN,&nbsp,1,AD 44,2025-11-05_01:51:57.384229
ED   74,97.98%,Eric Gonzalez,(Democratic),435,AD 44,2025-11-05_01:51:57.384229
ED   74,97.98%,Eric Gonzalez,(Working Families),173,AD 44,2025-11-05_01:51:57.384229
ED   74,97.98%,WRITE-IN,&nbsp,5,AD 44,2025-11-05_01:51:57.384229
ED   75,97.98%,Eric Gonzalez,(Democratic),282,AD 44,2025-11-05_01:51:57.384229
ED   75,97.98%,Eric Gonzalez,(Working Families),63,AD 44,2025-11-05_01:51:57.384229
ED   75,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   76,97.98%,Eric Gonzalez,(Democratic),270,AD 44,2025-11-05_01:51:57.384229
ED   76,97.98%,Eric Gonzalez,(Working Families),81,AD 44,2025-11-05_01:51:57.384229
ED   76,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:51:57.384229
ED   77,97.98%,Eric Gonzalez,(Democratic),98,AD 44,2025-11-05_01:51:57.384229
ED   77,97.98%,Eric Gonzalez,(Working Families),53,AD 44,2025-11-05_01:51:57.384229
ED   77,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   78,97.98%,Eric Gonzalez,(Democratic),258,AD 44,2025-11-05_01:51:57.384229
ED   78,97.98%,Eric Gonzalez,(Working Families),94,AD 44,2025-11-05_01:51:57.384229
ED   78,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:51:57.384229
ED   79,97.98%,Eric Gonzalez,(Democratic),543,AD 44,2025-11-05_01:51:57.384229
ED   79,97.98%,Eric Gonzalez,(Working Families),150,AD 44,2025-11-05_01:51:57.384229
ED   79,97.98%,WRITE-IN,&nbsp,2,AD 44,2025-11-05_01:51:57.384229
ED   80,97.98%,Eric Gonzalez,(Democratic),308,AD 44,2025-11-05_01:51:57.384229
ED   80,97.98%,Eric Gonzalez,(Working Families),120,AD 44,2025-11-05_01:51:57.384229
ED   80,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   81,97.98%,Eric Gonzalez,(Democratic),376,AD 44,2025-11-05_01:51:57.384229
ED   81,97.98%,Eric Gonzalez,(Working Families),168,AD 44,2025-11-05_01:51:57.384229
ED   81,97.98%,WRITE-IN,&nbsp,3,AD 44,2025-11-05_01:51:57.384229
ED   82,97.98%,Eric Gonzalez,(Democratic),0,AD 44,2025-11-05_01:51:57.384229
ED   82,97.98%,Eric Gonzalez,(Working Families),0,AD 44,2025-11-05_01:51:57.384229
ED   82,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:51:57.384229
ED   83,97.98%,Eric Gonzalez,(Democratic),0,AD 44,2025-11-05_01:51:57.384229
ED   83,97.98%,Eric Gonzalez,(Working Families),0,AD 44,2025-11-05_01:51:57.384229
ED   83,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:51:57.384229
ED   84,97.98%,Eric Gonzalez,(Democratic),0,AD 44,2025-11-05_01:51:57.384229
ED   84,97.98%,Eric Gonzalez,(Working Families),0,AD 44,2025-11-05_01:51:57.384229
ED   84,97.98%,WRITE-IN,&nbsp,0,AD 44,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Democratic),32194,AD 44,2025-11-05_01:51:57.384229
Total,,Eric Gonzalez,(Working Families),13150,AD 44,2025-11-05_01:51:57.384229
Total,,WRITE-IN,&nbsp,349,AD 44,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Democratic),416,AD 45,2025-11-05_01:51:57.384229
ED    1,97.98%,Eric Gonzalez,(Working Families),88,AD 45,2025-11-05_01:51:57.384229
ED    1,97.98%,WRITE-IN,&nbsp,11,AD 45,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Democratic),542,AD 45,2025-11-05_01:51:57.384229
ED    2,97.98%,Eric Gonzalez,(Working Families),85,AD 45,2025-11-05_01:51:57.384229
ED    2,97.98%,WRITE-IN,&nbsp,9,AD 45,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Democratic),497,AD 45,2025-11-05_01:51:57.384229
ED    3,97.98%,Eric Gonzalez,(Working Families),83,AD 45,2025-11-05_01:51:57.384229
ED    3,97.98%,WRITE-IN,&nbsp,6,AD 45,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Democratic),357,AD 45,2025-11-05_01:51:57.384229
ED    4,97.98%,Eric Gonzalez,(Working Families),84,AD 45,2025-11-05_01:51:57.384229
ED    4,97.98%,WRITE-IN,&nbsp,8,AD 45,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Democratic),341,AD 45,2025-11-05_01:51:57.384229
ED    5,97.98%,Eric Gonzalez,(Working Families),74,AD 45,2025-11-05_01:51:57.384229
ED    5,97.98%,WRITE-IN,&nbsp,6,AD 45,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Democratic),329,AD 45,2025-11-05_01:51:57.384229
ED    6,97.98%,Eric Gonzalez,(Working Families),71,AD 45,2025-11-05_01:51:57.384229
ED    6,97.98%,WRITE-IN,&nbsp,9,AD 45,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Democratic),620,AD 45,2025-11-05_01:51:57.384229
ED    7,97.98%,Eric Gonzalez,(Working Families),62,AD 45,2025-11-05_01:51:57.384229
ED    7,97.98%,WRITE-IN,&nbsp,5,AD 45,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Democratic),554,AD 45,2025-11-05_01:51:57.384229
ED    8,97.98%,Eric Gonzalez,(Working Families),53,AD 45,2025-11-05_01:51:57.384229
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 45,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Democratic),489,AD 45,2025-11-05_01:51:57.384229
ED    9,97.98%,Eric Gonzalez,(Working Families),44,AD 45,2025-11-05_01:51:57.384229
ED    9,97.98%,WRITE-IN,&nbsp,6,AD 45,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Democratic),520,AD 45,2025-11-05_01:51:57.384229
ED   10,97.98%,Eric Gonzalez,(Working Families),48,AD 45,2025-11-05_01:51:57.384229
ED   10,97.98%,WRITE-IN,&nbsp,3,AD 45,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Democratic),540,AD 45,2025-11-05_01:51:57.384229
ED   11,97.98%,Eric Gonzalez,(Working Families),30,AD 45,2025-11-05_01:51:57.384229
ED   11,97.98%,WRITE-IN,&nbsp,3,AD 45,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Democratic),80,AD 45,2025-11-05_01:51:57.384229
ED   12,97.98%,Eric Gonzalez,(Working Families),10,AD 45,2025-11-05_01:51:57.384229
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Democratic),354,AD 45,2025-11-05_01:51:57.384229
ED   13,97.98%,Eric Gonzalez,(Working Families),13,AD 45,2025-11-05_01:51:57.384229
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Democratic),454,AD 45,2025-11-05_01:51:57.384229
ED   14,97.98%,Eric Gonzalez,(Working Families),39,AD 45,2025-11-05_01:51:57.384229
ED   14,97.98%,WRITE-IN,&nbsp,6,AD 45,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Democratic),594,AD 45,2025-11-05_01:51:57.384229
ED   15,97.98%,Eric Gonzalez,(Working Families),40,AD 45,2025-11-05_01:51:57.384229
ED   15,97.98%,WRITE-IN,&nbsp,5,AD 45,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Democratic),885,AD 45,2025-11-05_01:51:57.384229
ED   16,97.98%,Eric Gonzalez,(Working Families),54,AD 45,2025-11-05_01:51:57.384229
ED   16,97.98%,WRITE-IN,&nbsp,7,AD 45,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Democratic),428,AD 45,2025-11-05_01:51:57.384229
ED   17,97.98%,Eric Gonzalez,(Working Families),52,AD 45,2025-11-05_01:51:57.384229
ED   17,97.98%,WRITE-IN,&nbsp,3,AD 45,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Democratic),57,AD 45,2025-11-05_01:51:57.384229
ED   18,97.98%,Eric Gonzalez,(Working Families),7,AD 45,2025-11-05_01:51:57.384229
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Democratic),97,AD 45,2025-11-05_01:51:57.384229
ED   19,97.98%,Eric Gonzalez,(Working Families),24,AD 45,2025-11-05_01:51:57.384229
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 45,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Democratic),280,AD 45,2025-11-05_01:51:57.384229
ED   20,97.98%,Eric Gonzalez,(Working Families),97,AD 45,2025-11-05_01:51:57.384229
ED   20,97.98%,WRITE-IN,&nbsp,11,AD 45,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Democratic),55,AD 45,2025-11-05_01:51:57.384229
ED   21,97.98%,Eric Gonzalez,(Working Families),32,AD 45,2025-11-05_01:51:57.384229
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Democratic),300,AD 45,2025-11-05_01:51:57.384229
ED   22,97.98%,Eric Gonzalez,(Working Families),69,AD 45,2025-11-05_01:51:57.384229
ED   22,97.98%,WRITE-IN,&nbsp,7,AD 45,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Democratic),173,AD 45,2025-11-05_01:51:57.384229
ED   23,97.98%,Eric Gonzalez,(Working Families),29,AD 45,2025-11-05_01:51:57.384229
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 45,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Democratic),197,AD 45,2025-11-05_01:51:57.384229
ED   24,97.98%,Eric Gonzalez,(Working Families),39,AD 45,2025-11-05_01:51:57.384229
ED   24,97.98%,WRITE-IN,&nbsp,2,AD 45,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Democratic),366,AD 45,2025-11-05_01:51:57.384229
ED   25,97.98%,Eric Gonzalez,(Working Families),30,AD 45,2025-11-05_01:51:57.384229
ED   25,97.98%,WRITE-IN,&nbsp,0,AD 45,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Democratic),384,AD 45,2025-11-05_01:51:57.384229
ED   26,97.98%,Eric Gonzalez,(Working Families),22,AD 45,2025-11-05_01:51:57.384229
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 45,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Democratic),317,AD 45,2025-11-05_01:51:57.384229
ED   27,97.98%,Eric Gonzalez,(Working Families),63,AD 45,2025-11-05_01:51:57.384229
