ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   16,0.00%,Sarah Blas,(Working Families),59,AD 63,2025-11-04_22:11:34.997097
ED   16,0.00%,Sarah Blas,(New North Shore ),7,AD 63,2025-11-04_22:11:34.997097
ED   16,0.00%,WRITE-IN,&nbsp,2,AD 63,2025-11-04_22:11:34.997097
ED   17,0.00%,Kamillah M. Hanks,(Democratic),238,AD 63,2025-11-04_22:11:34.997097
ED   17,0.00%,John E. Shea,(Republican),548,AD 63,2025-11-04_22:11:34.997097
ED   17,0.00%,Sarah Blas,(Working Families),23,AD 63,2025-11-04_22:11:34.997097
ED   17,0.00%,Sarah Blas,(New North Shore ),3,AD 63,2025-11-04_22:11:34.997097
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   18,0.00%,Kamillah M. Hanks,(Democratic),272,AD 63,2025-11-04_22:11:34.997097
ED   18,0.00%,John E. Shea,(Republican),536,AD 63,2025-11-04_22:11:34.997097
ED   18,0.00%,Sarah Blas,(Working Families),29,AD 63,2025-11-04_22:11:34.997097
ED   18,0.00%,Sarah Blas,(New North Shore ),8,AD 63,2025-11-04_22:11:34.997097
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   19,0.00%,Kamillah M. Hanks,(Democratic),102,AD 63,2025-11-04_22:11:34.997097
ED   19,0.00%,John E. Shea,(Republican),137,AD 63,2025-11-04_22:11:34.997097
ED   19,0.00%,Sarah Blas,(Working Families),10,AD 63,2025-11-04_22:11:34.997097
ED   19,0.00%,Sarah Blas,(New North Shore ),1,AD 63,2025-11-04_22:11:34.997097
ED   19,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   20,0.00%,Kamillah M. Hanks,(Democratic),147,AD 63,2025-11-04_22:11:34.997097
ED   20,0.00%,John E. Shea,(Republican),271,AD 63,2025-11-04_22:11:34.997097
ED   20,0.00%,Sarah Blas,(Working Families),20,AD 63,2025-11-04_22:11:34.997097
ED   20,0.00%,Sarah Blas,(New North Shore ),3,AD 63,2025-11-04_22:11:34.997097
ED   20,0.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-04_22:11:34.997097
ED   21,0.00%,Kamillah M. Hanks,(Democratic),168,AD 63,2025-11-04_22:11:34.997097
ED   21,0.00%,John E. Shea,(Republican),259,AD 63,2025-11-04_22:11:34.997097
ED   21,0.00%,Sarah Blas,(Working Families),22,AD 63,2025-11-04_22:11:34.997097
ED   21,0.00%,Sarah Blas,(New North Shore ),4,AD 63,2025-11-04_22:11:34.997097
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-04_22:11:34.997097
ED   22,0.00%,Kamillah M. Hanks,(Democratic),112,AD 63,2025-11-04_22:11:34.997097
ED   22,0.00%,John E. Shea,(Republican),29,AD 63,2025-11-04_22:11:34.997097
ED   22,0.00%,Sarah Blas,(Working Families),10,AD 63,2025-11-04_22:11:34.997097
ED   22,0.00%,Sarah Blas,(New North Shore ),2,AD 63,2025-11-04_22:11:34.997097
ED   22,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   23,0.00%,Kamillah M. Hanks,(Democratic),188,AD 63,2025-11-04_22:11:34.997097
ED   23,0.00%,John E. Shea,(Republican),151,AD 63,2025-11-04_22:11:34.997097
ED   23,0.00%,Sarah Blas,(Working Families),23,AD 63,2025-11-04_22:11:34.997097
ED   23,0.00%,Sarah Blas,(New North Shore ),1,AD 63,2025-11-04_22:11:34.997097
ED   23,0.00%,WRITE-IN,&nbsp,4,AD 63,2025-11-04_22:11:34.997097
ED   36,0.00%,Kamillah M. Hanks,(Democratic),352,AD 63,2025-11-04_22:11:34.997097
ED   36,0.00%,John E. Shea,(Republican),69,AD 63,2025-11-04_22:11:34.997097
ED   36,0.00%,Sarah Blas,(Working Families),43,AD 63,2025-11-04_22:11:34.997097
ED   36,0.00%,Sarah Blas,(New North Shore ),5,AD 63,2025-11-04_22:11:34.997097
ED   36,0.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-04_22:11:34.997097
ED   37,0.00%,Kamillah M. Hanks,(Democratic),347,AD 63,2025-11-04_22:11:34.997097
ED   37,0.00%,John E. Shea,(Republican),65,AD 63,2025-11-04_22:11:34.997097
ED   37,0.00%,Sarah Blas,(Working Families),40,AD 63,2025-11-04_22:11:34.997097
ED   37,0.00%,Sarah Blas,(New North Shore ),5,AD 63,2025-11-04_22:11:34.997097
ED   37,0.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-04_22:11:34.997097
ED   38,0.00%,Kamillah M. Hanks,(Democratic),180,AD 63,2025-11-04_22:11:34.997097
ED   38,0.00%,John E. Shea,(Republican),17,AD 63,2025-11-04_22:11:34.997097
ED   38,0.00%,Sarah Blas,(Working Families),16,AD 63,2025-11-04_22:11:34.997097
ED   38,0.00%,Sarah Blas,(New North Shore ),1,AD 63,2025-11-04_22:11:34.997097
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   39,0.00%,Kamillah M. Hanks,(Democratic),303,AD 63,2025-11-04_22:11:34.997097
ED   39,0.00%,John E. Shea,(Republican),71,AD 63,2025-11-04_22:11:34.997097
ED   39,0.00%,Sarah Blas,(Working Families),40,AD 63,2025-11-04_22:11:34.997097
ED   39,0.00%,Sarah Blas,(New North Shore ),1,AD 63,2025-11-04_22:11:34.997097
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-04_22:11:34.997097
ED   40,0.00%,Kamillah M. Hanks,(Democratic),362,AD 63,2025-11-04_22:11:34.997097
ED   40,0.00%,John E. Shea,(Republican),113,AD 63,2025-11-04_22:11:34.997097
ED   40,0.00%,Sarah Blas,(Working Families),49,AD 63,2025-11-04_22:11:34.997097
ED   40,0.00%,Sarah Blas,(New North Shore ),3,AD 63,2025-11-04_22:11:34.997097
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-04_22:11:34.997097
ED   41,0.00%,Kamillah M. Hanks,(Democratic),359,AD 63,2025-11-04_22:11:34.997097
ED   41,0.00%,John E. Shea,(Republican),178,AD 63,2025-11-04_22:11:34.997097
ED   41,0.00%,Sarah Blas,(Working Families),44,AD 63,2025-11-04_22:11:34.997097
ED   41,0.00%,Sarah Blas,(New North Shore ),9,AD 63,2025-11-04_22:11:34.997097
ED   41,0.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-04_22:11:34.997097
ED   42,0.00%,Kamillah M. Hanks,(Democratic),258,AD 63,2025-11-04_22:11:34.997097
ED   42,0.00%,John E. Shea,(Republican),248,AD 63,2025-11-04_22:11:34.997097
ED   42,0.00%,Sarah Blas,(Working Families),29,AD 63,2025-11-04_22:11:34.997097
ED   42,0.00%,Sarah Blas,(New North Shore ),1,AD 63,2025-11-04_22:11:34.997097
ED   42,0.00%,WRITE-IN,&nbsp,1,AD 63,2025-11-04_22:11:34.997097
ED   43,0.00%,Kamillah M. Hanks,(Democratic),302,AD 63,2025-11-04_22:11:34.997097
ED   43,0.00%,John E. Shea,(Republican),189,AD 63,2025-11-04_22:11:34.997097
ED   43,0.00%,Sarah Blas,(Working Families),50,AD 63,2025-11-04_22:11:34.997097
ED   43,0.00%,Sarah Blas,(New North Shore ),5,AD 63,2025-11-04_22:11:34.997097
ED   43,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   66,0.00%,Kamillah M. Hanks,(Democratic),125,AD 63,2025-11-04_22:11:34.997097
ED   66,0.00%,John E. Shea,(Republican),210,AD 63,2025-11-04_22:11:34.997097
ED   66,0.00%,Sarah Blas,(Working Families),18,AD 63,2025-11-04_22:11:34.997097
ED   66,0.00%,Sarah Blas,(New North Shore ),2,AD 63,2025-11-04_22:11:34.997097
ED   66,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   67,0.00%,Kamillah M. Hanks,(Democratic),186,AD 63,2025-11-04_22:11:34.997097
ED   67,0.00%,John E. Shea,(Republican),216,AD 63,2025-11-04_22:11:34.997097
ED   67,0.00%,Sarah Blas,(Working Families),32,AD 63,2025-11-04_22:11:34.997097
ED   67,0.00%,Sarah Blas,(New North Shore ),5,AD 63,2025-11-04_22:11:34.997097
ED   67,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   69,0.00%,Kamillah M. Hanks,(Democratic),335,AD 63,2025-11-04_22:11:34.997097
ED   69,0.00%,John E. Shea,(Republican),435,AD 63,2025-11-04_22:11:34.997097
ED   69,0.00%,Sarah Blas,(Working Families),49,AD 63,2025-11-04_22:11:34.997097
ED   69,0.00%,Sarah Blas,(New North Shore ),9,AD 63,2025-11-04_22:11:34.997097
ED   69,0.00%,WRITE-IN,&nbsp,3,AD 63,2025-11-04_22:11:34.997097
ED   71,0.00%,Kamillah M. Hanks,(Democratic),-,AD 63,2025-11-04_22:11:34.997097
ED   71,0.00%,John E. Shea,(Republican),-,AD 63,2025-11-04_22:11:34.997097
ED   71,0.00%,Sarah Blas,(Working Families),-,AD 63,2025-11-04_22:11:34.997097
ED   71,0.00%,Sarah Blas,(New North Shore ),-,AD 63,2025-11-04_22:11:34.997097
ED   71,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   75,0.00%,Kamillah M. Hanks,(Democratic),-,AD 63,2025-11-04_22:11:34.997097
ED   75,0.00%,John E. Shea,(Republican),-,AD 63,2025-11-04_22:11:34.997097
ED   75,0.00%,Sarah Blas,(Working Families),-,AD 63,2025-11-04_22:11:34.997097
ED   75,0.00%,Sarah Blas,(New North Shore ),-,AD 63,2025-11-04_22:11:34.997097
ED   75,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
ED   76,0.00%,Kamillah M. Hanks,(Democratic),-,AD 63,2025-11-04_22:11:34.997097
ED   76,0.00%,John E. Shea,(Republican),-,AD 63,2025-11-04_22:11:34.997097
ED   76,0.00%,Sarah Blas,(Working Families),-,AD 63,2025-11-04_22:11:34.997097
ED   76,0.00%,Sarah Blas,(New North Shore ),-,AD 63,2025-11-04_22:11:34.997097
ED   76,0.00%,WRITE-IN,&nbsp,-,AD 63,2025-11-04_22:11:34.997097
Total,,Kamillah M. Hanks,(Democratic),7531,AD 63,2025-11-04_22:11:34.997097
Total,,John E. Shea,(Republican),6788,AD 63,2025-11-04_22:11:34.997097
Total,,Sarah Blas,(Working Families),1109,AD 63,2025-11-04_22:11:34.997097
Total,,Sarah Blas,(New North Shore ),168,AD 63,2025-11-04_22:11:34.997097
Total,,WRITE-IN,&nbsp,31,AD 63,2025-11-04_22:11:34.997097
ED   47,0.00%,Kamillah M. Hanks,(Democratic),138,AD 64,2025-11-04_22:11:34.997097
ED   47,0.00%,John E. Shea,(Republican),215,AD 64,2025-11-04_22:11:34.997097
ED   47,0.00%,Sarah Blas,(Working Families),9,AD 64,2025-11-04_22:11:34.997097
ED   47,0.00%,Sarah Blas,(New North Shore ),2,AD 64,2025-11-04_22:11:34.997097
ED   47,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:11:34.997097
ED   51,0.00%,Kamillah M. Hanks,(Democratic),34,AD 64,2025-11-04_22:11:34.997097
ED   51,0.00%,John E. Shea,(Republican),33,AD 64,2025-11-04_22:11:34.997097
ED   51,0.00%,Sarah Blas,(Working Families),2,AD 64,2025-11-04_22:11:34.997097
ED   51,0.00%,Sarah Blas,(New North Shore ),-,AD 64,2025-11-04_22:11:34.997097
ED   51,0.00%,WRITE-IN,&nbsp,1,AD 64,2025-11-04_22:11:34.997097
ED   58,0.00%,Kamillah M. Hanks,(Democratic),-,AD 64,2025-11-04_22:11:34.997097
ED   58,0.00%,John E. Shea,(Republican),-,AD 64,2025-11-04_22:11:34.997097
ED   58,0.00%,Sarah Blas,(Working Families),-,AD 64,2025-11-04_22:11:34.997097
ED   58,0.00%,Sarah Blas,(New North Shore ),-,AD 64,2025-11-04_22:11:34.997097
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:11:34.997097
ED   61,0.00%,Kamillah M. Hanks,(Democratic),-,AD 64,2025-11-04_22:11:34.997097
ED   61,0.00%,John E. Shea,(Republican),-,AD 64,2025-11-04_22:11:34.997097
ED   61,0.00%,Sarah Blas,(Working Families),-,AD 64,2025-11-04_22:11:34.997097
ED   61,0.00%,Sarah Blas,(New North Shore ),-,AD 64,2025-11-04_22:11:34.997097
ED   61,0.00%,WRITE-IN,&nbsp,-,AD 64,2025-11-04_22:11:34.997097
Total,,Kamillah M. Hanks,(Democratic),172,AD 64,2025-11-04_22:11:34.997097
Total,,John E. Shea,(Republican),248,AD 64,2025-11-04_22:11:34.997097
Total,,Sarah Blas,(Working Families),11,AD 64,2025-11-04_22:11:34.997097
Total,,Sarah Blas,(New North Shore ),2,AD 64,2025-11-04_22:11:34.997097
Total,,WRITE-IN,&nbsp,2,AD 64,2025-11-04_22:11:34.997097
