ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   16,97.98%,Sarah Blas,(Working Families),59,AD 63,2025-11-05_01:52:40.396864
ED   16,97.98%,Sarah Blas,(New North Shore ),7,AD 63,2025-11-05_01:52:40.396864
ED   16,97.98%,WRITE-IN,&nbsp,2,AD 63,2025-11-05_01:52:40.396864
ED   17,97.98%,Kamillah M. Hanks,(Democratic),238,AD 63,2025-11-05_01:52:40.396864
ED   17,97.98%,John E. Shea,(Republican),548,AD 63,2025-11-05_01:52:40.396864
ED   17,97.98%,Sarah Blas,(Working Families),23,AD 63,2025-11-05_01:52:40.396864
ED   17,97.98%,Sarah Blas,(New North Shore ),3,AD 63,2025-11-05_01:52:40.396864
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   18,97.98%,Kamillah M. Hanks,(Democratic),272,AD 63,2025-11-05_01:52:40.396864
ED   18,97.98%,John E. Shea,(Republican),536,AD 63,2025-11-05_01:52:40.396864
ED   18,97.98%,Sarah Blas,(Working Families),29,AD 63,2025-11-05_01:52:40.396864
ED   18,97.98%,Sarah Blas,(New North Shore ),8,AD 63,2025-11-05_01:52:40.396864
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   19,97.98%,Kamillah M. Hanks,(Democratic),102,AD 63,2025-11-05_01:52:40.396864
ED   19,97.98%,John E. Shea,(Republican),137,AD 63,2025-11-05_01:52:40.396864
ED   19,97.98%,Sarah Blas,(Working Families),10,AD 63,2025-11-05_01:52:40.396864
ED   19,97.98%,Sarah Blas,(New North Shore ),1,AD 63,2025-11-05_01:52:40.396864
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   20,97.98%,Kamillah M. Hanks,(Democratic),147,AD 63,2025-11-05_01:52:40.396864
ED   20,97.98%,John E. Shea,(Republican),271,AD 63,2025-11-05_01:52:40.396864
ED   20,97.98%,Sarah Blas,(Working Families),20,AD 63,2025-11-05_01:52:40.396864
ED   20,97.98%,Sarah Blas,(New North Shore ),3,AD 63,2025-11-05_01:52:40.396864
ED   20,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:40.396864
ED   21,97.98%,Kamillah M. Hanks,(Democratic),168,AD 63,2025-11-05_01:52:40.396864
ED   21,97.98%,John E. Shea,(Republican),259,AD 63,2025-11-05_01:52:40.396864
ED   21,97.98%,Sarah Blas,(Working Families),22,AD 63,2025-11-05_01:52:40.396864
ED   21,97.98%,Sarah Blas,(New North Shore ),4,AD 63,2025-11-05_01:52:40.396864
ED   21,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:40.396864
ED   22,97.98%,Kamillah M. Hanks,(Democratic),112,AD 63,2025-11-05_01:52:40.396864
ED   22,97.98%,John E. Shea,(Republican),29,AD 63,2025-11-05_01:52:40.396864
ED   22,97.98%,Sarah Blas,(Working Families),10,AD 63,2025-11-05_01:52:40.396864
ED   22,97.98%,Sarah Blas,(New North Shore ),2,AD 63,2025-11-05_01:52:40.396864
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   23,97.98%,Kamillah M. Hanks,(Democratic),188,AD 63,2025-11-05_01:52:40.396864
ED   23,97.98%,John E. Shea,(Republican),151,AD 63,2025-11-05_01:52:40.396864
ED   23,97.98%,Sarah Blas,(Working Families),23,AD 63,2025-11-05_01:52:40.396864
ED   23,97.98%,Sarah Blas,(New North Shore ),1,AD 63,2025-11-05_01:52:40.396864
ED   23,97.98%,WRITE-IN,&nbsp,4,AD 63,2025-11-05_01:52:40.396864
ED   36,97.98%,Kamillah M. Hanks,(Democratic),352,AD 63,2025-11-05_01:52:40.396864
ED   36,97.98%,John E. Shea,(Republican),69,AD 63,2025-11-05_01:52:40.396864
ED   36,97.98%,Sarah Blas,(Working Families),43,AD 63,2025-11-05_01:52:40.396864
ED   36,97.98%,Sarah Blas,(New North Shore ),5,AD 63,2025-11-05_01:52:40.396864
ED   36,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:40.396864
ED   37,97.98%,Kamillah M. Hanks,(Democratic),347,AD 63,2025-11-05_01:52:40.396864
ED   37,97.98%,John E. Shea,(Republican),65,AD 63,2025-11-05_01:52:40.396864
ED   37,97.98%,Sarah Blas,(Working Families),40,AD 63,2025-11-05_01:52:40.396864
ED   37,97.98%,Sarah Blas,(New North Shore ),5,AD 63,2025-11-05_01:52:40.396864
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:40.396864
ED   38,97.98%,Kamillah M. Hanks,(Democratic),180,AD 63,2025-11-05_01:52:40.396864
ED   38,97.98%,John E. Shea,(Republican),17,AD 63,2025-11-05_01:52:40.396864
ED   38,97.98%,Sarah Blas,(Working Families),16,AD 63,2025-11-05_01:52:40.396864
ED   38,97.98%,Sarah Blas,(New North Shore ),1,AD 63,2025-11-05_01:52:40.396864
ED   38,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   39,97.98%,Kamillah M. Hanks,(Democratic),303,AD 63,2025-11-05_01:52:40.396864
ED   39,97.98%,John E. Shea,(Republican),71,AD 63,2025-11-05_01:52:40.396864
ED   39,97.98%,Sarah Blas,(Working Families),40,AD 63,2025-11-05_01:52:40.396864
ED   39,97.98%,Sarah Blas,(New North Shore ),1,AD 63,2025-11-05_01:52:40.396864
ED   39,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:40.396864
ED   40,97.98%,Kamillah M. Hanks,(Democratic),362,AD 63,2025-11-05_01:52:40.396864
ED   40,97.98%,John E. Shea,(Republican),113,AD 63,2025-11-05_01:52:40.396864
ED   40,97.98%,Sarah Blas,(Working Families),49,AD 63,2025-11-05_01:52:40.396864
ED   40,97.98%,Sarah Blas,(New North Shore ),3,AD 63,2025-11-05_01:52:40.396864
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:40.396864
ED   41,97.98%,Kamillah M. Hanks,(Democratic),359,AD 63,2025-11-05_01:52:40.396864
ED   41,97.98%,John E. Shea,(Republican),178,AD 63,2025-11-05_01:52:40.396864
ED   41,97.98%,Sarah Blas,(Working Families),44,AD 63,2025-11-05_01:52:40.396864
ED   41,97.98%,Sarah Blas,(New North Shore ),9,AD 63,2025-11-05_01:52:40.396864
ED   41,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:40.396864
ED   42,97.98%,Kamillah M. Hanks,(Democratic),258,AD 63,2025-11-05_01:52:40.396864
ED   42,97.98%,John E. Shea,(Republican),248,AD 63,2025-11-05_01:52:40.396864
ED   42,97.98%,Sarah Blas,(Working Families),29,AD 63,2025-11-05_01:52:40.396864
ED   42,97.98%,Sarah Blas,(New North Shore ),1,AD 63,2025-11-05_01:52:40.396864
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 63,2025-11-05_01:52:40.396864
ED   43,97.98%,Kamillah M. Hanks,(Democratic),302,AD 63,2025-11-05_01:52:40.396864
ED   43,97.98%,John E. Shea,(Republican),189,AD 63,2025-11-05_01:52:40.396864
ED   43,97.98%,Sarah Blas,(Working Families),50,AD 63,2025-11-05_01:52:40.396864
ED   43,97.98%,Sarah Blas,(New North Shore ),5,AD 63,2025-11-05_01:52:40.396864
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   66,97.98%,Kamillah M. Hanks,(Democratic),125,AD 63,2025-11-05_01:52:40.396864
ED   66,97.98%,John E. Shea,(Republican),210,AD 63,2025-11-05_01:52:40.396864
ED   66,97.98%,Sarah Blas,(Working Families),18,AD 63,2025-11-05_01:52:40.396864
ED   66,97.98%,Sarah Blas,(New North Shore ),2,AD 63,2025-11-05_01:52:40.396864
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   67,97.98%,Kamillah M. Hanks,(Democratic),187,AD 63,2025-11-05_01:52:40.396864
ED   67,97.98%,John E. Shea,(Republican),216,AD 63,2025-11-05_01:52:40.396864
ED   67,97.98%,Sarah Blas,(Working Families),32,AD 63,2025-11-05_01:52:40.396864
ED   67,97.98%,Sarah Blas,(New North Shore ),5,AD 63,2025-11-05_01:52:40.396864
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   69,97.98%,Kamillah M. Hanks,(Democratic),335,AD 63,2025-11-05_01:52:40.396864
ED   69,97.98%,John E. Shea,(Republican),435,AD 63,2025-11-05_01:52:40.396864
ED   69,97.98%,Sarah Blas,(Working Families),49,AD 63,2025-11-05_01:52:40.396864
ED   69,97.98%,Sarah Blas,(New North Shore ),9,AD 63,2025-11-05_01:52:40.396864
ED   69,97.98%,WRITE-IN,&nbsp,3,AD 63,2025-11-05_01:52:40.396864
ED   71,97.98%,Kamillah M. Hanks,(Democratic),0,AD 63,2025-11-05_01:52:40.396864
ED   71,97.98%,John E. Shea,(Republican),0,AD 63,2025-11-05_01:52:40.396864
ED   71,97.98%,Sarah Blas,(Working Families),0,AD 63,2025-11-05_01:52:40.396864
ED   71,97.98%,Sarah Blas,(New North Shore ),0,AD 63,2025-11-05_01:52:40.396864
ED   71,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   75,97.98%,Kamillah M. Hanks,(Democratic),0,AD 63,2025-11-05_01:52:40.396864
ED   75,97.98%,John E. Shea,(Republican),0,AD 63,2025-11-05_01:52:40.396864
ED   75,97.98%,Sarah Blas,(Working Families),0,AD 63,2025-11-05_01:52:40.396864
ED   75,97.98%,Sarah Blas,(New North Shore ),0,AD 63,2025-11-05_01:52:40.396864
ED   75,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
ED   76,97.98%,Kamillah M. Hanks,(Democratic),0,AD 63,2025-11-05_01:52:40.396864
ED   76,97.98%,John E. Shea,(Republican),0,AD 63,2025-11-05_01:52:40.396864
ED   76,97.98%,Sarah Blas,(Working Families),0,AD 63,2025-11-05_01:52:40.396864
ED   76,97.98%,Sarah Blas,(New North Shore ),0,AD 63,2025-11-05_01:52:40.396864
ED   76,97.98%,WRITE-IN,&nbsp,0,AD 63,2025-11-05_01:52:40.396864
Total,,Kamillah M. Hanks,(Democratic),7725,AD 63,2025-11-05_01:52:40.396864
Total,,John E. Shea,(Republican),6936,AD 63,2025-11-05_01:52:40.396864
Total,,Sarah Blas,(Working Families),1147,AD 63,2025-11-05_01:52:40.396864
Total,,Sarah Blas,(New North Shore ),173,AD 63,2025-11-05_01:52:40.396864
Total,,WRITE-IN,&nbsp,31,AD 63,2025-11-05_01:52:40.396864
ED   47,97.98%,Kamillah M. Hanks,(Democratic),138,AD 64,2025-11-05_01:52:40.396864
ED   47,97.98%,John E. Shea,(Republican),215,AD 64,2025-11-05_01:52:40.396864
ED   47,97.98%,Sarah Blas,(Working Families),9,AD 64,2025-11-05_01:52:40.396864
ED   47,97.98%,Sarah Blas,(New North Shore ),2,AD 64,2025-11-05_01:52:40.396864
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:52:40.396864
ED   51,97.98%,Kamillah M. Hanks,(Democratic),34,AD 64,2025-11-05_01:52:40.396864
ED   51,97.98%,John E. Shea,(Republican),33,AD 64,2025-11-05_01:52:40.396864
ED   51,97.98%,Sarah Blas,(Working Families),2,AD 64,2025-11-05_01:52:40.396864
ED   51,97.98%,Sarah Blas,(New North Shore ),0,AD 64,2025-11-05_01:52:40.396864
ED   51,97.98%,WRITE-IN,&nbsp,1,AD 64,2025-11-05_01:52:40.396864
ED   58,97.98%,Kamillah M. Hanks,(Democratic),0,AD 64,2025-11-05_01:52:40.396864
ED   58,97.98%,John E. Shea,(Republican),0,AD 64,2025-11-05_01:52:40.396864
ED   58,97.98%,Sarah Blas,(Working Families),0,AD 64,2025-11-05_01:52:40.396864
ED   58,97.98%,Sarah Blas,(New North Shore ),0,AD 64,2025-11-05_01:52:40.396864
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:52:40.396864
ED   61,97.98%,Kamillah M. Hanks,(Democratic),0,AD 64,2025-11-05_01:52:40.396864
ED   61,97.98%,John E. Shea,(Republican),0,AD 64,2025-11-05_01:52:40.396864
ED   61,97.98%,Sarah Blas,(Working Families),0,AD 64,2025-11-05_01:52:40.396864
ED   61,97.98%,Sarah Blas,(New North Shore ),0,AD 64,2025-11-05_01:52:40.396864
ED   61,97.98%,WRITE-IN,&nbsp,0,AD 64,2025-11-05_01:52:40.396864
Total,,Kamillah M. Hanks,(Democratic),172,AD 64,2025-11-05_01:52:40.396864
Total,,John E. Shea,(Republican),248,AD 64,2025-11-05_01:52:40.396864
Total,,Sarah Blas,(Working Families),11,AD 64,2025-11-05_01:52:40.396864
Total,,Sarah Blas,(New North Shore ),2,AD 64,2025-11-05_01:52:40.396864
Total,,WRITE-IN,&nbsp,2,AD 64,2025-11-05_01:52:40.396864
