ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   45,97.98%,Christopher Marte,(Working Families),53,AD 65,2025-11-05_01:52:12.037588
ED   45,97.98%,WRITE-IN,&nbsp,1,AD 65,2025-11-05_01:52:12.037588
ED   46,97.98%,Christopher Marte,(Democratic),472,AD 65,2025-11-05_01:52:12.037588
ED   46,97.98%,Helen Qiu,(Republican),184,AD 65,2025-11-05_01:52:12.037588
ED   46,97.98%,Helen Qiu,(Conservative),22,AD 65,2025-11-05_01:52:12.037588
ED   46,97.98%,Christopher Marte,(Working Families),103,AD 65,2025-11-05_01:52:12.037588
ED   46,97.98%,WRITE-IN,&nbsp,4,AD 65,2025-11-05_01:52:12.037588
ED   47,97.98%,Christopher Marte,(Democratic),223,AD 65,2025-11-05_01:52:12.037588
ED   47,97.98%,Helen Qiu,(Republican),45,AD 65,2025-11-05_01:52:12.037588
ED   47,97.98%,Helen Qiu,(Conservative),6,AD 65,2025-11-05_01:52:12.037588
ED   47,97.98%,Christopher Marte,(Working Families),39,AD 65,2025-11-05_01:52:12.037588
ED   47,97.98%,WRITE-IN,&nbsp,1,AD 65,2025-11-05_01:52:12.037588
ED   48,97.98%,Christopher Marte,(Democratic),167,AD 65,2025-11-05_01:52:12.037588
ED   48,97.98%,Helen Qiu,(Republican),27,AD 65,2025-11-05_01:52:12.037588
ED   48,97.98%,Helen Qiu,(Conservative),5,AD 65,2025-11-05_01:52:12.037588
ED   48,97.98%,Christopher Marte,(Working Families),34,AD 65,2025-11-05_01:52:12.037588
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 65,2025-11-05_01:52:12.037588
ED   49,97.98%,Christopher Marte,(Democratic),378,AD 65,2025-11-05_01:52:12.037588
ED   49,97.98%,Helen Qiu,(Republican),137,AD 65,2025-11-05_01:52:12.037588
ED   49,97.98%,Helen Qiu,(Conservative),6,AD 65,2025-11-05_01:52:12.037588
ED   49,97.98%,Christopher Marte,(Working Families),95,AD 65,2025-11-05_01:52:12.037588
ED   49,97.98%,WRITE-IN,&nbsp,2,AD 65,2025-11-05_01:52:12.037588
ED   50,97.98%,Christopher Marte,(Democratic),308,AD 65,2025-11-05_01:52:12.037588
ED   50,97.98%,Helen Qiu,(Republican),120,AD 65,2025-11-05_01:52:12.037588
ED   50,97.98%,Helen Qiu,(Conservative),12,AD 65,2025-11-05_01:52:12.037588
ED   50,97.98%,Christopher Marte,(Working Families),63,AD 65,2025-11-05_01:52:12.037588
ED   50,97.98%,WRITE-IN,&nbsp,3,AD 65,2025-11-05_01:52:12.037588
ED   51,97.98%,Christopher Marte,(Democratic),302,AD 65,2025-11-05_01:52:12.037588
ED   51,97.98%,Helen Qiu,(Republican),82,AD 65,2025-11-05_01:52:12.037588
ED   51,97.98%,Helen Qiu,(Conservative),14,AD 65,2025-11-05_01:52:12.037588
ED   51,97.98%,Christopher Marte,(Working Families),74,AD 65,2025-11-05_01:52:12.037588
ED   51,97.98%,WRITE-IN,&nbsp,3,AD 65,2025-11-05_01:52:12.037588
ED   52,97.98%,Christopher Marte,(Democratic),299,AD 65,2025-11-05_01:52:12.037588
ED   52,97.98%,Helen Qiu,(Republican),63,AD 65,2025-11-05_01:52:12.037588
ED   52,97.98%,Helen Qiu,(Conservative),7,AD 65,2025-11-05_01:52:12.037588
ED   52,97.98%,Christopher Marte,(Working Families),96,AD 65,2025-11-05_01:52:12.037588
ED   52,97.98%,WRITE-IN,&nbsp,0,AD 65,2025-11-05_01:52:12.037588
ED   53,97.98%,Christopher Marte,(Democratic),284,AD 65,2025-11-05_01:52:12.037588
ED   53,97.98%,Helen Qiu,(Republican),66,AD 65,2025-11-05_01:52:12.037588
ED   53,97.98%,Helen Qiu,(Conservative),10,AD 65,2025-11-05_01:52:12.037588
ED   53,97.98%,Christopher Marte,(Working Families),73,AD 65,2025-11-05_01:52:12.037588
ED   53,97.98%,WRITE-IN,&nbsp,1,AD 65,2025-11-05_01:52:12.037588
ED   54,97.98%,Christopher Marte,(Democratic),272,AD 65,2025-11-05_01:52:12.037588
ED   54,97.98%,Helen Qiu,(Republican),74,AD 65,2025-11-05_01:52:12.037588
ED   54,97.98%,Helen Qiu,(Conservative),8,AD 65,2025-11-05_01:52:12.037588
ED   54,97.98%,Christopher Marte,(Working Families),78,AD 65,2025-11-05_01:52:12.037588
ED   54,97.98%,WRITE-IN,&nbsp,2,AD 65,2025-11-05_01:52:12.037588
ED   55,97.98%,Christopher Marte,(Democratic),210,AD 65,2025-11-05_01:52:12.037588
ED   55,97.98%,Helen Qiu,(Republican),115,AD 65,2025-11-05_01:52:12.037588
ED   55,97.98%,Helen Qiu,(Conservative),10,AD 65,2025-11-05_01:52:12.037588
ED   55,97.98%,Christopher Marte,(Working Families),53,AD 65,2025-11-05_01:52:12.037588
ED   55,97.98%,WRITE-IN,&nbsp,2,AD 65,2025-11-05_01:52:12.037588
ED   56,97.98%,Christopher Marte,(Democratic),164,AD 65,2025-11-05_01:52:12.037588
ED   56,97.98%,Helen Qiu,(Republican),109,AD 65,2025-11-05_01:52:12.037588
ED   56,97.98%,Helen Qiu,(Conservative),19,AD 65,2025-11-05_01:52:12.037588
ED   56,97.98%,Christopher Marte,(Working Families),17,AD 65,2025-11-05_01:52:12.037588
ED   56,97.98%,WRITE-IN,&nbsp,0,AD 65,2025-11-05_01:52:12.037588
ED   67,97.98%,Christopher Marte,(Democratic),230,AD 65,2025-11-05_01:52:12.037588
ED   67,97.98%,Helen Qiu,(Republican),51,AD 65,2025-11-05_01:52:12.037588
ED   67,97.98%,Helen Qiu,(Conservative),10,AD 65,2025-11-05_01:52:12.037588
ED   67,97.98%,Christopher Marte,(Working Families),41,AD 65,2025-11-05_01:52:12.037588
ED   67,97.98%,WRITE-IN,&nbsp,3,AD 65,2025-11-05_01:52:12.037588
ED   68,97.98%,Christopher Marte,(Democratic),0,AD 65,2025-11-05_01:52:12.037588
ED   68,97.98%,Helen Qiu,(Republican),0,AD 65,2025-11-05_01:52:12.037588
ED   68,97.98%,Helen Qiu,(Conservative),0,AD 65,2025-11-05_01:52:12.037588
ED   68,97.98%,Christopher Marte,(Working Families),0,AD 65,2025-11-05_01:52:12.037588
ED   68,97.98%,WRITE-IN,&nbsp,0,AD 65,2025-11-05_01:52:12.037588
ED   69,97.98%,Christopher Marte,(Democratic),0,AD 65,2025-11-05_01:52:12.037588
ED   69,97.98%,Helen Qiu,(Republican),0,AD 65,2025-11-05_01:52:12.037588
ED   69,97.98%,Helen Qiu,(Conservative),0,AD 65,2025-11-05_01:52:12.037588
ED   69,97.98%,Christopher Marte,(Working Families),0,AD 65,2025-11-05_01:52:12.037588
ED   69,97.98%,WRITE-IN,&nbsp,0,AD 65,2025-11-05_01:52:12.037588
ED   70,97.98%,Christopher Marte,(Democratic),0,AD 65,2025-11-05_01:52:12.037588
ED   70,97.98%,Helen Qiu,(Republican),0,AD 65,2025-11-05_01:52:12.037588
ED   70,97.98%,Helen Qiu,(Conservative),0,AD 65,2025-11-05_01:52:12.037588
ED   70,97.98%,Christopher Marte,(Working Families),0,AD 65,2025-11-05_01:52:12.037588
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 65,2025-11-05_01:52:12.037588
ED   71,97.98%,Christopher Marte,(Democratic),0,AD 65,2025-11-05_01:52:12.037588
ED   71,97.98%,Helen Qiu,(Republican),0,AD 65,2025-11-05_01:52:12.037588
ED   71,97.98%,Helen Qiu,(Conservative),0,AD 65,2025-11-05_01:52:12.037588
ED   71,97.98%,Christopher Marte,(Working Families),0,AD 65,2025-11-05_01:52:12.037588
ED   71,97.98%,WRITE-IN,&nbsp,0,AD 65,2025-11-05_01:52:12.037588
Total,,Christopher Marte,(Democratic),17365,AD 65,2025-11-05_01:52:12.037588
Total,,Helen Qiu,(Republican),6103,AD 65,2025-11-05_01:52:12.037588
Total,,Helen Qiu,(Conservative),669,AD 65,2025-11-05_01:52:12.037588
Total,,Christopher Marte,(Working Families),3462,AD 65,2025-11-05_01:52:12.037588
Total,,WRITE-IN,&nbsp,112,AD 65,2025-11-05_01:52:12.037588
ED   13,97.98%,Christopher Marte,(Democratic),257,AD 66,2025-11-05_01:52:12.037588
ED   13,97.98%,Helen Qiu,(Republican),170,AD 66,2025-11-05_01:52:12.037588
ED   13,97.98%,Helen Qiu,(Conservative),13,AD 66,2025-11-05_01:52:12.037588
ED   13,97.98%,Christopher Marte,(Working Families),24,AD 66,2025-11-05_01:52:12.037588
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:12.037588
ED   22,97.98%,Christopher Marte,(Democratic),44,AD 66,2025-11-05_01:52:12.037588
ED   22,97.98%,Helen Qiu,(Republican),18,AD 66,2025-11-05_01:52:12.037588
ED   22,97.98%,Helen Qiu,(Conservative),0,AD 66,2025-11-05_01:52:12.037588
ED   22,97.98%,Christopher Marte,(Working Families),3,AD 66,2025-11-05_01:52:12.037588
ED   22,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.037588
ED   32,97.98%,Christopher Marte,(Democratic),496,AD 66,2025-11-05_01:52:12.037588
ED   32,97.98%,Helen Qiu,(Republican),168,AD 66,2025-11-05_01:52:12.037588
ED   32,97.98%,Helen Qiu,(Conservative),15,AD 66,2025-11-05_01:52:12.037588
ED   32,97.98%,Christopher Marte,(Working Families),72,AD 66,2025-11-05_01:52:12.037588
ED   32,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:12.037588
ED   59,97.98%,Christopher Marte,(Democratic),324,AD 66,2025-11-05_01:52:12.037588
ED   59,97.98%,Helen Qiu,(Republican),79,AD 66,2025-11-05_01:52:12.037588
ED   59,97.98%,Helen Qiu,(Conservative),10,AD 66,2025-11-05_01:52:12.037588
ED   59,97.98%,Christopher Marte,(Working Families),36,AD 66,2025-11-05_01:52:12.037588
ED   59,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:12.037588
ED   60,97.98%,Christopher Marte,(Democratic),349,AD 66,2025-11-05_01:52:12.037588
ED   60,97.98%,Helen Qiu,(Republican),113,AD 66,2025-11-05_01:52:12.037588
ED   60,97.98%,Helen Qiu,(Conservative),11,AD 66,2025-11-05_01:52:12.037588
ED   60,97.98%,Christopher Marte,(Working Families),46,AD 66,2025-11-05_01:52:12.037588
ED   60,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:12.037588
ED   61,97.98%,Christopher Marte,(Democratic),365,AD 66,2025-11-05_01:52:12.037588
ED   61,97.98%,Helen Qiu,(Republican),97,AD 66,2025-11-05_01:52:12.037588
ED   61,97.98%,Helen Qiu,(Conservative),11,AD 66,2025-11-05_01:52:12.037588
ED   61,97.98%,Christopher Marte,(Working Families),51,AD 66,2025-11-05_01:52:12.037588
ED   61,97.98%,WRITE-IN,&nbsp,1,AD 66,2025-11-05_01:52:12.037588
ED   62,97.98%,Christopher Marte,(Democratic),6,AD 66,2025-11-05_01:52:12.037588
ED   62,97.98%,Helen Qiu,(Republican),3,AD 66,2025-11-05_01:52:12.037588
ED   62,97.98%,Helen Qiu,(Conservative),0,AD 66,2025-11-05_01:52:12.037588
ED   62,97.98%,Christopher Marte,(Working Families),1,AD 66,2025-11-05_01:52:12.037588
ED   62,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.037588
ED   63,97.98%,Christopher Marte,(Democratic),313,AD 66,2025-11-05_01:52:12.037588
ED   63,97.98%,Helen Qiu,(Republican),235,AD 66,2025-11-05_01:52:12.037588
ED   63,97.98%,Helen Qiu,(Conservative),9,AD 66,2025-11-05_01:52:12.037588
ED   63,97.98%,Christopher Marte,(Working Families),25,AD 66,2025-11-05_01:52:12.037588
ED   63,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:12.037588
ED   64,97.98%,Christopher Marte,(Democratic),453,AD 66,2025-11-05_01:52:12.037588
ED   64,97.98%,Helen Qiu,(Republican),215,AD 66,2025-11-05_01:52:12.037588
ED   64,97.98%,Helen Qiu,(Conservative),11,AD 66,2025-11-05_01:52:12.037588
ED   64,97.98%,Christopher Marte,(Working Families),68,AD 66,2025-11-05_01:52:12.037588
ED   64,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:12.037588
ED   65,97.98%,Christopher Marte,(Democratic),345,AD 66,2025-11-05_01:52:12.037588
ED   65,97.98%,Helen Qiu,(Republican),121,AD 66,2025-11-05_01:52:12.037588
ED   65,97.98%,Helen Qiu,(Conservative),10,AD 66,2025-11-05_01:52:12.037588
ED   65,97.98%,Christopher Marte,(Working Families),56,AD 66,2025-11-05_01:52:12.037588
ED   65,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:12.037588
ED   66,97.98%,Christopher Marte,(Democratic),521,AD 66,2025-11-05_01:52:12.037588
ED   66,97.98%,Helen Qiu,(Republican),330,AD 66,2025-11-05_01:52:12.037588
ED   66,97.98%,Helen Qiu,(Conservative),19,AD 66,2025-11-05_01:52:12.037588
ED   66,97.98%,Christopher Marte,(Working Families),39,AD 66,2025-11-05_01:52:12.037588
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.037588
ED   67,97.98%,Christopher Marte,(Democratic),490,AD 66,2025-11-05_01:52:12.037588
ED   67,97.98%,Helen Qiu,(Republican),367,AD 66,2025-11-05_01:52:12.037588
ED   67,97.98%,Helen Qiu,(Conservative),21,AD 66,2025-11-05_01:52:12.037588
ED   67,97.98%,Christopher Marte,(Working Families),35,AD 66,2025-11-05_01:52:12.037588
ED   67,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:12.037588
ED   68,97.98%,Christopher Marte,(Democratic),490,AD 66,2025-11-05_01:52:12.037588
ED   68,97.98%,Helen Qiu,(Republican),260,AD 66,2025-11-05_01:52:12.037588
ED   68,97.98%,Helen Qiu,(Conservative),8,AD 66,2025-11-05_01:52:12.037588
ED   68,97.98%,Christopher Marte,(Working Families),56,AD 66,2025-11-05_01:52:12.037588
ED   68,97.98%,WRITE-IN,&nbsp,4,AD 66,2025-11-05_01:52:12.037588
ED   69,97.98%,Christopher Marte,(Democratic),431,AD 66,2025-11-05_01:52:12.037588
ED   69,97.98%,Helen Qiu,(Republican),180,AD 66,2025-11-05_01:52:12.037588
ED   69,97.98%,Helen Qiu,(Conservative),8,AD 66,2025-11-05_01:52:12.037588
ED   69,97.98%,Christopher Marte,(Working Families),61,AD 66,2025-11-05_01:52:12.037588
ED   69,97.98%,WRITE-IN,&nbsp,5,AD 66,2025-11-05_01:52:12.037588
ED   70,97.98%,Christopher Marte,(Democratic),440,AD 66,2025-11-05_01:52:12.037588
ED   70,97.98%,Helen Qiu,(Republican),192,AD 66,2025-11-05_01:52:12.037588
ED   70,97.98%,Helen Qiu,(Conservative),17,AD 66,2025-11-05_01:52:12.037588
ED   70,97.98%,Christopher Marte,(Working Families),59,AD 66,2025-11-05_01:52:12.037588
ED   70,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:12.037588
ED   71,97.98%,Christopher Marte,(Democratic),451,AD 66,2025-11-05_01:52:12.037588
ED   71,97.98%,Helen Qiu,(Republican),203,AD 66,2025-11-05_01:52:12.037588
ED   71,97.98%,Helen Qiu,(Conservative),14,AD 66,2025-11-05_01:52:12.037588
ED   71,97.98%,Christopher Marte,(Working Families),34,AD 66,2025-11-05_01:52:12.037588
ED   71,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:12.037588
ED   72,97.98%,Christopher Marte,(Democratic),195,AD 66,2025-11-05_01:52:12.037588
ED   72,97.98%,Helen Qiu,(Republican),129,AD 66,2025-11-05_01:52:12.037588
ED   72,97.98%,Helen Qiu,(Conservative),12,AD 66,2025-11-05_01:52:12.037588
ED   72,97.98%,Christopher Marte,(Working Families),13,AD 66,2025-11-05_01:52:12.037588
ED   72,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.037588
ED   73,97.98%,Christopher Marte,(Democratic),438,AD 66,2025-11-05_01:52:12.037588
ED   73,97.98%,Helen Qiu,(Republican),240,AD 66,2025-11-05_01:52:12.037588
ED   73,97.98%,Helen Qiu,(Conservative),19,AD 66,2025-11-05_01:52:12.037588
ED   73,97.98%,Christopher Marte,(Working Families),52,AD 66,2025-11-05_01:52:12.037588
ED   73,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:12.037588
ED   77,97.98%,Christopher Marte,(Democratic),0,AD 66,2025-11-05_01:52:12.037588
ED   77,97.98%,Helen Qiu,(Republican),0,AD 66,2025-11-05_01:52:12.037588
ED   77,97.98%,Helen Qiu,(Conservative),0,AD 66,2025-11-05_01:52:12.037588
ED   77,97.98%,Christopher Marte,(Working Families),0,AD 66,2025-11-05_01:52:12.037588
ED   77,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:12.037588
Total,,Christopher Marte,(Democratic),6408,AD 66,2025-11-05_01:52:12.037588
Total,,Helen Qiu,(Republican),3120,AD 66,2025-11-05_01:52:12.037588
Total,,Helen Qiu,(Conservative),208,AD 66,2025-11-05_01:52:12.037588
Total,,Christopher Marte,(Working Families),731,AD 66,2025-11-05_01:52:12.037588
Total,,WRITE-IN,&nbsp,35,AD 66,2025-11-05_01:52:12.037588
ED   67,97.98%,Christopher Marte,(Democratic),0,AD 74,2025-11-05_01:52:12.037588
ED   67,97.98%,Helen Qiu,(Republican),0,AD 74,2025-11-05_01:52:12.037588
ED   67,97.98%,Helen Qiu,(Conservative),0,AD 74,2025-11-05_01:52:12.037588
ED   67,97.98%,Christopher Marte,(Working Families),0,AD 74,2025-11-05_01:52:12.037588
ED   67,97.98%,WRITE-IN,&nbsp,0,AD 74,2025-11-05_01:52:12.037588
Total,,Christopher Marte,(Democratic),-,AD 74,2025-11-05_01:52:12.037588
Total,,Helen Qiu,(Republican),-,AD 74,2025-11-05_01:52:12.037588
Total,,Helen Qiu,(Conservative),-,AD 74,2025-11-05_01:52:12.037588
Total,,Christopher Marte,(Working Families),-,AD 74,2025-11-05_01:52:12.037588
Total,,WRITE-IN,&nbsp,-,AD 74,2025-11-05_01:52:12.037588
